Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Joan Beringer,MIN,2025,,G,2025.0,,G,30.0,,,-3.7,-1.2,-2.8230768446109664,0.29849162624704,-3.81445,-0.843125,-3.5240594315861387,-3.6170781012285262,-3.81445,-0.8824825019221365,0.1337577427378357,-0.843125,-3.6518625109382215,-0.5306165863947669,-4.182479097332989,-0.6596432918203112,-3957859.7509218673,-1.8662625109382214,0.170483413605233,-1.6957790973329883,0.9931176849658547,6375815.537480787,-0.14816251093822141,0.8454834136052329,0.6973209026670115,3.98273307679684,28126060.98833929,1.5024374890617787,1.4943834136052327,2.9968209026670114,8.148189161639845,63296763.04545066,3.0855374890617786,2.1171834136052325,5.202720902667011,13.334769858338865,113945875.13490278,4.601137489061778,2.7138834136052323,7.31502090266701,19.394056726614707,182294862.871063
Moussa Cisse,DAL,2025,,G,2025.0,,G,30.0,,,-3.4,-1.1,-2.363231043452153,0.41174058973398364,-3.51266,-0.540841,-3.2248453364230967,-3.0216617415355564,-3.51266,-0.8099209429616441,0.2549170070254579,-0.540841,-3.253055692652884,-0.36528164531206214,-3.618337337964946,-0.41463190711560105,-2487791.4426936065,-1.4674556926528841,0.3358183546879378,-1.1316373379649463,1.5742662727834094,10106789.47126949,0.25064430734711585,1.0108183546879377,1.2614626620350535,4.887366580675579,34514582.79273094,1.9012443073471155,1.6597183546879375,3.560962662035053,9.363655294528106,72738747.05895326,3.4843443073471154,2.2825183546879373,5.766862662035052,14.848416333184995,126880014.53539248,4.999944307347115,2.879218354687937,7.879162662035052,21.193231256367042,199206243.44530973
Khaman Maluach,PHX,2025,,G,2025.0,,G,30.0,,,-3.8,-1.6,-2.764840906008785,0.8053047816024852,-3.82664,-1.33204,-3.6237974633071524,-3.5416731927169476,-3.82664,-1.1727287377641062,0.6759711736027766,-1.33204,-3.6640368853413663,-0.6095991880537764,-4.273636073395143,-0.6920769550217258,-4152461.730130355,-1.8784368853413662,0.09150081194622352,-1.7869360733951427,0.9063692144151637,5818890.356545351,-0.16033688534136625,0.7665008119462234,0.6061639266048572,3.8437142216128786,27144309.833030153,1.4902631146586338,1.4154008119462234,2.9056639266048574,7.95894434453862,61826671.45724492,3.0733631146586338,2.0382008119462234,5.111563926604857,13.097343502036383,111917062.17177097,4.588963114658633,2.634900811946223,7.2238639266048565,19.11049325382697,179629501.77019826
Rasheer Fleming,PHX,2025,,G,2025.0,,G,30.0,,,-3.2,-1.2,-1.841588349673773,-0.060189512873591935,-1.2806,-1.07788,-3.0253692729810693,-2.3462296879922637,-1.2806,-0.8824825019221365,-0.24997683276414873,-1.07788,-2.2173996536577776,-0.7367797782287617,-2.9541794318865393,-0.028447577066805854,-170685.46240083512,-0.4317996536577776,-0.03567977822876177,-0.4674794318865394,2.356181245471679,15126683.59592818,1.2863003463422225,0.6393202217712382,1.9256205681134606,6.050116797221381,42725924.8219774,2.9369003463422225,1.2882202217712382,4.225120568113461,10.892345356149502,84613917.19564058,4.520000346342222,1.911020221771238,6.4310205681134605,16.728150841100035,142942383.50021666,6.035600346342221,2.5077202217712378,8.543320568113458,23.409114811793785,220034489.67398164
Ry Kalkbrenner,CHA,2025,,G,2025.0,,G,30.0,,,-2.5,-0.8,-1.0699599783950184,0.36610241960074014,-2.52976,-0.582492,-2.3272030509339707,-1.3471118212969042,-2.52976,-0.5922362660801668,0.2060910668444283,-0.582492,-2.0680249574102914,-0.32287906641191283,-2.390904023822204,0.38190828918567665,2291449.73511406,-0.2824249574102914,0.3782209335880871,0.09579597617779573,3.1021581096468998,19915855.063933097,1.4356750425897087,1.053220933588087,2.488895976177796,7.119081802358079,50274955.68825276,3.0862750425897088,1.7021209335880871,4.788395976177796,12.271665645286417,95328753.06571396,4.669375042589708,2.324920933588087,6.994295976177796,18.405193557275904,157272747.05079377,6.184975042589707,2.9216209335880867,9.106595976177793,25.371247098047345,238477595.2655323
Ace Bailey,UTA,2025,,G,2025.0,,G,30.0,,,-2.0,-1.2,-1.6282335446768563,-1.0632967200530923,-1.52248,-1.35761,-1.8285128923289005,-2.0699741671325773,-1.52248,-0.8824825019221365,-1.3231498445197172,-1.35761,-1.8069890198204925,-1.1877474488139512,-2.9947364686344438,-0.0550600959491002,-330360.57569460117,-0.021389019820492572,-0.4866474488139513,-0.5080364686344438,2.305403295343421,14800689.156104762,1.6967109801795075,0.18835255118604868,1.8850635313655562,5.976083008626595,42203098.20692102,3.347310980179507,0.8372525511860486,4.184563531365556,10.795965321867621,83865217.81333208,4.9304109801795075,1.4600525511860485,6.3904635313655564,16.610334153910504,141935637.55184835,6.446010980179507,2.0567525511860483,8.502763531365556,23.270771064476037,218734124.577506
Drake Powell,BKN,2025,,G,2025.0,,G,30.0,,,-2.8,-1.1,-1.2082139782932522,-0.5548045240198825,-2.95844,-0.394564,-2.6264171460970123,-1.5261255105052327,-2.95844,-0.8099209429616441,-0.7791400940509294,-0.394564,-2.3703275522007483,-0.6612083456708578,-3.0315358978716063,-0.07886592047838539,-473195.5228703123,-0.5847275522007483,0.039891654329142115,-0.5448358978716062,2.2596709656148297,14507087.599247208,1.1333724477992517,0.714891654329142,1.8482641021283936,5.909249492750717,41731119.91780557,2.783972447799252,1.363791654329142,4.147764102128393,10.708855938896473,83188534.7045356,4.367072447799252,1.9865916543291418,6.353664102128394,16.50377422289611,141025080.81013176,5.882672447799251,2.5832916543291415,8.465964102128392,23.145585904470405,217557443.91195956
Mohamed Diawara,NYK,2025,,G,2025.0,,G,30.0,,,-3.6,-1.9,-2.2840934321219444,-0.15642538555051264,-1.74626,-0.153987,-3.424321399865125,-2.9191929828031986,-1.74626,-1.3904134146455833,-0.35293466277516916,-0.153987,-2.6965914608894415,-0.6324450258069175,-3.329036486696359,-0.259406123886972,-1556436.7433218318,-0.9109914608894415,0.06865497419308243,-0.8423364866963591,1.9018685507294706,12209996.095683202,0.8071085391105585,0.7436549741930824,1.5507635133036408,5.380857059654449,37999612.555279724,2.457708539110558,1.3925549741930823,3.8502635133036405,10.016545680855163,77810530.1580191,4.040808539110559,2.015354974193082,6.056163513303641,15.654218333175617,133765608.74135235,5.556408539110558,2.612054974193082,8.16846351330364,22.145456576336603,208156706.28932068
Dylan Cardwell,SAC,2025,,G,2025.0,,G,30.0,,,-3.4,-1.2,-2.8249528869031395,0.5293237100224858,-3.6983,-0.369628,-3.2248453364230967,-3.619507233492909,-3.6983,-0.8824825019221365,0.38071316363611285,-0.369628,-3.5142175233053354,-0.2904657794286745,-3.80468330273401,-0.5039978437023394,-3023987.062214036,-1.7286175233053354,0.4106342205713254,-1.31798330273401,1.373868294393907,8820234.450008882,-0.010517523305335397,1.0856342205713254,1.07511669726599,4.580115833862786,32344778.018739,1.6400824766946647,1.7345342205713252,3.37461669726599,8.953731052671499,69554373.56336275,3.2231824766946646,2.357334220571325,5.58051669726599,14.339997869664048,122535568.59623672,4.738782476694665,2.954034220571325,7.6928166972659895,20.590497844561224,193540837.4809059
Kasparas Jakucionis,MIA,2025,,G,2025.0,,G,30.0,,,-3.5,-1.2,-1.5107897132380632,-0.10765583184171458,-2.82868,0.0265756,-3.3245833681441104,-1.9179058468228944,-2.82868,-0.8824825019221365,-0.30075861572750784,0.0265756,-2.690389738322335,-0.38555517254988153,-3.0759449108722166,-0.10716237818630288,-642974.2691178173,-0.904789738322335,0.3155448274501184,-0.5892449108722166,2.20491392211417,14155547.379972972,0.813310261677665,0.9905448274501183,1.8038550891277834,5.829027846418749,41164594.65140921,2.4639102616776647,1.6394448274501183,4.103355089127783,10.604165672694634,82375279.77862649,4.047010261677665,2.262244827450118,6.309255089127783,16.37561131978583,139929926.23979634,5.562610261677664,2.858944827450118,8.421555089127782,22.994946347413126,216141504.08132944
Georges Niang,UTA,2025,31.0,PF,2025.0,31.0,PF,1396.4578059071703,-0.6244536638259888,-0.8319948315620422,,,0.043840873699198375,-0.9189932525198137,0.370299,-2.13423,,0.09505693854751074,0.370299,,-1.168766957275893,-2.13423,0.23267796927375536,-1.6514984786379465,-1.4188205093641912,1.2688965385047248,7613379.231028349,-0.07422203072624489,-1.7594984786379466,-1.8337205093641915,0.862620515787783,5538023.7113575665,-0.44862203072624496,-1.8935984786379465,-2.3422205093641915,0.4209443383790242,2972708.9176326687,-0.8905220307262449,-2.0537984786379466,-2.9443205093641915,-0.0219188485735514,-170269.999489062,-1.3999220307262452,-2.2400984786379468,-3.640020509364192,-0.42545825904514367,-3635549.332705935,-1.9768220307262454,-2.452498478637947,-4.429320509364192,-0.7428654661341519,-6982580.291968218
Fred Vanvleet,HOU,2025,30.0,PG,2025.0,30.0,PG,2287.2398611111075,1.2886087894439695,0.9464080929756165,,,0.7183009333106003,1.2242570716186378,0.756216,1.44579,,0.9683595813902417,0.756216,,1.124186765755403,1.44579,0.8622877906951208,1.2849883828777013,2.147276173572822,6.461695435714167,38770172.614285,0.6228877906951205,1.2030883828777013,1.8259761735728217,5.868928905883551,37678523.5757724,0.3159877906951203,1.0950883828777012,1.4110761735728214,5.140074052462535,36299202.958490424,-0.05841220930487978,0.9609883828777009,0.9025761735728212,4.3030463797223195,33426924.88695893,-0.5003122093048797,0.8007883828777008,0.3004761735728211,3.3920590328109044,28985212.276549842,-1.00971220930488,0.6144883828777007,-0.39522382642717935,2.4476227977530893,23006484.33518172
Jayson Tatum,BOS,2025,26.0,PF,2025.0,26.0,PF,2368.7233796296323,4.162171363830566,0.4246799051761627,,,4.982163010439222,0.31473823143644963,2.91291,1.39965,,6.489282529472214,2.91291,,0.15113915331601968,1.39965,4.7010962647361065,0.7753945766580099,5.476490841394116,14.059796967099127,84358781.80259477,4.731696264736106,0.79789457665801,5.529590841394116,14.202501550609067,91180059.95491022,4.694796264736105,0.79429457665801,5.489090841394115,14.093597935169303,99528988.61816563,4.590396264736105,0.7645945766580099,5.354990841394115,13.73581106154384,106702527.48828489,4.418496264736104,0.7087945766580098,5.127290841394114,13.13816351137347,112265869.96795656,4.179096264736104,0.6268945766580097,4.805990841394113,12.315975507175796,115764282.7311601
Moritz Wagner,ORL,2025,27.0,C,2025.0,27.0,C,1222.3394444444452,0.434663325548172,0.3087965846061706,,,-0.23923993915691558,0.7843819393405789,0.511274,0.279801,,-0.2714810328006354,0.511274,,0.6535868965444633,0.279801,0.1198964835996823,0.46669394827223165,0.586590431871914,3.814123346279348,22884740.077676088,0.08299648359968215,0.4630939482722315,0.5460904318719136,3.7531876201286734,24095464.521226082,-0.0214035164003179,0.43339394827223143,0.41199043187191353,3.554227757704854,25099956.424911685,-0.1933035164003183,0.37759394827223136,0.18429043187191307,3.2262663406486887,25062282.18742715,-0.43270351640031857,0.2956939482722313,-0.1370095681280873,2.7846235914777777,23794664.28164945,-0.7396035164003187,0.18769394827223118,-0.5519095681280876,2.2509173735865216,21157547.37320874
Yanic Konan Niederhauser,LAC,2025,,G,2025.0,,G,30.0,,,-3.2,-0.9,-2.4180460588194035,-0.15203395080151474,-2.87978,-1.30171,-3.0253692729810693,-3.092637179006628,-2.87978,-0.6647978250406592,-0.3482364917105216,-1.30171,-2.9992621506625654,-0.7715814389170603,-3.7708435895796257,-0.48838761784138457,-2930325.7070483076,-1.2136621506625653,-0.07048143891706037,-1.2841435895796256,1.4096415135893692,9049898.51724375,0.5044378493374346,0.6045185610829396,1.1089564104203742,4.635293106361345,32734439.917123824,2.1550378493374347,1.2534185610829396,3.4084564104203743,9.027553438441746,70127840.62050319,3.7381378493374346,1.8762185610829394,5.614356410420374,14.431706428674566,123319220.06715277,5.253737849337434,2.472918561082939,7.726656410420373,20.699333636780608,194563841.90425938
Kyrie Irving,DAL,2025,32.0,SG,2025.0,32.0,SG,2344.9356666666713,3.293679714202881,-0.7398450374603271,,,2.5089205377179957,-0.9090061400990747,3.72523,0.357948,,3.286885060506024,3.72523,,-1.158082257336948,0.357948,3.506057530253012,-0.40006712866847405,3.105990401584538,8.377448636448209,50264691.81868926,3.131657530253012,-0.5341671286684742,2.5974904015845377,7.333909758236574,47083700.64787881,2.6897575302530115,-0.6943671286684743,1.9953904015845372,6.178398523784661,43631850.37496728,2.1803575302530107,-0.8806671286684744,1.2996904015845363,4.95142571911727,38463665.27124678,1.6034575302530105,-1.0930671286684746,0.510390401584536,3.6997997711360067,31614863.040352613,0.9590575302530104,-1.3315671286684747,-0.37250959841546427,2.4766267476192674,23279107.600035757
Isaiah Livers,PHX,2025,,G,2025.0,,G,30.0,,,-3.0,-1.2,-1.745634714179293,0.6848696422035266,-2.43098,-0.589162,-2.82589320953904,-2.2219872480233525,-2.43098,-0.8824825019221365,0.5471237878548503,-0.589162,-2.4929534858541307,-0.30817357135576207,-2.801127057209893,0.07553169217306455,453190.1530383873,-0.7073534858541307,0.3929264286442379,-0.31442705720989284,2.5513549641549274,16379698.869874634,1.0107465141458694,1.0679264286442378,2.0786729427901074,6.333052383827157,44724015.9345874,2.6613465141458694,1.7168264286442376,4.378172942790107,11.25961022915695,87466904.18213703,4.244446514145869,2.3396264286442374,6.584072942790106,17.176312418988314,146771933.14650357,5.760046514145868,2.936326428644237,8.696372942790106,23.934740513042037,224975120.01663
Damian Lillard,POR,2025,34.0,PG,2025.0,34.0,PG,2345.457758620689,4.084658622741699,-1.1663933992385864,,,1.8974414270135278,-1.255526601936668,3.05661,-0.0648103,,2.4951312482357926,3.05661,,-1.5288067472055924,-0.0648103,2.7758706241178963,-0.7968085236027962,1.9790621005151001,6.148272085261492,36889632.51156895,2.2664706241178956,-0.9831085236027963,1.2833621005150992,4.924021154123432,31612215.809472434,1.6895706241178954,-1.1955085236027965,0.4940621005150989,3.675483282578421,25956262.941568814,1.0451706241178953,-1.4340085236027966,-0.38883789948490133,2.4557645384048556,19076870.0872366,0.3332706241178949,-1.6986085236027968,-1.365337899484902,1.3242686302579363,11315901.930926675,-0.44612937588210544,-1.989308523602797,-2.4354378994849024,0.34669690766966305,3258785.2109729676
Walter Clayton,UTA,2025,,G,2025.0,,G,30.0,,,-1.9,-1.5,-0.8561149710473589,-0.6378713686866193,-0.390886,-1.54593,-1.7287748606078863,-1.070221577887927,-0.390886,-1.1001671788036138,-0.8680090556434683,-1.54593,-1.0632941461652712,-1.171368744815694,-2.234662890980965,0.5092009017827261,3055205.410696357,0.7223058538347288,-0.47026874481569403,0.25203710901903476,3.322545155570899,21330739.898765173,2.4404058538347284,0.20473125518430593,2.6451371090190343,7.429059184227196,52464015.95901247,4.091005853834729,0.8536312551843058,4.944637109019035,12.667729265718819,98405454.48195697,5.67410585383473,1.4764312551843057,7.1505371090190355,18.88383931888977,161362784.65669948,7.189705853834729,2.0731312551843057,9.262837109019035,25.92897090346083,243719932.44444
Danny Wolf,BKN,2025,,G,2025.0,,G,30.0,,,-3.0,0.2,-2.1338412649639342,-0.654872885979168,-1.84163,-0.555934,-2.82589320953904,-2.724643857466497,-1.84163,0.1333793235247578,-0.8861981080066361,-0.555934,-2.464055689001846,-0.4362509281606261,-2.900306617162472,0.0075118963899765585,45071.37833985935,-0.6784556890018459,0.26484907183937384,-0.4136066171624721,2.424240199182236,15563622.078749958,1.0396443109981541,0.9398490718393737,1.9794933828375278,6.149066998848981,43424711.14587151,2.6902443109981538,1.5887490718393735,4.278993382837527,11.020978573357407,85613165.75355501,4.273344310998153,2.2115490718393733,6.484893382837527,16.885258841551522,144284874.50623462,5.788944310998152,2.808249071839373,8.597193382837526,23.593489363152116,221767522.3257144
Thanasis Antetokounmpo,MIL,2025,,G,2025.0,,G,30.0,,,-4.4,-1.4,-2.5868608311187513,1.0793342664563004,-3.98059,-0.192665,-4.222225653633236,-3.3112214890766065,-3.98059,-1.0276056198431212,0.9691412809109295,-0.192665,-3.838012380903281,-0.08370977964406386,-3.9217221605473447,-0.5558721566148587,-3335232.939689152,-2.052412380903281,0.617390220355936,-1.4350221605473448,1.2522577606333383,8039494.823266032,-0.33431238090328086,1.2923902203559359,0.958077839452655,4.391393967769622,31012024.200389072,1.3162876190967192,1.9412902203559357,3.257577839452655,8.700522742761192,67587400.77031751,2.899387619096719,2.5640902203559355,5.463477839452654,14.024928004452049,119843290.29660289,4.414987619096719,3.1607902203559353,7.575777839452654,20.21619131256299,190022534.99864477
Danté Exum,DAL,2025,29.0,PG,2025.0,29.0,PG,1210.0075000000002,-0.1984243392944336,-0.5646701455116272,,,-0.23146061443064983,-0.0959597847184494,-1.46619,-0.332434,,-0.26140822753045534,-1.46619,,-0.28824561409909516,-0.332434,-0.8637991137652277,-0.31033980704954756,-1.1741389208147752,1.5278272805950688,9166963.683570413,-1.035699113765228,-0.3661398070495476,-1.4018389208147757,1.2864038073596191,8258712.443248755,-1.2750991137652283,-0.4480398070495477,-1.723138920814776,0.966871911722287,6828049.440582792,-1.5819991137652285,-0.5560398070495478,-2.1380389208147763,0.5908494570774735,4589836.75246923,-1.9563991137652286,-0.6901398070495479,-2.6465389208147765,0.1862519476963768,1591526.618104494,-2.3982991137652285,-0.850339807049548,-3.2486389208147766,-0.21270747127300163,-1999348.5557949475
Dejounte Murray,NOP,2025,28.0,PG,2025.0,28.0,PG,2122.246505376337,0.6552798748016357,-0.0781573429703712,,,-0.35708816076850314,-0.6809464558578825,0.541891,-0.474058,,-0.4240729645556637,0.541891,,-0.9140928846702756,-0.474058,0.05890901772216817,-0.6940754423351378,-0.6351664246129697,2.1487889051828932,12892733.431097358,-0.04549098227783199,-0.7237754423351379,-0.7692664246129699,1.987784834875846,12761578.639902933,-0.21739098227783238,-0.779575442335138,-0.9969664246129704,1.7242718433602404,12176807.757810019,-0.45679098227783266,-0.8614754423351381,-1.3182664246129707,1.3735701531536764,10670167.663728392,-0.7636909822778328,-0.9694754423351382,-1.733166424612971,0.957297627650554,8180127.374226539,-1.138090982277833,-1.1035754423351383,-2.241666424612971,0.5033697711220741,4731435.237796902
Terry Rozier,MIA,2025,30.0,PG,2025.0,30.0,PG,1684.1296875,0.1028164029121398,-0.7931017875671387,,,-2.1211721279109166,-0.7272659820125662,-1.60254,-1.20632,,-2.708239637953022,-1.60254,,-0.963647772752759,-1.20632,-2.155389818976511,-1.0849838863763797,-3.2403737053528907,-0.20781885385221802,-1246913.123113308,-2.3947898189765113,-1.1668838863763797,-3.561673705352891,-0.3858080364624929,-2476887.594089205,-2.7016898189765115,-1.2748838863763798,-3.9765737053528913,-0.5790540465541602,-4089279.6767654796,-3.0760898189765116,-1.40898388637638,-4.4850737053528915,-0.7596413798560211,-5901046.1669975445,-3.5179898189765115,-1.56918388637638,-5.087173705352892,-0.893356891220074,-7633752.502613358,-4.027389818976512,-1.7554838863763802,-5.782873705352892,-0.9396897946215198,-8832634.89772046
Kobe Sanders,LAC,2025,,G,2025.0,,G,30.0,,,-2.2,-0.6,-1.9012007207588348,0.5978327145125581,-3.26404,0.310772,-2.0279889557709287,-2.4234168252776067,-3.26404,-0.4471131481591818,0.4540074378221325,0.310772,-2.5718152603495117,0.10588876322098356,-2.465926497128528,0.3228646709566809,1937188.0257400856,-0.7862152603495117,0.8069887632209836,0.02077350287147184,2.998413236938809,19249812.98114715,0.9318847396504883,1.4819887632209836,2.413873502871472,6.972318241390881,49238511.42070241,2.582484739650488,2.1308887632209834,4.713373502871471,12.083565962280094,93867557.10818426,4.1655847396504875,2.753688763220983,6.919273502871471,18.17744031845045,155326591.0699655,5.681184739650487,3.350388763220983,9.03157350287147,25.105522869622753,235979914.53452232
Taelon Peter,IND,2025,,G,2025.0,,G,30.0,,,-3.7,-1.0,-1.6206200511705517,-0.6612005317475934,-1.42193,-1.03649,-3.5240594315861387,-2.0601160830168883,-1.42193,-0.7373593840011515,-0.8929677320488331,-1.03649,-2.3353685048676756,-0.8889390386833282,-3.224307543551004,-0.19826938653722978,-1189616.3192233788,-0.5497685048676756,-0.1878390386833283,-0.7376075435510039,2.0254067916893668,13003111.602645734,1.1683314951323245,0.48716096131667164,1.6554924564489961,5.564447996271023,39296131.74966597,2.818931495132324,1.1360609613166717,3.9549924564489958,10.257840505174938,79684956.61229998,4.402031495132324,1.7588609613166715,6.160892456448995,15.950868237245112,136300488.10462427,5.917631495132323,2.3555609613166713,8.273192456448994,22.495112752202346,211443307.2068066
Jamir Watkins,WAS,2025,,G,2025.0,,G,30.0,,,-3.2,-1.3,-2.291185649624716,-0.19137795235405577,-3.41446,-0.0712275,-3.0253692729810693,-2.928376109662266,-3.41446,-0.9550440608826289,-0.3903286233774619,-0.0712275,-3.1227351275477786,-0.4722000614200303,-3.594935188967809,-0.4028208686122295,-2416925.211673377,-1.3371351275477785,0.22889993857996965,-1.1082351889678088,1.6000212053171396,10272136.138136037,0.38096487245222144,0.9038999385799695,1.284864811032191,4.926540555636643,34791229.40390597,2.0315648724522215,1.5527999385799696,3.584364811032191,9.415723460313481,73143222.9844072,3.6146648724522215,2.1755999385799694,5.790264811032191,14.912853838191655,127430634.3044245,5.130264872452221,2.772299938579969,7.902564811032191,21.269513248991963,199923257.7131915
Ry Nembhard,DAL,2025,,G,2025.0,,G,30.0,,,-2.4,-1.5,-0.7466072983709207,-1.7523149241302096,-0.676297,-1.48139,-2.227465019212956,-0.9284291342923929,-0.676297,-1.1001671788036138,-2.060295122643051,-1.48139,-1.2773970511684496,-1.5472841004822218,-2.8246811516506716,0.05916430413788252,354985.8248272951,0.5082029488315504,-0.8461841004822218,-0.33798115165067144,2.5209531471917246,16184519.204970874,2.2263029488315507,-0.17118410048222185,2.055118848349329,6.289144397294788,44413937.73369579,3.87690294883155,0.47771589951777804,4.354618848349328,11.202724332414268,87025003.15906055,5.46000294883155,1.100515899517778,6.560518848349328,17.106976871394174,146179459.5056007,6.975602948831549,1.697215899517778,8.672818848349326,23.85348357395529,224211343.63003147
Javon Small,MEM,2025,,G,2025.0,,G,30.0,,,-3.2,-1.4,-1.4368327770916216,-0.7654042920492808,-0.87986,-0.966603,-3.0253692729810693,-1.8221451166316198,-0.87986,-1.0276056198431212,-1.0044499968345213,-0.966603,-1.909124796537563,-0.9995528722258809,-2.9086776687634437,0.0018786839590810179,11272.103754486106,-0.1235247965375631,-0.2984528722258809,-0.421977668763444,2.4136191945421346,15495435.228960505,1.5945752034624368,0.37654712777411903,1.9711223312365558,6.133645943725969,43315807.6545928,3.2451752034624364,1.025447127774119,4.270622331236556,11.000945209477786,85457542.57626536,4.828275203462436,1.6482471277741189,6.476522331236555,16.86080091064158,144075880.99745056,6.343875203462435,2.2449471277741186,8.588822331236553,23.564794606938154,221497805.33339658
Liam Mcneeley,CHA,2025,,G,2025.0,,G,30.0,,,-2.8,-0.5,-1.1230266464696363,-0.6414705695622214,-2.13081,-1.06785,-2.6264171460970123,-1.4158234682150672,-2.13081,-0.37455158919868936,-0.8718596562731296,-1.06785,-2.0576835381040266,-0.771420415157273,-2.8291039532612996,0.05610578965317164,336634.73791902984,-0.27208353810402663,-0.07032041515727304,-0.3424039532612997,2.515259358613876,16147965.082301082,1.4460164618959734,0.6046795848427269,2.0506960467387003,6.280914526989232,44355818.38959796,3.0966164618959735,1.253579584842727,4.3501960467387,11.19205757274644,86942141.63660893,4.679716461895973,1.8763795848427267,6.5560960467387,17.093972414729503,146068336.16331196,6.195316461895972,2.4730795848427265,8.6683960467387,23.83824061265921,224068067.0799838
Haywood Highsmith,BKN,2025,28.0,SF,2025.0,28.0,SF,1597.1788288288317,-1.9116886854171755,0.8300710320472717,,,-1.1430918321537171,0.6654988106199529,-1.90531,0.0898214,,-1.4418042204291184,-1.90531,,0.5263999275117416,0.0898214,-1.6735571102145592,0.3081106637558708,-1.3654464464586884,1.3241555543373587,7944933.326024152,-1.7779571102145593,0.27841066375587065,-1.4995464464586887,1.1866166233385316,7618078.721833373,-1.9498571102145597,0.22261066375587057,-1.7272464464586892,0.9629471233999706,6800332.585450593,-2.1892571102145597,0.1407106637558705,-2.048546446458689,0.6684672770392768,5192787.501496511,-2.49615711021456,0.032710663755870395,-2.4634464464586894,0.32479494765084865,2775379.323575455,-2.87055711021456,-0.10138933624412971,-2.9719464464586896,-0.040154360494112494,-377431.79486034135
Max Strus,CLE,2025,28.0,SF,2025.0,28.0,SF,1654.5425,-0.0976572036743164,-0.2218261957168579,,,0.3113735423996354,0.07723042258833472,1.09032,0.228842,,0.4414629017967997,1.09032,,-0.10295828383995403,0.228842,0.7658914508983998,0.06294185808002298,0.8288333089784228,4.186804284542038,25120825.70725223,0.6614914508983998,0.03324185808002289,0.6947333089784227,3.9787594125311534,25543635.428450007,0.4895914508983994,-0.02255814191997718,0.4670333089784222,3.6353717711425872,25672995.44780895,0.2501914508983991,-0.10445814191997727,0.14573330897842185,3.1719615828939407,24640431.968236715,-0.05670854910160106,-0.21245814191997736,-0.2691666910215784,2.610146711179614,22303755.849964034,-0.4311085491016011,-0.34655814191997747,-0.7776666910215786,1.9778426602708072,18590775.597753987
Chris Youngblood,OKC,2025,,G,2025.0,,G,30.0,,,-3.7,-1.5,-1.7648026516548654,-0.674815300953555,-0.438599,-1.04469,-3.5240594315861387,-2.246806227615571,-0.438599,-1.1001671788036138,-0.9075334761373454,-1.04469,-2.0698215530672366,-1.0174635516469863,-3.0872851047142227,-0.11431236164886167,-685874.16989317,-0.2842215530672366,-0.3163635516469864,-0.600585104714223,2.1910070181125616,14066265.056282647,1.4338784469327635,0.35863644835301356,1.792514895285777,5.808618354030122,41020462.81616072,3.084478446932763,1.0075364483530134,4.092014895285777,10.57750792407102,82168197.0557685,4.6675784469327635,1.6303364483530132,6.297914895285777,16.342959647079255,139650917.0434852,6.183178446932763,2.227036448353013,8.410214895285776,22.956555082775623,215780644.54476136
Hunter Dickinson,NOP,2025,,G,2025.0,,G,30.0,,,-4.0,-1.8,-2.6128791335313384,-0.21593675359624742,-3.01875,-1.12744,-3.8232735267491806,-3.344910440609608,-3.01875,-1.3178518556850913,-0.4166028266785184,-1.12744,-3.395644655786263,-0.9539648941212032,-4.349609549907466,-0.7175871054586805,-4305522.632752083,-1.6100446557862629,-0.2528648941212033,-1.8629095499074662,0.8355911654730191,5364495.282336783,0.10805534421373708,0.42213510587879666,0.5301904500925337,3.72937216900613,26336826.257521298,1.7586553442137371,1.0710351058787966,2.8296904500925337,7.802742183107853,60613261.82681844,3.341755344213737,1.6938351058787964,5.035590450092533,12.900985126622185,110239175.92668915,4.857355344213737,2.290535105878796,7.147890450092532,18.875682559269933,177422393.48087412
Sharife Cooper,WAS,2025,,G,2025.0,,G,30.0,,,-3.9,-1.7,-1.907437838134036,-0.5212183685819144,-2.91076,-1.62409,-3.723535495028167,-2.431492753584795,-2.91076,-1.2452902967245985,-0.7432079869673791,-1.62409,-3.0219294162043204,-1.2041960945639925,-4.226125510768313,-0.6754211265584641,-4052526.7593507846,-1.2363294162043204,-0.5030960945639925,-1.7394255107683128,0.951333650377346,6107562.035422561,0.4817705837956796,0.17190390543600745,0.653674489231687,3.9159217221207103,27654239.20161646,2.1323705837956797,0.8208039054360073,2.953174489231687,8.057329366638829,62590945.98592377,3.7154705837956796,1.4436039054360073,5.159074489231687,13.220840502775701,112972346.51302846,5.231070583795679,2.0403039054360073,7.271374489231686,19.258036690252126,181016339.5468321
