Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,num_off_metrics,num_def_metrics,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,36,Patty Mills,MULTI,PG,718.7094827586207,-0.8752647638320923,-0.8639995455741882,-2.6,0.0,-1.6,-0.74,-1.86412,-0.0764114,-1.4535056637907235,-2.4744365430978985,-1.9315459486461286,-1.86412,-1.4311928729669268,0.0005426558946466931,-0.9732380703865409,-0.0764114,-1.9309020388836875,-0.6200749218647053,-2.5509769607483928,4,4,0.2575599583246462,1545359.7499478771,-2.5753020388836876,-0.8585749218647054,-3.433876960748393,-0.3179756902684337,-2041403.9315233445,-3.287202038883688,-1.1231749218647056,-4.410376960748394,-0.736995901468538,-5204665.0561708165,-4.066602038883689,-1.4138749218647058,-5.480476960748394,-0.9337993257436643,-7253939.9222419355,-4.9135020388836885,-1.730674921864706,-6.6441769607483945,-0.8363869726850129,-7146943.409332891,-5.827902038883689,-2.073574921864706,-7.901476960748395,-0.36646221100698645,-3444569.614528812
2025,34,Paul George,PHI,PF,2114.233333333328,0.9112953543663024,0.6888497471809387,0.3,2.0,0.77,1.26,0.170482,1.00608,1.50725687806258,0.5948385153418224,0.9171521422311523,0.170482,0.9598548457979561,1.387981159170582,1.0211236023609318,1.00608,0.7974323839088886,1.0937599018323674,1.891192285741256,4,4,5.987245304853567,35923471.8291214,0.2880323839088885,0.9074599018323671,1.1954922857412558,4.777641979846914,30672461.51061719,-0.28886761609111167,0.695059901832367,0.4061922857412553,3.5457224143526687,25039891.69015855,-0.9332676160911118,0.45655990183236683,-0.4767077142587449,2.3445926761492313,18213264.826862462,-1.6451676160911122,0.19195990183236677,-1.4532077142587454,1.2336564738918,10541619.242534915,-2.4245676160911125,-0.0987400981676333,-2.523307714258746,0.2786151571123767,2618849.298811242
2025,25,Paul Reed,DET,C,631.9974074074078,-0.6695050597190857,1.0183138847351074,0.2,2.0,-0.97,1.7,-1.0399,1.46794,-1.1125120311919252,0.48900144436114246,-1.1742970890458388,-1.0399,1.4671574399318992,1.387981159170582,1.4598831703653758,1.46794,-0.7094269189691553,1.4457404423669642,0.7363135233978089,4,4,4.0428067293121055,24256840.375872634,-0.6113269189691555,1.494340442366964,0.8830135233978085,4.27208246886473,27426769.450111568,-0.5807269189691557,1.5168404423669641,0.9361135233978084,4.356342903755906,30764493.586324215,-0.6176269189691559,1.513240442366964,0.8956135233978082,4.292015333872831,33341233.516590934,-0.7220269189691559,1.483540442366964,0.7615135233978081,4.081824699979506,34879273.69781888,-0.8939269189691563,1.427740442366964,0.5338135233978076,3.7347935837167303,35105274.455604255
2025,27,Payton Pritchard,BOS,PG,1845.0859375,0.8029657006263733,-0.8437770009040833,2.9,0.1,2.27,-0.56,1.99975,-0.230878,1.3277284212824294,3.346602360839503,2.7201256174699378,1.99975,-1.4000545844500256,0.06991458105844345,-0.7937455198392684,-0.230878,2.348551599897968,-0.5886908808077127,1.759860719090255,4,4,5.750021174122122,34500127.044732735,2.3116515998979676,-0.5922908808077127,1.719360719090255,5.677699792583872,36450832.668388456,2.2072515998979676,-0.6219908808077128,1.5852607190902548,5.441040760098969,38424629.84781892,2.035351599897967,-0.6777908808077129,1.3575607190902543,5.049066658308211,39222159.61506986,1.795951599897967,-0.759690880807713,1.036260719090254,4.5170977097292,38598690.271590225,1.4890515998979668,-0.8676908808077131,0.6213607190902537,3.8667517777563356,36345618.403559804
2025,23,Pelle Larsson,MIA,SG,924.1187878787883,-1.0,-0.5,-1.4,-0.5,-1.25,0.54,-1.70234,-0.370647,-1.6602221415253706,-1.2043916913297381,-1.510852137757079,-1.70234,-0.870713316362677,-0.34631696992433714,0.30315340017184167,-0.370647,-1.519451492653047,-0.3211309715287931,-1.84058246418184,4,4,0.8562479203704316,5137487.52222259,-1.286351492653047,-0.22033097152879322,-1.5066824641818402,1.179418352813874,7571865.825065071,-1.120751492653047,-0.14563097152879334,-1.2663824641818404,1.428527259702524,10088259.508019226,-1.0226514926530472,-0.09703097152879347,-1.1196824641818406,1.587406659169983,12331292.409764262,-0.9920514926530475,-0.07453097152879351,-1.0665824641818409,1.64618621022665,14066694.090110933,-1.0289514926530476,-0.07813097152879356,-1.107082464181841,1.6012932127597257,15051390.781785727
2025,24,Pete Nance,MIL,PF,690.8333333333351,-1.0923336744308472,-0.2656529247760772,-3.1,-1.3,-2.42,-0.75,-2.8867,-1.30101,-1.8132413888609773,-3.003621898001299,-2.9171714484433315,-2.8867,-0.5098701603477012,-0.9012923712347113,-0.9832098787502782,-1.30101,-2.655183683826402,-0.9238456025831727,-3.5790292864095745,4,4,-0.39471827164291,-2368309.62985746,-2.489583683826402,-0.8491456025831728,-3.3387292864095746,-0.26493153655863905,-1700860.4647064628,-2.3914836838264018,-0.800545602583173,-3.192029286409575,-0.17889675882943315,-1263368.910853457,-2.360883683826402,-0.778045602583173,-3.1389292864095752,-0.1464842794448953,-1137919.179583836,-2.397783683826402,-0.7816456025831731,-3.179429286409575,-0.1712667985178225,-1463478.2186707642,-2.502183683826402,-0.8113456025831731,-3.313529286409575,-0.25051937528421675,-2354762.3794102524
2025,22,Peyton Watson,DEN,SF,1582.681495098036,-1.1919372081756592,0.5589832067489624,-3.3,0.7,-2.68,0.11,-3.49051,0.271975,-1.9783085527050055,-3.215296039962659,-3.2296868508180547,-3.49051,0.7598888241804734,0.48614613204122403,-0.125634359468865,0.271975,-2.97845036087143,0.34809389918820816,-2.630356461683222,4,4,0.19817334766347794,1189040.0859808677,-2.6778503608714304,0.4749938991882081,-2.202856461683222,0.5358307709071033,3440033.5492236037,-2.4447503608714305,0.5757938991882081,-1.8689564616832224,0.8300171899690035,5861581.395561104,-2.2791503608714305,0.6504938991882081,-1.6286564616832224,1.0582669821059782,8220829.570395663,-2.1810503608714304,0.6990938991882081,-1.4819564616832224,1.2044121654516275,10291726.04202747,-2.1504503608714307,0.7215938991882082,-1.4288564616832224,1.2585823990163512,11830072.948366977
2025,22,Phillip Wheeler,PHI,PF,577.156666666667,-1.0,-0.5,-3.1,-1.4,,,,,-1.6602221415253706,-3.003621898001299,,,-0.870713316362677,-0.9706642963985079,,,-2.3319220197633346,-0.9206888063805925,-3.2526108261439273,2,2,-0.21505090643552688,-1290305.4386131612,-2.031322019763335,-0.7937888063805926,-2.8251108261439275,0.058866964373345265,377925.91127687664,-1.798222019763335,-0.6929888063805927,-2.4912108261439276,0.3032694382704166,2141688.773065682,-1.632622019763335,-0.6182888063805928,-2.2509108261439277,0.4956908925124877,3850625.9912155075,-1.5345220197633351,-0.5696888063805929,-2.104210826143928,0.6199633452331582,5297599.184284243,-1.5039220197633354,-0.547188806380593,-2.0511108261439284,0.6662164554428289,6262116.229696892
2025,25,Precious Achiuwa,MIA,C,1333.7695906432712,-0.8970680236816406,0.4154846370220184,-2.4,-0.9,-2.14,0.57,-2.32925,-0.101754,-1.4896389427077157,-2.2627624011365386,-2.580616399732092,-2.32925,0.5389324638997728,-0.6238046705795243,0.3330688252630537,-0.101754,-2.1655669358940868,0.03661065464582555,-2.128956281248261,4,4,0.5986394339441887,3591836.6036651325,-2.067466935894087,0.08521065464582545,-1.9822562812482616,0.7271986848961691,4668615.557033406,-2.0368669358940874,0.10771065464582541,-1.9291562812482619,0.7750034582693189,5473074.42229793,-2.0737669358940876,0.10411065464582536,-1.969656281248262,0.7384810539508398,5736668.523300916,-2.1781669358940876,0.0744106546458253,-2.103756281248262,0.6203564127047311,5300957.953690182,-2.350066935894088,0.01861065464582523,-2.3314562812482627,0.42965211617179166,4038524.5183033138
2025,24,Quentin Grimes,PHI,SG,1744.678,-0.8305007815361023,-0.3232341408729553,-0.2,-1.0,1.09,-1.43,1.52612,-1.71209,-1.3793209102769133,0.06565316043842218,1.3017864836154267,1.52612,-0.5985326184719355,-0.6931765957433209,-1.661292847484419,-1.71209,0.3785596834442339,-1.1662730154249188,-0.7877133319806848,4,4,1.9659741147600247,11795844.688560149,0.5441596834442337,-1.091573015424919,-0.5474133319806853,2.2564800298108176,14486601.79138545,0.6422596834442336,-1.042973015424919,-0.4007133319806855,2.4406317601038534,17235741.489853416,0.6728596834442331,-1.020473015424919,-0.347613331980686,2.5085589646495334,19486987.749190513,0.6359596834442329,-1.0240730154249191,-0.3881133319806862,2.4566889433350565,20992456.15457693,0.5315596834442329,-1.0537730154249192,-0.5222133319806863,2.2877466369244237,21503724.844197143
2025,26,Quenton Jackson,IND,PG,884.5532738095231,-0.6499323844909668,-0.253277450799942,-2.3,-1.1,-0.77,-0.73,-0.780915,0.0762485,-1.0800753708920678,-2.1569253301558584,-0.9339006256806675,-0.780915,-0.4908146415943186,-0.7625485209071178,-0.9632662620228035,0.0762485,-1.2379540816821486,-0.53509523113106,-1.7730493128132085,4,4,0.9194558330559728,5516734.998335836,-1.2073540816821489,-0.51259523113106,-1.7199493128132088,0.9699224075677498,6226901.856584955,-1.244254081682149,-0.51619523113106,-1.760449312813209,0.9313698159401483,6577333.640169328,-1.348654081682149,-0.5458952311310601,-1.8945493128132092,0.8065229989371678,6265231.960343709,-1.5205540816821494,-0.6016952311310602,-2.1222493128132096,0.6044045381996078,5164648.867006415,-1.7599540816821497,-0.6835952311310602,-2.44354931281321,0.34033465624506887,3198983.088737964
2025,23,Quincy Olivari,LAL,PG,334.75,-1.0,-0.5,-3.4,-1.8,,,,,-1.6602221415253706,-3.3211331109433386,,,-0.870713316362677,-1.2481519970536952,,,-2.490677626234355,-1.0594326567081862,-3.550110282942541,2,2,-0.3798313923283824,-2278988.3539702944,-2.257577626234355,-0.9586326567081863,-3.216210282942541,-0.19343306474706087,-1241840.275676131,-2.091977626234355,-0.8839326567081864,-2.9759102829425412,-0.04275583440338617,-301941.7025567132,-1.9938776262343552,-0.8353326567081866,-2.8292102829425416,0.056032316836240485,435270.2436472834,-1.9632776262343554,-0.8128326567081866,-2.776110282942542,0.09306104798221974,795208.5162290276,-2.000177626234356,-0.8164326567081867,-2.8166102829425426,0.06475765892175188,608691.0397035033
2025,24,Quinten Post,GSW,PF,1061.29007936508,-1.0,-0.5,-1.7,-0.5,-1.04,-0.29,-1.36142,-0.261604,-1.6602221415253706,-1.5219029042717782,-1.2584358512236489,-1.36142,-0.870713316362677,-0.34631696992433714,-0.5245066940183595,-0.261604,-1.4504952242551994,-0.5007852450763435,-1.9512804693315429,4,4,0.7550034295218088,4530020.577130852,-1.2848952242551994,-0.4260852450763436,-1.7109804693315431,0.9785131466487142,6282054.4014847465,-1.1867952242551996,-0.37748524507634373,-1.5642804693315433,1.121764576336531,7921901.438088583,-1.1561952242551998,-0.35498524507634377,-1.5111804693315436,1.174887377595659,9126760.1266386,-1.1930952242552,-0.3585852450763438,-1.5516804693315438,1.134308850313298,9692691.812104141,-1.2974952242552,-0.3882852450763439,-1.685780469331544,1.0027539352534494,9425407.675001377
2025,24,RJ Barrett,TOR,SF,2094.3485632183874,0.1320912986993789,-0.6689867973327637,0.1,-1.0,-0.46,-1.11,1.023,-0.42114,0.21592715622524838,0.3831643733804623,-0.5612861074646518,1.023,-1.1309159632962995,-0.6931765957433209,-1.3421949798448234,-0.42114,0.2652013555352647,-0.8968568847211109,-0.6316555291858462,4,4,2.1530620630385866,12918372.37823152,0.43080135553526455,-0.822156884721111,-0.3913555291858465,2.4525535184230587,15745393.588276038,0.5289013555352644,-0.7735568847211112,-0.24465552918584677,2.6421908033018244,18659151.452917486,0.5595013555352639,-0.7510568847211112,-0.19155552918584728,2.7121035766852835,21068163.004406624,0.5226013555352638,-0.7546568847211113,-0.2320555291858475,2.6587191384606363,22718808.212528918,0.4182013555352637,-0.7843568847211113,-0.3661555291858476,2.484762429391882,23355579.11984245
2025,23,RayJ Dennis,IND,PG,415.9015151515149,-1.0,-0.5,-2.9,-1.1,-1.31,-0.82,-0.85505,-0.878962,-1.6602221415253706,-2.7919477560399386,-1.58297107676663,-0.85505,-0.870713316362677,-0.7625485209071178,-1.0530125372964396,-0.878962,-1.7225477435829848,-0.8913090936415586,-2.613856837224543,4,4,0.2103930029612664,1262358.0177675984,-1.489447743582985,-0.7905090936415587,-2.279956837224544,0.4716970168086898,3028294.8479117886,-1.323847743582985,-0.7158090936415589,-2.039656837224544,0.6762821130096408,4775904.2820740845,-1.225747743582985,-0.667209093641559,-1.8929568372245442,0.8079803096977164,6276552.641793801,-1.1951477435829854,-0.644709093641559,-1.8398568372245445,0.8569212658833191,7322409.355398282,-1.2320477435829855,-0.6483090936415591,-1.8803568372245447,0.8195322814536471,7703211.70923375
2025,20,Rayan Rupert,POR,SG,574.4270833333337,-1.548954963684082,-0.3269634842872619,-1.3,-1.1,-2.46,-0.83,-3.37093,-0.511623,-2.5699733875563653,-1.0985546203490582,-2.9652507411163658,-3.37093,-0.6042749903201704,-0.7625485209071178,-1.062984345660177,-0.511623,-2.5011771872554474,-0.7353577142218664,-3.236534901477314,4,4,-0.205542754233935,-1233256.52540361,-2.0655771872554474,-0.5562577142218664,-2.621834901477314,0.2044762874049056,1312737.7651394939,-1.6974771872554475,-0.4032577142218665,-2.1007349014773142,0.6229704075557893,4399417.018158984,-1.3968771872554477,-0.2763577142218666,-1.6732349014773145,1.0148787017219154,7883780.730716185,-1.1637771872554479,-0.17555771422186672,-1.3393349014773146,1.3514379062832842,11548063.937948793,-0.9981771872554479,-0.10085771422186685,-1.0990349014773146,1.6101823984966965,15134944.87868247
2025,23,Reece Beekman,ORL,PG,847.3532407407401,-1.0,-0.5,-2.9,-0.8,-2.39,0.31,-3.22828,-0.0178233,-1.6602221415253706,-2.7919477560399386,-2.8811119789385558,-3.22828,-0.870713316362677,-0.5544327454157274,0.0738018078058823,-0.0178233,-2.640390469125966,-0.3422918884931306,-2.9826823576190966,4,4,-0.047191650374210095,-283149.90224526054,-2.4072904691259662,-0.2414918884931307,-2.6487823576190968,0.18460419039896733,1185158.9023613702,-2.2416904691259663,-0.1667918884931308,-2.4084823576190972,0.3679529464090176,2598483.7075404827,-2.143590469125966,-0.118191888493131,-2.261782357619097,0.4866866357895409,3780679.1241403124,-2.1129904691259664,-0.09569188849313104,-2.2086823576190975,0.5309349175509369,4536849.489171108,-2.1498904691259666,-0.09929188849313109,-2.2491823576190977,0.49712509158040585,4672738.235062041
2025,20,Reed Sheppard,HOU,PG,817.9395833333338,-1.0,-0.5,-1.3,-1.0,-1.72,0.42,-2.22407,-0.738612,-1.6602221415253706,-1.0985546203490582,-2.0757838266652313,-2.22407,-0.870713316362677,-0.6931765957433209,0.18349169980699326,-0.738612,-1.764657647134915,-0.5297525530747511,-2.294410200209666,4,4,0.45983293106259915,2758997.586375595,-1.329057647134915,-0.3506525530747512,-1.6797102002096662,1.0086158872490443,6475313.996138865,-0.960957647134915,-0.19765255307475127,-1.1586102002096663,1.544744423978351,10908985.122135118,-0.6603576471349153,-0.07075255307475137,-0.7311102002096667,2.0331576367537187,15793975.153830243,-0.42725764713491543,0.030047446925248522,-0.3972102002096669,2.445092261955148,20893362.280251987,-0.26165764713491546,0.1047474469252484,-0.15691020020966706,2.7580826768394395,25924658.798771214
2025,34,Reggie Jackson,PHI,PG,805.1438172043017,-0.811474621295929,-0.8064544200897217,-2.7,-0.7,,,,,-1.347789957592707,-2.580273614078579,,,-1.342585986479218,-0.48506082025193065,,,-1.964031785835643,-0.9138234033655743,-2.8778551892012176,2,2,0.022703258286223594,136219.54971734155,-2.4734317858356434,-1.1001234033655745,-3.573555189201218,-0.39191570019227695,-2516098.795234418,-3.0503317858356436,-1.3125234033655746,-4.362855189201218,-0.721893105990289,-5098009.114503421,-3.6947317858356437,-1.5510234033655748,-5.245755189201218,-0.914122891329411,-7101089.444425133,-4.4066317858356445,-1.8156234033655747,-6.222255189201219,-0.9092013475544432,-7769143.698879669,-5.186031785835645,-2.106323403365575,-7.292355189201221,-0.6414271251333852,-6029108.374088009
2025,31,Richaun Holmes,WAS,PF,1119.9604838709677,-1.2486289739608765,0.3334519565105438,-0.8,-0.2,-0.33,1.3,-0.424132,-0.923927,-2.0722605305078328,-0.569369265445658,-0.40502840627729036,-0.424132,0.41262010730712284,-0.13820119443294687,1.0610108358158814,-0.923927,-0.8676975505576953,0.10287568717251436,-0.7648218633851809,4,4,1.9930520557312856,11958312.334387714,-1.1745975505576953,-0.005124312827485711,-1.179721863385181,1.521759288017242,9769694.629070694,-1.5489975505576954,-0.13922431282748582,-1.688221863385181,1.0003988135946817,7064816.421605643,-1.9908975505576954,-0.29942431282748594,-2.290321863385181,0.46318377761160545,3598104.2212424744,-2.5002975505576956,-0.48572431282748607,-2.9860218633851816,-0.04937503390718685,-421910.65223758994,-3.077197550557696,-0.6981243128274862,-3.775321863385182,-0.49046919406009604,-4610175.9798901435
2025,23,Ricky Council IV,PHI,SF,1113.0270547945206,-0.2518325448036194,-0.3326019644737243,-0.9,-1.0,-1.18,-0.98,-0.495704,-0.938027,-0.4203275788878959,-0.675206336426338,-1.426713375579269,-0.495704,-0.6129570145513963,-0.6931765957433209,-1.2125614711162376,-0.938027,-0.7544878227233757,-0.8641805203527386,-1.6186683430761142,4,4,1.0680537327685151,6408322.396611091,-0.5213878227233759,-0.7633805203527387,-1.2847683430761148,1.4089785773421206,9045642.466536416,-0.35578782272337595,-0.6886805203527389,-1.0444683430761148,1.670864918297493,11799648.0530169,-0.2576878227233761,-0.640080520352739,-0.8977683430761151,1.8375447737682316,14274415.31158638,-0.22708782272337635,-0.617580520352739,-0.8446683430761154,1.899147802764736,16228255.957580728,-0.2639878227233765,-0.6211805203527391,-0.8851683430761156,1.8521013051742063,17408866.964213673
2025,24,Riley Minix,SAS,SF,438.75,-1.0,-0.5,-3.3,-1.5,-1.59,-0.49,-1.96593,-0.916043,-1.6602221415253706,-3.215296039962659,-1.9195261254778702,-1.96593,-0.870713316362677,-1.0400362215623047,-0.7239428612931068,-0.916043,-2.1902435767414747,-0.8876838498045222,-3.077927426545997,4,4,-0.10841457537973094,-650487.4522783856,-2.0246435767414748,-0.8129838498045223,-2.837627426545997,0.05022474440359159,322442.85907105805,-1.926543576741475,-0.7643838498045225,-2.6909274265459975,0.15387364687416483,1086655.6942253523,-1.8959435767414752,-0.7418838498045225,-2.6378274265459978,0.19266179104238898,1496635.3251754865,-1.9328435767414753,-0.7454838498045225,-2.678327426545998,0.1630164767954638,1392979.0545467746,-2.037243576741475,-0.7751838498045226,-2.8124274265459976,0.06766264489738912,635996.5192911971
2025,20,Rob Dillingham,MIN,PG,684.4566326530613,-1.0,-0.5,-0.9,-1.4,-1.61,-1.17,-2.51165,-1.09786,-1.6602221415253706,-0.675206336426338,-1.9435657718143875,-2.51165,-0.870713316362677,-0.9706642963985079,-1.4020258300272475,-1.09786,-1.697661062441524,-1.085315860697108,-2.782976923138632,4,4,0.08823463382786283,529407.802967177,-1.262061062441524,-0.9062158606971081,-2.1682769231386323,0.5650574440802314,3627668.7909950856,-0.8939610624415242,-0.7532158606971082,-1.6471769231386324,1.040183163099684,7345773.497809971,-0.5933610624415244,-0.6263158606971083,-1.2196769231386329,1.4785508863894201,11485678.995650297,-0.36026106244152456,-0.5255158606971084,-0.885776923138633,1.8513973503294405,15820227.386512076,-0.1946610624415246,-0.45081586069710855,-0.6454769231386331,2.1362569321765448,20079794.03164595
2025,27,Robert Williams III,POR,C,1141.8224999999998,-0.5372386574745178,0.9360133409500122,-2.2,0.2,-0.36,2.04,-1.32365,0.760373,-0.8933145883953597,-2.0510882591751787,-0.4410878757820661,-1.32365,1.3404326325802995,0.1392865062222402,1.798924654732446,0.760373,-1.177285180838151,1.0097541983837464,-0.16753098245440468,4,4,2.743956873699893,16463741.24219936,-1.2141851808381512,1.0061541983837463,-0.20803098245440488,2.6903392963487316,17271978.28255886,-1.3185851808381512,0.9764541983837461,-0.3421309824544051,2.5156106377277423,17765242.323633317,-1.4904851808381516,0.9206541983837461,-0.5698309824544056,2.2287934794777255,17313713.507278875,-1.729885180838152,0.838754198383746,-0.8911309824544059,1.8452080441162806,15767339.641134506,-2.036785180838152,0.7307541983837459,-1.306030982454406,1.3864721950378085,13032175.899646178
2025,24,Ron Harper Jr.,BOS,SF,1105.0,-0.7756624221801758,-0.267112135887146,-3.1,-1.5,-0.85,-0.46,-1.29724,-1.17559,-1.2884404755331622,-3.003621898001299,-1.030059211026736,-1.29724,-0.5121170257805514,-1.0400362215623047,-0.6940274362018948,-1.17559,-1.6548403961402993,-0.8554426708861878,-2.510283067026487,4,4,0.2885898963754991,1731539.3782529945,-1.4892403961402993,-0.7807426708861879,-2.2699830670264873,0.47991320373458957,3081042.767976065,-1.3911403961402995,-0.732142670886188,-2.1232830670264873,0.6035152521783845,4262024.710883752,-1.3605403961402998,-0.709642670886188,-2.0701830670264876,0.6495257007172844,5045645.54831201,-1.3974403961403,-0.7132426708861881,-2.1106830670264882,0.6143718492384874,5249819.739179861,-1.5018403961403,-0.7429426708861882,-2.2447830670264883,0.5007786385059957,4707079.829767155
2025,19,Ronald Holland II,DET,SF,1016.184053497945,-1.0,-0.5,-0.4,-0.4,-1.11,-0.03,-1.91656,0.296167,-1.6602221415253706,-0.14602098152293785,-1.342574613401459,-1.91656,-0.870713316362677,-0.2769450447605404,-0.2652396765611881,0.296167,-1.2663444341124417,-0.2791827594211014,-1.545527193533543,4,4,1.1404487368043754,6842692.420826253,-0.7632444341124418,-0.07398275942110144,-0.8372271935335432,1.9078344928830315,12248297.444309063,-0.3276444341124418,0.10511724057889849,-0.22252719353354333,2.671243408824653,18864320.953119703,0.040455565887558054,0.2581172405788984,0.29857280646645645,3.389316939255638,26328891.847525652,0.3410555658875578,0.3850172405788983,0.7260728064664561,4.026994179679187,34410745.805242255,0.5741555658875575,0.4858172405788983,1.0599728064664558,4.555511866475302,42819634.01019568
2025,31,Royce O'Neale,PHX,SF,1591.956888888886,-1.1106054782867432,0.1473335027694702,-0.9,0.8,-0.27,-0.51,-0.257412,0.0444133,-1.8435221904290664,-0.675206336426338,-0.33290946726773896,-0.257412,0.12603846264019403,0.5555180572050208,-0.7438864780205815,0.0444133,-0.7772624985307859,-0.00447916454384167,-0.7817416630746276,4,4,1.9730257984710724,11838154.790826434,-1.084162498530786,-0.11247916454384177,-1.1966416630746277,1.5034150989211972,9651924.935074087,-1.4585624985307861,-0.24657916454384188,-1.705141663074628,0.9841161614026619,6949828.331825599,-1.900462498530786,-0.406779164543842,-2.307241663074628,0.44934213106346604,3490579.5425272174,-2.4098624985307864,-0.5930791645438421,-3.0029416630746284,-0.06039620607158951,-516086.7888058539,-2.9867624985307866,-0.8054791645438423,-3.7922416630746287,-0.498290423100907,-4683691.794326285
2025,32,Rudy Gobert,MIN,C,2156.215509259256,-0.3439330160617828,2.356382131576538,-0.7,3.5,-0.37,3.67,0.588682,2.23358,-0.5729603521209573,-0.46353219446497784,-0.45310769895032466,0.588682,3.5274894013712816,2.4285600366275335,3.424329418021636,2.23358,-0.22522956138406494,2.903489714005113,2.6782601526210477,4,4,7.495525692332991,44973154.15399794,-0.599629561384065,2.7693897140051127,2.1697601526210475,6.504102188380536,41756336.04940304,-1.041529561384065,2.6091897140051126,1.5676601526210476,5.410299246635511,38207533.27973999,-1.5509295613840652,2.4228897140051124,0.8719601526210472,4.25462765312272,33050798.534987915,-2.1278295613840656,2.2104897140051123,0.08266015262104665,3.0838958347437595,26351951.585802127,-2.7722295613840657,1.9719897140051121,-0.8002398473789536,1.9512098592770322,18340439.99889138
2025,26,Rui Hachimura,LAL,PF,2058.875,-0.4790168106555938,-0.4590950310230255,-0.0,1.0,0.15,-0.13,-0.305013,0.487347,-0.7968268959728825,0.2773273023997823,0.17192310579912107,-0.305013,-0.8077286254368677,0.6942619075326144,-0.36495776019856174,0.487347,-0.16314737194349477,0.0022306304742962246,-0.16091674146919854,4,4,2.7527507407075955,16516504.444245573,-0.13254737194349508,0.024730630474296134,-0.10781674146919895,2.8237289470551605,18128339.84009413,-0.16944737194349524,0.021130630474296086,-0.14831674146919915,2.7695318904680595,19558434.21048544,-0.2738473719434953,-0.008569369525703974,-0.28241674146919926,2.592884511710292,20142045.463867895,-0.4457473719434957,-0.06436936952570405,-0.5101167414691997,2.3028093924226574,19677552.314439464,-0.685147371943496,-0.14626936952570413,-0.8314167414692001,1.9146267551227565,17996576.306564968
2025,36,Russell Westbrook,OKC,PG,1813.3194444444475,0.0065591009333729,-0.414768248796463,-1.5,-1.9,-0.5,-1.22,-1.39583,-0.764621,0.007889920222850288,-1.3102287623104183,-0.609365400137686,-1.39583,-0.7394750917439986,-1.3175239222174917,-1.4518848718459343,-0.764621,-0.8268835605563134,-1.0683762214518562,-1.8952597820081696,4,4,0.8058730283814122,4835238.170288473,-1.4712835605563135,-1.3068762214518563,-2.77815978200817,0.09161931623386606,588196.0102214201,-2.183183560556314,-1.5714762214518565,-3.7546597820081704,-0.4808250529240309,-3395586.5237495066,-2.962583560556314,-1.8621762214518567,-4.8247597820081705,-0.8457587295602784,-6570022.962970155,-3.8094835605563144,-2.178976221451857,-5.988459782008171,-0.9311827232660765,-7956974.993963092,-4.723883560556315,-2.521876221451857,-7.245759782008172,-0.6588004027558251,-6192408.8793122405
2025,22,Ryan Dunn,PHX,SF,1238.8795045045074,-1.0,-0.5,-1.3,0.3,-1.75,-0.45,-0.993883,-0.0529758,-1.6602221415253706,-1.0985546203490582,-2.1118432961700075,-0.993883,-0.870713316362677,0.20865843138603696,-0.6840556278381573,-0.0529758,-1.466125764511109,-0.34977157820369936,-1.8158973427148084,4,4,0.879225335915224,5275352.015491344,-1.1655257645111092,-0.22287157820369946,-1.3883973427148086,1.3003104740683988,8347993.243519122,-0.9324257645111094,-0.12207157820369963,-1.054497342714809,1.6596583294070204,11720507.122272382,-0.7668257645111094,-0.04737157820369975,-0.8141973427148091,1.934803279187889,15029938.833387362,-0.6687257645111095,0.0012284217963001165,-0.6674973427148094,2.1095773415446044,18026380.57504548,-0.6381257645111098,0.02372842179630008,-0.6143973427148097,2.1741101754875665,20435596.42491925
2025,22,Ryan Rollins,MIL,PG,951.234375,-0.5324063301086426,0.2861806452274322,-0.5,0.7,-0.87,0.22,-0.794686,0.0575248,-0.8853062523146886,-0.2518580525036178,-1.054098857363253,-0.794686,0.33983264394294155,0.48614613204122403,-0.015944467467753992,0.0575248,-0.7464872905453899,0.2168897771291029,-0.5295975134162869,4,4,2.2785690386555397,13671414.231933238,-0.4458872905453901,0.34378977712910275,-0.10209751341628737,2.8314140809557022,18177678.39973561,-0.21278729054539025,0.44458977712910275,0.2318024865837125,3.293673356164919,23259921.24123666,-0.04718729054539028,0.5192897771291027,0.47210248658371246,3.64288124153999,28298630.060530953,0.05091270945460957,0.5678897771291027,0.6188024865837123,3.862869755214514,33008299.315703135,0.08151270945460931,0.5903897771291028,0.6719024865837121,3.9437685561988918,37069539.30689973
