Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,23,Scottie Barnes,TOR,PF,2134.13,0.7606487274169922,0.8081921339035034,-0.5,1.2,0.7771072902243616,0.08321289492444782,0.103238,1.07163,0.9774413261137749,-0.4623208727789246,0.9302183503425974,0.103238,1.0665697762639885,0.7584010047861074,-0.15603584461533823,1.07163,0.3871442009193619,0.6851412341086894,1.0722854350280513,4.575511763998606,27453070.58399164,0.6202442009193616,0.7859412341086893,1.406185435028051,5.131728461842428,32945696.725028392,0.7858442009193616,0.8606412341086893,1.646485435028051,5.548555300973402,39183897.535474166,0.8839442009193614,0.9092412341086893,1.7931854350280507,5.809824299525125,45131877.12357108,0.914544200919361,0.9317412341086894,1.8462854350280504,5.905665116507998,50464026.53386319,0.8776442009193608,0.9281412341086893,1.8057854350280502,5.832505051809221,54822759.549591936
2025,24,Scotty Pippen Jr.,MEM,PG,1384.648101265823,-0.2407883703708648,0.3710365295410156,-0.5,1.3,-0.7261389084331973,0.40998045518144194,-0.841587,1.49449,-0.6055540183050092,-0.4623208727789246,-0.8354261836245266,-0.841587,0.3987367791458721,0.8272276553086035,0.20273038076831718,1.49449,-0.6862220186771151,0.7307962038056982,0.04457418512858313,3.03117996893002,18187079.81358012,-0.5206220186771151,0.8054962038056981,0.284874185128583,3.3696075701782977,21632880.600544672,-0.42252201867711525,0.8540962038056981,0.4315741851285828,3.5830148617080004,25303250.9533819,-0.3919220186771155,0.8765962038056981,0.4846741851285826,3.661531502529529,28443509.017949898,-0.42882201867711567,0.8729962038056981,0.4441741851285824,3.6015847925300837,30775614.083865426,-0.5332220186771157,0.843296203805698,0.3100741851285823,3.4058996724736628,32013828.901209
2025,34,Seth Curry,CHA,SG,1015.1056372549051,-0.8856090903282166,-0.7541425824165344,-1.5,-0.4,-1.3694410385540459,-0.557175286396833,-1.0223,-0.928243,-1.624837406080494,-1.4718243788210468,-1.591019572619372,-1.0223,-1.3201745904776245,-0.34282540357382685,-0.8591339441092039,-0.928243,-1.4274953393802283,-0.8625942345401638,-2.290089573920392,0.4633742848934171,2780245.7093605027,-1.9368953393802286,-1.048894234540164,-2.9857895739203926,-0.04922324850725823,-316013.2554165979,-2.513795339380229,-1.261294234540164,-3.775089573920393,-0.4903613402130922,-3462931.7845848575,-3.158195339380229,-1.4997942345401643,-4.657989573920393,-0.8069339224456837,-6268424.096342562,-3.8700953393802293,-1.7643942345401644,-5.634489573920394,-0.9395372865498347,-8028364.904314071,-4.64949533938023,-2.0550942345401646,-6.704589573920394,-0.8224700829935436,-7730825.639439641
2025,21,Shaedon Sharpe,POR,SG,2033.3534722222223,-0.3980689346790313,-0.7372255325317383,0.2,-2.0,-1.170295911758129,-1.2591591802861903,0.74851,-1.30121,-0.8541711322678965,0.2443315814505609,-1.3571127748457232,0.74851,-1.2943307856305246,-1.444051811933761,-1.6298595072365025,-1.30121,-0.3046105814157647,-1.417363026200197,-1.7219736076159617,0.9679861181221974,5807916.708733184,0.06348941858423518,-1.264363026200197,-1.2008736076159618,1.4988376132176666,9622537.476857422,0.36408941858423494,-1.137463026200197,-0.7733736076159621,1.9829216467597484,14003392.669417346,0.597189418584235,-1.036663026200197,-0.439473607615962,2.391474955128443,18577455.746428777,0.762789418584235,-0.9619630262001971,-0.19917360761596214,2.7020319155805503,23088916.759274118,0.8608894185842348,-0.9133630262001973,-0.052473607615962425,2.8984245462496694,27243805.2878138
2025,26,Shai Gilgeous-Alexander,OKC,PG,2221.6572368421052,3.818673610687256,0.6678956747055054,6.1,3.1,4.147233216785366,0.6866430807989886,5.42947,2.08485,5.811333703405254,6.200402267099079,4.888614803516563,5.42947,0.852241962789207,2.0661073647135297,0.5064851531804728,2.08485,5.582455193505224,1.3774211201708024,6.959876313676026,18.300534907577813,109803209.44546688,5.6130551935052235,1.3999211201708026,7.012976313676026,18.462113036116765,118526765.69186963,5.5761551935052225,1.3963211201708026,6.972476313676025,18.33881434395996,129508706.89704525,5.471755193505222,1.3666211201708025,6.838376313676025,17.933363771871388,139309956.45265135,5.299855193505222,1.3108211201708024,6.610676313676024,17.254783901491855,147442473.53392598,5.060455193505221,1.2289211201708024,6.289376313676023,16.318394955338952,153385112.38739756
2025,28,Shake Milton,MULTI,SG,953.6488304093571,-0.7305236458778381,-0.6993882060050964,-1.5,0.0,-1.9714653570061322,-0.5937492718364757,-2.06806,-0.700577,-1.3796901700789843,-1.4718243788210468,-2.298129923631378,-2.06806,-1.2365275345111106,-0.06751880148384326,-0.8992894316768734,-0.700577,-1.8044261181328523,-0.7259781919179569,-2.530404310050809,0.27319743825034054,1639184.6295020434,-1.9088261181328523,-0.7556781919179569,-2.664504310050809,0.17309058500205393,1111241.5557131863,-2.0807261181328527,-0.811478191917957,-2.8922043100508095,0.012980250639914993,91666.5300190797,-2.320126118132853,-0.8933781919179571,-3.2135043100508103,-0.19181334231847771,-1490044.405798399,-2.627026118132853,-1.0013781919179572,-3.6284043100508105,-0.419672330478721,-3586108.4573872816,-3.001426118132853,-1.1354781919179573,-4.13690431005081,-0.6426812095696185,-6040896.1683362415
2025,20,Sidy Cissoko,POR,SF,338.18712121212025,-1.0686933994293213,0.0511282868683338,-2.3,0.3,-0.9723147241068727,0.02205319078164643,-2.43236,-1.02635,-1.9142431107257338,-2.279427183654744,-1.1245730869909119,-2.43236,-0.08998000356231192,0.1389611500836444,-0.2231846037627797,-1.02635,-1.9376508453428476,-0.30013836431036184,-2.2377892096532093,0.5065964817580727,3039578.8905484364,-1.5020508453428476,-0.12103836431036191,-1.6230892096532095,1.0637190455194019,6829076.272234561,-1.1339508453428477,0.031961635689637946,-1.1019892096532098,1.6069173227843714,11348050.133503232,-0.833350845342848,0.15886163568963785,-0.6744892096532101,2.101130409056181,16322001.243630227,-0.6002508453428481,0.25966163568963774,-0.3405892096532104,2.5175950407148315,21512899.974809058,-0.43465084534284815,0.3343616356896376,-0.10028920965321053,2.8338455950171224,26636794.014966547
2025,29,Simone Fontecchio,MIA,SF,1071.7907777777807,-0.5322251915931702,-0.3966710269451141,-1.2,-0.1,-0.45434928487252063,-0.5807281123522926,-1.47064,-0.725006,-1.0662351057204957,-1.16897332700841,-0.5161944678500641,-1.47064,-0.7740731613924365,-0.13634545200633919,-0.8849931770713522,-0.725006,-1.0555107251447424,-0.6301044476175319,-1.6856151727622743,1.0029134423013049,6017480.653807829,-1.2274107251447428,-0.685904447617532,-1.9133151727622748,0.7893957026566808,5067920.411055892,-1.466810725144743,-0.7678044476175321,-2.2346151727622754,0.5092406722048215,3596257.62711045,-1.7737107251447433,-0.8758044476175322,-2.6495151727622757,0.18406621434012727,1429863.166236977,-2.1481107251447433,-1.0099044476175323,-3.1580151727622754,-0.1582121666662005,-1351926.1284060169,-2.5900107251447433,-1.1701044476175324,-3.7601151727622755,-0.4833813256661636,-4543553.40498827
2025,28,Skal Labissiere,SAC,PF,194.35000000000002,-0.5228511095046997,-0.2329137772321701,-3.6,-1.7,-1.5455052148164985,0.31026912151598407,,,-1.0514172720921757,-3.591781741509503,-1.7978165368976367,,-0.5239048145057471,-1.2375718603662735,0.09325482946514635,,-2.147005183499772,-0.5560739484689581,-2.70307913196873,0.14509214350239513,870552.8610143708,-2.251405183499772,-0.5857739484689581,-2.83717913196873,0.05053362600220406,324425.8789341501,-2.4233051834997723,-0.6415739484689582,-3.0648791319687305,-0.10015570873397583,-707299.6150793375,-2.6627051834997726,-0.7234739484689583,-3.386179131968731,-0.29165563818854323,-2265639.328576242,-2.9696051834997728,-0.8314739484689584,-3.801079131968731,-0.5023482989670972,-4292576.261639826,-3.344005183499773,-0.9655739484689585,-4.309579131968731,-0.7043181867984397,-6620254.291812046
2025,31,Spencer Dinwiddie,DAL,PG,1757.5382911392405,0.2317094802856445,-0.6803221702575684,-0.6,-1.5,0.07904851802893573,-0.16580558648109123,-0.417936,-1.13319,0.14133452765495202,-0.5632712233831367,0.11031030293470534,-0.417936,-1.2074007712502315,-1.0999185593212817,-0.42943942407216107,-1.13319,-0.18239059819836984,-0.9674871886609184,-1.1498777868592882,1.554282984010294,9325697.904061764,-0.48929059819836995,-1.0754871886609185,-1.5647777868592885,1.1212702386480746,7198554.93212064,-0.86369059819837,-1.2095871886609186,-2.073277786859289,0.6468256267608308,4567882.576184987,-1.30559059819837,-1.3697871886609188,-2.675377786859289,0.16516229349656328,1283013.7283400032,-1.8149905981983703,-1.5560871886609189,-3.3710777868592894,-0.28320897511992926,-2420026.356579298,-2.3918905981983705,-1.768487188660919,-4.160377786859289,-0.6514797521870466,-6123598.263236693
2025,23,Spencer Jones,DEN,SF,405.03125,-1.0,-0.5,-3.4,-1.0,-2.0542191338567166,-0.21644758082266088,-3.10772,0.183948,-1.8056578269079866,-3.389881040301079,-2.3953287416904905,-3.10772,-0.9319265597607704,-0.7557853067088023,-0.48504052823787513,0.183948,-2.674646902224889,-0.497201098676862,-3.1718480009017513,-0.16665760266492224,-999945.6159895335,-2.4415469022248892,-0.39640109867686213,-2.8379480009017515,0.050003893457389786,321024.99599644245,-2.2759469022248893,-0.32170109867686225,-2.5976480009017515,0.22246081652463473,1571018.2862969707,-2.177846902224889,-0.2731010986768624,-2.4509480009017515,0.3345451846704118,2598813.903556694,-2.1472469022248895,-0.2506010986768624,-2.3978480009017518,0.3763866569051198,3216231.5109873875,-2.1841469022248896,-0.25420109867686247,-2.438348000901752,0.3444125331159608,3237313.1820992036
2025,25,Stanley Umude,MIL,SG,253.4310606060607,-1.0459355115890503,-0.0021382770501077,-2.9,-0.8,-1.727989949467601,-0.27321097506836706,-2.07368,-0.222249,-1.8782691782845118,-2.8851292872800176,-2.012154796696262,-2.07368,-0.17135416112278407,-0.6181320056638104,-0.5473624694901829,-0.222249,-2.2123083155651977,-0.3897744090691943,-2.602082724634392,0.21915281746110027,1314916.9047666015,-2.1142083155651976,-0.34117440906919444,-2.455382724634392,0.331081301577547,2125541.956127852,-2.083608315565198,-0.3186744090691945,-2.4022827246343925,0.37286634953169995,2633182.1603928655,-2.120508315565198,-0.3222744090691945,-2.4427827246343927,0.34093526121076073,2648453.296137432,-2.224908315565198,-0.3519744090691946,-2.576882724634393,0.23801297737872834,2033825.6519607818,-2.3968083155651985,-0.40777440906919465,-2.8045827246343933,0.0731220796764021,687312.5966040945
2025,36,Stephen Curry,GSW,PG,2091.5607142857143,3.668038845062256,-0.6153576374053955,5.0,-1.5,4.529176683083755,-0.8748902302810284,5.51922,-0.909164,5.57322176085916,5.089948410452746,5.337228207067122,5.51922,-1.1081558839650398,-1.0999185593212817,-1.2079610769973834,-0.909164,5.379904594594757,-1.0812998800709261,4.298604714523831,11.06797760316225,66407865.6189735,4.735504594594756,-1.3197998800709263,3.41570471452383,9.043401519213512,58058637.75335076,4.023604594594755,-1.5843998800709262,2.439204714523829,7.021721907033911,49587400.107473485,3.2442045945947555,-1.8750998800709264,1.369104714523829,5.068640116155447,39374210.15031876,2.397304594594755,-2.1918998800709266,0.20540471452382825,3.256155136986919,27823910.76865597,1.4829045945947552,-2.534799880070927,-1.0518952854761716,1.662563600813927,15627303.142249733
2025,20,Stephon Castle,SAS,PG,1734.9556584362167,-1.0,-0.5,-0.1,-1.5,-1.1075083268312904,-0.7280764935465166,0.52889,-0.649999,-1.8056578269079866,-0.05851947036207583,-1.2833653366509212,0.52889,-0.9319265597607704,-1.0999185593212817,-1.0467706267541417,-0.649999,-0.6546631584802459,-0.9321536864590485,-1.5868168449392943,1.0994227395398657,6596536.437239194,-0.21906315848024605,-0.7530536864590486,-0.9721168449392946,1.7524258947647993,11250574.244390013,0.14903684151975383,-0.6000536864590487,-0.45101684493929484,2.376905083387641,16785703.698883522,0.44963684151975336,-0.47315368645904876,-0.0235168449392954,2.9377994009115915,22821413.30616143,0.6827368415197532,-0.37235368645904887,0.31038315506070435,3.406345583716651,29107291.13977047,0.8483368415197532,-0.297653686459049,0.5506831550607042,3.7600780090596184,35342935.9678721
2025,31,Steven Adams,HOU,C,889.902298850575,-0.6787384152412415,0.4219420850276947,-0.4,1.4,-1.0009482309503883,2.3075538027966123,-0.618419,0.830475,-1.2978320292247383,-0.36137052217471244,-1.1582047002899922,-0.618419,0.4765040760794413,0.8960543058310992,2.2861233184794596,0.830475,-0.8589565629223608,1.1222891750975,0.26333261217513915,3.3387048284809593,20032228.970885757,-1.165856562922361,1.0142891750974998,-0.15156738782486112,2.765198917412366,17752577.04978739,-1.540256562922361,0.8801891750974996,-0.6600673878248614,2.118566369247245,14961315.699624049,-1.982156562922361,0.7199891750974995,-1.2621673878248614,1.4330203291335974,11131988.520775614,-2.4915565629223613,0.5336891750974994,-1.9578673878248618,0.7490715830962213,6400831.658988876,-3.0684565629223615,0.3212891750974992,-2.747167387824862,0.11352855803671812,1067114.1788944092
2025,27,Svi Mykhailiuk,UTA,SF,1300.5245614035093,-0.538073718547821,-0.742830216884613,-0.3,-0.5,-0.3192823397407431,-0.36604996975275905,-0.49732,-0.693434,-1.075480010828736,-0.26042017157050024,-0.3575509844309609,-0.49732,-1.3028929385845966,-0.4116520540963228,-0.6492927090315164,-0.693434,-0.5476927917075494,-0.764317925428109,-1.3120107171356583,1.380162196535447,8280973.179212682,-0.5845927917075495,-0.767917925428109,-1.3525107171356585,1.337650885147978,8587718.68265002,-0.6889927917075496,-0.797617925428109,-1.4866107171356586,1.1996963071623266,8472255.321180353,-0.86089279170755,-0.8534179254281091,-1.714310717135659,0.9753210442192918,7576488.935704303,-1.1002927917075502,-0.9353179254281092,-2.0356107171356594,0.6798453188364739,5809291.846364048,-1.4071927917075504,-1.0433179254281093,-2.4505107171356597,0.3348869944082739,3147777.6714544487
2025,32,T.J. McConnell,IND,PG,1164.5970464134994,0.458912044763565,-0.029999416321516,0.3,0.1,1.4296729127857417,-0.33490029178394976,-0.594999,-0.312991,0.5004790037314184,0.34528193205477287,1.6966922157408935,-0.594999,-0.21391701049968775,0.0013078490386526642,-0.6150927034434559,-0.312991,0.48686353788177117,-0.28517321622612274,0.20169032165564843,3.2508894018592986,19505336.41115579,0.1124635378817711,-0.41927321622612285,-0.30680967834435174,2.5612153391318326,16443002.477226367,-0.32943646211822886,-0.5794732162261229,-0.9089096783443518,1.8247050985894953,12886067.406239016,-0.8388364621182292,-0.765773216226123,-1.6046096783443522,1.0818694662570871,8404178.387778306,-1.4157364621182293,-0.9781732162261232,-2.3939096783443525,0.3795168690362083,3242979.236251782,-2.0601364621182294,-1.2166732162261233,-3.2768096783443528,-0.22924662529474024,-2154808.697883668
2025,39,Taj Gibson,CHA,C,718.25,-1.7872732877731323,0.392110139131546,-3.5,-0.1,-3.550761150964805,1.2961354680109582,-3.58065,-0.370883,-3.0501193633170782,-3.4908313909052904,-4.153098849287459,-3.58065,0.4309304687897802,-0.13634545200633919,1.1756619924852592,-0.370883,-3.568674900877457,0.274841002317175,-3.2938338985602824,-0.23914942771561742,-1434896.5662937046,-4.415574900877457,-0.04195899768282496,-4.457533898560282,-0.7514478495620875,-4824295.194188602,-5.329974900877458,-0.38485899768282505,-5.714833898560283,-0.9402747913198323,-6640220.5763006555,-6.3118749008774575,-0.7538589976828252,-7.065733898560283,-0.7210359808264534,-5601151.706256056,-7.361274900877458,-1.1489589976828252,-8.510233898560283,-0.0028395050427477034,-24263.62738037999,-8.478174900877459,-1.5701589976828254,-10.048333898560283,1.311504189947284,12327512.48650168
2025,24,Talen Horton-Tucker,CHI,SG,811.0375,-0.1575929522514343,-0.3587570786476135,0.2,-0.2,-0.15553974258782668,-0.5347896640943293,-0.908502,-0.604887,-0.474045049992422,0.2443315814505609,-0.16522638590624006,-0.908502,-0.7161528568797539,-0.20517210252883505,-0.8345562130455173,-0.604887,-0.3258604636120253,-0.5901920431135266,-0.9160525067255518,1.8164890930623327,10898934.558373997,-0.16026046361202528,-0.5154920431135267,-0.675752506725552,2.0996054587896795,13479467.045429744,-0.06216046361202543,-0.46689204311352683,-0.5290525067255523,2.279245966087503,16096035.012509946,-0.03156046361202569,-0.44439204311352687,-0.47595250672555256,2.345540273966204,18220625.95622427,-0.06846046361202585,-0.4479920431135269,-0.5164525067255528,2.2949156823129826,19610100.40367809,-0.1728604636120259,-0.477692043113527,-0.6505525067255529,2.130097131891838,20021894.85335424
2025,23,Tari Eason,HOU,PF,1619.5187134502887,-0.6639304757118225,0.6792803406715393,1.4,1.7,-1.2684479165745053,1.070516277081068,-0.829644,1.18412,-1.2744247684119672,1.4557357887011066,-1.4723976503083804,-0.829644,0.8696340664644484,1.102534257398587,0.927949075571566,1.18412,-0.5301826575048103,1.0210593498586504,0.4908766923538401,3.6707469450785526,22024481.670471314,-0.29708265750481044,1.1218593498586504,0.82477669235384,4.1804475835473145,26838473.48637376,-0.13148265750481047,1.1965593498586504,1.06507669235384,4.563797905553917,32229540.809021767,-0.03338265750481062,1.2451593498586504,1.2117766923538398,4.804629929231963,37323326.21625974,-0.0027826575048108815,1.2676593498586506,1.2648766923538397,4.893073313591847,41811409.32610862,-0.039682657504811036,1.2640593498586505,1.2243766923538395,4.8255553585207736,45357913.75463392
2025,30,Taurean Prince,MIL,SF,1759.76125,-1.2369660139083862,-0.2988016307353973,-1.6,-2.1,-0.9312897433883504,-0.40947774079678334,-1.77907,-1.24259,-2.1802356187943386,-1.5727747294252588,-1.0763870127294553,-1.77907,-0.6245602384317623,-1.5128784624562572,-0.6969731381476643,-1.24259,-1.652116840237263,-1.019250459758921,-2.671367299996184,0.16808320408935137,1008499.2245361082,-1.8915168402372633,-1.101150459758921,-2.9926672999961843,-0.05371189996515416,-344830.3977762897,-2.1984168402372637,-1.209150459758921,-3.4075672999961846,-0.3035252203811636,-2143495.1063317778,-2.5728168402372638,-1.3432504597589212,-3.916067299996185,-0.5534412528874787,-4299242.3406805135,-3.0147168402372637,-1.5034504597589213,-4.518167299996185,-0.7692468523360981,-6573229.738149008,-3.524116840237264,-1.6897504597589215,-5.213867299996186,-0.9104312327022221,-8557618.40127166
2025,21,Taylor Hendricks,UTA,PF,1614.5277777777785,-1.0998557806015017,0.4048585593700409,-0.6,-0.2,-0.995326805147659,-0.6768744356538076,-1.60124,-0.847223,-1.9635022248783185,-0.5632712233831367,-1.1516020295162,-1.60124,0.450405949857468,-0.20517210252883505,-0.9905546148966751,-0.847223,-1.3199038694444136,-0.3981359418920105,-1.7180398113364241,0.9717497942044656,5830498.7652267935,-0.9518038694444138,-0.2451359418920106,-1.1969398113364242,1.5030924661363552,9649853.632595401,-0.651203869444414,-0.1182359418920107,-0.7694398113364247,1.9875794513145326,14036286.08518323,-0.41810386944441413,-0.01743594189201081,-0.43553981133642494,2.396447486118999,18616083.36166961,-0.25250386944441416,0.05726405810798907,-0.1952398113364251,2.7072309478065537,23133342.593625966,-0.1544038694444143,0.10586405810798893,-0.048539811336425376,2.9037618545107957,27293973.43423504
2025,26,Taze Moore,POR,SG,645.125,-0.7043600678443909,-0.1644409149885177,-3.7,-1.3,-1.7304576058527616,-0.327532126281302,,,-1.3383327824689455,-3.6927320921137152,-2.015053193520454,,-0.41930032961044095,-0.9622652582762898,-0.6070030114210654,,-2.3487060227010383,-0.6628561997692654,-3.0115622224703036,-0.06598506439789191,-395910.38638735143,-2.3181060227010386,-0.6403561997692654,-2.958462222470304,-0.03127645004293838,-200794.8092756644,-2.3550060227010388,-0.6439561997692654,-2.998962222470304,-0.0578102585000817,-408256.04552757705,-2.459406022701039,-0.6736561997692655,-3.133062222470304,-0.1428615490053202,-1109777.0849831286,-2.631306022701039,-0.7294561997692656,-3.3607622224703046,-0.27740773991785495,-2370454.685752869,-2.8707060227010395,-0.8113561997692657,-3.682062222470305,-0.4461286087200864,-4193395.6724938457
2025,28,Terance Mann,BKN,SG,1372.0335820895523,-0.7417308688163757,-0.5476483106613159,-0.1,-2.1,-0.08572024352042826,-0.5158567647561574,-0.125449,-1.84758,-1.3974056928759304,-0.05851947036207583,-0.08321958156323628,-0.125449,-1.0047178354507322,-1.5128784624562572,-0.8137693123330276,-1.84758,-0.41614843620031067,-1.2947364025600043,-1.710884838760315,0.9786048495219324,5871629.097131594,-0.5205484362003108,-1.3244364025600044,-1.8449848387603152,0.8521654416584626,5470902.135447331,-0.6924484362003112,-1.3802364025600045,-2.0726848387603156,0.647342783016849,4571534.733664989,-0.9318484362003114,-1.4621364025600045,-2.393984838760316,0.37945709611469375,2947698.6140381643,-1.2387484362003116,-1.5701364025600046,-2.8088848387603162,0.07012624434639557,599230.1604648372,-1.6131484362003117,-1.7042364025600047,-3.3173848387603164,-0.2527342680168438,-2375581.3123782203
2025,27,Terence Davis,SAC,SG,512.4166666666665,-0.330883651971817,-0.1386094987392425,-3.4,-1.5,0.08274874337868074,-0.20284179435038288,-0.655069,0.303459,-0.7479697642799195,-3.389881040301079,0.11465641913912905,-0.655069,-0.37983824343012845,-1.0999185593212817,-0.47010239713270613,0.303459,-1.1695658463604675,-0.41160004997102906,-1.5811658963314965,1.105013476316488,6630080.857898928,-1.2064658463604676,-0.4152000499710291,-1.6216658963314967,1.0651141019647472,6838032.534613677,-1.3108658463604677,-0.44490004997102917,-1.7557658963314968,0.9358079377196176,6608675.656175939,-1.482765846360468,-0.5007000499710292,-1.9834658963314973,0.7261175652218993,5640626.47015676,-1.7221658463604683,-0.5826000499710293,-2.3047658963314976,0.45136320698919136,3856907.630986782,-2.0290658463604685,-0.6906000499710294,-2.719665896331498,0.13316272641589544,1251665.9765261908
2025,24,Terrence Shannon Jr.,MIN,SG,688.2450520833327,-1.0,-0.5,-2.3,-0.3,-1.45242832421122,-0.5767109341544696,-2.00632,0.225717,-1.8056578269079866,-2.279427183654744,-1.6884926594897793,-2.00632,-0.9319265597607704,-0.2739987530513309,-0.8805826172912046,0.225717,-1.9449744175131274,-0.4651977325258264,-2.410172150038954,0.36661533022313286,2199691.981338797,-1.7793744175131274,-0.39049773252582654,-2.169872150038954,0.5637028522919217,3618972.311714138,-1.6812744175131276,-0.34189773252582667,-2.0231721500389543,0.6908238782551201,4878598.22823766,-1.6506744175131278,-0.3193977325258267,-1.9700721500389546,0.7381080671231287,5733771.087025889,-1.687574417513128,-0.32299773252582675,-2.010572150038955,0.7019827187831472,5998456.371656369,-1.791974417513128,-0.3526977325258268,-2.144672150038955,0.5851727739991757,5500344.363006282
2025,30,Terry Rozier,MIA,PG,1684.1296875,0.4405341446399688,-0.824344277381897,-2.7,-1.4,-0.048835124536974875,-0.44180085892011534,-1.62852,-1.31481,0.4714286216354189,-2.683228586071593,-0.03989600038536878,-1.62852,-1.4274201750786963,-1.0310919087987858,-0.732461492844249,-1.31481,-0.9700539912053858,-1.1264458941804327,-2.0964998853858186,0.6266380809293262,3759828.4855759568,-1.209453991205386,-1.2083458941804328,-2.417799885385819,0.360585835710509,2314961.065261468,-1.5163539912053863,-1.316345894180433,-2.832699885385819,0.05362253748848329,378682.35974366905,-1.8907539912053863,-1.450445894180433,-3.3411998853858194,-0.2663363094655524,-2068953.7191903044,-2.3326539912053863,-1.6106458941804331,-3.9432998853858194,-0.5650775600035967,-4828599.051781935,-2.8420539912053866,-1.7969458941804333,-4.63899988538582,-0.8020904281008502,-7539266.624923361
2025,25,Terry Taylor,SAC,PF,137.22222222222217,-1.1406103372573853,-0.2248023897409439,-2.5,-0.8,-1.2386827383989332,-0.4468804843790778,,,-2.0279239180556785,-2.481327884863169,-1.4374368273938176,,-0.5115132263275473,-0.6181320056638104,-0.7380385398768291,,-1.9822295434375548,-0.6225612572893956,-2.6047908007269505,0.21713509626556557,1302810.5775933934,-1.884129543437555,-0.5739612572893957,-2.458090800726951,0.328968389376103,2111977.0597945815,-1.8535295434375552,-0.5514612572893958,-2.404990800726951,0.3707189816900803,2618017.448695347,-1.8904295434375553,-0.5550612572893958,-2.445490800726951,0.338814173094699,2631976.259434241,-1.9948295434375554,-0.5847612572893959,-2.579590800726951,0.23597890435395757,2016444.4572826554,-2.1667295434375555,-0.640561257289396,-2.8072908007269515,0.07123575710865729,669582.0661294808
2025,27,Thomas Bryant,CLE,C,948.4255050505053,-0.8504509925842285,0.5205742120742798,-0.6,-0.5,-0.5576165962535209,-0.003723529010800751,-1.38725,-1.03787,-1.5692621680847239,-0.5632712233831367,-0.637487549475797,-1.38725,0.6271822061556069,-0.4116520540963228,-0.25148550503778777,-1.03787,-1.0393177352359144,-0.2684563382446259,-1.3077740734805403,1.3846319474554196,8307791.684732518,-1.0762177352359146,-0.27205633824462594,-1.3482740734805405,1.3420795228094096,8616150.53643641,-1.1806177352359146,-0.301756338244626,-1.4823740734805406,1.2039888142565882,8502569.006280027,-1.352517735235915,-0.35755633824462607,-1.710074073480541,0.9793824034377551,7608038.386385171,-1.5919177352359153,-0.43945633824462615,-2.031374073480541,0.6835805128705107,5841209.154088773,-1.8988177352359155,-0.5474563382446263,-2.4462740734805415,0.33820100594925495,3178927.795842154
2025,19,Tidjane Salaun,CHA,PF,1348.049444444441,-1.0,-0.5,-3.2,0.0,-1.8193376481388055,-0.3801263287647637,-3.70488,-0.571246,-1.8056578269079866,-3.187980339092654,-2.1194476439978702,-3.70488,-0.9319265597607704,-0.06751880148384326,-0.6647474934229362,-0.571246,-2.704491452499628,-0.5588597136668875,-3.2633511661665153,-0.2213688059139836,-1328212.8354839017,-2.201391452499628,-0.35365971366688753,-2.555051166166516,0.25447514394957665,1633730.424156282,-1.765791452499628,-0.1745597136668876,-1.9403511661665158,0.7648687439510314,5401503.069782184,-1.3976914524996282,-0.021559713666887692,-1.419251166166516,1.2684534487167811,9853600.080321701,-1.0970914524996285,0.10534028633311221,-0.9917511661665163,1.730168353750025,14784323.186161041,-0.8639914524996286,0.2061402863331121,-0.6578511661665165,2.1212501954307643,19938737.87945577
2025,32,Tim Hardaway Jr.,MIA,SG,1817.2944805194804,-0.019844613969326,-0.7283666729927063,-0.2,-2.0,0.02677163949540603,-0.9938382959391998,0.239321,-1.04325,-0.2563029884254221,-0.15946982096628814,0.04890826185985098,0.239321,-1.2807973008531126,-1.444051811933761,-1.3385571144354542,-1.04325,-0.031885886882964815,-1.2766640568055823,-1.308549943688547,1.3838130658729293,8302878.395237576,-0.40628588688296485,-1.4107640568055824,-1.8170499436885472,0.8781492218298467,5637718.004147616,-0.8481858868829648,-1.5709640568055825,-2.4191499436885473,0.35952010748193935,2538930.999037456,-1.357585886882965,-1.7572640568055826,-3.1148499436885477,-0.131563491145993,-1022011.5119203031,-1.9344858868829653,-1.9696640568055828,-3.904149943688548,-0.5482931471523502,-4685175.908279777,-2.5788858868829654,-2.208164056805583,-4.787049943688548,-0.8375627927587325,-7872689.896917148
