Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tre Johnson,WAS,2025,,G,2025.0,,G,30.0,,,-3.1,-1.4,-1.3212671209770899,-1.0618299069675121,-2.27171,-0.864072,-2.686140746483194,-1.6348798224892418,-2.27171,-1.0195181528752548,-1.314735583667154,-0.864072,-2.1975768563241456,-1.0661085788474696,-3.263685435171615,-0.22156499286558828,-1329389.9571935297,-0.4119768563241456,-0.3650085788474696,-0.7769854351716152,1.978648333809901,12702922.303059565,1.3061231436758545,0.3099914211525303,1.6161145648283848,5.495109834347259,38806465.65016035,2.956723143675854,0.9588914211525301,3.915614564828384,10.166805786713686,78977780.71234928,4.539823143675854,1.58169142115253,6.1215145648283835,15.839020109753182,135344743.6182432,6.055423143675853,2.1783914211525297,8.233814564828382,22.363334363186542,210204653.34012797
Carter Bryant,SAS,2025,,G,2025.0,,G,30.0,,,-3.6,-1.0,-2.2913369245678945,-0.7107464597973423,-2.56116,-0.415961,-3.161291407558697,-2.886312228161209,-2.56116,-0.7198560919654936,-0.9399795252146278,-0.415961,-2.869587878573302,-0.6919322057267072,-3.5615200843000094,-0.38572884622795695,-2314373.0773677416,-1.0839878785733021,0.009167794273292739,-1.0748200843000093,1.6370232230850883,10509689.092206268,0.6341121214266978,0.6841677942732927,1.3182799156999905,4.982703151661991,35187849.65703699,2.2847121214266974,1.3330677942732927,3.61777991569999,9.490297217469951,73722526.8447501,3.8678121214266974,1.9558677942732925,5.82367991569999,15.00508933935297,128218788.50655794,5.383412121426697,2.5525677942732923,7.935979915699989,21.378661077031847,200949195.12410462
Taelon Peter,IND,2025,,G,2025.0,,G,30.0,,,-4.0,-1.1,-2.0783337050608837,-0.8147189618283105,-1.41507,-0.931005,-3.5414119364190992,-2.611528774004777,-1.41507,-0.794771607192934,-1.0509626130321714,-0.931005,-2.5226702368079588,-0.9255797400750351,-3.4482499768829937,-0.3257999546777485,-1954799.7280664912,-0.7370702368079588,-0.22447974007503513,-0.9615499768829939,1.7644427700799465,11327722.583913257,0.9810297631920413,0.4505202599249648,1.4315500231170062,5.175072989220486,36546365.44987508,2.631629763192041,1.0994202599249647,3.731050023117006,9.745076980711067,75701707.00155972,4.214729763192041,1.7222202599249647,5.9369500231170065,15.319738663395693,130907473.2734895,5.7303297631920405,2.3189202599249645,8.049250023117004,21.750639596995153,204445615.40602714
Adou Thiero,LAL,2025,,G,2025.0,,G,30.0,,,-3.8,-2.0,-2.8333125024763994,-0.4523179271636696,-4.03217,-0.351997,-3.351351671988898,-3.5854843895530015,-4.03217,-1.4690112442398966,-0.6641258526416703,-0.351997,-3.6563353538473002,-0.8283780322938555,-4.484713386141156,-0.7595353524481832,-4557212.114689099,-1.8707353538473002,-0.1272780322938556,-1.9980133861411558,0.7131428936452897,4578377.3772027595,-0.1526353538473002,0.5477219677061443,0.39508661385884414,3.52945391308689,24925003.53421962,1.4979646461526999,1.1966219677061443,2.694586613858844,7.528383983843817,58481992.46329556,3.0810646461527,1.8194219677061443,4.900486613858844,12.55521702476007,107284580.58091533,4.5966646461527,2.416121967706144,7.012786613858844,18.461534595556454,173529600.5846941
Derik Queen,NOP,2025,,G,2025.0,,G,30.0,,,-1.9,-2.1,0.10353234036869377,0.06653544975065903,-0.736086,-1.50181,-1.5457791599019879,0.20317369789865736,-0.736086,-1.543926759467337,-0.11028758993101,-1.50181,-0.6928971540011103,-1.0520081164661157,-1.744905270467226,0.9461199617764213,5676719.7706585275,1.0927028459988897,-0.35090811646611575,0.7417947295327739,4.051280508240935,26009220.862906806,2.8108028459988894,0.3240918835338842,3.134894729532774,8.43862679249853,59593582.40862463,4.461402845998889,0.9729918835338842,5.434394729532773,13.947145092516408,108344212.50768597,6.04450284599889,1.595791883533884,7.6402947295327746,20.422119327138574,174507418.0927857,7.560102845998889,2.192491883533884,9.752594729532774,27.71513105608582,260508984.094562
Ace Bailey,UTA,2025,,G,2025.0,,G,30.0,,,-2.3,-1.2,-1.4097147582590521,-1.0168957362051578,-1.22326,-1.13073,-1.9258996887623896,-1.7489811367349306,-1.22326,-0.8696871224203743,-1.2667716227898682,-1.13073,-1.6327136084991067,-1.089062915070081,-2.7217765235691878,0.1316494636926477,789896.7821558863,0.15288639150089323,-0.38796291507008107,-0.23507652356918785,2.6547528137764704,17043513.06444494,1.870986391500893,0.28703708492991886,2.158023476430812,6.481950677774835,45775535.6864459,3.5215863915008927,0.9359370849299187,4.457523476430811,11.45222933365494,88963207.90969832,5.104686391500893,1.5587370849299185,6.663423476430811,17.410872700260786,148776255.44118246,6.620286391500892,2.1554370849299183,8.77572347643081,24.209462337313173,227557373.84774667
Rasheer Fleming,PHX,2025,,G,2025.0,,G,30.0,,,-3.9,-1.5,-2.158467049852183,-0.3970495146346556,-1.68865,-1.05424,-3.4463818042039978,-2.7149042878858567,-1.68865,-1.0944336681026952,-0.605130839908238,-1.05424,-2.6166453640299516,-0.9179348360036444,-3.534580200033596,-0.37175413941878693,-2230524.8365127216,-0.8310453640299517,-0.2168348360036445,-1.047880200033596,1.6670497416935484,10702459.34167258,0.8870546359700484,0.45816516399635543,1.345219799966404,5.028177287923117,35508988.00731306,2.5376546359700485,1.1070651639963554,3.6447197999664036,9.550614777237117,74191085.71253338,4.120754635970048,1.7298651639963554,5.850619799966403,15.079646128479549,128855877.76078038,5.636354635970047,2.326565163996355,7.962919799966402,21.46685290137121,201778156.11720264
Jamir Watkins,WAS,2025,,G,2025.0,,G,30.0,,,-3.9,-1.9,-2.238174308045924,-0.7111282042363215,-2.76225,-0.650853,-3.4463818042039978,-2.8177301314506003,-2.76225,-1.3940957290124563,-0.9403870096529888,-0.650853,-3.0087873118848663,-0.9951119128884818,-4.003899224773348,-0.5903335958024085,-3542001.574814451,-1.2231873118848662,-0.29401191288848183,-1.5171992247733481,1.1688320884843848,7503902.008069751,0.4949126881151338,0.3809880871115181,0.8759007752266519,4.260847088438486,30090102.138552595,2.1455126881151334,1.0298880871115181,3.1754007752266515,8.524697682027092,66221556.533522874,3.7286126881151334,1.652688087111518,5.381300775226651,13.805667788094206,117969707.3626208,5.244212688115133,2.2493880871115177,7.493600775226651,19.955338966360628,187570647.63176405
Dorian Finney-smith,HOU,2025,31.0,PF,2025.0,31.0,PF,1876.4141534391501,-1.3793295621871948,0.3428049385547638,,,-0.9273389530790386,1.1986925327497135,-0.795383,1.63775,,-1.126695284644834,-0.795383,,1.0982077959770182,1.63775,-0.9610391423224169,1.3679788979885092,0.4069397556660923,3.546818431210844,21280910.587265063,-1.2679391423224171,1.2599788979885091,-0.007960244333907962,2.959035932437491,18997010.68624869,-1.6423391423224172,1.125878897988509,-0.5164602443339081,2.2949060479313954,16206626.510491516,-2.084239142322417,0.9656788979885088,-1.1185602443339082,1.588641922840558,12340888.185010025,-2.5936391423224174,0.7793788979885087,-1.8142602443339086,0.8807543431897783,7526063.477643521,-3.1705391423224176,0.5669788979885085,-2.603560244333909,0.21805173588065613,2049582.0885484172
Fred Vanvleet,HOU,2025,30.0,PG,2025.0,30.0,PG,2287.2398611111075,1.2886087894439695,0.9464080929756165,,,0.7158020694815423,1.2727939205165288,0.757405,1.43338,,0.9930283838064154,0.757405,,1.1773056407463671,1.43338,0.8752166919032077,1.3053428203731836,2.180559512276391,6.524513788593572,39147082.73156143,0.6358166919032073,1.2234428203731835,1.8592595122763909,5.929184884584168,38065366.95903036,0.32891669190320716,1.1154428203731834,1.4443595122763906,5.197021195038725,36701363.67936348,-0.04548330809679291,0.9813428203731832,0.9358595122763903,4.355938224228441,33837799.31345139,-0.48738330809679287,0.8211428203731831,0.3337595122763902,3.440149117301317,29396143.010322105,-0.9967833080967932,0.634842820373183,-0.3619404877236102,2.490164660282151,23406357.507944614
Jayson Tatum,BOS,2025,26.0,PF,2025.0,26.0,PF,2368.7233796296323,4.162171363830566,0.4246799051761627,,,5.107231522956143,0.32358800724518494,3.00611,1.41686,,6.65816413481944,3.00611,,0.16409732920503198,1.41686,4.83213706740972,0.790478664602516,5.622615732012236,14.454131564204525,86724789.38522714,4.86273706740972,0.812978664602516,5.675715732012236,14.598695337220143,93723624.06495331,4.825837067409719,0.809378664602516,5.6352157320122345,14.488373695886217,102316895.04034849,4.721437067409719,0.7796786646025159,5.501115732012234,14.125891580966755,109732750.97926597,4.549537067409718,0.7238786646025158,5.273415732012234,13.52027157410255,115530991.0061378,4.310137067409717,0.6419786646025157,4.952115732012233,12.6868338978112,119250174.33282216
Moritz Wagner,ORL,2025,27.0,C,2025.0,27.0,C,1222.3394444444452,0.434663325548172,0.3087965846061706,,,-0.34010335327419816,0.7103001622526837,0.670343,0.317218,,-0.36913571868396855,0.670343,,0.5768844433068503,0.317218,0.15060364065801574,0.44705122165342515,0.5976548623114408,3.8308390840183213,22985034.504109927,0.11370364065801564,0.4434512216534251,0.5571548623114407,3.769795986366454,24202090.232472636,0.009303640658015588,0.41375122165342504,0.4230548623114406,3.5704806049720164,25214734.03231238,-0.1625963593419848,0.35795122165342497,0.19535486231144017,3.241915521475808,25183848.153928377,-0.4019963593419851,0.2760512216534249,-0.1259451376885602,2.7994209583954293,23921108.077908117,-0.7088963593419852,0.1680512216534248,-0.5408451376885605,2.2646147791252806,21286296.437913228
Haywood Highsmith,BKN,2025,28.0,SF,2025.0,28.0,SF,1597.1788288288317,-1.9116886854171755,0.8300710320472717,,,-1.062195757577021,0.6984391882335237,-1.83742,-0.0498568,,-1.300666451100534,-1.83742,,0.56422371575431,-0.0498568,-1.569043225550267,0.25718345787715496,-1.311859767673112,1.3803213776037564,8281928.2656225385,-1.6734432255502671,0.22748345787715485,-1.4459597676731124,1.2410606154646078,7967609.151282782,-1.8453432255502675,0.17168345787715478,-1.6736597676731129,1.0144674693616091,7164169.2686316855,-2.084743225550268,0.0897834578771547,-1.9949597676731132,0.7158621618123601,5560960.445390778,-2.391643225550268,-0.018216542122845403,-2.4098597676731135,0.3668625562112608,3134847.8800763483,-2.766043225550268,-0.1523165421228455,-2.9183597676731137,-0.004615843170488554,-43386.719429556935
Max Strus,CLE,2025,28.0,SF,2025.0,28.0,SF,1654.5425,-0.0976572036743164,-0.2218261957168579,,,0.3382042731137546,0.06574585366425187,1.06259,0.228847,,0.5059107383175757,1.06259,,-0.11113042635493306,0.228847,0.7842503691587879,0.05885828682253347,0.8431086559813213,4.209205044957738,25255230.269746426,0.6798503691587876,0.029158286822533408,0.709008655981321,4.000701481765283,25684503.51293312,0.5079503691587872,-0.026641713177466664,0.48130865598132055,3.6565349889073424,25822450.09166365,0.26855036915878694,-0.10854171317746675,0.1600086559813202,3.1920257889015153,24796294.733344756,-0.038349630841213234,-0.21654171317746684,-0.2548913440186801,2.6287917451422023,22463078.038075026,-0.4127496308412133,-0.35064171317746695,-0.7633913440186803,1.9947483619006028,18749681.112148684
Brandon Clarke,MEM,2025,28.0,PF,2025.0,28.0,PF,1225.7188802083367,-0.0588610842823982,0.4458659291267395,,,0.2948616570585399,1.5030921917921625,-0.413464,0.557052,,0.4499968710089365,-0.413464,,1.4231323042001267,0.557052,0.018266435504468242,0.9900921521000634,1.0083585876045316,4.472068116663493,26832408.69998096,-0.08613356449553189,0.9603921521000632,0.8742585876045313,4.258254792077851,27337995.765139807,-0.2580335644955323,0.9045921521000632,0.6465585876045309,3.9050723956462434,27577621.258053776,-0.49743356449553255,0.8226921521000631,0.3252585876045305,3.4278411498862695,26628155.620546527,-0.8043335644955327,0.714692152100063,-0.08964141239546974,2.8481789181923287,24337745.81953182,-1.1787335644955328,0.5805921521000629,-0.5981414123954699,2.1940012048356223,20622562.592878945
Grant Williams,CHA,2025,26.0,PF,2025.0,26.0,PF,1946.0390625,-1.491193175315857,0.1624615788459777,,,-0.21503553309487447,0.17803145600332987,-1.26548,-0.725182,,-0.2077927694448427,-1.26548,,0.008726291735124403,-0.725182,-0.7366363847224213,-0.3582278541324378,-1.094864238854859,1.6147953386761569,9688772.03205694,-0.7060363847224216,-0.33572785413243783,-1.0417642388548594,1.6738906592357627,10746378.032293597,-0.7429363847224217,-0.3393278541324379,-1.0822642388548596,1.628756820622529,11502280.6672363,-0.8473363847224218,-0.36902785413243794,-1.2163642388548597,1.4821187636004558,11513394.979401065,-1.0192363847224222,-0.424827854132438,-1.4440642388548601,1.2429990698103424,10621451.911510775,-1.2586363847224225,-0.506727854132438,-1.7653642388548605,0.92671796176979,8710705.869450303
Maxime Raynaud,SAC,2025,,G,2025.0,,G,30.0,,,-3.2,-1.4,-1.982599885449523,0.4017754217272631,-1.84145,-0.63105,-2.781170878698295,-2.488027966395939,-1.84145,-1.0195181528752548,0.24755671046630603,-0.63105,-2.370216281698078,-0.46767048080298296,-2.8378867625010606,0.05004608007821405,300276.48046928435,-0.5846162816980779,0.233429519197017,-0.3511867625010609,2.503966515904732,16075465.032108381,1.1334837183019222,0.9084295191970169,2.041913237498939,6.2645855275649955,44240502.995664,2.7840837183019223,1.5573295191970167,4.341413237498939,11.170889393026206,86777702.98290619,4.367183718301922,2.1801295191970165,6.547313237498939,17.06816203113236,145847785.91926667,5.882783718301921,2.7768295191970163,8.659613237498938,23.807985001604255,223783678.7982493
Liam Mcneeley,CHA,2025,,G,2025.0,,G,30.0,,,-3.1,-0.6,-1.3002094901266197,-0.4695748947314586,-2.42853,-1.08833,-2.686140746483194,-1.607714559190239,-2.42853,-0.4201940310557326,-0.6825464110549898,-1.08833,-2.2407951018911443,-0.7303568140369076,-2.971151915928052,-0.03963245555538646,-237794.73333231878,-0.4551951018911443,-0.029256814036907598,-0.4844519159280519,2.334883512862917,14989952.152579928,1.2629048981088558,0.6457431859630923,1.908648084071948,6.019086860810389,42506791.41104297,2.913504898108856,1.2946431859630922,4.208148084071948,10.85196386625423,84300225.70583613,4.496604898108856,1.917443185963092,6.414048084071949,16.678798448038442,142520666.31445748,6.012204898108855,2.514143185963092,8.526348084071948,23.35117216588382,219489856.4990127
Cooper Flagg,DAL,2025,,G,2025.0,,G,30.0,,,-2.4,-0.8,-0.21149750315658664,-0.6744793049479287,-1.37288,-0.44722,-2.0209298209774906,-0.20322855633293913,-1.37288,-0.5700250615106132,-0.9012669737907324,-0.44722,-1.19901279243681,-0.6395040117671151,-1.838516804203925,0.8581650811104643,5148990.4866627855,0.58658720756319,0.06159598823288483,0.6481831957960749,3.907548301031014,25086460.09261911,2.30468720756319,0.7365959882328847,3.041283195796075,8.24121673104308,58199472.55462624,3.9552872075631904,1.3854959882328846,5.3407831957960745,13.698156649113862,106410020.48164633,5.53838720756319,2.0082959882328844,7.546683195796074,20.123651974087355,171957008.59161597,7.053987207563189,2.604995988232884,9.658983195796074,27.36928426568437,257258189.57955417
Josh Green,CHA,2025,24.0,SG,2025.0,24.0,SG,1804.2311274509773,-1.76422381401062,-0.2157151699066162,,,-1.2563508317437355,0.4678886558250628,-2.04243,-0.101275,,-1.5511349747454175,-2.04243,,0.3181277818789423,-0.101275,-1.7967824873727087,0.10842639093947115,-1.6883560964332376,1.0002693654074506,6001616.192444704,-1.6311824873727088,0.18312639093947103,-1.4480560964332376,1.2389178164846921,7953852.381831724,-1.533082487372709,0.2317263909394709,-1.301356096433238,1.3914112448013654,9826146.210787244,-1.5024824873727092,0.25422639093947086,-1.2482560964332383,1.4478793093678708,11247416.051031498,-1.5393824873727093,0.2506263909394708,-1.2887560964332385,1.4047493100714086,12003610.94954639,-1.6437824873727094,0.22092639093947075,-1.4228560964332386,1.2647461876759782,11888009.615476489
Tyrese Haliburton,IND,2025,24.0,PG,2025.0,24.0,PG,2181.855593607309,4.1904168128967285,-0.6069456338882446,,,3.5234016445543967,0.28774777884943264,3.98824,0.0381155,,4.614954432211783,3.98824,,0.12584049073574274,0.0381155,4.3015972161058915,0.08197799536787137,4.3835752114737625,11.272676081847175,67636056.49108306,4.467197216105891,0.1566779953678712,4.623875211473762,11.860935912127646,76147208.55585949,4.565297216105891,0.20527799536787106,4.770575211473762,12.22686250452719,86346103.00697103,4.595897216105891,0.22777799536787102,4.823675211473763,12.360585518056208,96019500.42136426,4.55899721610589,0.22417799536787097,4.783175211473761,12.258532252601894,104749403.26912826,4.45459721610589,0.19447799536787092,4.649075211473761,11.923427648928257,112074520.50150947
Chris Youngblood,OKC,2025,,G,2025.0,,G,30.0,,,-3.8,-1.5,-1.8716029968819503,-0.5717742594527454,-1.75175,-0.923905,-3.351351671988898,-2.3448371333568625,-1.75175,-1.0944336681026952,-0.7916368036895868,-0.923905,-2.482646268448587,-0.9366584905974272,-3.419304759046014,-0.30999246164040767,-1859954.769842446,-0.6970462684485869,-0.23555849059742728,-0.9326047590460141,1.7974969292355938,11539930.285692513,1.0210537315514132,0.43944150940257265,1.460495240953986,5.224724645737181,36897005.44819598,2.671653731551413,1.0883415094025726,3.7599952409539856,9.810676965831552,76211300.80597268,4.254753731551412,1.7111415094025726,5.965895240953985,15.40063780836271,131598758.08521554,5.7703537315514115,2.3078415094025724,8.078195240953985,21.846188733051452,205343731.61246932
Isaiah Livers,PHX,2025,,G,2025.0,,G,30.0,,,-3.2,-1.1,-1.3676681776509185,0.46878541918766925,-2.36257,-0.365186,-2.781170878698295,-1.694739211745672,-2.36257,-0.794771607192934,0.3190850115798691,-0.365186,-2.2794933634813224,-0.280290865204355,-2.559784228685677,0.2508964652239594,1505378.7913437565,-0.4938933634813224,0.42080913479564497,-0.07308422868567743,2.870521010599142,18428744.888046492,1.2242066365186777,1.095809134795645,2.3200157713143224,6.790606988343336,47955266.551680654,2.8748066365186777,1.7447091347956447,4.6195157713143224,11.850140676423742,92054262.80259493,4.457906636518677,2.3675091347956445,6.825415771314322,17.89440599368436,152908057.10415277,5.973506636518676,2.9642091347956443,8.93771577131432,24.77498449984597,232873011.85596132
Egor Demin,BKN,2025,,G,2025.0,,G,30.0,,,-2.8,-0.6,-1.582395214931322,-0.4038893014102081,-0.74042,-0.341571,-2.4010503498378926,-1.9717464661019575,-0.74042,-0.4201940310557326,-0.6124318150847161,-0.341571,-1.7044056053132834,-0.4580656153801496,-2.162471220693433,0.5699925217531878,3419955.130519127,0.08119439468671652,0.24303438461985033,0.32422877930656685,3.4263513294819856,21997175.53527435,1.7992943946867166,0.9180343846198502,2.717328779306567,7.574260833682302,53489430.007464424,3.449894394686716,1.56693438461985,5.016828779306566,12.852707312321332,99842400.94357459,5.032994394686716,2.18973438461985,7.222728779306566,19.106974684243077,163269480.81635082,6.548594394686715,2.7864343846198496,9.335028779306565,26.188644509168345,246160740.21410722
Javon Small,MEM,2025,,G,2025.0,,G,30.0,,,-3.5,-1.5,-1.3437524294813967,-0.8690795127768981,-1.47271,-0.993219,-3.0662612753435963,-1.6638868523026251,-1.47271,-1.0944336681026952,-1.10898854952392,-0.993219,-2.067619375882074,-1.065547072542205,-3.133166448424279,-0.1429259772662149,-857555.8635972893,-0.28201937588207404,-0.364447072542205,-0.646466448424279,2.135055545841884,13707056.604304897,1.436080624117926,0.31055292745779495,1.746633551575721,5.726358028758653,40439540.399093606,3.086680624117926,0.9594529274577948,4.046133551575721,10.46996774945129,81332803.47128753,4.6697806241179265,1.5822529274577946,6.252033551575721,16.2111686267638,138524760.13906926,6.185380624117926,2.1789529274577943,8.36433355157572,22.80154222041697,214323597.73473823
Ry Kalkbrenner,CHA,2025,,G,2025.0,,G,30.0,,,-2.7,-0.8,-1.331255290096888,0.5475302977891191,-2.4624,-0.326873,-2.3060202176227924,-1.6477649967968837,-2.4624,-0.5700250615106132,0.40313944526468615,-0.326873,-2.138728404806559,-0.16458620541530902,-2.303314610221868,0.45254863767805603,2715291.826068336,-0.35312840480655894,0.536513794584691,0.183385389778132,3.2249875755392967,20704420.234962285,1.3649715951934411,1.211513794584691,2.5764853897781324,7.29213597442733,51497064.251405805,3.015571595193441,1.8604137945846908,4.875985389778132,12.492980112309354,97047968.10844155,4.598671595193441,2.4832137945846906,7.081885389778131,18.672803908029373,159559482.8501892,6.11427159519344,3.0799137945846904,9.19418538977813,25.68318892130818,241409699.29599264
Walter Clayton,UTA,2025,,G,2025.0,,G,30.0,,,-2.4,-1.5,-0.6638161382797724,-0.9818710855466714,-1.29207,-1.02934,-2.0209298209774906,-0.7867393465742141,-1.29207,-1.0944336681026952,-1.2293853542681028,-1.02934,-1.366579722517235,-1.1177196741235993,-2.484299396640834,0.30861054950634403,1851663.297038064,0.41902027748276505,-0.41661967412359935,0.0024006033591656983,2.973211840353126,19088020.015067067,2.137120277482765,0.2583803258764006,2.3955006033591655,6.936581627800171,48986139.45552482,3.787720277482765,0.9072803258764005,4.695000603359166,12.037706189814683,93511309.22371845,5.370820277482766,1.5300803258764004,6.900900603359166,18.12186944524066,154851736.84697038,6.886420277482765,2.1267803258764,9.013200603359165,25.040652953798897,235370168.33359775
Hunter Dickinson,NOP,2025,,G,2025.0,,G,30.0,,,-4.1,-1.7,-2.617694832197337,-0.1787953809469484,-3.0494,-0.878413,-3.636442068634199,-3.307328179738092,-3.0494,-1.2442646985575758,-0.3721604178019194,-0.878413,-3.33105674945743,-0.831612705453165,-4.162669454910596,-0.6523316621970252,-3913989.973182151,-1.54545674945743,-0.13051270545316507,-1.6759694549105952,1.0122326560152182,6498533.651617701,0.1726432505425699,0.5444872945468349,0.7171305450894048,4.013207108596091,28341268.600905597,1.82324325054257,1.193387294546835,3.016630545089405,8.189577973512794,63618279.6138421,3.40634325054257,1.8161872945468347,5.222530545089405,13.386629169609325,114389013.98689511,4.9219432505425695,2.4128872945468345,7.334830545089404,19.455942256606484,182876557.27170238
Scotty Pippen Jr.,MEM,2025,24.0,PG,2025.0,24.0,PG,1384.648101265823,0.0029049769509583,0.6105351448059082,,,0.02673322572045455,1.0185478082510029,-0.756316,1.65017,,0.10409948649452228,-0.756316,,0.9059163978826194,1.65017,-0.32610825675273886,1.2780431989413097,0.9519349421885708,4.381579374310788,26289476.245864727,-0.16050825675273894,1.3527431989413097,1.1922349421885707,4.77225125001216,30637853.02507807,-0.06240825675273909,1.4013431989413097,1.3389349421885706,5.0175529862454376,35433959.18886529,-0.03180825675273935,1.4238431989413098,1.3920349421885705,5.107614242021021,39676968.954867706,-0.0687082567527395,1.4202431989413098,1.3515349421885703,5.038862317226109,43057179.27794347,-0.17310825675273955,1.3905431989413097,1.2174349421885702,4.814022152624704,45249507.13208327
Sharife Cooper,WAS,2025,,G,2025.0,,G,30.0,,,-3.9,-1.7,-2.0195725278224366,-0.6613146655332828,-2.72981,-1.60733,-3.4463818042039978,-2.535724289503324,-2.72981,-1.2442646985575758,-0.8872146781962033,-1.60733,-2.903972031235774,-1.2462697922512598,-4.1502418234870335,-0.647696694236248,-3886180.1654174877,-1.118372031235774,-0.5451697922512598,-1.6635418234870336,1.0242724813521142,6575829.330280574,0.5997279687642261,0.12983020774874013,0.7295581765129662,4.032373070655064,28476618.624966066,2.250327968764226,0.77873020774874,3.029058176512966,8.215591351639802,63820356.73780832,3.833427968764226,1.40153020774874,5.234958176512966,13.419211243150329,114667428.45694447,5.349027968764226,1.99823020774874,7.347258176512966,19.494814304907447,183241935.94489235
Jaden Springer,NOP,2025,22.0,SG,2025.0,22.0,SG,552.0087209302326,-1.1019890308380127,0.5225107073783875,,,-1.183423608658339,0.6028588148120925,-2.80093,0.365462,,-1.4570556725272537,-2.80093,,0.4621986151762283,0.365462,-2.128992836263627,0.4138303075881141,-1.715162528675513,0.9745049943192745,5847029.965915647,-1.8283928362636273,0.540730307588114,-1.2876625286755132,1.40590872938101,9025934.042626085,-1.5952928362636274,0.6415303075881138,-0.9537625286755136,1.7733159519892652,12523157.252948193,-1.4296928362636274,0.7162303075881138,-0.7134625286755136,2.0542610394008407,15957910.606273614,-1.3315928362636276,0.7648303075881138,-0.5667625286755138,2.2325760097493363,19077406.65482828,-1.3009928362636278,0.7873303075881138,-0.513662528675514,2.2983905220451515,21603772.276554894
Jahmyl Telfort,LAC,2025,,G,2025.0,,G,30.0,,,-4.0,-1.4,-2.0033473899974226,-0.430774690239185,-3.11002,-0.620677,-3.5414119364190992,-2.51479315322266,-3.11002,-1.0195181528752548,-0.6411300132729872,-0.620677,-3.0554083632139197,-0.7604417220494141,-3.815850085263334,-0.5090888579964707,-3054533.1479788246,-1.2698083632139197,-0.05934172204941411,-1.3291500852633338,1.362123684642879,8744834.055407284,0.4482916367860803,0.6156582779505858,1.063949914736666,4.5619680716253725,32216618.52181838,2.0988916367860804,1.2645582779505857,3.363449914736666,8.929430580918208,69365602.63868883,3.6819916367860803,1.8873582779505855,5.569349914736666,14.309795131365387,122277485.59341988,5.19759163678608,2.4840582779505853,7.681649914736665,20.55464328268771,193203821.73777542
Enrique Freeman,MIN,2025,24.0,PF,2025.0,24.0,PF,535.378409090909,-1.3656705617904663,-0.5331682562828064,,,-1.879931846194843,-0.6933098640732064,-3.275,-0.844977,,-2.355581712657786,-3.275,,-0.9213672268021649,-0.844977,-2.815290856328893,-0.8831721134010824,-3.6984629697299756,-0.4540774142291537,-2724464.4853749224,-2.6496908563288932,-0.8084721134010825,-3.4581629697299756,-0.33116746556283716,-2126095.1289134147,-2.551590856328893,-0.7598721134010826,-3.311462969729976,-0.24933087579665325,-1760774.6448759655,-2.5209908563288934,-0.7373721134010827,-3.2583629697299763,-0.2184379859202018,-1696869.962225312,-2.5578908563288936,-0.7409721134010827,-3.298862969729976,-0.242061496046283,-2068420.32494541,-2.6622908563288936,-0.7706721134010828,-3.432962969729976,-0.31747646541089747,-2984127.021111971
Isaiah Stevens,SAC,2025,24.0,PG,2025.0,24.0,PG,120.24999999999999,-0.9163792729377748,-0.2629920542240143,,,-1.4282876799465605,-0.3500784430364879,-1.81381,-0.764136,,-1.7729410167164743,-1.81381,,-0.5549926354576912,-0.764136,-1.793375508358237,-0.6595643177288456,-2.4529398260870825,0.33298882282615033,1997932.936956902,-1.627775508358237,-0.5848643177288457,-2.2126398260870825,0.5276138555401876,3387280.9525680044,-1.5296755083582372,-0.5362643177288459,-2.065939826087083,0.6532315640321333,4613121.305194926,-1.4990755083582374,-0.5137643177288459,-2.0128398260870832,0.6999716073123874,5437519.439924087,-1.5359755083582376,-0.517364317728846,-2.0533398260870834,0.6642612852681504,5676125.967842054,-1.6403755083582376,-0.547064317728846,-2.1874398260870835,0.5488255386634227,5158697.724828695
Jase Richardson,ORL,2025,,G,2025.0,,G,30.0,,,-3.3,-1.6,-1.0667357564078754,-1.1086539876280728,-1.48587,-0.579141,-2.8762010109133955,-1.306523247835793,-1.48587,-1.1693491833301355,-1.3647168859770564,-0.579141,-1.889531419583063,-1.037735689769064,-2.927267109352127,-0.010570843528367058,-63425.06117020235,-0.10393141958306307,-0.336635689769064,-0.44056710935212706,2.3900933684769807,15344399.425622217,1.6141685804169368,0.33836431023093594,1.9525328906478727,6.099460733687556,43074391.70130152,3.2647685804169364,0.9872643102309357,4.252032890647872,10.956517530070554,85112419.4770941,4.847868580416936,1.6100643102309355,6.4579328906478715,16.80654767646998,143612286.02638954,6.363468580416935,2.2067643102309353,8.57023289064787,23.501132732606628,220899414.1450562
