Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jarace Walker,IND,2025,21.0,PF,2025.0,21.0,PF,1028.404,-1.3656705617904663,0.4638167917728424,-3.0,-0.9,-1.9048775939185012,-0.746400338346336,-3.15594,-0.92423,-2.5836977683990736,-2.3707454618411523,-3.15594,-0.6421489222498463,-0.9739245491433073,-0.92423,-2.7034610767467426,-0.8467678237977179,-3.5502289005444605,-0.37989286339349,-2279357.18036094,-2.335361076746743,-0.693767823797718,-3.029128900544461,-0.07731873375790337,-496386.2707257396,-2.0347610767467432,-0.566867823797718,-2.601628900544461,0.2194911225934283,1550046.3077547909,-1.8016610767467434,-0.46606782379771816,-2.2677289005444616,0.48177344204050415,3742512.452459045,-1.6360610767467434,-0.3913678237977183,-2.0274289005444617,0.6870626018401266,5870963.67397592,-1.5379610767467435,-0.3427678237977184,-1.880728900544462,0.8191906201258939,7700000.256066986
Cody Williams,UTA,2025,20.0,SG,2025.0,20.0,SG,1377.4951666666711,-1.7683714628219604,-0.5505457520484924,-2.0,-1.0,-2.765245104419931,-0.8817680619243335,-4.44373,-1.94703,-1.6336631795571122,-3.478657207334252,-4.44373,-0.7169992292794823,-1.1186376386127168,-1.94703,-3.185350128963788,-1.2608889559640664,-4.446239084927854,-0.7480349129207228,-4488209.477524336,-2.7497501289637882,-1.0817889559640665,-3.8315390849278548,-0.5161911040449626,-3313946.88796866,-2.3816501289637886,-0.9287889559640666,-3.310439084927855,-0.2487415809216386,-1756613.044468612,-2.081050128963789,-0.8018889559640667,-2.8829390849278553,0.019252751952447533,149559.22771700297,-1.847950128963789,-0.7010889559640668,-2.549039084927856,0.2590286309572967,2213404.83210272,-1.682350128963789,-0.626388955964067,-2.308739084927856,0.44812043334971047,4212117.871920139
Rob Dillingham,MIN,2025,20.0,PG,2025.0,20.0,PG,684.4566326530613,-1.2350192070007324,-0.7048664689064026,-2.2,-0.5,-2.381292468314088,-0.9060977773607622,-3.06959,-0.416776,-1.8236700973255044,-2.9842340334433843,-3.06959,-0.34274769413130196,-1.144647001802521,-0.416776,-2.625831376922963,-0.6347235653112743,-3.2605549422342373,-0.21972661595454987,-1318359.6957272992,-2.190231376922963,-0.45562356531127435,-2.6458549422342372,0.18675455550793382,1198964.2463609353,-1.822131376922963,-0.30262356531127443,-2.1247549422342376,0.6022495148504565,4253086.073873925,-1.5215313769229633,-0.17572356531127453,-1.6972549422342378,0.9916973575762179,7703703.413123578,-1.2884313769229634,-0.07492356531127464,-1.363354942234238,1.3263348200652176,11333557.564153688,-1.1228313769229634,-0.00022356531127476487,-1.1230549422342382,1.5836962795742555,14885988.021176372
Caleb Martin,DAL,2025,29.0,SF,2025.0,29.0,SF,1759.3574074074124,-1.5228191614151,0.3428049385547638,-3.0,-0.3,-2.5842225084338524,0.5470513448339778,-3.99562,0.0517847,-2.5836977683990736,-3.2455509383914114,-3.99562,-0.19304708007202978,0.4088230084351435,0.0517847,-3.2749562355968287,0.08918687612103791,-3.185769359475791,-0.17511079988333966,-1050664.799300038,-3.446856235596829,0.033386876121037856,-3.4134693594757914,-0.3067813317246862,-1969536.1496724854,-3.6862562355968294,-0.04851312387896223,-3.7347693594757914,-0.47144445235136767,-3329340.722505359,-3.9931562355968295,-0.15651312387896232,-4.149669359475792,-0.6474822983689817,-5029771.990189926,-4.36755623559683,-0.29061312387896243,-4.658169359475792,-0.8069793655063308,-6895654.817838908,-4.80945623559683,-0.45081312387896255,-5.260269359475792,-0.9157225086154137,-8607353.865625774
Nick Richards,PHX,2025,27.0,C,2025.0,27.0,C,1432.5353801169551,-1.889039635658264,0.6667693853378296,-1.5,-2.7,-1.8205272334937797,-0.0862800070595217,-1.30681,-1.98598,-1.1586458851361314,-2.262125884845898,-1.30681,-1.9894544487832957,-0.26823156681992033,-1.98598,-1.5758605899940097,-1.4145553385344052,-2.9904159285284146,-0.05224382180003522,-313462.9308002113,-1.6127605899940098,-1.4181553385344052,-3.0309159285284153,-0.07846754494308046,-503761.6385345766,-1.71716058999401,-1.4478553385344053,-3.1650159285284154,-0.16249210851941837,-1147519.2703641327,-1.8890605899940103,-1.5036553385344054,-3.392715928528416,-0.29529493088824904,-2293910.082126097,-2.1284605899940106,-1.5855553385344054,-3.7140159285284158,-0.4615557895319721,-3944003.452666493,-2.4353605899940107,-1.6935553385344055,-4.128915928528416,-0.6396568210561876,-6012468.361967701
Jordan Hawkins,NOP,2025,22.0,SG,2025.0,22.0,SG,1532.7232142857142,-0.793925404548645,-1.3160477876663208,-1.9,-2.0,-1.4802891842240933,-1.5071236902865375,-1.88209,-2.15472,-1.538659720672916,-1.8239948228886034,-1.88209,-1.465502299575843,-1.7871658712326206,-2.15472,-1.748248181187173,-1.8024627236028212,-3.5507109047899945,-0.38014261722233483,-2280855.703334009,-1.4476481811871733,-1.6755627236028212,-3.1232109047899943,-0.13676011374693667,-877999.9302553334,-1.2145481811871734,-1.5747627236028214,-2.789310904789995,0.08379263113809543,591743.56109723,-1.0489481811871735,-1.5000627236028214,-2.549010904789995,0.25904999468956064,2012352.1687474453,-0.9508481811871736,-1.4514627236028215,-2.402310904789995,0.37284399504106047,3185959.394505764,-0.9202481811871739,-1.4289627236028215,-2.349210904789995,0.4153042912029938,3903661.821856948
Jeremiah Robinson-earl,IND,2025,24.0,PF,2025.0,24.0,PF,1220.128787878788,-1.5025290250778198,-0.2972623705863952,-0.8,-3.4,-0.9045353821482452,-0.48650462464166616,-1.6257,-2.1191,-0.4936216729467583,-1.0825856087489658,-1.6257,-2.5134065979907483,-0.6960864450816014,-2.1191,-1.067302427231908,-1.7761976810241167,-2.8435001082560247,0.04618282707939243,277096.9624763546,-0.9017024272319081,-1.7014976810241167,-2.6032001082560248,0.2183200693381461,1401614.845150898,-0.8036024272319082,-1.652897681024117,-2.456500108256025,0.33020927654091153,2331937.910931918,-0.7730024272319085,-1.630397681024117,-2.4034001082560255,0.3719801076980879,2889615.8726202874,-0.8099024272319086,-1.633997681024117,-2.4439001082560257,0.340059862696877,2905818.3279420687,-0.9143024272319087,-1.663697681024117,-2.5780001082560258,0.23717348230127713,2229317.3647074657
Rayan Rupert,POR,2025,20.0,SG,2025.0,20.0,SG,574.4270833333337,-1.8636128902435305,-0.3676204681396485,-2.2,-0.8,-2.7408261207971583,-0.2514564838438048,-3.92135,-0.196721,-1.8236700973255044,-3.447212413756556,-3.92135,-0.5672986152202103,-0.44481131294642595,-0.196721,-3.0640775036940204,-0.402943642722212,-3.4670211464162324,-0.33594391239609595,-2015663.4743765756,-2.6284775036940204,-0.22384364272221208,-2.8523211464162324,0.04012720965835344,257616.68600662908,-2.260377503694021,-0.07084364272221211,-2.331221146416233,0.4298426395612682,3035548.720581677,-1.959777503694021,0.056056357277787794,-1.9037211464162334,0.7981414728158488,6200122.589128077,-1.7266775036940212,0.15685635727778768,-1.5698211464162335,1.1162604458020948,9538467.834587818,-1.5610775036940212,0.23155635727778756,-1.3295211464162335,1.3617339357768066,12799648.087480685
Isaiah Collier,UTA,2025,20.0,PG,2025.0,20.0,PG,1683.6892018779372,-1.510812282562256,-0.6423582434654236,-2.2,-3.4,-0.8498490525502487,-0.9748974719730342,-2.5167,-2.29674,-1.8236700973255044,-1.0121649732182072,-2.5167,-2.5134065979907483,-1.218196412982189,-2.29674,-1.784178356847904,-2.0094476703243123,-3.793626027172216,-0.49892731381566274,-2993563.8828939763,-1.348578356847904,-1.8303476703243124,-3.178926027172216,-0.1709612586415031,-1097571.28047845,-0.9804783568479041,-1.6773476703243124,-2.6578260271722165,0.17797403403785655,1256852.628375343,-0.6798783568479043,-1.5504476703243126,-2.230326027172217,0.5128176597256168,3983670.1442805366,-0.44677835684790446,-1.4496476703243126,-1.896426027172217,0.8048063548017784,6877086.397908294,-0.2811783568479045,-1.3749476703243126,-1.6561260271722171,1.0314744965231413,9695367.222508194
Cody Martin,IND,2025,29.0,SF,2025.0,29.0,SF,1438.8383647798782,-1.5075050592422483,0.5591707229614258,-2.7,1.4,-1.7623654404891567,1.4224832661597813,-3.60581,1.07904,-2.298687391746485,-2.1872298284255374,-3.60581,1.0794081394317834,1.3446920221605794,1.07904,-2.697242406724007,1.1677133871974543,-1.5295290195265527,1.156454556185051,6938727.337110306,-2.8691424067240074,1.1119133871974545,-1.757229019526553,0.9344208813570667,5998982.058312369,-3.1085424067240077,1.0300133871974544,-2.0785290195265533,0.6422492941444977,4535564.515248444,-3.415442406724008,0.9220133871974542,-2.4934290195265536,0.301557657941745,2342560.198423064,-3.789842406724008,0.7879133871974541,-3.0019290195265538,-0.059738522979991784,-510466.87363448954,-4.231742406724008,0.627713387197454,-3.604029019526554,-0.40742610347271246,-3829610.6229660385
Rayj Dennis,LAC,2025,23.0,PG,2025.0,23.0,PG,415.9015151515149,-0.8489040732383728,-0.5360040664672852,-3.7,-0.9,-1.8868282832781367,-0.0776017576300039,-1.22464,-0.981208,-3.248721980588447,-2.347503018335982,-1.22464,-0.6421489222498463,-0.2589541980872767,-0.981208,-2.2736216663081428,-0.6274370401123743,-2.901058706420517,0.0070050992178150254,42030.59530689015,-2.040521666308143,-0.5266370401123744,-2.5671587064205172,0.24533130378995904,1575026.9703315373,-1.874921666308143,-0.45193704011237457,-2.3268587064205173,0.43337980948821525,3060528.2146057766,-1.776821666308143,-0.4033370401123747,-2.1801587064205177,0.554982634446181,4311216.100904824,-1.7462216663081433,-0.38083704011237474,-2.127058706420518,0.6002694376742593,5129314.350315302,-1.7831216663081435,-0.3844370401123748,-2.167558706420518,0.5656675190596485,5317004.290086587
Gg Jackson,MEM,2025,20.0,PF,2025.0,20.0,PF,1027.9301724137931,-0.6955847144126892,-0.621360719203949,-1.8,-1.3,-2.056888241369418,-1.7316964108354564,-1.65968,-0.907138,-1.4436562617887199,-2.566492488193563,-1.65968,-0.9415501503683906,-2.027242392741524,-0.907138,-1.889942916660761,-1.291976847703305,-3.181919764364066,-0.17277792982985946,-1036667.5789791567,-1.454342916660761,-1.1128768477033049,-2.567219764364066,0.2452852807063585,1574731.5021348216,-1.0862429166607612,-0.959876847703305,-2.0461197643640663,0.6705986889854726,4735767.941615408,-0.7856429166607615,-0.832976847703305,-1.6186197643640665,1.0681013905106833,8297225.221765092,-0.5525429166607616,-0.7321768477033052,-1.2847197643640667,1.4090301216619892,12040190.570204131,-0.38694291666076164,-0.6574768477033053,-1.044419764364067,1.6709192596961917,15705842.341738071
Jalen Wilson,BKN,2025,24.0,PF,2025.0,24.0,PF,1671.3940928270067,-1.4790053367614746,-0.7048664689064026,-0.7,-2.2,-0.8544850144027939,-0.8009786851385456,-1.52221,-1.38662,-0.3986182140625621,-1.01813479021548,-1.52221,-1.6152029136351156,-1.0322708149566835,-1.38662,-0.9796543347593474,-1.3446979095305995,-2.3243522442899467,0.43541417113511205,2612485.026810672,-0.8140543347593474,-1.2699979095305998,-2.084052244289947,0.6374430560241501,4092384.419675044,-0.7159543347593476,-1.2213979095305998,-1.9373522442899473,0.7675807192146921,5420655.039094157,-0.6853543347593478,-1.1988979095305998,-1.8842522442899476,0.8159568197171377,6338515.76692667,-0.722254334759348,-1.2024979095305999,-1.9247522442899478,0.778998657418687,6656559.107615831,-0.826654334759348,-1.2321979095306,-2.058852244289948,0.6594311730833406,6198337.81888267
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.8,-1.4,-1.318449828510424,-0.20312738161977978,-1.87264,-0.77475,-3.343725439472643,-1.6155911803873773,-1.87264,-1.0164004573980265,-0.3931457200764108,-0.77475,-2.277318873286674,-0.7280987258248125,-3.005417599111486,-0.06200322106812553,-372019.3264087532,-2.111718873286674,-0.6533987258248126,-2.7651175991114867,0.10081109007950269,647207.1983104073,-2.013618873286674,-0.6047987258248128,-2.618417599111487,0.2070087700496325,1461895.934090505,-1.9830188732866745,-0.5822987258248128,-2.5653175991114874,0.24671947785266599,1916566.24785508,-2.0199188732866746,-0.5858987258248128,-2.6058175991114876,0.21637051337580104,1848890.364206488,-2.1243188732866747,-0.6155987258248129,-2.7399175991114877,0.11868681738303935,1115599.3511018613
Jalen Suggs,ORL,2025,23.0,PG,2025.0,23.0,PG,1861.6990476190415,-0.0928756073117256,0.8600780963897705,0.0,3.4,0.14198512849382608,1.8248716488407009,0.837332,2.60088,0.2664059981268109,0.2650389255201723,0.837332,2.5764142800245047,1.7748600451221448,2.60088,0.4562589745489944,2.317384775048883,2.7736437495978774,7.688396127698607,46130376.76619165,0.6893589745489943,2.418184775048883,3.1075437495978773,8.380731322857716,53804295.09274654,0.8549589745489943,2.492884775048883,3.3478437495978772,8.895519452509394,62820158.373621345,0.9530589745489941,2.5414847750488825,3.4945437495978764,9.216592534787239,71596334.12873425,0.9836589745489941,2.5639847750488824,3.5476437495978765,9.334080228701653,79759902.23586021,0.9467589745489939,2.5603847750488824,3.5071437495978763,9.244409834139836,86893033.61301377
Victor Wembanyama,SAS,2025,21.0,C,2025.0,21.0,C,2158.075362318836,1.4213080406188965,2.4782023429870605,1.3,5.2,2.3353120070190343,2.312126095669816,1.55645,2.70824,1.501450963621361,3.0894280159538203,1.55645,3.923719806557955,2.2957530208965435,2.70824,2.0491096598583938,2.9759042758181664,5.02501393567656,12.873759108602362,77242554.65161417,2.4172096598583934,3.128904275818166,5.546113935676559,14.247044670280733,91466026.7832023,2.7178096598583927,3.255804275818166,5.973613935676559,15.42224473426647,108911892.31338982,2.950909659858392,3.3566042758181656,6.307513935676558,16.370596036939574,127170064.134154,3.1165096598583926,3.4313042758181656,6.547813935676558,17.06963295555686,145860354.9978925,3.214609659858392,3.479904275818165,6.694513935676557,17.5031875082519,164521596.05393898
Cade Cunningham,DET,2025,23.0,PG,2025.0,23.0,PG,2276.807619047622,1.8190416097640991,-0.5231140851974487,2.3,0.5,2.1562457633716576,-0.3924776175548631,2.88549,0.781345,2.451485552463322,2.858840979441209,2.88549,0.40575537616505875,-0.5955681063710214,0.781345,2.7319388439681767,0.1971774232646791,2.929116267232856,8.007441928496366,48044651.570978194,2.965038843968176,0.297977423264679,3.263016267232855,8.712215823541952,55932425.58713933,3.1306388439681765,0.372677423264679,3.5033162672328553,9.235955793812739,65224319.81590557,3.228738843968176,0.421277423264679,3.6500162672328553,9.562493857442325,74283364.7833835,3.2593388439681763,0.44377742326467906,3.7031162672328555,9.681959673441115,82732539.04874784,3.222438843968176,0.440177423264679,3.6626162672328553,9.590780541696299,90148752.69884631
Karl-anthony Towns,NYK,2025,29.0,C,2025.0,29.0,C,2272.038888888889,1.6043705940246582,0.1676881164312362,2.4,0.2,1.87587308833333,0.7189561767958372,3.34743,0.734611,2.5464890113475187,2.497799708125366,3.34743,0.18120445507615054,0.5925956144181831,0.734611,2.797239573157628,0.5028036898314445,3.3000432629890724,8.792015380888913,52752092.28533348,2.6253395731576274,0.44700368983144434,3.072343262989072,8.306484120473417,53327628.05343934,2.3859395731576276,0.36510368983144426,2.751043262989072,7.642499734625511,53971333.12592537,2.079039573157628,0.25710368983144416,2.336143262989072,6.821680086739589,52992175.24981048,1.7046395731576278,0.12300368983144405,1.827643262989072,5.871940681086852,50175850.558700785,1.2627395731576279,-0.03719631016855607,1.225543262989072,4.827494662815299,45376142.28801501
Zach Edey,MEM,2025,22.0,C,2025.0,22.0,C,1394.3140151515154,-0.9227572083473206,-0.2546634972095489,1.3,3.3,-1.2402795971978686,1.1212421123195782,0.82604,1.52597,1.501450963621361,-1.5149298741874044,0.82604,2.501563972994869,1.022654117590017,1.52597,0.2708536964779856,1.683396030194962,1.9542497266729475,6.102614453461984,36615686.72077191,0.5714536964779855,1.810296030194962,2.3817497266729477,6.9098881031641985,44361481.622314155,0.8045536964779854,1.911096030194962,2.7156497266729476,7.570869511733755,53465480.49186379,0.9701536964779853,1.985796030194962,2.955949726672947,8.063093056427451,62635719.48093974,1.0682536964779852,2.034396030194962,3.102649726672947,8.37039075537889,71525156.41252775,1.0988536964779851,2.056896030194962,3.1557497266729473,8.482892267598473,79735132.49292177
Tyrese Maxey,PHI,2025,24.0,PG,2025.0,24.0,PG,2450.2437499999996,2.865447998046875,-1.4314395189285278,4.2,0.3,2.534778325820785,-1.116918368381063,4.55626,-0.459799,4.256551271263049,3.3462846205249708,4.55626,0.2560547621057867,-1.370021989605547,-0.459799,4.05303196392934,-0.5245887424999202,3.5284432214294195,9.291519654433023,55749117.92659813,4.21863196392934,-0.4498887424999203,3.76874322142942,9.830542452988368,63112082.548185326,4.31673196392934,-0.4012887424999204,3.9154432214294195,10.166410482948978,71795190.83058569,4.34733196392934,-0.37878874249992045,3.96854322142942,10.289253403325251,79928978.28771122,4.310431963929339,-0.3823887424999205,3.928043221429419,10.195498514004388,87120738.7121378,4.206031963929339,-0.41208874249992056,3.793943221429419,9.88787075575039,92941258.70183244
Austin Reaves,LAL,2025,26.0,SG,2025.0,26.0,SG,2270.6295662100483,0.9557990431785583,-0.8488435745239258,3.3,0.2,3.711293551073239,-1.4115812453902208,4.62223,-0.213234,3.4015201413052836,4.861305842152664,4.62223,0.18120445507615054,-1.6850274736075748,-0.213234,4.295018661152649,-0.5723523395104747,3.722666321642174,9.726114075090067,58356684.4505404,4.3256186611526495,-0.5498523395104747,3.7757663216421746,9.84650423887227,63214557.213559985,4.288718661152648,-0.5534523395104748,3.7352663216421735,9.754620096106207,68887127.11870204,4.184318661152648,-0.5831523395104748,3.6011663216421734,9.45318658755588,73434244.0494516,4.012418661152648,-0.6389523395104749,3.3734663216421725,8.951226294862089,76488407.71412247,3.773018661152647,-0.720852339510475,3.0521663216421717,8.26405944054243,77678208.52068631
Jimmy Butler III,GSW,2025,35.0,SF,2025.0,35.0,SF,2063.614090909091,2.7520015239715576,0.5910621881484985,3.2,0.4,1.8462483648439367,1.1376843067058373,3.26231,0.728363,3.306516682421088,2.4596513834730835,3.26231,0.33090506913542284,1.0402314298502853,0.728363,3.0094926886313904,0.6998331663285694,3.70932585495996,9.695974294591633,58175845.7675498,2.43259268863139,0.48743316632856926,2.9200258549599596,7.988628034259263,51286991.979944475,1.7881926886313901,0.2489331663285691,2.0371258549599593,6.255692608899381,44177701.204047434,1.0762926886313897,-0.015666833671430958,1.0606258549599588,4.556571727167188,35396360.490980156,0.2968926886313894,-0.306366833671431,-0.009474145040041626,2.956966738594684,25267339.920626353,-0.5500073113686108,-0.6231668336714311,-1.173174145040042,1.528876633590669,14370709.552721435
Kevin Porter Jr.,MIL,2025,24.0,SG,2025.0,24.0,SG,1284.4173333333333,-0.0560967773199081,-0.2789803147315979,0.1,0.6,0.6592647475483254,0.3622492021192527,0.0797329,0.0974068,0.36140945701100735,0.9311498126231363,0.0797329,0.4806056831946949,0.2112627015470296,0.0974068,0.45743072321138123,0.26309172824724153,0.7205224514586228,4.018434453574055,24110606.721444327,0.6230307232113814,0.33779172824724135,0.9608224514586228,4.395781995394443,28220920.410432324,0.7211307232113813,0.3863917282472411,1.1075224514586224,4.632949400456932,32717888.666026853,0.7517307232113812,0.4088917282472412,1.1606224514586225,4.7200663277719235,36666419.24739786,0.7148307232113811,0.40529172824724113,1.1201224514586223,4.653560077226617,39764763.931103,0.610430723211381,0.3755917282472411,0.9860224514586221,4.43615558958501,41697742.05972729
Donovan Mitchell,CLE,2025,28.0,SG,2025.0,28.0,SG,2043.4107981220627,4.261855602264404,-0.1911060363054275,4.6,0.6,4.89176319640656,-0.19903362396788926,5.31207,0.153031,4.636565106799833,6.381419246365976,5.31207,0.4806056831946949,-0.38876934215052533,0.153031,5.4433514510552685,0.08162244701472318,5.524973898069992,14.190066842750108,85140401.05650064,5.338951451055269,0.05192244701472315,5.390873898069993,13.831126985476573,88795835.24675961,5.1670514510552685,-0.003877552985276922,5.163173898069991,13.23152168454806,93441006.13627842,4.927651451055268,-0.085777552985277,4.8418738980699905,12.40657116248218,96376726.10439408,4.620751451055268,-0.1937775529852771,4.426973898069991,11.377893282673334,97224325.65830933,4.246351451055268,-0.3278775529852772,3.9184738980699905,10.173403549392718,95625130.47739498
Kristaps Porziņģis,ATL,2025,29.0,C,2025.0,29.0,C,1872.5623015872964,1.6215938329696655,1.484648823738098,1.4,0.8,0.3842694689299507,0.5760292618732236,2.55685,0.490662,1.5964544225055572,0.5770331178180523,2.55685,0.6303062972539671,0.43980147058473607,0.490662,1.5767791801078699,0.5202565892795677,2.0970357693874377,6.36737536734024,38204252.204041444,1.4048791801078693,0.4644565892795677,1.8693357693874368,5.947479229760631,38182816.65506326,1.165479180107869,0.3825565892795676,1.5480357693874365,5.376110412499331,37966091.733070284,0.8585791801078688,0.2745565892795675,1.1331357693874362,4.6748867789507385,36315455.476245135,0.48417918010786876,0.1404565892795674,0.6246357693874361,3.8717238333860515,33083957.59076049,0.0422791801078688,-0.01974341072043273,0.022535769387436067,3.0008347209532706,28206411.977964137
Stephen Curry,GSW,2025,36.0,PG,2025.0,36.0,PG,2091.5607142857143,4.12009859085083,-0.7667920589447021,4.7,-0.9,4.136760071581077,-0.8711065325166356,6.51854,-0.769836,4.7315685656840305,5.409187241242211,6.51854,-0.6421489222498463,-1.1072400704312,-0.769836,5.553098602308747,-0.8397416642270153,4.7133569380817315,12.083524579220573,72501147.47532344,4.908698602308746,-1.0782416642270154,3.830456938081731,9.9712069701567,64015148.74840602,4.196798602308745,-1.3428416642270156,2.85395693808173,7.852483979027127,55454241.85988958,3.4173986023087455,-1.6335416642270157,1.7838569380817297,5.793056955363857,45001625.040657535,2.570498602308745,-1.950341664227016,0.6201569380817289,3.8649248895756854,33025860.479922034,1.6560986023087452,-2.293241664227016,-0.637143061918271,2.146384412948215,20174987.50996384
Luka Dončić,LAL,2025,25.0,PG,2025.0,25.0,PG,2299.1150000000002,5.012670993804932,-0.0753307342529296,6.1,1.2,4.80801827497657,0.40875319707210295,6.30285,0.450996,6.061616990062776,6.273579304776818,6.30285,0.9297075253725113,0.26097718742607423,0.450996,6.212682098279864,0.5472269042661951,6.75990900254606,17.69811660957873,106188699.65747237,6.310782098279865,0.595826904266195,6.90660900254606,18.139126470793055,116453191.94249143,6.341382098279865,0.6183269042661949,6.95970900254606,18.30002686383172,129234789.71237963,6.304482098279864,0.6147269042661948,6.919209002546059,18.177245088581916,141204475.29712206,6.200082098279864,0.5850269042661947,6.785109002546059,17.77350608580765,151874964.9733481,6.0281820982798635,0.5292269042661947,6.557409002546058,17.097832437149712,160711452.1453024
Giannis Antetokounmpo,MIL,2025,30.0,PF,2025.0,30.0,PF,2220.312686567164,5.365336418151856,1.5005873441696167,5.7,1.1,4.253268339808713,1.8698264666530378,6.45359,1.3555,5.681603154525991,5.559217172917839,6.45359,0.8548572183428753,1.822918403497428,1.3555,5.89813677581461,1.344425207280101,7.242561983094711,19.168495282409463,115010971.69445677,5.658736775814609,1.2625252072801012,6.921261983094711,18.183459548213925,116737810.2995334,5.3518367758146095,1.154525207280101,6.506361983094711,16.94806098831608,119687206.69948816,4.977436775814609,1.020425207280101,5.99786198309471,15.490215106987131,120331088.99409744,4.5355367758146095,0.8602252072801008,5.39576198309471,13.84413504937507,118298410.879611,4.026136775814608,0.6739252072801006,4.700061983094709,12.0503316015047,113267356.9956387
Nikola Jokić,DEN,2025,29.0,C,2025.0,29.0,C,2387.1389285714286,5.816410541534424,1.624240756034851,6.7,1.7,5.276894894853937,1.5496757272719641,7.72286,0.990944,6.6316377433679525,6.8773607214489605,7.72286,1.3039590605206919,1.4806654545139433,0.990944,7.077286154938971,1.2585228383448783,8.33580899328385,22.705424568716154,136232547.41229692,6.90538615493897,1.2027228383448785,8.10810899328385,21.945145973775656,140887837.1516397,6.665986154938969,1.1208228383448784,7.786808993283848,20.89347463762962,147549717.8909404,6.35908615493897,1.0128228383448783,7.3719089932838475,19.57202842367245,152039431.20077237,5.984686154938969,0.8787228383448781,6.863408993283847,18.00872283617534,153884896.80957502,5.54278615493897,0.718522838344878,6.261308993283848,16.237771020286296,152627285.93614358
Shai Gilgeous-alexander,OKC,2025,26.0,PG,2025.0,26.0,PG,2221.6572368421052,4.95786714553833,0.8899337649345398,7.7,2.6,5.692319618914405,0.7074310765788744,6.96069,2.02719,7.581672332209916,7.412311106647238,6.96069,1.9776118237874165,0.5802748571892248,2.02719,7.318224479619051,1.5283588936588803,8.846583373277932,24.456063669283296,146736382.01569977,7.348824479619051,1.5508588936588805,8.89968337327793,24.641646920773322,158199373.23136473,7.31192447961905,1.5472588936588805,8.85918337327793,24.500039236535184,173019277.08841148,7.20752447961905,1.5175588936588804,8.72508337327793,24.0339655573329,186700651.24247345,7.035624479619049,1.4617588936588803,8.497383373277929,23.25244846480725,198692637.18074736,6.796224479619048,1.3798588936588803,8.176083373277928,22.17080818147585,208394999.25956228
Nolan Traore,BKN,2025,,G,2025.0,,G,30.0,,,-3.2,-1.8,-1.8284343823953864,-0.4710745051596644,-2.28598,-0.880082,-2.7737046861674663,-2.272308072149028,-2.28598,-1.315801685516571,-0.6795910782238144,-0.880082,-2.443997586105498,-0.9584915879134618,-3.40248917401896,-0.3007169853119636,-1804301.9118717816,-0.6583975861054979,-0.25739158791346184,-0.9157891740189598,1.816791773259902,11663803.184328573,1.0597024138945021,0.4176084120865381,1.4773108259810401,5.253661725991421,37101359.10895142,2.7103024138945018,1.066508412086538,3.77681082598104,9.848879150849793,76508063.01963139,4.293402413894501,1.6893084120865378,5.982710825981039,15.447727966679018,132001144.4298316,5.8090024138945004,2.2860084120865376,8.095010825981038,21.901789733199898,205866354.4365866
Noa Essengue,CHI,2025,,G,2025.0,,G,30.0,,,-4.1,-1.8,-2.125021564783148,-0.4529415179927773,-1.92194,-0.658903,-3.6287358161252308,-2.65422907557999,-1.92194,-1.315801685516571,-0.6602062461170868,-0.658903,-2.7349682972350737,-0.878303643877886,-3.6132719411129597,-0.4120865348117931,-2472519.2088707583,-0.9493682972350738,-0.177203643877886,-1.1265719411129598,1.5798298019639405,10142507.3286085,0.7687317027649262,0.4977963561221139,1.2665280588870402,4.895834662565197,34574384.38703543,2.419331702764926,1.146696356122114,3.56602805888704,9.374914324959176,72826209.4591479,4.002431702764927,1.7694963561221138,5.77192805888704,14.86235270798988,126999101.1368277,5.518031702764926,2.3661963561221135,7.8842280588870395,21.2097313713781,199361336.63935873
Kasparas Jakucionis,MIA,2025,,G,2025.0,,G,30.0,,,-4.0,-1.6,-1.8512356346343506,-0.26915450960607806,-2.24764,-0.458696,-3.5337323572410355,-2.301669681995007,-2.24764,-1.1661010714572988,-0.46373115526830755,-0.458696,-2.6943473464120142,-0.6961760755752021,-3.3905234219872162,-0.29407541707133605,-1764452.5024280164,-0.9087473464120143,0.004923924424797842,-0.9038234219872164,1.8305629934972152,11752214.418252122,0.8093526535879857,0.6799239244247978,1.4892765780127835,5.274294236369591,37247065.897242054,2.4599526535879854,1.3288239244247977,3.788776578012783,9.876104589512991,76719555.67225485,4.043052653587985,1.9516239244247977,5.994676578012783,15.481277971771414,132287829.89434622,5.558652653587984,2.5483239244247975,8.106976578012782,21.94139594286566,206238633.87567663
