Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Donovan Mitchell,CLE,2025,28.0,SG,2025.0,28.0,SG,2043.4107981220627,4.261855602264404,-0.1911060363054275,4.6,0.2,5.5903496742248535,-0.3035242557525635,4.9915,0.315856,4.777210782509574,7.316001687216268,4.9915,0.13120513251880497,-0.5477031561947803,0.315856,5.694904156575281,-0.0335473412253251,5.661356815349956,14.559536805672263,87357220.83403358,5.590504156575282,-0.06324734122532516,5.527256815349957,14.196214733279179,91139698.58765233,5.418604156575281,-0.11904734122532523,5.2995568153499555,13.589168489899356,95966707.87566926,5.17920415657528,-0.20094734122532532,4.978256815349955,12.753718298050398,99073434.48291512,4.8723041565752805,-0.3089473412253254,4.563356815349955,11.711482021126711,100074848.1001682,4.49790415657528,-0.4430473412253255,4.054856815349955,10.490375163399488,98604512.13662712
Cade Cunningham,DET,2025,23.0,PG,2025.0,23.0,PG,2276.807619047622,1.8190416097640991,-0.5231140851974487,2.8,0.8,2.6050825119018555,0.19479094445705414,3.19525,1.22,2.9711769710527687,3.445478226130464,3.19525,0.5711188179339103,-0.004154136886959592,1.22,3.2039683990610777,0.5956548936823168,3.7996232927433944,9.900813549350502,59404881.296103016,3.4370683990610775,0.6964548936823167,4.133523292743394,10.675233037097033,68534996.09816296,3.602668399061077,0.7711548936823165,4.373823292743394,11.249095307236152,79441111.05970173,3.7007683990610767,0.8197548936823165,4.520523292743393,11.606232377901462,90159534.35801415,3.731368399061077,0.8422548936823165,4.5736232927433935,11.736773908103366,100290967.78022145,3.6944683990610767,0.8386548936823165,4.533123292743393,11.637147197729057,109383621.10229266
Kristaps Porziņģis,ATL,2025,29.0,C,2025.0,29.0,C,1872.5623015872964,1.6215938329696655,1.484648823738098,1.0,1.6,0.7293531894683838,0.9080038070678711,2.1937,0.896745,1.1651431595959636,1.0135168791681748,2.1937,1.157670398487384,0.7737995596223186,0.896745,1.457453346254713,0.9427383193699009,2.400191665624614,6.945698392600425,41674190.35560255,1.2855533462547126,0.8869383193699009,2.1724916656246136,6.509262312756303,41789464.04789547,1.0461533462547123,0.8050383193699008,1.8511916656246132,5.914554525580252,41768584.05964775,0.7392533462547122,0.6970383193699007,1.436291665624613,5.183192894466671,40264079.042796,0.3648533462547121,0.5629383193699006,0.9277916656246127,4.343092923686761,37111815.89476187,-0.07704665374528785,0.40273831936990045,0.3256916656246126,3.428467758388522,32225958.121263612
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.8659631013870239,1.0520350933074951,1.4,2.1,1.2702358961105347,0.742714524269104,2.83053,1.63951,1.5664840065863648,1.7147938811651984,2.83053,1.5242651363333048,0.5935063886944195,1.63951,2.037269295917188,1.2524271750092415,3.2896964709264296,8.76968318804341,52618099.12826046,1.7978692959171876,1.1705271750092416,2.968396470926429,8.088965497503464,51931158.49397224,1.4909692959171874,1.0625271750092415,2.553496470926429,7.246537856723901,51175050.34418419,1.1165692959171873,0.9284271750092413,2.0449964709264288,6.27031576997592,48709066.96432696,0.6746692959171874,0.7682271750092412,1.4428964709264287,5.194512382407525,44387212.197919965,0.1652692959171871,0.5819271750092411,0.7471964709264282,4.05963848004351,38158661.20521555
Jimmy Butler III,GSW,2025,35.0,SF,2025.0,35.0,SF,2063.614090909091,2.7520015239715576,0.5910621881484985,3.2,0.5,2.1574814319610596,0.6642001867294312,3.22552,1.09974,3.3725178180431703,2.865144746104482,3.22552,0.3511619752263576,0.5078650292629985,1.09974,3.1543941880492175,0.6529223348297853,3.807316522879003,9.91835591754217,59510135.505253024,2.5774941880492173,0.4405223348297852,3.0180165228790026,8.192477253177891,52595703.96540207,1.9330941880492172,0.20202233482978504,2.1351165228790023,6.43881173847331,45470888.49709852,1.2211941880492168,-0.06257766517021501,1.1586165228790017,4.716763082083628,36640758.97424205,0.44179418804921644,-0.3532776651702151,0.08851652287900136,3.0920326335408426,26421480.694259174,-0.40510581195078377,-0.6700776651702152,-1.075183477120999,1.6366193832537541,15383439.8985201
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.7,0.9,2.0842435359954834,-0.4528639018535614,3.3877,0.480174,2.870841759305169,2.7701887575239694,3.3877,0.6444377655030943,-0.7105988859413918,0.480174,3.009576838943046,0.13800429318723417,3.1475811321302802,8.465541718995512,50793250.31397307,2.972676838943046,0.13440429318723413,3.10708113213028,8.379753614086438,53798018.202434935,2.868276838943046,0.10470429318723407,2.97298113213028,8.098504764218136,57191640.64490848,2.6963768389430456,0.048904293187233994,2.7452811321302795,7.6308177510314055,59277718.45356217,2.456976838943045,-0.03299570681276609,2.4239811321302787,6.992012797043847,59746889.190995626,2.150076838943045,-0.14099570681276619,2.009081132130279,6.203707765649864,58311887.624796756
Zach Edey,MEM,2025,22.0,C,2025.0,22.0,C,1394.3140151515154,-0.9227572083473206,-0.2546634972095489,1.6,3.4,-1.2304372787475586,1.253913164138794,0.649745,1.48594,1.7671544300815656,-1.527433251452468,0.649745,2.477411454732699,1.1511083226827437,1.48594,0.2964887262096992,1.7048199258051477,2.001308652014847,6.189333731506359,37136002.38903815,0.5970887262096989,1.8317199258051475,2.4288086520148466,7.001427781049325,44949166.35433667,0.8301887262096987,1.9325199258051475,2.7627086520148465,7.666174175599763,54138522.02808553,0.9957887262096987,2.0072199258051473,3.003008652014846,8.16110729241447,63397113.6689341,1.0938887262096986,2.055819925805147,3.149708652014845,8.470059149627051,72376824.83474617,1.1244887262096985,2.078319925805147,3.2028086520148453,8.583159406247901,80677595.66853413
Nikola Jokić,DEN,2025,29.0,C,2025.0,29.0,C,2387.1389285714286,5.816410541534424,1.624240756034851,6.7,1.8,5.304048538208008,1.4494359493255615,7.70371,1.0007,6.88425022920918,6.944800316071174,7.70371,1.304308293625752,1.3643793970868476,1.0007,7.177586848426785,1.2231292302375332,8.400716078664317,22.924421359488214,137546528.15692928,7.005686848426784,1.167329230237533,8.173016078664316,22.160601486089746,142271061.54069617,6.766286848426783,1.085429230237533,7.851716078664316,21.103933168088,149035976.03303748,6.459386848426783,0.9774292302375328,7.436816078664316,19.77603426887738,153624189.4074933,6.084986848426783,0.8433292302375327,6.928316078664316,18.20482029272907,155560553.4977758,5.643086848426783,0.6831292302375326,6.326216078664316,16.424504384791092,154382490.3039404
Shai Gilgeous-alexander,OKC,2025,26.0,PG,2025.0,26.0,PG,2221.6572368421052,4.95786714553833,0.8899337649345398,7.4,2.3,5.466150283813477,0.5727388858795166,6.53313,1.76261,7.5865967114423825,7.154971994294004,6.53313,1.670903031471673,0.4081014652363013,1.76261,7.0915662352454625,1.2805381655693249,8.372104400814788,22.82776101872729,136966566.11236376,7.122166235245462,1.3030381655693248,8.425204400814787,23.007307336177288,147706913.0982582,7.085266235245461,1.2994381655693248,8.384704400814787,22.87030409315613,161510087.50586858,6.980866235245461,1.2697381655693247,8.250604400814787,22.41947623042781,174158975.25320938,6.80896623524546,1.2139381655693247,8.022904400814785,21.66384632963314,185118000.16364187,6.56956623524546,1.1320381655693246,7.701604400814784,20.618734613289703,193806249.60977814
Giannis Antetokounmpo,MIL,2025,30.0,PF,2025.0,30.0,PF,2220.312686567164,5.365336418151856,1.5005873441696167,5.5,0.6,4.232908248901367,1.5606801509857178,5.80306,1.04403,5.680227688237976,5.556022228735949,5.80306,0.4244809227955416,1.4857216252400804,1.04403,5.679769972324642,0.9847441826785408,6.664514155003183,17.41410725870023,104484643.55220139,5.440369972324642,0.9028441826785406,6.343214155003182,16.473573515185294,105760341.9674896,5.133469972324642,0.7948441826785405,5.928314155003182,15.295641111320384,108017817.52814457,4.7590699723246415,0.6607441826785404,5.4198141550031815,13.908225551376693,108041877.72820446,4.317169972324642,0.5005441826785403,4.817714155003182,12.34553998050223,105492886.04419121,3.807769972324641,0.31424418267854015,4.122014155003181,10.648095184721782,100087004.9468865
Victor Wembanyama,SAS,2025,21.0,C,2025.0,21.0,C,2158.075362318836,1.4213080406188965,2.4782023429870605,1.7,5.7,2.4956793785095215,2.889472723007202,2.92261,2.77569,1.8674896418291653,3.3036324979304394,2.92261,4.163747248823936,2.9351333611894797,2.77569,2.697910713253202,3.291523536671139,5.989434249924341,15.46657512139403,92799450.72836418,3.0660107132532017,3.444523536671139,6.510534249924341,16.96027894707744,108884990.84023717,3.366610713253202,3.571423536671139,6.938034249924341,18.234267742328107,128770398.79632111,3.5997107132532014,3.6722235366711384,7.27193424992434,19.259778243526036,149613809.351359,3.7653107132532018,3.7469235366711384,7.51223424992434,20.01434482792802,171022976.84154153,3.8634107132532014,3.795523536671138,7.658934249924339,20.481799513667664,192519125.1283086
Kawhi Leonard,LAC,2025,33.0,SF,2025.0,33.0,SF,2072.8968468468524,2.6146702766418457,0.5910621881484985,3.3,0.5,4.236277103424072,1.5591336488723755,5.2232,1.31293,3.4728530297907705,5.5603900892181475,5.2232,0.3511619752263576,1.4840347417038946,1.31293,4.752147706336307,1.0493755723100842,5.801523278646391,14.94390062950221,89663403.77701326,4.310247706336307,0.8891755723100839,5.199423278646391,13.32614619597951,85553858.57818846,3.8008477063363064,0.7028755723100838,4.50372327864639,11.56507175770716,81672536.75292799,3.2239477063363062,0.49047557231008365,3.71442327864639,9.707485741586764,75409690.73779432,2.579547706336306,0.2519755723100835,2.8315232786463898,7.806494215396716,66706649.20044926,1.8676477063363057,-0.012624427689916562,1.8550232786463892,5.92150088779222,55659277.86782251
Chet Holmgren,OKC,2025,22.0,C,2025.0,22.0,C,1780.471875,0.6568896770477295,1.6575241088867188,1.1,2.5,0.7952418327331543,2.6093010902404785,1.25336,2.85538,1.2654783713435642,1.0989442549133188,1.25336,1.8175409266100415,2.62952956631394,2.85538,1.2059275420856277,2.4341501643079937,3.6400777063936216,9.540208873833523,57241253.24300113,1.5065275420856272,2.5610501643079937,4.067577706393621,10.520167404585155,67539474.7374367,1.739627542085627,2.6618501643079933,4.401477706393621,11.316024793932261,79913767.09474964,1.905227542085627,2.7365501643079932,4.64177770639362,11.905315419131632,92482871.23889838,2.0033275420856267,2.785150164307993,4.7884777063936195,12.27187129831687,104863385.68154365,2.0339275420856264,2.8076501643079927,4.841577706393619,12.40582209049838,116608797.66772555
Stephen Curry,GSW,2025,36.0,PG,2025.0,36.0,PG,2091.5607142857143,4.12009859085083,-0.7667920589447021,5.1,-1.6,4.129132270812988,-1.442872166633606,6.49764,-1.16676,5.278886841247575,5.42147234222742,6.49764,-1.1885359237265105,-1.790473674431628,-1.16676,5.732666394491665,-1.3819231993860461,4.350743195105619,11.193376912164894,67160261.47298937,5.088266394491665,-1.6204231993860463,3.467843195105619,9.15777084562996,58792888.82894435,4.376366394491664,-1.8850231993860462,2.491343195105618,7.1238919152994615,50308924.7058448,3.5969663944916643,-2.1757231993860464,1.421243195105618,5.157441470705409,40064036.83273377,2.7500663944916637,-2.4925231993860466,0.2575431951056171,3.3304185022565957,28458492.710152667,1.835666394491664,-2.835423199386047,-0.9997568048943828,1.721119641238626,16177701.93245458
Luka Dončić,LAL,2025,25.0,PG,2025.0,25.0,PG,2299.1150000000002,5.012670993804932,-0.0753307342529296,5.5,0.4,4.5298638343811035,-0.38441765308380127,6.33757,0.0626934,5.680227688237976,5.9410375382553156,6.33757,0.2778430276571734,-0.6359395310221512,0.0626934,5.986278408831097,-0.09846770112165926,5.887810707709438,15.18285862078967,91097151.72473802,6.084378408831097,-0.04986770112165939,6.034510707709438,15.593213540599134,100108430.93064645,6.114978408831098,-0.027367701121659427,6.087610707709438,15.743017973251987,111177192.92710556,6.078078408831097,-0.030967701121659474,6.047110707709437,15.628699218635424,121406861.27020371,5.973678408831097,-0.060667701121659534,5.913010707709437,15.252982217513459,130337038.1082969,5.801778408831096,-0.1164677011216596,5.685310707709436,14.624889551526877,137466971.08714706
Tristen Newton,HOU,2025,23.0,SG,2025.0,23.0,SG,131.178125,-0.8876174092292786,-0.5413870811462402,,,-1.7436022758483887,-0.13051144778728485,-2.12185,-0.277827,,-2.1927730862769024,-2.12185,,-0.3589853686224547,-0.277827,-2.157311543138451,-0.31840618431122736,-2.4757177274496787,0.3152583408192071,1891550.0449152426,-1.9242115431384512,-0.21760618431122747,-2.141817727449679,0.5876142817545356,3772483.6888641184,-1.7586115431384512,-0.1429061843112276,-1.9015177274496788,0.8001531907114712,5650681.832804409,-1.6605115431384514,-0.09430618431122773,-1.7548177274496792,0.936707085823613,7276527.984094991,-1.6299115431384517,-0.07180618431122776,-1.7017177274496795,0.9874056261013621,8437400.823148664,-1.6668115431384518,-0.07540618431122781,-1.7422177274496797,0.9486761114319173,8917101.980278762
Marky Sears,MIL,2025,,G,2025.0,,G,30.0,,,-3.7,-1.6,-1.0279216766357422,-0.9927754402160645,-0.94949,-0.978015,-3.55061179254125,-1.264863321664424,-0.94949,-1.1885359237265105,-1.2995200889600174,-0.978015,-1.9216550380685578,-1.1553570042288426,-3.0770120422974,-0.10783651711323712,-647019.1026794227,-0.1360550380685578,-0.45425700422884263,-0.5903120422974004,2.2036039455335628,14147137.330325473,1.582044961931442,0.22074299577115733,1.8027879577025994,5.827105965270239,41151022.32673844,3.232644961931442,0.8696429957711572,4.1022879577025995,10.601655820063993,82355782.74142113,4.815744961931442,1.4924429957711571,6.308187957702598,16.37253742875882,139903659.77949274,6.331344961931441,2.089142995771157,8.420487957702598,22.99133235107552,216107534.24324614
Isaiah Stevens,SAC,2025,24.0,PG,2025.0,24.0,PG,120.24999999999999,-0.9163792729377748,-0.2629920542240143,,,-1.3605525493621826,-0.33354809880256653,-1.61454,-0.815714,,-1.6961331299476115,-1.61454,,-0.5804523688192723,-0.815714,-1.6553365649738057,-0.6980831844096362,-2.353419749383442,0.4119141243990356,2471484.7463942133,-1.4897365649738057,-0.6233831844096364,-2.113119749383442,0.6122693522536972,3930769.241468736,-1.3916365649738058,-0.5747831844096365,-1.9664197493834423,0.741385269764076,5235662.7750739055,-1.361036564973806,-0.5522831844096365,-1.9133197493834426,0.7893915359405732,6132151.329493563,-1.3979365649738063,-0.5558831844096366,-1.9538197493834428,0.7527154506703884,6431968.5802874835,-1.5023365649738063,-0.5855831844096366,-2.0879197493834427,0.6340819547175225,5960067.283170358
Tyler Smith,HOU,2025,20.0,PF,2025.0,20.0,PF,343.57681159420196,-0.9809199571609496,-0.3774990737438202,,,-1.7028570175170898,0.006120686419308186,-1.57765,-0.418613,,-2.139945158415138,-1.57765,,-0.20995065621013437,-0.418613,-1.858797579207569,-0.3142818281050672,-2.1730794073126365,0.5609812453276454,3365887.471965872,-1.423197579207569,-0.1351818281050673,-1.5583794073126365,1.12763480373363,7239415.439969905,-1.0550975792075692,0.017818171894932622,-1.0372794073126366,1.6789127968101012,11856482.171072936,-0.7544975792075694,0.14471817189493252,-0.6097794073126369,2.1797543200602587,16932767.509092107,-0.5213975792075696,0.2455181718949324,-0.27587940731263716,2.6013961098641025,22228981.786710963,-0.3557975792075696,0.3202181718949323,-0.03557940731263731,2.9213725434784332,27459505.492621504
Jackson Rowe,GSW,2025,28.0,PF,2025.0,28.0,PF,560.4263888888893,-1.009162187576294,-0.4342884123325348,,,-1.4406375885009766,-0.19527803361415863,-1.88498,-0.0442838,,-1.7999667254062741,-1.88498,,-0.42963104468311764,-0.0442838,-1.842473362703137,-0.2369574223415588,-2.079430785044696,0.6414640902730742,3848784.541638445,-1.9468733627031372,-0.26665742234155887,-2.213530785044696,0.5268666905603756,3382484.1533976113,-2.1187733627031378,-0.32245742234155894,-2.441230785044697,0.3421516028056427,2416274.619013449,-2.358173362703138,-0.404357422341559,-2.762530785044697,0.10263904952647773,797320.6645315846,-2.665073362703138,-0.5123574223415591,-3.1774307850446974,-0.17005310588272074,-1453107.1908299667,-3.0394733627031383,-0.6464574223415592,-3.6859307850446976,-0.4480093591507527,-4211073.827543403
Yuki Kawamura,CHI,2025,23.0,PG,2025.0,23.0,PG,273.78787878787887,-0.8812089562416077,-0.5331682562828064,,,-0.28784215450286865,0.22754234075546265,-0.543146,-1.99579,,-0.30531933523761506,-0.543146,,0.031570218564114905,-1.99579,-0.4242326676188075,-0.9821098907179425,-1.4063425583367501,1.2817540231165756,7690524.138699453,-0.19113266761880765,-0.8813098907179426,-1.0724425583367503,1.6396661575000409,10526656.731150262,-0.02553266761880768,-0.8066098907179428,-0.8321425583367504,1.9137778525773332,13515099.19490113,0.07256733238119217,-0.7580098907179429,-0.6854425583367507,2.0879211264820525,16219388.894737883,0.10316733238119191,-0.7355098907179429,-0.632342558336751,2.152225638224599,18390811.12314197,0.06626733238119176,-0.739109890717943,-0.6728425583367512,2.1031186876921732,19768310.373573713
Hunter Sallis,PHI,2025,,G,2025.0,,G,30.0,,,-3.9,-1.6,-1.9919705390930176,-0.5353000164031982,-3.76395,-0.850727,-3.7512822160364503,-2.5147929048077904,-3.76395,-1.1885359237265105,-0.8005180158418114,-0.850727,-3.3433417069480798,-0.946593646522774,-4.289935353470854,-0.6976664072415649,-4185998.4434493897,-1.5577417069480797,-0.24549364652277406,-1.8032353534708538,0.8910680287056073,5720656.744289999,0.1603582930519203,0.4295063534772259,0.5898646465291462,3.819066854452306,26970250.126142185,1.8109582930519204,1.078406353477226,2.8893646465291463,7.925316347965731,61565442.45426741,3.3940582930519203,1.7012063534772257,5.095264646529146,13.055100428089881,111556094.26003663,4.90965829305192,2.2979063534772255,7.207564646529145,19.060000654545558,179154895.47241545
Malevy Leons,GSW,2025,25.0,SF,2025.0,25.0,SF,227.13888888888926,-0.9487690329551696,-0.6211690902709961,,,-2.2415952682495117,-0.6439213156700134,-3.89995,-0.884578,,-2.838441783829916,-3.89995,,-0.9189992515488157,-0.884578,-3.3691958919149583,-0.9017886257744079,-4.270984517689366,-0.6911616466624536,-4146969.8799747215,-3.2710958919149586,-0.853188625774408,-4.124284517689366,-0.6378963739976006,-4095294.721064596,-3.240495891914959,-0.830688625774408,-4.071184517689367,-0.617345249206906,-4359692.149899171,-3.277395891914959,-0.8342886257744081,-4.111684517689367,-0.6330809724031731,-4917899.60982233,-3.381795891914959,-0.8639886257744082,-4.245784517689367,-0.682378602822399,-5830938.808689458,-3.5536958919149595,-0.9197886257744082,-4.473484517689368,-0.7562155588237846,-7108064.78190646
Enrique Freeman,MIN,2025,24.0,PF,2025.0,24.0,PF,535.378409090909,-1.3656705617904663,-0.5331682562828064,,,-1.5195856094360352,-0.5998966693878174,-3.28254,-0.785066,,-1.9023261293122404,-3.28254,,-0.8709783336599064,-0.785066,-2.5924330646561202,-0.8280221668299532,-3.4204552314860734,-0.31062458590892733,-1863747.515453564,-2.4268330646561203,-0.7533221668299533,-3.1801552314860735,-0.17170742901381306,-1102361.69426868,-2.32873306465612,-0.7047221668299535,-3.033455231486074,-0.08009864845626605,-565656.6553981509,-2.2981330646561204,-0.6822221668299535,-2.980355231486074,-0.04566858522588557,-354762.70375172433,-2.3350330646561206,-0.6858221668299536,-3.020855231486074,-0.07198993943547234,-615155.4722749,-2.4394330646561206,-0.7155221668299536,-3.154955231486074,-0.15633777032102653,-1469500.3115634364
Koby Brea,PHX,2025,,G,2025.0,,G,30.0,,,-3.9,-1.8,-1.5595022439956665,-0.4342087507247925,-1.84004,-0.685493,-3.7512822160364503,-1.9540797118728106,-1.84004,-1.335173818864879,-0.6902503412917079,-0.685493,-2.5151339759697535,-0.903639053385529,-3.4187730293552825,-0.3097001968994726,-1858201.1813968355,-0.7295339759697536,-0.20253905338552902,-0.9320730293552826,1.798106018831428,11543840.640897768,0.9885660240302465,0.4724609466144709,1.4610269706447174,5.225638634822403,36903460.03911582,2.639166024030246,1.121360946614471,3.760526970644717,9.811883929040649,76220676.7375736,4.222266024030246,1.7441609466144707,5.966426970644717,15.40212582033017,131611473.17723775,5.737866024030245,2.3408609466144705,8.078726970644716,21.84794586841176,205360247.84494552
Vladislav Goldin,MIA,2025,,G,2025.0,,G,30.0,,,-3.9,-1.6,-2.479795455932617,-0.2655920088291168,-2.78342,-0.518546,-3.7512822160364503,-3.147278268047655,-2.78342,-1.1885359237265105,-0.5063276661300412,-0.518546,-3.227326828028035,-0.7378031966188505,-3.9651300246468857,-0.5742771202479166,-3445662.7214874993,-1.441726828028035,-0.03670319661885056,-1.4784300246468856,1.2079887339536681,7755287.67198255,0.27637317197196487,0.6382968033811494,0.9146699753531142,4.322234407741801,30523619.387472603,1.9269731719719645,1.2871968033811494,3.214169975353114,8.607446179083679,66864363.40835785,3.5100731719719644,1.9099968033811492,5.420069975353114,13.908907966823309,118851896.75466454,5.025673171971964,2.506696803381149,7.532369975353113,20.078201330681484,188725495.12816995
Amari Williams,BOS,2025,,G,2025.0,,G,30.0,,,-3.9,-1.7,-3.1737911701202393,-0.5922048687934875,-4.19784,-0.0579432,-3.7512822160364503,-4.047072674242767,-4.19784,-1.2618548712956945,-0.8625883213383867,-0.0579432,-3.998731630093072,-0.7274621308780271,-4.7261937609711,-0.8236175474937838,-4941705.284962703,-2.213131630093072,-0.02636213087802718,-2.2394937609710994,0.5051774698649354,3243239.356532885,-0.49503163009307216,0.6486378691219727,0.15360623902890058,3.183021060712359,22478494.73075068,1.155568369906928,1.2975378691219728,2.4531062390289007,7.0488995030156865,54757261.119326465,2.738668369906928,1.9203378691219726,4.6590062390289,11.948096715618918,102096725.396898,4.254268369906928,2.5170378691219724,6.771306239028901,17.732194258242856,166674150.03862745
Noa Essengue,CHI,2025,,G,2025.0,,G,30.0,,,-4.0,-1.8,-1.8068549633026123,-0.285025030374527,-1.76416,-0.754861,-3.8516174277840505,-2.2747828353064636,-1.76416,-1.335173818864879,-0.5275246912232997,-0.754861,-2.6301867543635047,-0.8725198366960596,-3.5027065910595643,-0.3549955422616135,-2129973.253569681,-0.8445867543635047,-0.17141983669605965,-1.0160065910595644,1.7027998522349554,10931975.051348416,0.8735132456364954,0.5035801633039403,1.3770934089404356,5.082204066610986,35890525.11840679,2.5241132456364954,1.1524801633039403,3.6765934089404357,9.62220337883368,74747200.2874558,4.107213245636496,1.7752801633039401,5.8824934089404355,15.168081707747033,129611561.55433258,5.622813245636495,2.37198016330394,7.994793408940435,21.57142061307185,202761042.6238224
Mohamed Diawara,NYK,2025,,G,2025.0,,G,30.0,,,-3.6,-2.0,-2.5543336868286133,0.004309731535613537,-1.83579,-0.231997,-3.4502765807936493,-3.243920195132762,-1.83579,-1.4818117140032474,-0.2119259978224891,-0.231997,-2.8433289253088034,-0.6419115706085788,-3.4852404959173824,-0.34570892428427785,-2074253.545705667,-1.0577289253088034,0.05918842939142112,-0.9985404959173823,1.7224934366757787,11058407.8634585,0.6603710746911966,0.734188429391421,1.3945595040826175,5.11191289673636,36100328.876752175,2.3109710746911962,1.383088429391421,3.694059504082617,9.661535733864666,75052741.88780752,3.894071074691196,2.0058884293914208,5.8999595040826165,15.216645866904695,130026543.26561803,5.409671074691196,2.6025884293914205,8.012259504082616,21.62882485557725,203300615.06414524
Drake Powell,BKN,2025,,G,2025.0,,G,30.0,,,-2.6,-1.2,-1.4491918087005615,-0.6789087653160095,-2.80044,-0.766667,-2.4469244633176466,-1.8110576288911147,-2.80044,-0.8952601334497737,-0.9571626347551944,-0.766667,-2.3528073640695872,-0.8730299227349892,-3.2258372868045764,-0.19918130534402093,-1195087.8320641255,-0.5672073640695873,-0.1719299227349893,-0.7391372868045766,2.023583393435792,12991405.385857783,1.1508926359304128,0.5030700772650106,1.6539627131954235,5.5617474268813645,39277060.3286362,2.8014926359304124,1.1519700772650106,3.9534627131954228,10.254297072959895,79657430.52216707,4.384592635930412,1.7747700772650106,6.1593627131954225,15.94651625051539,136263300.2909791,5.900192635930411,2.3714700772650104,8.271662713195422,22.489986519268644,211395123.0675691
Maxime Raynaud,SAC,2025,,G,2025.0,,G,30.0,,,-2.6,-1.3,-1.989029049873352,0.24588142335414886,-1.6615,-1.26769,-2.4469244633176466,-2.5109791412763593,-1.6615,-0.968579081018958,0.05157400403429099,-1.26769,-2.206467868198002,-0.7282316923282224,-2.9346995605262243,-0.015525256639161312,-93151.53983496787,-0.4208678681980019,-0.027131692328222424,-0.44799956052622436,2.3807104171336473,15284160.877998017,1.2972321318019981,0.6478683076717775,1.9451004394737756,6.085815935380659,42978032.13565822,2.947832131801998,1.2967683076717775,4.244600439473776,10.938777576069075,84974611.96641982,4.530932131801999,1.9195683076717773,6.450500439473776,16.784879258042896,143427128.95756176,6.046532131801998,2.516268307671777,8.562800439473776,23.47570254102292,220660382.4998009
Moussa Cisse,DAL,2025,,G,2025.0,,G,30.0,,,-3.1,-0.9,-2.1367850303649902,0.7332720756530762,-3.30718,-1.1064,-2.948600522055648,-2.7025509363325853,-3.30718,-0.6753032907422213,0.583206815887996,-1.1064,-2.986110486129411,-0.3994988249514084,-3.3856093110808194,-0.2913379112550299,-1748027.4675301793,-1.200510486129411,0.3016011750485915,-0.8989093110808194,1.8362285142467059,11788587.061463853,0.517589513870589,0.9766011750485915,1.4941906889191805,5.28277756084957,37306975.13471967,2.168189513870589,1.6255011750485915,3.7936906889191806,9.887295506520761,76806488.95375459,3.751289513870589,2.2483011750485913,5.999590688919181,15.495066270104282,132405651.17936651,5.266889513870589,2.845001175048591,8.11189068891918,21.957671411320923,206391615.49948215
Micah Peavy,NOP,2025,,G,2025.0,,G,30.0,,,-2.2,-0.8,-1.6605887413024902,-0.5571905970573425,-2.34738,-0.547227,-2.0455836163272454,-2.0851425743070684,-2.34738,-0.6019843431730371,-0.824395681306629,-0.547227,-2.159368730211438,-0.6578690081598887,-2.8172377383713267,0.06432225389746858,385933.5233848115,-0.3737687302114382,0.04323099184011127,-0.33053773837132694,2.5305461668247666,16246106.391015004,1.3443312697885619,0.7182309918401112,2.062562261628673,6.303005549679738,44511825.19183832,2.994931269788562,1.367130991840111,4.362062261628673,11.22068668042958,87164538.2709131,4.578031269788562,1.9899309918401111,6.567962261628674,17.128873477918297,146366566.44628146,6.0936312697885615,2.586630991840111,8.680262261628673,23.879147501866683,224452572.28504106
Ace Bailey,UTA,2025,,G,2025.0,,G,30.0,,,-1.7,-1.5,-1.7440309524536133,-1.0552194118499756,-1.3763,-1.74651,-1.543907557589244,-2.1933288833856777,-1.3763,-1.1152169761573265,-1.3676323189883615,-1.74651,-1.7045121469916407,-1.4097864317152293,-3.1142985787068698,-0.13122021028215855,-787321.2616929513,0.0810878530083593,-0.7086864317152294,-0.6275985787068701,2.158003510110913,13854382.534912061,1.7991878530083592,-0.03368643171522943,1.7655014212931297,5.760125031240039,40678002.97061716,3.449787853008359,0.6152135682847705,4.06500142129313,10.514130631072419,81675869.56829679,5.03288785300836,1.2380135682847704,6.27090142129313,16.265304228452056,138987349.93820742,6.548487853008359,1.8347135682847702,8.38320142129313,22.86522738309974,214922207.8224485
