Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,num_off_metrics,num_def_metrics,combined_war,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,36,Nicolas Batum,LAC,PF,1139.4777777777751,-1.619872808456421,0.3155612051486969,-0.6,2.7,-2.41,1.77,-1.76217,1.17224,-2.687501421576652,-0.34221091590916786,-2.9051516252750735,-1.76217,0.3850722696448884,1.8718689801527142,1.5296858289115374,1.17224,-1.9242584906902234,1.239716769677285,-0.6845417210129383,4,4,2.089006413881364,2.089006413881364,12534038.483288186,-2.5686584906902237,1.001216769677285,-1.5674417210129388,1.118623275241833,7181561.427052569,-3.280558490690224,0.7366167696772847,-2.5439417210129394,0.26289610512185263,1856572.2943705234,-4.059958490690224,0.44591676967728455,-3.61404172101294,-0.4124737469465766,-3204178.561030397,-4.906858490690224,0.12911676967728436,-4.77774172101294,-0.8354872905546545,-7139255.607535336,-5.821258490690225,-0.21378323032271573,-6.035041721012941,-0.9278478944167821,-8721326.696224224
2025,29,Nikola Jokic,DEN,C,2387.1389285714286,4.942232608795166,1.682268142700195,7.0,2.4,4.99,1.65,6.69832,1.55682,8.187495572469983,7.759325961154367,5.989517519236269,6.69832,2.489501540726746,1.6638534300762233,1.4100241285466888,1.55682,7.158664763215154,1.7800497748374144,8.938714538052569,4,4,24.778490741126575,24.778490741126575,148670944.44675946,6.986764763215154,1.7242497748374146,8.711014538052568,23.985318103796647,153985742.22637448,6.747364763215153,1.6423497748374145,8.389714538052568,22.887231063567512,161629625.7709138,6.440464763215154,1.5343497748374144,7.974814538052568,21.505847483833552,167061724.42391583,6.066064763215153,1.4002497748374143,7.4663145380525675,19.86908286886598,169781710.49611723,5.624164763215154,1.2400497748374142,6.864214538052568,18.0111503638128,169296204.08996648
2025,21,Nikola Jovic,MIA,PF,1633.0213768115987,-0.7622962594032288,0.425482839345932,0.2,0.5,-0.07,0.33,-1.04033,-0.024363,-1.2662895086134447,0.5105824395712043,-0.09251300390256756,-1.04033,0.5543275051120002,0.34642161292511364,0.09374542453335699,-0.024363,-0.472137518236202,0.2425328856426177,-0.22960463259358427,4,4,2.6619385769231187,2.6619385769231187,15971631.461538712,-0.10403751823620211,0.3955328856426177,0.2914953674064156,3.3791284128563617,21694004.410537843,0.19656248176379765,0.5224328856426175,0.7189953674064151,4.016080688018379,28361561.818785794,0.4296624817637973,0.6232328856426175,1.0528953674064148,4.544032138789169,35298950.46054202,0.5952624817637973,0.6979328856426175,1.2931953674064147,4.940517142425534,42216817.79236905,0.6933624817637971,0.7465328856426174,1.4398953674064146,5.189367717061074,48777576.02260535
2025,34,Nikola Vucevic,CHI,C,2028.5787671232877,0.1340219378471374,0.6417734622955322,-0.0,-0.2,-1.05,-0.87,1.55034,-0.262135,0.21912669259253448,0.2973841007011112,-1.2704556743919073,1.55034,0.8873676803606292,-0.13894800392003193,-1.1028715791151267,-0.262135,0.1990987797254346,-0.15414672566863236,0.04495205405680225,4,4,3.0317012809432202,3.0317012809432202,18190207.685659323,-0.31030122027456564,-0.34044672566863243,-0.6507479459431981,2.1298600675020762,13673701.633363329,-0.8872012202745658,-0.5528467256686326,-1.4400479459431983,1.247109158984482,8807084.880748414,-1.531601220274566,-0.7913467256686327,-2.3229479459431985,0.4365546231688371,3391243.623700161,-2.2435012202745663,-1.0559467256686328,-3.299447945943199,-0.24239983128965858,-2071311.4063667592,-3.0229012202745666,-1.346646725668633,-4.3695479459432,-0.7240528548590054,-6805750.7384100305
2025,20,Noah Clowney,BKN,PF,1472.796376811599,-1.2024741172790527,0.7042366862297058,-1.6,-0.7,-1.18,-0.69,-1.38904,-0.684474,-1.9957707614840197,-1.4082026102596332,-1.426713375579269,-1.38904,0.983547361023341,-0.48564058738085014,-0.923379028567854,-0.684474,-1.5549316868307304,-0.27748656373134084,-1.8324182505620712,4,4,0.863831177932721,0.863831177932721,5182987.067596326,-1.1193316868307304,-0.09838656373134091,-1.2177182505620712,1.4806601277507117,9505838.020159569,-0.7512316868307305,0.054613436268659,-0.6966182505620715,2.07447333550881,14649930.695363216,-0.45063168683073074,0.1815134362686589,-0.26911825056207184,2.610209896710216,20276632.519624304,-0.21753168683073087,0.2823134362686588,0.06478174943792792,3.05910654773493,26140126.632525947,-0.051931686830730905,0.35701343626865856,0.30508174943792765,3.3986976658397516,31946133.48140941
2025,31,Norman Powell,MIA,SG,2121.1540277777744,0.2342645674943924,-1.223626971244812,0.5,0.6,1.36,-0.1,0.909846,0.223509,0.38525299303618243,0.8303799478763437,1.626321709158408,0.909846,-1.9849403227464146,0.4157601296172774,-0.33504233510734965,0.223509,0.9379501625177336,-0.4201783820591218,0.5177717804586117,4,4,3.7108132606045556,3.7108132606045556,22264879.563627332,0.6310501625177336,-0.5281783820591219,0.10287178045861167,3.1120124859712273,19979120.15993528,0.25665016251773354,-0.662278382059122,-0.4056282195413885,2.434378640812449,17191581.96141752,-0.18524983748226642,-0.8224783820591222,-1.0077282195413886,1.7121248702762233,13300128.41727976,-0.6946498374822667,-1.0087783820591223,-1.703428219541389,0.985761960387349,8423355.666749107,-1.271549837482267,-1.2211783820591224,-2.492728219541389,0.3020983380474261,2839579.97464022
2025,27,OG Anunoby,NYK,PF,2376.6957207207233,-0.4080827534198761,0.5418893098831177,0.4,1.7,0.78,1.47,0.248098,1.2298,-0.6792719939766492,0.7237807784412972,0.9291719653994109,0.248098,0.7335679678703527,1.1784838132310775,1.2305315779994166,1.2298,0.3054446874660147,1.0930958397752117,1.3985405272412263,4,4,5.1186946188497116,5.1186946188497116,30712167.71309827,0.2685446874660147,1.089495839775212,1.3580405272412266,5.049879562523804,32420226.791402824,0.16414468746601463,1.0597958397752119,1.2239405272412265,4.824830362408657,34072952.01932994,-0.007755312533985759,1.0039958397752118,0.996240527241226,4.452569600145068,34588451.167846926,-0.24715531253398604,0.9220958397752116,0.6749405272412256,3.948417498250639,33739306.490901686,-0.5540553125339862,0.8140958397752115,0.2600405272412253,3.33399192011977,31337930.400988027
2025,26,Obi Toppin,IND,PF,1271.0503164556962,-0.065176248550415,-0.4052873849868774,1.2,-1.9,0.68,-1.16,0.976297,-1.70892,-0.11099291697634506,1.5765741339216688,0.8089737337168256,0.976297,-0.7248766385073618,-1.3177027876868141,-1.39205402166351,-1.70892,0.8127129876655372,-1.2858883619644215,-0.47317537429888423,4,4,2.3490260604217243,2.3490260604217243,14094156.362530347,0.843312987665537,-1.2633883619644215,-0.42007537429888453,2.4160313093165353,15510921.005812157,0.8064129876655368,-1.2669883619644215,-0.46057537429888473,2.364864474515433,16700672.919027992,0.7020129876655368,-1.2966883619644216,-0.5946753742988848,2.1982504967824177,17076449.509105183,0.5301129876655364,-1.3524883619644217,-0.8223753742988853,1.925211957758289,16450974.683283737,0.2907129876655361,-1.4343883619644218,-1.1436753742988857,1.5610690799606468,14673303.160609862
2025,24,Ochai Agbaji,TOR,SG,1765.83671875,-1.399972677230835,-0.3602246046066284,-1.3,0.7,-1.49,-0.08,-1.43042,0.085643,-2.3230736786480257,-1.0884051019544936,-1.7993278937952843,-1.43042,-0.6554898288973785,0.485098646309441,-0.3150987183798749,0.085643,-1.6603066685994508,-0.0999617252419531,-1.7602683938414039,4,4,0.9315411616596694,0.9315411616596694,5589246.969958017,-1.4947066685994508,-0.025261725241953248,-1.519968393841404,1.1660490261255638,7486034.74772612,-1.396606668599451,0.023338274758046618,-1.3732683938414043,1.3160146805933621,9293695.674350325,-1.3660066685994512,0.04583827475804658,-1.3201683938414046,1.371567784073465,10654612.860239495,-1.4029066685994513,0.042238274758046535,-1.3606683938414048,1.3291356364530726,11357490.596204238,-1.5073066685994514,0.012538274758046475,-1.494768393841405,1.1914431784961848,11198996.36802482
2025,22,Olivier-Maxence Prosper,MEM,PF,730.0875000000001,-0.7782997488975525,-0.2982458472251892,-2.1,0.2,-2.05,-0.13,-2.50759,0.236279,-1.2928111642527291,-1.9411984574348655,-2.472437991217764,-2.50759,-0.5600561205908625,0.13840606284862272,-0.36495776019856174,0.236279,-2.05350940322634,-0.1375822044852004,-2.1910916077115403,4,4,0.5457422845093517,0.5457422845093517,3274453.7070561103,-1.7529094032263401,-0.01068220448520052,-1.7635916077115406,0.9283950453376927,5960296.191067987,-1.5198094032263403,0.09011779551479937,-1.429691607711541,1.2577251912289182,8882055.300458621,-1.3542094032263403,0.16481779551479925,-1.1893916077115412,1.5112670994398278,11739825.081868472,-1.2561094032263405,0.2134177955147991,-1.0426916077115413,1.6728527881040218,14294560.531404633,-1.2255094032263407,0.23591779551479908,-0.9895916077115416,1.7326119162318996,16285723.824083904
2025,24,Onyeka Okongwu,ATL,C,1812.9085585585615,-0.9109574556350708,0.6445039510726929,1.1,-0.2,0.38,0.84,1.13412,-0.282386,-1.5126570933069836,1.4699749644866227,0.4483790386690679,1.13412,0.8915720348927805,-0.13894800392003193,0.6023076510839626,-0.282386,0.3849542274621768,0.2681364205141778,0.6530906479763545,4,4,3.915031106150091,3.915031106150091,23490186.636900544,0.5505542274621766,0.3428364205141776,0.8933906479763543,4.288496040506376,27532144.580050938,0.6486542274621765,0.3914364205141776,1.040090647976354,4.523293164607635,31943496.32845912,0.679254227462176,0.41393642051417767,1.0931906479763538,4.609552137464266,35807922.91424991,0.6423542274621759,0.4103364205141776,1.0526906479763536,4.5437002589634705,38826009.58684805,0.5379542274621758,0.38063642051417756,0.9185906479763534,4.3284624698692475,40685478.21171035
2025,24,Orlando Robinson,ORL,C,1137.207007575758,-1.120978832244873,0.5998215675354004,-1.3,0.3,,,,,-1.8607133487448517,-1.0884051019544936,,,0.8227709530851153,0.2077445795407864,,,-1.4745592253496727,0.5152577663129508,-0.9593014590367218,2,2,1.7670032864022995,1.7670032864022995,10602019.718413796,-1.3089592253496727,0.5899577663129507,-0.719001459036722,2.04762945171402,13145781.08000401,-1.2108592253496728,0.6385577663129507,-0.5723014590367221,2.225749724301181,15718244.55301494,-1.180259225349673,0.6610577663129508,-0.5192014590367223,2.291493763174182,17800781.851089686,-1.2171592253496732,0.6574577663129507,-0.5597014590367225,2.241288868220223,19151858.204719175,-1.3215592253496733,0.6277577663129507,-0.6938014590367226,2.0778599802033044,19530890.596840534
2025,25,Oscar Tshiebwe,UTA,C,1184.7333333333318,-0.5384676456451416,-0.1171801686286926,-2.1,-1.1,-0.67,-0.37,-0.799677,-1.12432,-0.8953513192631868,-1.9411984574348655,-0.8137023939980818,-0.799677,-0.2812546427045989,-0.762994654149505,-0.6042811609282585,-1.12432,-1.1124822926740334,-0.6932126144455906,-1.805694907119624,4,4,0.8887646146302516,0.8887646146302516,5332587.68778151,-1.0143822926740336,-0.6446126144455907,-1.6589949071196242,1.0286867572895546,6604168.981798941,-0.9837822926740338,-0.6221126144455907,-1.6058949071196245,1.0806044791948035,7631228.832073703,-1.020682292674034,-0.6257126144455908,-1.6463949071196247,1.040945080233198,8086269.572267531,-1.125082292674034,-0.6554126144455908,-1.7804949071196248,0.9124335011687383,7796762.516156894,-1.2969822926740344,-0.7112126144455909,-2.0081949071196252,0.7040923236422242,6618131.286106209
2025,26,Oshae Brissett,PHI,SF,1540.9513888888923,-0.6005321741104126,-0.2626264095306396,-1.3,-0.8,,,,,-0.9982072652713561,-1.0884051019544936,,,-0.5052099899067105,-0.5549791040730139,,,-1.0433061836129247,-0.5300945469898621,-1.5734007306027868,2,2,1.112708383953653,1.112708383953653,6676250.303721918,-1.012706183612925,-0.5075945469898622,-1.5203007306027871,1.1657151454746308,7483891.233947131,-1.0496061836129251,-0.5111945469898622,-1.5608007306027873,1.1252251230772996,7946339.819171891,-1.1540061836129252,-0.5408945469898623,-1.6949007306027875,0.9939632575256598,7721305.377110832,-1.3259061836129256,-0.5966945469898624,-1.922600730602788,0.780952130460511,6673251.573827677,-1.5653061836129258,-0.6785945469898624,-2.243900730602788,0.5015119643994536,4713972.742635882
2025,22,Oso Ighodaro,PHX,PF,1114.1053278688526,-1.0,-0.5,-1.6,1.0,-1.74,1.2,-3.28427,0.573815,-1.6602221415253706,-1.4082026102596332,-2.0998234730017487,-3.28427,-0.870713316362677,0.693114196385932,0.9612927521785075,0.573815,-2.113129556196688,0.3393771580504406,-1.7737523981462475,4,4,0.9187921483289854,0.9187921483289854,5512752.889973912,-1.8125295561966883,0.46627715805044057,-1.3462523981462478,1.3441943311790108,8629727.60616925,-1.5794295561966885,0.5670771580504403,-1.0123523981462481,1.706914025638752,12054226.849060869,-1.4138295561966885,0.6417771580504403,-0.7720523981462482,1.9844856089650087,15415881.107561985,-1.3157295561966886,0.6903771580504403,-0.6253523981462483,2.1607410992913807,18463575.90826684,-1.285129556196689,0.7128771580504404,-0.5722523981462485,2.2258101556282677,20921551.525651336
2025,21,Ousmane Dieng,OKC,C,711.2083333333339,-0.7555959820747375,-0.4523326456546783,-1.5,0.4,-0.4,-0.43,-2.56107,0.14057,-1.2551855273188044,-1.3016034408245865,-0.4891671684551004,-2.56107,-0.7973160334462389,0.27708309623295013,-0.6641120111106826,0.14057,-1.4017565341496228,-0.26094373708099283,-1.6627002712306156,4,4,1.0250891106730917,1.0250891106730917,6150534.66403855,-1.0336565341496229,-0.10794373708099292,-1.1416002712306157,1.563341520249378,10036652.560001006,-0.7330565341496231,0.018956262919006983,-0.7141002712306161,2.0534971157575876,14501796.631480087,-0.49995653414962327,0.11975626291900687,-0.3802002712306164,2.4667926335777204,19162538.536158454,-0.3343565341496233,0.19445626291900675,-0.13990027123061655,2.7807624509665767,23761670.758758422,-0.23625653414962344,0.24305626291900662,0.006799728769383173,2.9792385860577566,28003418.632898793
2025,39,P.J. Tucker,NYK,SF,1253.813888888888,-1.845960021018982,0.2009328305721283,-2.8,-1.8,-3.44,0.89,-3.52081,-0.837284,-3.0621826558260117,-2.687392643480191,-4.143193411605705,-3.52081,0.20856968512765955,-1.2483642709946505,0.6521666929026494,-0.837284,-3.3533946777279775,-0.3062279732410854,-3.659622650969063,4,4,-0.4351486022732465,-0.4351486022732465,-2610891.613639479,-4.200294677727978,-0.6230279732410855,-4.823322650969064,-0.8454526257017325,-5427805.857005123,-5.114694677727979,-0.9659279732410856,-6.080622650969064,-0.9240814432600007,-6525863.152302126,-6.096594677727978,-1.3349279732410857,-7.431522650969064,-0.5864407827856506,-4555589.288835492,-7.145994677727979,-1.7300279732410857,-8.876022650969064,0.25836126876051696,2207702.208783993,-8.26289467772798,-2.151227973241086,-10.414122650969066,1.7075142652945055,16049817.901949547
2025,26,P.J. Washington,DAL,PF,2092.3823099415167,-0.7847423553466797,0.2564510107040405,-1.1,0.5,-0.07,0.63,-0.316686,0.625469,-1.3034881225325958,-0.8752067630844006,-0.09251300390256756,-0.316686,0.2940555198276016,0.34642161292511364,0.3928996754454779,0.625469,-0.646973472379891,0.4147114520495483,-0.2322620203303427,4,4,2.6584479624296637,2.6584479624296637,15950687.774577983,-0.6163734723798913,0.43721145204954837,-0.1791620203303429,2.7285184220328027,17517088.269450594,-0.6532734723798914,0.4336114520495483,-0.2196620203303431,2.6750137146575526,18890946.85291164,-0.7576734723798915,0.40391145204954826,-0.3537620203303432,2.5006587810679126,19425617.54309176,-0.9295734723798919,0.3481114520495482,-0.5814620203303437,2.214476202904683,18922743.443344582,-1.1689734723798921,0.2662114520495481,-0.902762020330344,1.8317862026854645,17217914.71143849
2025,28,PJ Dozier,MIN,SG,252.17592592592615,-0.7580442428588867,-0.2428191900253296,-3.6,-1.4,,,,,-1.2592428880247555,-3.5401859989605633,,,-0.4747112111557998,-0.9710102042259958,,,-2.3997144434926594,-0.7228607076908978,-3.122575151183557,2,2,-0.13636555959030577,-0.13636555959030577,-818193.3575418346,-2.5041144434926594,-0.7525607076908979,-3.256675151183557,-0.2174449564303963,-1395996.6202831443,-2.67601444349266,-0.808360707690898,-3.4843751511835577,-0.3452469252135179,-2438133.7858578637,-2.91541444349266,-0.890260707690898,-3.805675151183558,-0.5044512434220713,-3918678.149151335,-3.2223144434926603,-0.9982607076908981,-4.220575151183558,-0.6734400476616549,-5754558.676069795,-3.5967144434926603,-1.1323607076908981,-4.729075151183558,-0.8242978336610711,-7748005.622049581
2025,22,PJ Hall,MEM,C,226.41666666666652,-1.0,-0.5,-3.2,-1.0,-1.25,-0.29,-1.18572,-0.685385,-1.6602221415253706,-3.113789321220377,-1.510852137757079,-1.18572,-0.870713316362677,-0.6936561374573412,-0.5245066940183595,-0.685385,-1.8676459001257064,-0.6935652869595944,-2.5612111870853007,4,4,0.2498185920135994,0.2498185920135994,1498911.5520815963,-1.5670459001257067,-0.5666652869595945,-2.133711187085301,0.5945587921850642,3817067.445828113,-1.3339459001257068,-0.4658652869595946,-1.7998111870853015,0.8942772328053396,6315385.8180713095,-1.1683459001257068,-0.39116528695959474,-1.5595111870853016,1.126508291131226,8750941.707165591,-1.070245900125707,-0.3425652869595949,-1.412811187085302,1.275083985296323,10895618.156036789,-1.0396459001257072,-0.3200652869595949,-1.3597111870853023,1.330133974311031,12502623.554483972
2025,19,Pacome Dadiet,NYK,SG,401.4773148148136,-1.0,-0.5,-2.6,-2.0,-1.77,-0.09,-2.74042,-1.34899,-1.6602221415253706,-2.474194304610098,-2.1358829425065244,-2.74042,-0.870713316362677,-1.387041304378978,-0.32507052674361225,-1.34899,-2.2526798471604983,-0.9829537868713167,-3.235633634031815,4,4,-0.2050078638579565,-0.2050078638579565,-1230047.183147739,-1.7495798471604984,-0.7777537868713168,-2.527333634031815,0.2755401881203211,1768968.0077324617,-1.3139798471604984,-0.5986537868713169,-1.9126336340318153,0.7900162553954123,5579094.795602403,-0.9458798471604986,-0.44565378687131696,-1.3915336340318154,1.2970617925937182,10075835.417226523,-0.6452798471604988,-0.31875378687131706,-0.9640336340318159,1.7616158952184373,15053043.056959454,-0.41217984716049894,-0.21795378687131717,-0.6301336340318161,2.154915299649571,20255173.76719274
2025,22,Paolo Banchero,ORL,PF,2234.7706521739133,1.9193044900894165,0.1434166878461837,0.6,-0.7,0.83,-0.43,1.00875,0.378723,3.1777719984294936,0.9369791173113903,0.9892710812407038,1.00875,0.12000742573864631,-0.48564058738085014,-0.6641120111106826,0.378723,1.5281930492453968,-0.1627555431882216,1.3654375060571753,4,4,5.062418708614119,5.062418708614119,30374512.25168471,1.8287930492453963,-0.035855543188221706,1.7929375060571746,5.809378394198636,37296209.29075525,2.061893049245396,0.06494445681177818,2.1268375060571745,6.423251422373108,45361001.54479889,2.227493049245396,0.13964445681177806,2.3671375060571744,6.881572170394332,53457428.93405726,2.325593049245396,0.18824445681177793,2.5138375060571736,7.168172656395907,61252178.71235617,2.356193049245396,0.2107444568117779,2.5669375060571737,7.273182539388237,68364439.28899562
2025,30,Pascal Siakam,IND,PF,2123.211111111108,1.7853225469589231,0.1473807990550995,1.2,1.8,1.91,0.42,1.86136,1.39383,2.9557314891487243,1.5765741339216688,2.2874119834126296,1.86136,0.12611128855858006,1.2478223299232414,0.18349169980699326,1.39383,2.1702694016207555,0.7378138295722036,2.9080832311929594,4,4,7.963941178601545,7.963941178601545,47783647.07160927,1.9308694016207548,0.6559138295722037,2.5867832311929586,7.312602629393693,46946908.88070751,1.6239694016207546,0.5479138295722036,2.1718832311929583,6.508112759353896,45960292.306557216,1.2495694016207546,0.4138138295722035,1.6633832311929582,5.578387072753351,43334026.45856259,0.8076694016207546,0.25361382957220335,1.061283231192958,4.557638714740059,38945113.97022811,0.2982694016207543,0.06731382957220322,0.36558323119295755,3.486378471338819,32770291.14167561
2025,32,Pat Connaughton,CHA,SG,955.7008130081307,-1.0762906074523926,-0.2815680503845215,-1.7,-1.5,-1.25,-0.22,-0.835693,-1.52159,-1.786654143750999,-1.5148017796946793,-1.510852137757079,-0.835693,-0.5343759671619676,-1.0403487209181597,-0.454704035472198,-1.52159,-1.4120002653006893,-0.8877546808880814,-2.299754946188771,4,4,0.4554583577903085,0.4554583577903085,2732750.1467418512,-1.7864002653006894,-1.0218546808880815,-2.8082549461887707,0.07056460143228309,453024.74119525746,-2.2283002653006894,-1.1820546808880816,-3.4103549461887708,-0.3050641790018146,-2154363.232110815,-2.7377002653006897,-1.3683546808880818,-4.106054946188771,-0.6309171974871826,-4901090.9735199325,-3.31460026530069,-1.580754680888082,-4.895354946188772,-0.8601860271222216,-7350306.805479927,-3.95900026530069,-1.819254680888082,-5.778254946188772,-0.9397646001285318,-8833338.033729339
2025,28,Pat Spencer,GSW,PG,416.01944444444496,-0.720543384552002,-0.089242897927761,-3.0,-0.9,-1.38,-0.2,-1.82873,-0.54689,-1.1970948889558302,-2.900590982350284,-1.66710983894444,-1.82873,-0.23823736621187402,-0.6243176207651775,-0.43476041874472326,-0.54689,-1.8983814275626385,-0.4610513514304436,-2.359432778993082,4,4,0.4070780749659724,0.4070780749659724,2442468.4497958347,-2.0027814275626383,-0.4907513514304437,-2.493532778993082,0.30147761560222713,1935486.2921662983,-2.1746814275626387,-0.5465513514304438,-2.7212327789930826,0.13203921179571773,932460.9137013587,-2.414081427562639,-0.6284513514304438,-3.042532778993083,-0.08591691393595542,-667419.7708372889,-2.720981427562639,-0.7364513514304439,-3.457432778993083,-0.33077289819839145,-2826461.03056322,-3.0953814275626392,-0.870551351430444,-3.9659327789930834,-0.5746132367203917,-5401089.760044531
2025,22,Patrick Baldwin Jr.,LAC,SF,289.1100694444435,-0.8965223431587219,0.3179037570953369,-1.1,-0.4,-1.09,0.66,-2.0843,-0.318672,-1.4887346180025913,-0.8752067630844006,-1.3185349670649418,-2.0843,0.3886792864457037,-0.2776250373043592,0.42281510053669,-0.318672,-1.4416940870379833,0.05379933741950861,-1.3878947496184746,4,4,1.300831296882714,1.300831296882714,7804987.781296284,-1.1410940870379835,0.1806993374195085,-0.960394749618475,1.7657581423552384,11336167.273920631,-0.9079940870379837,0.2814993374195084,-0.6264947496184753,2.159348678568552,15249320.368051117,-0.7423940870379837,0.35619933741950827,-0.38619474961847544,2.459137282779455,19103070.240087368,-0.6442940870379839,0.40479933741950824,-0.2394947496184756,2.6489559731215477,22635381.769443095,-0.6136940870379841,0.4272993374195083,-0.1863947496184758,2.718934408605229,25556683.79024185
2025,23,Patrick Williams,CHI,PF,1626.3687830687863,-1.0447536706924438,0.1758735328912735,-2.3,0.1,-1.23,-0.42,-2.22668,0.0271219,-1.7343898062162442,-2.154396796304958,-1.4868124914205616,-2.22668,0.16998385659091264,0.0690675461564591,-0.6541402027469452,0.0271219,-1.900569773485441,-0.09699172499989336,-1.9975614984853343,4,4,0.7135451618452751,0.7135451618452751,4281270.97107165,-1.6674697734854411,0.003808275000106498,-1.6636614984853346,1.0241563643625984,6575083.859207883,-1.5018697734854412,0.07850827500010638,-1.4233614984853347,1.2642266879890556,8927968.870578712,-1.4037697734854413,0.12710827500010624,-1.276661498485335,1.4175881508582462,11012108.27349703,-1.3731697734854416,0.1496082750001062,-1.2235614984853354,1.474370411980571,12598524.657782223,-1.4100697734854417,0.14600827500010616,-1.2640614984853356,1.4310007712432296,13450723.231317708
2025,36,Patty Mills,MULTI,PG,718.7094827586207,-0.8752647638320923,-0.8639995455741882,-2.6,0.0,-1.6,-0.74,-1.86412,-0.0764114,-1.4535056637907235,-2.474194304610098,-1.9315459486461286,-1.86412,-1.4311928729669268,-0.0002709705357045733,-0.9732380703865409,-0.0764114,-1.9308414792617374,-0.620278328472293,-2.5511198077340307,4,4,0.25745173340623567,0.25745173340623567,1544710.400437414,-2.5752414792617375,-0.8587783284722932,-3.434019807734031,-0.31805369566862074,-2041904.7261925454,-3.287141479261738,-1.1233783284722931,-4.4105198077340315,-0.7370404836503022,-5204979.895538435,-4.066541479261739,-1.4140783284722933,-5.480619807734032,-0.9338072810068074,-7254001.720317083,-4.9134414792617385,-1.7308783284722935,-6.644319807734032,-0.8363550973293371,-7146671.0337811345,-5.827841479261739,-2.0737783284722937,-7.901619807734033,-0.36638730133228975,-3443865.4993934873
2025,34,Paul George,PHI,PF,2114.233333333328,0.9112953543663024,0.6888497471809387,0.3,2.0,0.77,1.26,0.170482,1.00608,1.50725687806258,0.6171816090062506,0.9171521422311523,0.170482,0.9598548457979561,1.3864993633075686,1.0211236023609318,1.00608,0.8030181573249957,1.0933894528666142,1.8964076101916099,4,4,5.996751059800582,5.996751059800582,35980506.35880349,0.29361815732499563,0.9070894528666139,1.2007076101916097,4.7862783575385786,30727907.055397674,-0.28328184267500456,0.6946894528666138,0.4114076101916092,3.553372448120734,25093916.228628624,-0.9276818426750046,0.4561894528666136,-0.47149238980839103,2.351139399325447,18264121.08183994,-1.639581842675005,0.19158945286661355,-1.4479923898083915,1.238982919807918,10587133.829417061,-2.4189818426750054,-0.09911054713338652,-2.518092389808392,0.2826043591001474,2656345.890657737
2025,25,Paul Reed,DET,C,631.9974074074078,-0.6695050597190857,1.0183138847351074,0.2,2.0,-0.97,1.7,-1.0399,1.46794,-1.1125120311919252,0.5105824395712043,-1.1742970890458388,-1.0399,1.4671574399318992,1.3864993633075686,1.4598831703653758,1.46794,-0.70403167016664,1.445369993401211,0.7413383232345709,4,4,4.050574643151153,4.050574643151153,24303447.858906917,-0.6059316701666402,1.4939699934012107,0.8880383232345705,4.280027008372558,27477773.393751826,-0.5753316701666404,1.516469993401211,0.9411383232345705,4.364351375254274,30821049.412045687,-0.6122316701666406,1.5128699934012109,0.9006383232345703,4.2999750436834985,33403066.134342156,-0.7166316701666406,1.4831699934012108,0.7665383232345702,4.089622954424234,34945909.93801418,-0.888531670166641,1.4273699934012107,0.5388383232345697,3.742317689117279,35175997.449847035
2025,27,Payton Pritchard,BOS,PG,1845.0859375,0.8029657006263733,-0.8437770009040833,2.9,0.1,2.27,-0.56,1.99975,-0.230878,1.3277284212824294,3.3887600143174597,2.7201256174699378,1.99975,-1.4000545844500256,0.0690675461564591,-0.7937455198392684,-0.230878,2.3590910132674567,-0.5889026395332088,1.770188373734248,4,4,5.768526291858366,5.768526291858366,34611157.7511502,2.322191013267457,-0.5925026395332088,1.7296883737342483,5.696104688642283,36568992.10108346,2.217791013267457,-0.6222026395332089,1.5955883737342482,5.459113811046328,38552261.73360918,2.0458910132674566,-0.6780026395332089,1.3678883737342478,5.0665762407113,39358177.55309354,1.8064910132674563,-0.759902639533209,1.0465883737342474,4.533812200154802,38741515.9265668,1.4995910132674561,-0.8679026395332091,0.631688373734247,3.8824395527712325,36493075.98994338
2025,23,Pelle Larsson,MIA,SG,924.1187878787883,-1.0,-0.5,-1.4,-0.5,-1.25,0.54,-1.70234,-0.370647,-1.6602221415253706,-1.19500427138954,-1.510852137757079,-1.70234,-0.870713316362677,-0.3469635539965229,0.30315340017184167,-0.370647,-1.5171046376679973,-0.3212926175468395,-1.8383972552148369,4,4,0.8582760670817552,0.8582760670817552,5149656.402490531,-1.2840046376679974,-0.22049261754683963,-1.504497255214837,1.1816213288708801,7586008.931351051,-1.1184046376679975,-0.1457926175468398,-1.2641972552148373,1.4308560563398467,10104705.469871998,-1.0203046376679976,-0.09719261754683994,-1.1174972552148374,1.5898122676222552,12349979.657343207,-0.9897046376679979,-0.07469261754683998,-1.0643972552148377,1.6486196217285054,14087487.640062517,-1.026604637667998,-0.07829261754684003,-1.104897255214838,1.603705418545797,15074064.363140432
