Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Zeke Nnaji,DEN,2025,24.0,PF,2025.0,24.0,PF,693.2953216374273,-1.8913670778274536,0.66162109375,-2.8,-0.1,-2.8065181766621454,0.7286190651549472,-3.47098,-0.355637,-2.446515897647263,-3.5707678782355403,-3.47098,-0.04847943312044767,0.5956477765397734,-0.355637,-3.1627545919609346,0.06384378113977525,-3.098910810821159,-0.12161037306162958,-729662.2383697774,-2.9971545919609346,0.13854378113977517,-2.858610810821159,0.03582075948359993,229969.2758847116,-2.899054591960935,0.18714378113977503,-2.71191081082116,0.1387320794829774,979725.9453087865,-2.868454591960935,0.209643781139775,-2.6588108108211603,0.17725324594690392,1376938.6651647391,-2.9053545919609354,0.20604378113977495,-2.6993108108211605,0.1478115587625784,1263052.7258574078,-3.0097545919609354,0.1763437811397749,-2.8334108108211606,0.05313195869400107,499415.01464735455
Bismack Biyombo,SAS,2025,32.0,C,2025.0,32.0,C,1224.5226190476199,-2.5868821144104004,1.4303351640701294,-3.0,-1.7,-3.7910205588580976,0.7420046751803038,-3.71446,-1.16269,-2.6378072546144318,-4.837428805277428,-3.71446,-1.2401818073533948,0.6100107504327514,-1.16269,-3.7298986866306194,-0.5976203523068812,-4.327519038937501,-0.7103122228332862,-4261873.336999717,-4.104298686630619,-0.7317203523068813,-4.836019038937501,-0.8481397853483112,-5445057.421936158,-4.546198686630619,-0.8919203523068814,-5.438119038937501,-0.9312247008603405,-6576308.837475725,-5.05559868663062,-1.0782203523068814,-6.133819038937501,-0.919056183344577,-7139412.243457344,-5.63249868663062,-1.2906203523068815,-6.923119038937502,-0.7648258058994164,-6535451.807926632,-6.27689868663062,-1.5291203523068817,-7.806019038937501,-0.4154275007464622,-3904819.932671389
Bronny James,LAL,2025,20.0,SG,2025.0,20.0,SG,436.32654320987575,-0.9519044756889344,-0.4250229299068451,-3.1,-1.2,-2.1793854201907576,0.062085218946151335,-2.51115,-1.11429,-2.7334529330980164,-2.7638987704955094,-2.51115,-0.8677748154055989,-0.11955371325023947,-1.11429,-2.6695005678645085,-0.7005395095519461,-3.3700400774164545,-0.2826265447411127,-1695759.2684466762,-2.2339005678645085,-0.5214395095519462,-2.755340077416455,0.10772875089812146,691618.5807659399,-1.8658005678645087,-0.36843950955194626,-2.234240077416455,0.5095533118487532,3598465.488275896,-1.565200567864509,-0.24153950955194636,-1.8067400774164553,0.8877862336139819,6896501.019960135,-1.332100567864509,-0.14073950955194647,-1.4728400774164556,1.2136642525738077,10370785.311528241,-1.166500567864509,-0.0660395095519466,-1.2325400774164557,1.4647217459850312,13767684.275264718
Ochai Agbaji,TOR,2025,24.0,SG,2025.0,24.0,SG,1765.83671875,-1.69766366481781,-0.3409857749938965,-2.0,0.8,-2.2069589700869883,0.2905089833086162,-2.29498,-0.0120382,-1.6813504697785864,-2.7993749043322724,-2.29498,0.621853152385585,0.12554864352385503,-0.0120382,-2.258568458036953,0.24512119863648005,-2.0134472594004733,0.6994331081581107,4196598.648948664,-2.092968458036953,0.31982119863647995,-1.7731472594004734,0.9193633682532257,5902312.8241857095,-1.9948684580369533,0.3684211986364798,-1.6264472594004735,1.0604295863448556,7488753.738767372,-1.9642684580369536,0.39092119863647967,-1.573347259400474,1.1127614214434007,8644153.274056628,-2.001168458036954,0.3873211986364796,-1.6138472594004742,1.0727861734360606,9166979.307734609,-2.105568458036954,0.35762119863647956,-1.7479472594004744,0.9432287830868362,8865899.69765795
Al Horford,GSW,2025,38.0,C,2025.0,38.0,C,1796.7877777777742,-0.9181933403015136,1.0706558227539062,-1.5,0.7,-2.1820443243458127,0.5353752879219577,-1.39747,0.751296,-1.2031220773606635,-2.7673197170192196,-1.39747,0.5473717539960259,0.38829410927170654,0.751296,-1.789303931459961,0.5623206210892441,-1.2269833103707168,1.4706909462860092,8824145.677716056,-2.5687039314599613,0.271620621089244,-2.2970833103707173,0.4576441854689406,2938075.670710599,-3.4156039314599616,-0.045179378910756074,-3.4607833103707177,-0.3325823463746213,-2348696.530097576,-4.330003931459961,-0.38807937891075617,-4.718083310370718,-0.8216920179590769,-6383067.933909703,-5.311903931459961,-0.7570793789107563,-6.068983310370717,-0.9250905571220265,-7904917.312418859,-6.361303931459961,-1.1521793789107564,-7.5134833103707175,-0.5518860508242703,-5187465.076215849
Chris Paul,LAC,2025,39.0,PG,2025.0,39.0,PG,1816.9587398373956,0.3437389135360718,-0.0270520038902759,-0.0,-0.5,-2.0226602963757,0.11226081713710492,-0.754063,-1.01551,0.23156309989310508,-2.5622562003886316,-0.754063,-0.34640502667868445,-0.06571449295949122,-1.01551,-1.0282520334985088,-0.47587650654605856,-1.5041285400445674,1.181993154738614,7091958.928431684,-1.875152033498509,-0.7926765065460586,-2.6678285400445674,0.17066374797203146,1095661.261980442,-2.7895520334985093,-1.1355765065460588,-3.925128540044568,-0.5573327884751157,-3935884.1522112675,-3.7714520334985093,-1.504576506546059,-5.276028540044568,-0.9174021824404269,-7126563.633633726,-4.820852033498509,-1.8996765065460592,-6.720528540044569,-0.8186525208847031,-6995402.164010208,-5.937752033498509,-2.3208765065460595,-8.258628540044569,-0.1638942498919441,-1540527.6075328267
Bruce Brown,DEN,2025,28.0,PG,2025.0,28.0,PG,1460.9621951219513,-1.225051760673523,-0.2671620547771454,-1.2,-1.3,-2.0547567222937926,-0.43436543154950014,-2.39903,-1.08126,-0.9161850419099098,-2.6035514672598605,-2.39903,-0.9422562137951582,-0.652253210599524,-1.08126,-1.972922169723257,-0.8919231414648942,-2.864845311188151,0.031561434000493674,189368.60400296203,-2.0773221697232573,-0.9216231414648942,-2.9989453111881517,-0.05779926099710735,-371071.2556014292,-2.2492221697232577,-0.9774231414648943,-3.226645311188152,-0.19966276289331733,-1410018.431552607,-2.488622169723258,-1.0593231414648945,-3.5479453111881525,-0.37870884917053493,-2941886.0821265504,-2.795522169723258,-1.1673231414648946,-3.9628453111881528,-0.5733196564343626,-4899027.930624757,-3.1699221697232582,-1.3014231414648947,-4.471345311188153,-0.7555796804135987,-7102087.8288005935
Johnny Furphy,IND,2025,20.0,SG,2025.0,20.0,SG,493.3456666666671,-1.6582845449447632,-0.1916350126266479,-2.5,-0.6,-1.8366403750322802,0.6272253252635833,-3.68309,0.164924,-2.159578862196509,-2.322922938958069,-3.68309,-0.42088642506824364,0.486850670079004,0.164924,-2.721863933718193,0.07696274833692011,-2.644901185381273,0.18745559155642308,1124733.5493385384,-2.286263933718193,0.25606274833692,-2.030201185381273,0.68461533793782,4395230.469560805,-1.918163933718193,0.4090627483369199,-1.5091011853812732,1.1769813000300502,8311841.940812216,-1.6175639337181933,0.5359627483369198,-1.0816011853812735,1.629492573336314,12658224.208191156,-1.3844639337181934,0.6367627483369198,-0.7477011853812736,2.0133858942366114,17204422.733969733,-1.2188639337181935,0.7114627483369198,-0.5074011853812737,2.3061956399877435,21677136.654368885
Cody Williams,UTA,2025,20.0,SG,2025.0,20.0,SG,1377.4951666666711,-1.7683714628219604,-0.5505457520484924,-2.0,-1.0,-2.5530056437368396,-0.4612040657016129,-4.35911,-1.83549,-1.6813504697785864,-3.2445986116303613,-4.35911,-0.7188120186264804,-0.6810514947957436,-1.83549,-3.0950196938029833,-1.0784511711407412,-4.173470864943725,-0.6563300602112005,-3937980.3612672035,-2.6594196938029833,-0.8993511711407413,-3.5587708649437246,-0.3843106929213031,-2467274.648554766,-2.2913196938029836,-0.7463511711407413,-3.037670864943725,-0.08280311954646329,-584755.6302371238,-1.9907196938029839,-0.6194511711407414,-2.610170864943725,0.21313175541651846,1655650.1024265992,-1.757619693802984,-0.5186511711407416,-2.2762708649437258,0.47473066834764127,4056583.0556439627,-1.592019693802984,-0.4439511711407417,-2.035970864943726,0.6795279965037065,6387238.352752516
Isaiah Collier,UTA,2025,20.0,PG,2025.0,20.0,PG,1683.6892018779372,-1.510812282562256,-0.6423582434654236,-2.2,-3.5,-1.2152899733783005,-1.0373345835128203,-2.53702,-2.35372,-1.8726418267457556,-1.5234934098782404,-2.53702,-2.5808469783654604,-1.2992487656406966,-2.35372,-1.9777184122079987,-2.0779385813353857,-4.055656993543384,-0.6112080146549618,-3667248.087929771,-1.5421184122079987,-1.8988385813353859,-3.4409569935433844,-0.3218360464179472,-2066187.4180032213,-1.1740184122079989,-1.7458385813353858,-2.9198569935433847,-0.005618142225566158,-39675.32039694821,-0.8734184122079991,-1.6189385813353858,-2.492356993543385,0.3023847934253813,2348985.552287048,-0.6403184122079992,-1.518138581335386,-2.1584569935433855,0.5734094969148943,4899795.619327712,-0.47471841220799926,-1.443438581335386,-1.9181569935433853,0.7849903454997743,7378534.022312733
Cole Anthony,MIL,2025,24.0,PG,2025.0,24.0,PG,1197.2741293532306,0.0896339118480682,-0.0942229628562927,-1.1,0.4,-1.6612126509753378,-0.22276205518982795,-1.20938,-0.737158,-0.8205393634263253,-2.097217600300404,-1.20938,0.3239275588273484,-0.4251993994872427,-0.737158,-1.3757123212422429,-0.27947661355329806,-1.6551889347955409,1.032385512346833,6194313.074080998,-1.2101123212422429,-0.20477661355329818,-1.4148889347955411,1.2729436716431566,8172298.3719490655,-1.112012321242243,-0.15617661355329826,-1.2681889347955413,1.4266029517939516,10074670.045568887,-1.0814123212422433,-0.1336766135532983,-1.2150889347955416,1.4834930118096177,11524070.414339473,-1.1183123212422434,-0.13727661355329834,-1.2555889347955418,1.4400411515773548,12305180.441051532,-1.2227123212422435,-0.1669766135532984,-1.389688934795542,1.2989723118611636,12209718.822729874
Cody Martin,IND,2025,29.0,SF,2025.0,29.0,SF,1438.8383647798782,-1.5075050592422483,0.5591707229614258,-2.7,1.4,-1.7629585422475338,1.400612425115648,-3.58794,1.04739,-2.3508702191636783,-2.228123880764733,-3.58794,1.06874154272294,1.3167074120055096,1.04739,-2.722311366642804,1.1442796515761497,-1.5780317150666543,1.108117561073445,6648705.366440671,-2.8942113666428044,1.08847965157615,-1.8057317150666545,0.8887301543664643,5705647.591032702,-3.1336113666428047,1.0065796515761498,-2.127031715066655,0.6002926292851143,4239266.548011477,-3.440511366642805,0.8985796515761496,-2.541931715066655,0.2644228492237945,2054089.577340281,-3.814911366642805,0.7644796515761495,-3.0504317150666553,-0.09096368154629486,-777286.4780867208,-4.256811366642805,0.6042796515761494,-3.6525317150666554,-0.43165381787715373,-4057339.557520301
Gg Jackson,MEM,2025,20.0,PF,2025.0,20.0,PF,1027.9301724137931,-0.6955847144126892,-0.621360719203949,-1.8,-1.3,-2.043536814783181,-1.7430681149681084,-1.79239,-0.89317,-1.4900591128114171,-2.589115932409233,-1.79239,-0.9422562137951582,-2.0565121453813187,-0.89317,-1.9571883484068833,-1.297312786392159,-3.2545011347990425,-0.21616486617949648,-1296989.1970769789,-1.5215883484068833,-1.1182127863921592,-2.6398011347990424,0.19120796008886906,1227555.1037705394,-1.1534883484068834,-0.9652127863921592,-2.1187011347990428,0.6074588024952358,4289874.063221355,-0.8528883484068837,-0.8383127863921593,-1.691201134799043,0.9975267565428033,7748987.350175805,-0.6197883484068838,-0.7375127863921594,-1.3573011347990431,1.3326485586115715,11387508.586307054,-0.4541883484068838,-0.6628127863921596,-1.1170011347990434,1.5903585859583407,14948610.516604321
Tyus Jones,ORL,2025,28.0,PG,2025.0,28.0,PG,1744.180041152266,0.5150365233421326,-1.2226463556289673,-1.2,-1.6,-1.0737064203251523,-0.7509156338880703,-1.33818,-1.08883,-0.9161850419099098,-1.3413319872068525,-1.33818,-1.1657004089638356,-0.9919166464379421,-1.08883,-1.198565676372254,-1.082149018467259,-2.280714694839513,0.4710736836591848,2826442.101955109,-1.3029656763722541,-1.1118490184672591,-2.4148146948395133,0.3629438783521243,2330099.699020638,-1.4748656763722545,-1.1676490184672592,-2.6425146948395137,0.18921067908481778,1336205.8156969836,-1.7142656763722548,-1.2495490184672593,-2.963814694839514,-0.03480569162513443,-270377.5736823693,-2.021165676372255,-1.3575490184672594,-3.3787146948395144,-0.28748737038333144,-2456585.3296729755,-2.395565676372255,-1.4916490184672595,-3.8872146948395145,-0.5409188529185751,-5084378.658222912
Terrence Shannon Jr.,MIN,2025,24.0,SG,2025.0,24.0,SG,688.2450520833327,-1.254302978515625,-0.5534433126449585,-2.6,-1.1,-1.7553472938260464,-1.039326663008721,-2.85272,-0.0453287,-2.2552245406800937,-2.218331247292376,-2.85272,-0.7932934170160397,-1.3013862988377758,-0.0453287,-2.4420919293241568,-0.7133361386179384,-3.155428067942095,-0.15662755737703266,-939765.344262196,-2.276491929324157,-0.6386361386179386,-2.9151280679420952,-0.00245059145669595,-15732.797151988,-2.1783919293241567,-0.5900361386179387,-2.7684280679420956,0.09847410247579963,695424.111684097,-2.147791929324157,-0.5675361386179387,-2.715328067942096,0.13627618343085426,1058620.6481275624,-2.184691929324157,-0.5711361386179388,-2.7558280679420957,0.10738295129566869,917589.4664805151,-2.289091929324157,-0.6008361386179388,-2.889928067942096,0.01451934683424132,136474.9199940817
Rayj Dennis,LAC,2025,23.0,PG,2025.0,23.0,PG,415.9015151515149,-0.8489040732383728,-0.5360040664672852,-3.7,-0.9,-1.9212317771808363,-0.04899026520125867,-1.1206,-0.923009,-3.307327003999524,-2.431758250891257,-1.1206,-0.6443306202369212,-0.23873948632572872,-0.923009,-2.2865617516302605,-0.6020263688542166,-2.888588120484477,0.015425941707779623,92555.65024667775,-2.0534617516302607,-0.5012263688542167,-2.554688120484477,0.2547498652223238,1635494.134727319,-1.8878617516302607,-0.4265263688542168,-2.3143881204844776,0.44351640584677954,3132112.8580899574,-1.7897617516302609,-0.37792636885421693,-2.1676881204844776,0.5655575817147499,4393364.406276521,-1.7591617516302611,-0.35542636885421697,-2.114588120484478,0.6110030518366322,5221033.29800506,-1.7960617516302613,-0.359026368854217,-2.1550881204844785,0.5762801160996277,5416757.629441007
Rayan Rupert,POR,2025,20.0,SG,2025.0,20.0,SG,574.4270833333337,-1.8636128902435305,-0.3676204681396485,-2.2,-0.8,-2.5507873690776077,-0.30099366443599024,-3.85953,-0.0909423,-1.8726418267457556,-3.241744579088532,-3.85953,-0.5698492218473621,-0.5091431688843608,-0.0909423,-2.9913054686114293,-0.38997823024390765,-3.381283698855337,-0.2889234523433768,-1733540.7140602607,-2.5557054686114293,-0.21087823024390773,-2.766583698855337,0.09977578977932085,640560.5703832399,-2.1876054686114292,-0.05787823024390781,-2.2454836988553373,0.5001964634882611,3532387.4251541,-1.8870054686114295,0.06902176975609209,-1.8179836988553375,0.8772776642866451,6814868.351711518,-1.6539054686114296,0.16982176975609198,-1.4840836988553376,1.2022561285544722,10273302.663620539,-1.4883054686114296,0.24452176975609186,-1.2437836988553377,1.4526662335485427,13654368.22089667
Justin Edwards,PHI,2025,21.0,SF,2025.0,21.0,SF,1705.8363636363638,-1.3656705617904663,-0.6423582434654236,-0.9,-4.4,-2.021676425297494,-1.1243418177174231,-1.68435,-2.18474,-0.6292480064591561,-2.5609903516974066,-1.68435,-3.251179563871493,-1.3926089211370574,-2.18474,-1.6248627860521878,-2.276176161669517,-3.9010389477217045,-0.5469436458049962,-3281661.8748299773,-1.256762786052188,-2.123176161669517,-3.379938947721705,-0.2881719291345071,-1850063.7850435358,-0.9561627860521882,-1.996276161669517,-2.9524389477217055,-0.027296694818446012,-192769.25880786576,-0.7230627860521883,-1.895476161669517,-2.6185389477217056,0.2069187935231891,1607386.571846838,-0.5574627860521884,-1.820776161669517,-2.378238947721705,0.3920089131471968,3349724.0030210605,-0.4593627860521885,-1.772176161669517,-2.2315389477217056,0.5118056821871765,4810728.769443375
Gary Harris,MIL,2025,30.0,SG,2025.0,30.0,SG,962.4197916666667,-1.739424228668213,0.0040189586579799,-2.1,0.3,-1.832028603758577,1.020278978741587,-3.30721,0.663545,-1.776996148262171,-2.3169894332779464,-3.30721,0.2494461604377891,0.9086035339940575,0.663545,-2.4670651938467056,0.6071982314772822,-1.8598669623694235,0.8383991018445691,5030394.611067414,-2.706465193846706,0.5252982314772822,-2.181166962369424,0.5541292704277966,3557509.9161464544,-3.013365193846706,0.41729823147728207,-2.596066962369424,0.2236413020733958,1579354.8752423215,-3.387765193846706,0.28319823147728196,-3.1045669623694243,-0.12514929894743135,-972184.7840834364,-3.829665193846706,0.12299823147728184,-3.7066669623694244,-0.45802938748668715,-3913870.2766614924,-4.339065193846706,-0.0633017685227183,-4.402366962369425,-0.7344881775195705,-6903837.783335112
Larry Nance Jr.,CLE,2025,32.0,PF,2025.0,32.0,PF,1254.572222222223,-1.2215756177902222,1.216529369354248,-2.8,-0.2,-2.4724551909495283,0.5968004448120436,-2.07398,0.0342175,-2.446515897647263,-3.1409623858107354,-2.07398,-0.12296083151000688,0.45420428617908143,0.0342175,-2.5538194278193327,0.12182031822302486,-2.431999109596308,0.34939890831405573,2096393.4498843343,-2.9282194278193328,-0.012279681776975249,-2.940499109596308,-0.019381996342980656,-124432.41652193583,-3.3701194278193327,-0.17247968177697537,-3.542599109596308,-0.3759320196302422,-2654831.922628771,-3.879519427819333,-0.3587796817769755,-4.2382991095963085,-0.6797403755229289,-5280359.185137216,-4.456419427819333,-0.5711796817769756,-5.027599109596309,-0.8839986371194408,-7553786.034158366,-5.100819427819333,-0.8096796817769758,-5.910499109596309,-0.9356007366413784,-8794199.707276845
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.8,-1.4,-1.3202532652171517,-0.2775190511371502,-1.99791,-0.868783,-3.4029726824831084,-1.6585391984414062,-1.99791,-1.0167376121847171,-0.4839545329297577,-0.868783,-2.3531406269748385,-0.7898250483714916,-3.14296567534633,-0.14897183560893465,-893831.0136536079,-2.1875406269748385,-0.7151250483714917,-2.9026656753463302,0.005922693479137808,38023.69213606473,-2.089440626974839,-0.6665250483714918,-2.7559656753463306,0.10728545031927775,757649.8501547396,-2.058840626974839,-0.6440250483714919,-2.702865675346331,0.14524609392188445,1128300.7068039828,-2.0957406269748393,-0.6476250483714919,-2.743365675346331,0.1162319241741586,993204.1167066691,-2.2001406269748394,-0.677325048371492,-2.8774656753463312,0.022967881840100058,215887.110649421
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.7,-1.9,-1.5594398276722563,-1.0139647333834296,-2.52161,-0.812486,-3.307327003999524,-1.9662766690807034,-2.52161,-1.389144604132513,-1.2741725422444226,-0.812486,-2.598404557693409,-1.1586010487923117,-3.7570056064857207,-0.48192512714418667,-2891550.76286512,-2.432804557693409,-1.083901048792312,-3.516705606485721,-0.3623859629845588,-2326517.882360867,-2.334704557693409,-1.035301048792312,-3.370005606485721,-0.28260719297339404,-1995771.9967781089,-2.3041045576934094,-1.012801048792312,-3.3169056064857214,-0.2524591581002931,-1961153.2319546973,-2.3410045576934095,-1.016401048792312,-3.3574056064857216,-0.2755145584780562,-2354277.4124861606,-2.4454045576934096,-1.0461010487923121,-3.4915056064857217,-0.34904845334268353,-3280888.6162605286
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.8,-1.4,-1.1771819400059835,-0.07006498514689888,-1.35724,-0.633973,-3.4029726824831084,-1.4744636078665325,-1.35724,-1.0167376121847171,-0.2613529982842911,-0.633973,-2.078225430116547,-0.6373545368230027,-2.7155799669395497,0.1360952607385787,816571.5644314722,-1.912625430116547,-0.5626545368230028,-2.4752799669395498,0.31559792509545237,2026138.6791128044,-1.8145254301165472,-0.514054536823003,-2.32857996693955,0.43198362593864326,3050668.366378699,-1.7839254301165475,-0.491554536823003,-2.2754799669395505,0.47538202227855064,3692862.6254642378,-1.8208254301165476,-0.49515453682300303,-2.3159799669395507,0.4422204140023747,3778782.2820585733,-1.9252254301165477,-0.5248545368230031,-2.4500799669395508,0.3352237418741163,3150942.936668079
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-3.1,-1.5,-1.5105887670017155,-0.6770466618671249,-2.39922,-1.22369,-2.7334529330980164,-1.9034248863781498,-2.39922,-1.0912190105742765,-0.9126540566397834,-1.22369,-2.3453659398253888,-1.0758543557380198,-3.4212202955634083,-0.3110447729199206,-1866268.6375195237,-2.179765939825389,-1.00115435573802,-3.180920295563409,-0.17217166710076492,-1105342.102786911,-2.081665939825389,-0.9525543557380202,-3.034220295563409,-0.08058977914764112,-569125.0203406416,-2.0510659398253894,-0.9300543557380202,-2.9811202955634095,-0.04616945005015085,-358653.5218795819,-2.0879659398253896,-0.9336543557380202,-3.0216202955634097,-0.07248337992109248,-619371.9310933338,-2.1923659398253896,-0.9633543557380203,-3.15572029556341,-0.15680662799646805,-1473907.349598618
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.6,-0.0,1.9523943541654991,-0.608169956614023,3.55382,-0.126457,2.7183507404663034,2.5520497675318454,3.55382,0.026001965269111527,-0.8387482490217033,-0.126457,2.941406835999383,-0.31306776125086394,2.628339074748519,7.395451796932203,44372710.78159322,2.9045068359993826,-0.316667761250864,2.5878390747485187,7.314702523392584,46960390.2001804,2.8001068359993826,-0.34636776125086405,2.4537390747485186,7.050137804058697,49788073.17226253,2.628206835999382,-0.4021677612508641,2.226039074748518,6.610780220571345,51353862.909442335,2.3888068359993815,-0.4840677612508642,1.9047390747485173,6.011949995448125,51372232.95010416,2.0819068359993818,-0.5920677612508642,1.4898390747485175,5.275264992083441,49584969.34891814
Jimmy Butler III,GSW,2025,35.0,SF,2025.0,35.0,SF,2063.614090909091,2.7520015239715576,0.5910621881484985,3.2,0.4,1.937618742764788,1.0452781360654257,3.228,0.909321,3.2922248113678116,2.533039463470732,3.228,0.3239275588273484,0.9354280300990965,0.909321,3.0177547582795143,0.722892196308815,3.740646954588329,9.766804737366579,58600828.42419948,2.440854758279514,0.5104921963088148,2.951346954588329,8.053534899969542,51703694.05780446,1.796454758279514,0.27199219630881466,2.0684469545883286,6.313973443708363,44589280.45946847,1.0845547582795136,0.0073921963088146025,1.0919469545883282,4.607524077238242,35792168.53680213,0.3051547582795133,-0.28330780369118547,0.02184695458832786,2.99988815009118,25634104.240292143,-0.5417452417204869,-0.6001078036911855,-1.1418530454116724,1.5630646526759753,14692060.590250196
Zach Edey,MEM,2025,22.0,C,2025.0,22.0,C,1394.3140151515154,-0.9227572083473206,-0.2546634972095489,1.3,3.4,-1.2614044933251605,1.1862939430265969,0.727877,1.67034,1.4749569201797046,-1.5828243588351065,0.727877,2.558369510514124,1.08674024897024,1.67034,0.2066698537815327,1.7718165864947881,1.978486440276321,6.147211132444625,36883266.79466775,0.5072698537815326,1.898716586494788,2.4059864402763207,6.95696742809647,44663730.888379335,0.7403698537815324,1.999516586494788,2.7398864402763206,7.619887913818263,53811648.44738457,0.9059698537815324,2.0742165864947877,2.98018644027632,8.113506966866805,63027344.82001473,1.0040698537815322,2.122816586494787,3.1268864402763192,8.421656605375695,71963224.12606744,1.0346698537815322,2.145316586494787,3.1799864402763194,8.534466488355335,80219905.51555875
Tyrese Maxey,PHI,2025,24.0,PG,2025.0,24.0,PG,2450.2437499999996,2.865447998046875,-1.4314395189285278,4.1,0.3,2.6012074275444754,-1.1013283113287333,4.29961,-0.382455,4.1530359177200715,3.3868127745750702,4.29961,0.2494461604377891,-1.3679150602804746,-0.382455,3.9464862307650477,-0.5003079666142285,3.446178264150819,9.110168240316241,54661009.44189745,4.112086230765048,-0.4256079666142286,3.686478264150819,9.644454363880417,61917397.01611228,4.210186230765047,-0.37700796661422875,3.8331782641508187,9.97743071585016,70460615.71533383,4.240786230765048,-0.3545079666142288,3.8862782641508193,10.099226955235878,78452814.83366337,4.203886230765047,-0.35810796661422883,3.845778264150818,10.00627038192476,85503780.53895475,4.099486230765047,-0.3878079666142289,3.7116782641508177,9.701285936680817,91187450.59012198
Austin Reaves,LAL,2025,26.0,SG,2025.0,26.0,SG,2270.6295662100483,0.9557990431785583,-0.8488435745239258,3.1,0.1,3.6323593993148977,-1.3289066748061418,4.07082,0.0265975,3.1965791328842266,4.713493071244812,4.07082,0.10048336365867078,-1.6121102883680045,0.0265975,3.9936307347096793,-0.4950098082364445,3.498620926473235,9.225589645458593,55353537.87275156,4.024230734709679,-0.47250980823644456,3.5517209264732346,9.34312921448085,59982889.55696706,3.9873307347096785,-0.4761098082364446,3.511220926473234,9.253419254158812,65347646.77286954,3.8829307347096784,-0.5058098082364446,3.377120926473234,8.959184705256481,69596738.62737341,3.711030734709678,-0.5616098082364447,3.1494209264732334,8.469448149414655,72371603.82571124,3.471630734709678,-0.6435098082364448,2.8281209264732334,7.799529809150934,73311852.03077003
Chet Holmgren,OKC,2025,22.0,C,2025.0,22.0,C,1780.471875,0.6568896770477295,1.6575241088867188,0.8,2.1,0.9652354189484068,2.1611591604011213,1.61458,2.65447,0.9967285277617816,1.2819709189355288,1.61458,1.5901113314498545,2.132786237146983,2.65447,1.29775981556577,2.125789189532279,3.4235490050980486,9.060566880561474,54363401.28336884,1.59835981556577,2.252689189532279,3.851049005098049,10.01834566730791,64317779.18411679,1.8314598155657698,2.3534891895322785,4.184949005098048,10.796879509232,76247563.0941964,1.9970598155657697,2.4281891895322785,4.425249005098048,11.373702783590554,88353197.96348816,2.0951598155657694,2.476789189532278,4.571949005098047,11.732647508517168,100255707.61322942,2.125759815565769,2.499289189532278,4.625049005098047,11.863843343022241,111514456.50729115
Cade Cunningham,DET,2025,23.0,PG,2025.0,23.0,PG,2276.807619047622,1.8190416097640991,-0.5231140851974487,2.2,0.5,2.241239929860476,-0.14050759537798105,2.87074,0.837156,2.3357680265319654,2.923678532782436,2.87074,0.39840895721690744,-0.336939047017644,0.837156,2.7100621864381336,0.2995419700664212,3.0096041565045546,8.1748867923888,49049320.7543328,2.9431621864381334,0.400341970066421,3.3435041565045545,8.886100183715635,57048763.17945438,3.108762186438133,0.4750419700664208,3.583804156504554,9.41447450845298,66485018.978694946,3.2068621864381326,0.5236419700664208,3.730504156504553,9.743841784734435,75692111.75217405,3.2374621864381328,0.5461419700664208,3.7836041565045537,9.864331671570403,84290911.42020255,3.2005621864381326,0.5425419700664208,3.7431041565045535,9.772371468848082,91855620.61360988
Donovan Mitchell,CLE,2025,28.0,SG,2025.0,28.0,SG,2043.4107981220627,4.261855602264404,-0.1911060363054275,4.6,0.4,5.2129737965725385,-0.13371511449185194,5.47649,0.0942964,4.631264310137995,6.747111815021125,5.47649,0.3239275588273484,-0.32965060626289205,0.0942964,5.618288708386373,0.02952445085481879,5.647813159241192,14.522646864562706,87135881.18737623,5.513888708386373,-0.00017554914518125297,5.513713159241192,14.159759972878152,90905659.02587774,5.341988708386372,-0.055975549145181325,5.286013159241191,13.553452660500069,95714482.6884515,5.102588708386372,-0.1378755491451814,4.964713159241191,12.719045149946053,98804086.53381096,4.795688708386372,-0.2458755491451815,4.54981315924119,11.678155304610513,99790070.64100295,4.4212887083863714,-0.3799755491451816,4.04131315924119,10.458698628764642,98306767.85244311
