Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,oDARKO,dDARKO,Ovr-DARKO,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
David Jones Garcia,SAS,2025,,G,2025.0,,G,30.0,,,-3.4,-1.5,,,,,,-2.1831,-0.707561,,-3.411508853613938,,-2.1831,,-1.1687231121437112,,-0.707561,-2.797304426806969,-0.9381420560718556,-3.7354464828788245,-0.4717653518245242,-2830592.110947145,-1.0117044268069688,-0.2370420560718557,-1.2487464828788246,1.4473547274878804,9292017.350472193,0.7063955731930311,0.43795794392814424,1.1443535171211754,4.693303399672564,33144108.608487647,2.3569955731930308,1.0868579439281443,3.443853517121175,9.105066942696727,70729981.02425672,3.9400955731930307,1.709657943928144,5.649753517121175,14.527929275404366,124141446.21691585,5.45569557319303,2.306357943928144,7.762053517121174,20.81347195751628,195636687.5610574
Kobe Sanders,LAC,2025,,G,2025.0,,G,30.0,,,-3.4,-1.5,,,,,,-2.8564,-0.391801,,-3.411508853613938,,-2.8564,,-1.1687231121437112,,-0.391801,-3.133954426806969,-0.7802620560718556,-3.9142164828788246,-0.552643961866341,-3315863.771198046,-1.348354426806969,-0.07916205607185565,-1.4275164828788245,1.259958124756074,8088931.160933996,0.36974557319303103,0.5958379439281443,0.9655835171211753,4.403398167710687,31096797.86037288,2.020345573193031,1.2447379439281443,3.2650835171211754,8.716662444964701,67712777.2049748,3.603445573193031,1.867537943928144,5.470983517121175,14.045034875362111,120015103.91066676,5.119045573193031,2.464237943928144,7.583283517121174,20.24009701862372,190247237.20868817
Yanic Konan Niederhauser,LAC,2025,,G,2025.0,,G,30.0,,,-3.4,-1.4,,,,,,-2.30071,-0.356721,,-3.411508853613938,,-2.30071,,-1.0898728698363096,,-0.356721,-2.8561094268069693,-0.7232969349181548,-3.579406361725124,-0.39491105841806257,-2369466.3505083756,-1.0705094268069693,-0.022196934918154877,-1.092706361725124,1.6171836837818243,10382319.249879314,0.6475905731930307,0.652803065081845,1.3003936382748758,4.952607429660975,34975313.66826581,2.2981905731930303,1.301703065081845,3.5998936382748754,9.450346457186589,73412181.34871687,3.8812905731930303,1.9245030650818449,5.805793638274875,14.95568468520267,127796624.74875057,5.39689057319303,2.5212030650818447,7.918093638274875,21.32020367343001,200399723.4728863
Jahmyl Telfort,LAC,2025,,G,2025.0,,G,30.0,,,-3.4,-1.5,,,,,,-2.8944,-0.473053,,-3.411508853613938,,-2.8944,,-1.1687231121437112,,-0.473053,-3.152954426806969,-0.8208880560718556,-3.973842482878825,-0.5779168054230286,-3467500.8325381717,-1.367354426806969,-0.1197880560718556,-1.4871424828788247,1.1991578334613249,7698593.290821706,0.3507455731930309,0.5552119439281443,0.9059575171211752,4.308407690554373,30425975.110694986,2.001345573193031,1.2041119439281442,3.205457517121175,8.588819043823316,66719664.0962283,3.584445573193031,1.826911943928144,5.411357517121175,13.88567581211215,118653377.5280146,5.1000455731930305,2.423611943928144,7.523657517121174,20.05055955514168,188465675.65086448
Liam Mcneeley,CHA,2025,,G,2025.0,,G,30.0,,,-3.4,-1.6,,,,,,-2.17713,-0.683018,,-3.411508853613938,,-2.17713,,-1.2475733544511125,,-0.683018,-2.794319426806969,-0.9652956772255563,-3.7596151040325254,-0.48314730164466657,-2898883.8098679995,-1.008719426806969,-0.26419567722555637,-1.2729151040325255,1.4215721902572283,9126493.461451406,0.7093805731930309,0.41080432277444356,1.1201848959674745,4.653662316685652,32864163.28043408,2.3599805731930306,1.0597043227744436,3.419684895967474,9.052109355607802,70318595.89623255,3.9430805731930305,1.6825043227744434,5.625584895967474,14.462197225867683,123579764.53898393,5.45868057319303,2.279204322774443,7.737884895967474,20.735507487186087,194903858.80697045
Kon Knueppel,CHA,2025,,G,2025.0,,G,30.0,,,-2.9,-1.4,,,,,,-1.78949,-0.833213,,-2.9022879556919694,,-1.78949,,-1.0898728698363096,,-0.833213,-2.3458889778459846,-0.9615429349181548,-3.307431912764139,-0.24700935663788692,-1482056.1398273215,-0.5602889778459846,-0.26044293491815484,-0.8207319127641395,1.9271381481412362,12372226.911066737,1.1578110221540154,0.4145570650818451,1.5723680872358605,5.41851495073345,38265552.582079634,2.8084110221540155,1.063457065081845,3.8718680872358604,10.066107329105952,78195534.95396088,4.391511022154015,1.6862570650818447,6.07776808723586,15.715199202102745,134286691.48595202,5.907111022154014,2.2829570650818445,8.190068087235858,22.21737212944462,208832678.11290163
Ry Kalkbrenner,CHA,2025,,G,2025.0,,G,30.0,,,-2.9,-1.9,,,,,,-2.46106,0.147443,,-2.9022879556919694,,-2.46106,,-1.4841240813733163,,0.147443,-2.6816739778459846,-0.6683405406866582,-3.350014518532643,-0.27133635774452186,-1628018.146467131,-0.8960739778459846,0.0327594593133418,-0.8633145185326428,1.8774388044157606,12053157.124349184,0.8220260221540153,0.7077594593133417,1.529785481467357,5.3443982856096754,37742140.692975536,2.472626022154015,1.3566594593133416,3.8292854814673567,9.968528363804422,77437522.03570552,4.0557260221540155,1.9794594593133414,6.035185481467357,15.595112957844005,133260552.12703624,5.571326022154015,2.5761594593133412,8.147485481467356,22.075733627449218,207501343.89734876
Caleb Love,POR,2025,,G,2025.0,,G,30.0,,,-3.4,-1.6,,,,,,-0.725455,-1.14921,,-3.411508853613938,,-0.725455,,-1.2475733544511125,,-1.14921,-2.068481926806969,-1.1983916772255563,-3.2668736040325257,-0.22343482640235016,-1340608.958414101,-0.2828819268069692,-0.49729167722555634,-0.7801736040325256,1.9748788675192046,12678722.329473294,1.4352180731930309,0.17770832277444362,1.6129263959674744,5.489512237947005,38766935.42438175,3.0858180731930305,0.8266083227744435,3.912426395967474,10.159451562848247,78920651.63051778,4.66891807319303,1.4494083227744434,6.118326395967474,15.829980761066937,135267502.20293224,6.184518073193029,2.0461083227744434,8.230626395967473,22.35268139232387,210104520.5061389
Joan Beringer,MIN,2025,,G,2025.0,,G,30.0,,,-3.5,-1.3,,,,,,-2.81523,-0.150989,,-3.5133530331983325,,-2.81523,,-1.0110226275289085,,-0.150989,-3.1642915165991665,-0.5810058137644543,-3.745297330363621,-0.476421399093443,-2858528.394560658,-1.3786915165991664,0.1200941862355457,-1.2585973303636206,1.4368291691132073,9224443.26570679,0.3394084834008335,0.7950941862355456,1.1345026696363791,4.6771292600346985,33029886.834365044,1.9900084834008331,1.4439941862355457,3.434002669636379,9.08346515163823,70562173.99095611,3.573108483400833,2.0667941862355454,5.6399026696363785,14.501120762767801,123912366.94026616,5.088708483400833,2.6634941862355452,7.752202669636378,20.781677653144207,195337836.29763746
Collin Murray Boyles,TOR,2025,,G,2025.0,,G,30.0,,,-3.2,-2.3,,,,,,-1.34675,-0.716626,,-3.2078204944451514,,-1.34675,,-1.7995250506029217,,-0.716626,-2.2772852472225757,-1.2580755253014608,-3.5353607725240366,-0.37216149734777676,-2232968.9840866607,-0.4916852472225758,-0.5569755253014609,-1.0486607725240367,1.666177288867032,10696858.194526346,1.2264147527774243,0.11802447469853908,1.3444392274759633,5.026857246485481,35499665.87468047,2.877014752777424,0.766924474698539,3.643939227475963,9.54886465347477,74177490.40112272,4.460114752777423,1.3897244746985389,5.849839227475963,15.077483428678896,128837397.44772978,5.975714752777423,1.9864244746985387,7.962139227475961,21.464295131818663,201754114.30602247
Yang Hansen,POR,2025,,G,2025.0,,G,30.0,,,-3.3,-1.8,,,,,,-3.02248,-0.441455,,-3.309664674029545,,-3.02248,,-1.405273839065915,,-0.441455,-3.1660723370147723,-0.9233644195329574,-4.089436756547729,-0.6244855573226369,-3746913.343935821,-1.3804723370147722,-0.2222644195329575,-1.6027367565477297,1.0837135991112536,6957441.306294249,0.33762766298522773,0.45273558046704243,0.7903632434522702,4.126680463864171,29142617.43580878,1.9882276629852274,1.1016355804670424,3.0898632434522697,8.343401314903314,64813210.09443193,3.5713276629852273,1.7244355804670422,5.295763243452269,13.579160071072685,116034194.39051753,5.086927662985227,2.321135580467042,7.408063243452268,19.68553829209308,185034650.25837144
Noah Penda,ORL,2025,,G,2025.0,,G,30.0,,,-3.2,-1.6,,,,,,-3.33449,-0.498603,,-3.2078204944451514,,-3.33449,,-1.2475733544511125,,-0.498603,-3.271155247222576,-0.8730881772255563,-4.144243424448132,-0.6454463096903035,-3872677.858141821,-1.485555247222576,-0.17198817722555637,-1.6575434244481322,1.0300969411063006,6613222.361902449,0.23254475277742404,0.5030118227744436,0.7355565755518676,4.041637076547041,28542041.03457521,1.8831447527774237,1.1519118227744434,3.035056575551867,8.228160374599117,63917995.421960875,3.4662447527774236,1.7747118227744432,5.240956575551866,13.434950754106529,114801922.89285539,4.981844752777423,2.371411822774443,7.353256575551866,19.513589774790074,183418416.3871144
Ben Saraf,BKN,2025,,G,2025.0,,G,30.0,,,-2.9,-2.2,,,,,,-1.48412,-0.631963,,-2.9022879556919694,,-1.48412,,-1.7206748082955206,,-0.631963,-2.1932039778459846,-1.1763189041477604,-3.369522881993745,-0.28233616451267024,-1694016.9870760215,-0.4076039778459847,-0.47521890414776047,-0.8828228819937451,1.8548151697316118,11907913.389676947,1.3104960221540154,0.1997810958522395,1.5102771180062549,5.3105883467530175,37503374.904769816,2.9610960221540155,0.8486810958522394,3.809777118006255,9.923969644518747,77091380.99255055,4.544196022154015,1.4714810958522393,6.015677118006254,15.540242981872796,132791687.08496271,6.059796022154014,2.068181095852239,8.127977118006253,22.010989918535962,206892783.98105705
Nolan Traore,BKN,2025,,G,2025.0,,G,30.0,,,-3.5,-1.8,,,,,,-2.45079,-0.667358,,-3.5133530331983325,,-2.45079,,-1.405273839065915,,-0.667358,-2.9820715165991665,-1.0363159195329574,-4.018387436132124,-0.596241525415421,-3577449.152492526,-1.1964715165991664,-0.3352159195329575,-1.531687436132124,1.1542915292824862,7410551.617993562,0.5216284834008336,0.33978408046704245,0.861412563867876,4.237998833949997,29928747.765354883,2.172228483400833,0.9886840804670425,3.1609125638678757,8.493866666554311,65982055.03912721,3.755328483400833,1.6114840804670423,5.366812563867875,13.767178945939428,117640819.43663137,5.270928483400833,2.208184080467042,7.479112563867875,19.909517231826147,187139945.22992903
Carter Bryant,SAS,2025,,G,2025.0,,G,30.0,,,-3.3,-1.3,,,,,,-3.6022,-0.38658,,-3.309664674029545,,-3.6022,,-1.0110226275289085,,-0.38658,-3.4559323370147723,-0.6988013137644542,-4.154733650779226,-0.6493762217600876,-3896257.3305605254,-1.6703323370147722,0.002298686235545754,-1.6680336507792264,1.0199165515981776,6547864.261260301,0.04776766298522772,0.6772986862355457,0.7250663492207734,4.025441479109658,28427667.725472413,1.6983676629852278,1.3261986862355455,3.0245663492207733,8.206184838741557,63747285.064312175,3.2814676629852277,1.9489986862355453,5.230466349220773,13.407430549337871,114566762.19270314,4.797067662985228,2.545698686235545,7.342766349220772,19.4807601706194,183109833.80046085
Maxime Raynaud,SAC,2025,,G,2025.0,,G,30.0,,,-3.4,-1.5,,,,,,-3.40687,-0.073188,,-3.411508853613938,,-3.40687,,-1.1687231121437112,,-0.073188,-3.409189426806969,-0.6209555560718556,-4.0301449828788245,-0.6009989882989665,-3605993.929793799,-1.6235894268069688,0.08014444392814436,-1.5434449828788244,1.142528471061819,7335032.784216879,0.09451057319303113,0.7551444439281443,0.8496550171211754,4.219493872724839,29798065.72918282,1.7451105731930312,1.4040444439281443,3.1491550171211755,8.468883494657296,65787980.76319682,3.328210573193031,2.026844443928144,5.355055017121176,13.735981255703186,117374234.54960889,4.84381057319303,2.623544443928144,7.467355017121174,19.87236871558331,186790766.93423712
Nique Clifford,SAC,2025,,G,2025.0,,G,30.0,,,-3.2,-1.6,,,,,,-2.71868,-0.129129,,-3.2078204944451514,,-2.71868,,-1.2475733544511125,,-0.129129,-2.9632502472225757,-0.6883511772255563,-3.651601424448132,-0.4311944279696776,-2587166.5678180656,-1.1776502472225756,0.01274882277444368,-1.164901424448132,1.5378837389469806,9873213.604039615,0.5404497527774244,0.6877488227744436,1.2281985755518678,4.831910064023343,34122948.872132845,2.1910497527774244,1.3366488227744435,3.527698575551868,9.289870825226611,72165574.54452537,3.7741497527774244,1.9594488227744433,5.733598575551868,14.757049941400783,126099286.89026856,5.289749752777424,2.556148822774443,7.8458985755518675,21.085028972266656,198189193.6954579
Dylan Cardwell,SAC,2025,,G,2025.0,,G,30.0,,,-3.3,-1.8,,,,,,-3.61821,0.0210284,,-3.309664674029545,,-3.61821,,-1.405273839065915,,0.0210284,-3.463937337014772,-0.6921227195329575,-4.156060056547729,-0.6498712501343153,-3899227.500805892,-1.678337337014772,0.008977280467042503,-1.6693600565477296,1.0186312000156186,6539612.304100272,0.0397626629852279,0.6839772804670424,0.7237399434522703,4.023395552278836,28413219.390193146,1.690362662985228,1.3328772804670423,3.0232399434522703,8.203408084622538,63725714.68296481,3.273462662985228,1.9556772804670421,5.22913994345227,13.403952715890723,114537044.03634058,4.789062662985227,2.552377280467042,7.341439943452269,19.476611005804187,183070833.63449866
Egor Demin,BKN,2025,,G,2025.0,,G,30.0,,,-3.0,-1.8,,,,,,-1.56894,-0.715825,,-3.0041321352763637,,-1.56894,,-1.405273839065915,,-0.715825,-2.286536067638182,-1.0605494195329574,-3.3470854871711397,-0.26967694743986037,-1618061.6846391622,-0.5009360676381821,-0.3594494195329575,-0.8603854871711396,1.8808434434565267,12075014.9069909,1.217163932361818,0.31555058046704243,1.5327145128288604,5.349482462547402,37778045.15050976,2.8677639323618176,0.9644505804670422,3.83221451282886,9.975226387799964,77489553.6257077,4.450863932361818,1.587250580467042,6.0381145128288605,15.60335913805822,133331015.90189031,5.966463932361817,2.183950580467042,8.15041451282886,22.085462273042964,207592788.51563746
Drake Powell,BKN,2025,,G,2025.0,,G,30.0,,,-3.5,-1.5,,,,,,-2.71285,-0.496829,,-3.5133530331983325,,-2.71285,,-1.1687231121437112,,-0.496829,-3.1131015165991665,-0.8327760560718556,-3.945877572671022,-0.5661697830594024,-3397018.698356414,-1.3275015165991664,-0.13167605607185562,-1.459177572671022,1.227567417222785,7880982.81857028,0.3905984834008336,0.5433239439281443,0.9339224273289779,4.352852652801842,30739845.434086613,2.041198483400833,1.1922239439281443,3.2334224273289776,8.648672201644969,67184615.39681846,3.624298483400833,1.8150239439281441,5.439322427328977,13.960309982596161,119291128.00748388,5.139898483400833,2.411723943928144,7.551622427328977,20.13934755537622,189300240.412405
Chris Youngblood,OKC,2025,,G,2025.0,,G,30.0,,,-3.3,-1.3,,,,,,-2.54992,-0.674729,,-3.309664674029545,,-2.54992,,-1.0110226275289085,,-0.674729,-2.9297923370147725,-0.8428758137644543,-3.772668150779227,-0.48923628434124977,-2935417.7060474986,-1.1441923370147724,-0.14177581376445436,-1.2859681507792269,1.4077057038522636,9037470.618731532,0.5739076629852276,0.5332241862355456,1.1071318492207731,4.632311073726005,32713380.802653052,2.224507662985227,1.1821241862355456,3.406631849220773,9.023566103247175,70096866.20324473,3.807607662985227,1.8049241862355454,5.6125318492207725,14.426754711259772,123276907.54280902,5.323207662985227,2.401624186235545,7.724831849220772,20.693458457484596,194508618.02721262
Nikola Topic,OKC,2025,,G,2025.0,,G,30.0,,,,,-1.9846067479586356,-0.6209108689716879,-1.9846067479586356,-0.6209108689716879,-2.6055176169303236,-1.8139,-0.0353346,,,-2.679197912164045,-1.8139,,,-0.9119944940068729,-0.0353346,-2.2465489560820227,-0.47366454700343646,-2.7202135030854593,0.13277000462011473,796620.0277206884,-0.4609489560820227,0.22743545299656348,-0.2335135030854592,2.6568046619952064,17056685.930009227,1.2571510439179774,0.9024354529965635,2.1595864969145406,6.484898778649193,45796355.17482062,2.9077510439179775,1.5513354529965633,4.459086496914541,11.456038632549275,88992799.30536927,4.490851043917978,2.174135452996563,6.6649864969145405,17.415508142539448,148815865.38816246,6.006451043917977,2.770835452996563,8.77728649691454,24.21488886834052,227608380.64552197
Brooks Barnhizer,OKC,2025,,G,2025.0,,G,30.0,,,-3.4,-1.9,,,,,,-4.21485,-0.415776,,-3.411508853613938,,-4.21485,,-1.4841240813733163,,-0.415776,-3.813179426806969,-0.9499500406866581,-4.763129467493627,-0.8321872456704806,-4993123.474022884,-2.027579426806969,-0.24885004068665817,-2.276429467493627,0.47460006727829207,3046932.4319266356,-0.30947942680696916,0.42614995931334176,0.1166705325063726,3.131264329126059,22112988.692288235,1.341120573193031,1.0750499593133416,2.4161705325063725,6.976791817840022,54197114.19934487,2.924220573193031,1.6978499593133414,4.622070532506372,11.85646645226418,101313742.96392651,4.43982057319303,2.294549959313341,6.734370532506372,17.62186979211933,165637152.79216114
Chaz Lanier,DET,2025,,G,2025.0,,G,30.0,,,-3.3,-1.5,,,,,,-1.96363,-1.05768,,-3.309664674029545,,-1.96363,,-1.1687231121437112,,-1.05768,-2.6366473370147725,-1.1132015560718556,-3.749848893086628,-0.47856486200551945,-2871389.1720331167,-0.8510473370147725,-0.4121015560718556,-1.2631488930866281,1.4319737113202373,9193271.226675924,0.8670526629852275,0.2628984439281443,1.1299511069133719,4.6696638875156,32977166.37363517,2.517652662985227,0.9117984439281442,3.4294511069133713,9.073491944547765,70484700.12363596,4.100752662985228,1.5345984439281442,5.6353511069133715,14.488741801260735,123806588.46660903,5.616352662985227,2.131298443928144,7.747651106913371,20.766995017375304,195199826.5397097
Jeremiah Fears,NOP,2025,,G,2025.0,,G,30.0,,,-3.0,-1.8,,,,,,-1.20288,-0.798855,,-3.0041321352763637,,-1.20288,,-1.405273839065915,,-0.798855,-2.1035060676381816,-1.1020644195329574,-3.205570487171139,-0.18705425656345423,-1122325.5393807255,-0.31790606763818163,-0.4009644195329575,-0.7188704871711391,2.0477861753662374,13146787.245851245,1.4001939323618184,0.27403558046704246,1.674229512828861,5.5975714083939785,39530049.28607828,3.050793932361818,0.9229355804670423,3.9737295128288603,10.301287720486965,80022463.27028686,4.6338939323618185,1.545735580467042,6.1796295128288605,16.004219030489203,136756371.6999109,6.149493932361818,2.142435580467042,8.29192951282886,22.557946898121486,212033918.14372474
Moussa Cisse,DAL,2025,,G,2025.0,,G,30.0,,,-3.5,-1.6,,,,,,-3.16712,-0.270799,,-3.5133530331983325,,-3.16712,,-1.2475733544511125,,-0.270799,-3.340236516599166,-0.7591861772255563,-4.099422693824723,-0.628358290471254,-3770149.742827524,-1.554636516599166,-0.0580861772255563,-1.6127226938247223,1.0738908632000177,6894379.341744114,0.16346348340083394,0.6169138227744436,0.7803773061752776,4.111131684758653,29032811.95776561,1.8140634834008336,1.2658138227744435,3.079877306175277,8.322350452171849,64649682.78256136,3.3971634834008335,1.8886138227744436,5.285777306175277,13.552831084283609,115809212.67182514,4.912763483400833,2.4853138227744433,7.398077306175276,19.654155140814733,184739663.63750127
Miles Kelly,DAL,2025,,G,2025.0,,G,30.0,,,-3.4,-1.7,,,,,,-3.01594,-0.608161,,-3.411508853613938,,-3.01594,,-1.3264235967585134,,-0.608161,-3.2137244268069693,-0.9672922983792567,-4.181016725186226,-0.659106752769089,-3954640.5166145344,-1.4281244268069693,-0.26619229837925673,-1.694316725186226,0.9945255611857236,6384854.102812345,0.2899755731930307,0.4088077016207432,0.6987832748137739,3.9849794928398827,28141925.178435255,1.9405755731930303,1.057707701620743,2.9982832748137733,8.151241320160587,63320472.82327148,3.5236755731930303,1.6805077016207428,5.204183274813773,13.338594961991841,113978560.72211957,5.03927557319303,2.2772077016207426,7.3164832748137725,19.39862197805444,182337774.05240625
Jase Richardson,ORL,2025,,G,2025.0,,G,30.0,,,-3.5,-1.4,,,,,,-2.40001,-0.773537,,-3.5133530331983325,,-2.40001,,-1.0898728698363096,,-0.773537,-2.9566815165991662,-0.9317049349181548,-3.888386451517321,-0.5414312962173601,-3248587.7773041604,-1.1710815165991662,-0.2306049349181548,-1.401686451517321,1.2865613094616466,8259723.606743772,0.5470184834008338,0.4443950650818451,0.9914135484826789,4.444812568547812,31389266.35908465,2.197618483400834,1.0932950650818452,3.290913548482679,8.772308759008336,68145048.90172857,3.780718483400834,1.716095065081845,5.496813548482679,14.11433379968722,120607264.60500331,5.296318483400833,2.3127950650818447,7.609113548482679,20.32246925030526,191021496.81256786
Dylan Harper,SAS,2025,,G,2025.0,,G,30.0,,,-2.7,-0.7,,,,,,-0.808236,-0.768043,,-2.6985995965231817,,-0.808236,,-0.5379211736845002,,-0.768043,-1.7534177982615908,-0.6529820868422501,-2.406399885103841,0.36960234384359164,2217614.06306155,0.03218220173840913,0.04811791315774984,0.08030011489615897,3.080619138412761,19777574.868609924,1.7502822017384092,0.7231179131577498,2.473400114896159,7.088657338598797,50060098.125184715,3.400882201738409,1.3720179131577497,4.772900114896158,12.2327032223689,95026085.17200609,4.983982201738408,1.9948179131577497,6.978800114896158,18.35804070856707,156869825.01551986,6.4995822017384075,2.5915179131577495,9.091100114896157,25.316251356914098,237960661.58684403
Kevon Harris,HOU,2025,,G,2025.0,,G,30.0,,,,,-1.396579996481703,-0.49791893438170987,-1.396579996481703,-0.49791893438170987,-1.8944989308634128,-3.21809,0.666722,,,-1.980609403128464,-3.21809,,,-0.7860919561283777,0.666722,-2.599349701564232,-0.05968497806418882,-2.659034679628421,0.17708942311448692,1062536.5386869216,-0.8137497015642322,0.6414150219358111,-0.17233467962842108,2.737576759741013,17575242.797537304,0.9043502984357679,1.316415021935811,2.220765320371579,6.600751467828068,46614506.865801826,2.554950298435768,1.9653150219358109,4.520265320371578,11.605599825342848,90154620.56322834,4.138050298435768,2.5881150219358107,6.726165320371579,17.597405751129358,150370184.09151545,5.6536502984357675,3.1848150219358105,8.838465320371578,24.42775080490839,229609181.10125422
Will Rich,GSW,2025,,G,2025.0,,G,30.0,,,-3.6,-1.9,,,,,,-2.55739,-0.0340387,,-3.615197212782726,,-2.55739,,-1.4841240813733163,,-0.0340387,-3.086293606391363,-0.7590813906866581,-3.845374997078021,-0.5224055359261031,-3134433.2155566183,-1.3006936063913628,-0.05798139068665818,-1.358674997078021,1.33121493678625,8546399.894167725,0.4174063936086372,0.6170186093133417,1.0344250029219788,4.514129423683369,31878781.99005196,2.0680063936086373,1.2659186093133417,3.333925002921979,8.865324202732456,68867611.47166628,3.651106393608637,1.8887186093133415,5.539825002921979,14.230083192777508,121596345.4839477,5.166706393608637,2.4854186093133412,7.652125002921978,20.459987953539326,192314106.88902792
Mohamed Diawara,NYK,2025,,G,2025.0,,G,30.0,,,-3.5,-1.5,,,,,,-2.80214,-0.348782,,-3.5133530331983325,,-2.80214,,-1.1687231121437112,,-0.348782,-3.1577465165991665,-0.7587525560718555,-3.916499072671022,-0.5536271329176308,-3321762.797505785,-1.3721465165991664,-0.057652556071855585,-1.429799072671022,1.2576148995413368,8073887.655055382,0.34595348340083354,0.6173474439281443,0.9633009273289779,4.399746081105937,31071006.824770126,1.9965534834008332,1.2662474439281444,3.2628009273289775,8.711752689743369,67674637.24446446,3.579653483400833,1.8890474439281442,5.468700927328977,14.038918644297635,119962840.59389623,5.095253483400833,2.485747443928144,7.581000927328977,20.232825504489536,190178888.4516106
Taelon Peter,IND,2025,,G,2025.0,,G,30.0,,,-3.4,-1.4,,,,,,-3.26585,-0.574692,,-3.411508853613938,,-3.26585,,-1.0898728698363096,,-0.574692,-3.3386794268069693,-0.8322824349181548,-4.170961861725124,-0.6554037858078692,-3932422.714847215,-1.5530794268069692,-0.13118243491815484,-1.684261861725124,1.0042195997621395,6447089.830472936,0.16502057319303076,0.5438175650818451,0.7088381382748759,4.000439097621439,28251100.907402605,1.8156205731930304,1.192717565081845,3.0083381382748753,8.172240985737231,63483602.42540397,3.3987205731930303,1.8155175650818447,5.214238138274875,13.364909182953516,114203416.26652148,4.91432057319303,2.4122175650818445,7.326538138274874,19.430025248991093,182632949.7884473
Amari Williams,BOS,2025,,G,2025.0,,G,30.0,,,-3.4,-1.4,,,,,,-2.82797,-0.304894,,-3.411508853613938,,-2.82797,,-1.0898728698363096,,-0.304894,-3.1197394268069694,-0.6973834349181548,-3.817122861725124,-0.5096672288456384,-3058003.3730738307,-1.3341394268069693,0.003716565081845157,-1.3304228617251241,1.3607869449742622,8736252.186734764,0.3839605731930307,0.6787165650818451,1.0626771382748759,4.559901508326313,32202024.45180042,2.0345605731930303,1.327616565081845,3.362177138274875,8.92666273917771,69344101.4904803,3.6176605731930302,1.950416565081845,5.568077138274875,14.306354556372453,122248085.81129378,5.13326057319303,2.547116565081845,7.680377138274874,20.550558519631345,193165426.91756234
Cooper Flagg,DAL,2025,,G,2025.0,,G,30.0,,,-3.4,-1.3,,,,,,-1.60913,-0.343564,,-3.411508853613938,,-1.60913,,-1.0110226275289085,,-0.343564,-2.5103194268069693,-0.6772933137644542,-3.1876127405714234,-0.176226638936573,-1057359.833619438,-0.7247194268069693,0.023806686235545726,-0.7009127405714236,2.0693137041696987,13284993.980769467,0.9933805731930307,0.6988066862355456,1.6921872594285765,5.6293961010839855,39754795.26585511,2.6439805731930304,1.3477066862355456,3.991687259428576,10.343006829773486,80346545.65504642,4.22708057319303,1.9705066862355456,6.197587259428575,16.0554298090822,137193968.8272036,5.742680573193029,2.5672066862355454,8.309887259428574,22.618246598730924,212600706.50619653
Khaman Maluach,PHX,2025,,G,2025.0,,G,30.0,,,-3.3,-1.7,,,,,,-2.91293,-0.0987928,,-3.309664674029545,,-2.91293,,-1.3264235967585134,,-0.0987928,-3.111297337014772,-0.7126081983792567,-3.8239055353940286,-0.5127428430248098,-3076457.0581488586,-1.325697337014772,-0.011508198379256752,-1.3372055353940286,1.3536699548131985,8690561.109900735,0.39240266298522797,0.6634918016207432,1.0558944646059711,4.548895260569933,32124298.330144867,2.0430026629852276,1.312391801620743,3.3553944646059706,8.911919352212596,69229571.9118579,3.6261026629852275,1.9351918016207428,5.56129446460597,14.288026148585184,122091469.20018339,5.141702662985227,2.5318918016207426,7.673594464605969,20.528797209408495,192960881.00337383
Vj Edgecombe,PHI,2025,,G,2025.0,,G,30.0,,,-2.3,-1.5,,,,,,0.288211,-0.652301,,-2.2912228781856063,,0.288211,,-1.1687231121437112,,-0.652301,-1.0015059390928032,-0.9105120560718556,-1.9120179951646588,0.7905769008503462,4743461.405102077,0.7840940609071968,-0.20941205607185565,0.5746820048353412,3.796165304406511,24371381.2542898,2.502194060907197,0.4655879439281443,2.967782004835341,8.087687365720459,57115248.1767179,4.152794060907197,1.114487943928144,5.267282004835341,13.50412936275939,104902777.7157875,5.7358940609071976,1.737287943928144,7.4731820048353415,19.890775214367306,169967072.02227297,7.251494060907197,2.3339879439281437,9.58548200483534,27.099206480265003,254719587.49379355
Thanasis Antetokounmpo,MIL,2025,,G,2025.0,,G,30.0,,,-4.0,-1.6,,,,,,-4.50939,-0.233474,,-4.022573931120302,,-4.50939,,-1.2475733544511125,,-0.233474,-4.265981965560151,-0.7405236772255562,-5.006505642785707,-0.880481320931791,-5282887.925590746,-2.480381965560151,-0.03942367722555627,-2.519805642785707,0.2812931729719543,1805902.1704799465,-0.7622819655601509,0.6355763227744436,-0.12670564278570728,2.7984029339725525,19762321.519714165,0.888318034439849,1.2844763227744436,2.1727943572142925,6.509834240037206,50569694.34345702,2.471418034439849,1.9072763227744436,4.378694357214293,11.260871010009915,96224367.99795493,3.9870180344398496,2.5039763227744434,6.4909943572142925,16.90309480361147,158881011.47463173
