Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Ry Nembhard,DAL,2025,,G,2025.0,,G,30.0,,,-3.4,-1.8,-2.086308191798801,-1.2697209344181717,-3.38022,-0.976584,,-3.4589448339288236,-2.6709102086671392,-3.38022,,-1.3727017295037105,-1.54727593148093,-0.976584,-3.170025014198654,-1.2988538869948802,-4.468878901193534,-0.7548451799699227,-4529071.079819537,-1.384425014198654,-0.5977538869948803,-1.9821789011935342,0.7272678569268195,4669059.641470181,0.3336749858013459,0.07724611300511966,0.41092109880646555,3.5526585393238643,25088874.604705133,1.984274985801346,0.7261461130051196,2.7104210988064654,7.560313145188411,58730024.57445263,3.567374985801346,1.3489461130051195,4.916321098806465,12.59551559336446,107628932.6556112,5.0829749858013455,1.9456461130051195,7.028621098806465,18.509847443572813,173983718.26250646
Miles Kelly,DAL,2025,,G,2025.0,,G,30.0,,,-3.4,-1.6,-2.039083307730784,-0.47242337426162,-2.89984,-0.58892,,-3.4589448339288236,-2.610707320835447,-2.89984,,-1.2202606621265497,-0.7165956806759906,-0.58892,-2.989830718254757,-0.8419254476008468,-3.831756165855604,-0.5162889606348976,-3097733.7638093857,-1.204230718254757,-0.1408254476008468,-1.3450561658556037,1.3454461317820783,8637764.166040944,0.513869281745243,0.5341745523991531,1.048043834144396,4.536169802101056,32034431.142437663,2.164469281745243,1.183074552399153,3.347543834144396,8.894868328289236,69097116.14781646,3.747569281745243,1.8058745523991528,5.553443834144396,14.266825629190619,121910310.33794646,5.263169281745243,2.4025745523991526,7.665743834144395,20.503623264525995,192724257.95462397
Drake Powell,BKN,2025,,G,2025.0,,G,30.0,,,-3.5,-1.6,-2.013390286650954,-0.36784117354868257,-3.20523,-0.674586,,-3.5648364647568846,-2.577953528070207,-3.20523,,-1.2202606621265497,-0.6076346439698236,-0.674586,-3.1160066642756976,-0.8341604353654578,-3.9501670996411553,-0.5679838213042349,-3407902.927825409,-1.3304066642756975,-0.13306043536545786,-1.4634670996411554,1.2231975150049805,7852928.046331976,0.3876933357243024,0.5419395646345421,0.9296329003588445,4.34602308996003,30691615.061297737,2.0382933357243025,1.190839564634542,3.2291329003588443,8.639479181528113,67113202.1779467,3.6213933357243024,1.813639564634542,5.435032900358845,13.948849708553233,119193199.7365816,5.136993335724302,2.410339564634542,7.547332900358844,20.12571623075618,189172112.47674987
Chris Youngblood,OKC,2025,,G,2025.0,,G,30.0,,,-3.4,-1.4,-1.973166343617741,-0.5396055701300224,-2.31192,-0.848735,,-3.4589448339288236,-2.526675529651214,-2.31192,,-1.0678195947493885,-0.7865907817554835,-0.848735,-2.765846787860013,-0.9010484588349573,-3.6668952466949705,-0.4387204032902405,-2632322.419741443,-0.9802467878600131,-0.19994845883495738,-1.1801952466949706,1.521245120306561,9766393.67236812,0.7378532121399869,0.47505154116504256,1.2129047533050294,4.806501804200333,33943515.74126276,2.3884532121399866,1.1239515411650425,3.512404753305029,9.256035926358274,71902738.28313635,3.971553212139987,1.7467515411650423,5.718304753305029,14.715131405624387,125741092.16368853,5.487153212139987,2.343451541165042,7.830604753305028,21.03536980171947,197722421.22939786
Will Rich,GSW,2025,,G,2025.0,,G,30.0,,,-3.3,-1.8,0.20555601153633063,-0.40673426009091757,-0.593423,-0.542651,,-3.3530532031007634,0.2507876690900698,-0.593423,,-1.3727017295037105,-0.6481561763286311,-0.542651,-1.2318961780035644,-0.8545029686107805,-2.086399146614345,0.6354030250931869,3812418.1505591213,0.5537038219964355,-0.1534029686107805,0.400300853385655,3.5370884795225983,22708108.03853508,2.2718038219964356,0.5215970313892194,2.793400853385655,7.728618524286407,54579504.01851061,3.922403821996435,1.1704970313892193,5.092900853385654,13.048979437351809,101367082.06523634,5.5055038219964345,1.7932970313892191,7.298800853385654,19.34345513756281,165290211.019577,7.021103821996434,2.389997031389219,9.411100853385653,26.463627184640202,248745445.92182374
Yanic Konan Niederhauser,LAC,2025,,G,2025.0,,G,30.0,,,-3.3,-1.2,-1.6148283376615817,-0.12349531187420758,-2.04588,-0.487142,,-3.3530532031007634,-2.069861644256815,-2.04588,,-0.9153785273722275,-0.3530580695487912,-0.487142,-2.4895982824525262,-0.5851928656403396,-3.074791148092866,-0.10643320464812973,-638599.2278887784,-0.7039982824525263,0.1159071343596604,-0.5880911480928659,2.206330551575019,14164642.141111623,1.0141017175474738,0.7909071343596603,1.8050088519071341,5.831106055792155,41179270.96600421,2.6647017175474734,1.4398071343596603,4.104508851907134,10.60687958597048,82396361.99973589,4.247801717547473,2.06260713435966,6.310408851907133,16.37893506095399,139958327.6745531,5.763401717547472,2.65930713435966,8.422708851907132,22.99885404046348,216178234.52812544
Zach Edey,MEM,2025,22.0,C,2025.0,22.0,C,1394.3140151515154,-0.9227572083473206,-0.2546634972095489,,,-1.111143745345779,1.315574126943115,0.0445461,-0.204443,-1.6234562099698333,,-1.4277580666161391,0.0445461,-0.5778618625876568,,1.1462649211396227,-0.204443,-1.0022227255286575,0.12132001951732196,-0.8809027060113356,1.8570379306090397,11142227.583654238,-0.7016227255286578,0.24822001951732187,-0.4534027060113359,2.373897631507186,15240422.794276135,-0.4685227255286579,0.34902001951732176,-0.11950270601133617,2.808050461116091,19830452.35640184,-0.30292272552865795,0.42372001951732163,0.12079729398866368,3.1370307966925544,24369082.63486711,-0.2048227255286581,0.4723200195173216,0.2674972939886635,3.344670656370176,28580277.65209629,-0.17422272552865836,0.4948200195173217,0.3205972939886633,3.421099699159356,32156701.88644176
Brooks Barnhizer,OKC,2025,,G,2025.0,,G,30.0,,,-3.4,-1.6,-2.2392651479707553,-0.5005204113173088,-4.33447,-0.175984,,-3.4589448339288236,-2.8659016979471232,-4.33447,,-1.2202606621265497,-0.7458691350983425,-0.175984,-3.5531055106253153,-0.7140379324082975,-4.267143443033612,-0.6898327324729647,-4138996.3948377883,-1.7675055106253152,-0.012937932408297537,-1.7804434430336127,0.9124819940673999,5858134.401912708,-0.049405510625315285,0.6620620675917024,0.6126565569663871,3.853549944927127,27213769.711075373,1.6011944893746848,1.3109620675917024,2.912156556966387,7.9723573980734175,61930866.73971394,3.1842944893746847,1.9337620675917022,5.118056556966387,13.114188272350269,112061001.07099852,4.699894489374684,2.530462067591702,7.230356556966386,19.13062412747848,179818722.35996488
Jordan Miller,LAC,2025,25.0,SF,2025.0,25.0,SF,738.3824324324324,-1.254302978515625,-0.40304696559906,,,-1.447725907228633,-0.005829458078876069,-2.7869,-0.544384,-2.082024580369647,,-1.856837322984397,-2.7869,-0.7577870042536521,,-0.23046556980165633,-0.544384,-2.2419206344513483,-0.5108788580184361,-2.7527994924697845,0.10952998075560733,657179.884533644,-2.143820634451348,-0.46227885801843627,-2.6060994924697845,0.216160651868544,1387751.3849960526,-2.1132206344513484,-0.4397788580184363,-2.5529994924697847,0.25602808652694825,1808070.347053309,-2.1501206344513486,-0.44337885801843635,-2.593499492469785,0.2255595846180208,1752191.9652297096,-2.2545206344513486,-0.4730788580184364,-2.727599492469785,0.12748008690576149,1089319.8922114703,-2.426420634451349,-0.5288788580184365,-2.9552994924697855,-0.029187824969029386,-274351.60292854114
Kevin Mccullar Jr.,NYK,2025,23.0,SF,2025.0,23.0,SF,473.9583333333339,-0.9519044756889344,-0.4250229299068451,,,-2.170508025357988,0.03230247969425343,-3.17556,-0.550157,-1.663770447366578,,-2.7782492362846556,-3.17556,-0.7844343695851164,,-0.19073705535989385,-0.550157,-2.5391932278837444,-0.5084428083150034,-3.047636036198748,-0.08917918297023886,-535075.0978214331,-2.3060932278837445,-0.40764280831500355,-2.713736036198748,0.13741998814925793,882236.3239182361,-2.1404932278837445,-0.33294280831500367,-2.4734360361987484,0.31702882287215756,2238857.547123177,-2.0423932278837444,-0.2843428083150038,-2.3267360361987484,0.4334793393320615,3367354.2037993204,-2.0117932278837447,-0.26184280831500384,-2.2736360361987487,0.47690119653936813,4075130.262452833,-2.048693227883745,-0.2654428083150039,-2.314136036198749,0.4437216943812777,4170771.8282140973
Trey Alexander,NOP,2025,21.0,SG,2025.0,21.0,SG,317.47534722222315,-1.2460412979125977,-0.5346029996871948,,,-2.1100881533482765,-0.1472479718389719,-3.02055,-1.38305,-2.070597665138695,,-2.701225208609608,-3.02055,-0.9173077266577752,,-0.3778052486734089,-1.38305,-2.5974576245827676,-0.8927209917770614,-3.490178616359829,-0.34834190498522444,-2090051.4299113466,-2.229357624582768,-0.7397209917770615,-2.9690786163598295,-0.038269850567576015,-245692.44064383802,-1.9287576245827682,-0.6128209917770616,-2.5415786163598297,0.2646911530574681,1869248.9228918399,-1.6956576245827684,-0.5120209917770617,-2.2076786163598303,0.5317778422699074,4130956.6343210954,-1.5300576245827684,-0.43732099177706185,-1.9673786163598304,0.7405245943265425,6327797.469012194,-1.4319576245827685,-0.388720991777062,-1.8206786163598305,0.8747634273609735,8222358.080274876
Chris Livingston,CLE,2025,21.0,SF,2025.0,21.0,SF,327.5071428571428,-1.0407946109771729,-0.0216802712529897,,,-1.368972070799695,-0.6016153176237422,-2.92406,-0.129974,-1.7867163816882679,,-1.7564409223491275,-2.92406,-0.29535370725869214,,-0.8511968650731346,-0.129974,-2.1557391013457985,-0.4255081907772756,-2.581247292123074,0.23473555716452682,1408413.342987161,-1.7876391013457986,-0.27250819077727567,-2.0601472921230743,0.6582974775124272,4226269.805629782,-1.4870391013457989,-0.14560819077727577,-1.6326472921230746,1.0543632934291292,7445913.578196511,-1.253939101345799,-0.044808190777275936,-1.298747292123075,1.3941697412946317,10830189.384324962,-1.088339101345799,0.029891809222723942,-1.0584472921230752,1.6552511983657352,14144154.59505918,-0.9902391013457992,0.07849180922272381,-0.9117472921230754,1.82143968277604,17120662.369926415
Ry Kalkbrenner,CHA,2025,,G,2025.0,,G,30.0,,,-2.5,-0.9,-1.9549335701406345,0.8348753478068949,-2.60315,0.461341,,-2.5059201564762805,-2.503432156201701,-2.60315,,-0.6867169263064857,0.6454393794985595,0.461341,-2.53750077089266,0.14002115106402457,-2.3974796198286352,0.37667929174725606,2260075.750483536,-0.75190077089266,0.8411211510640245,0.08922038017136447,3.0930111210055626,19857131.396855712,0.96619922910734,1.5161211510640245,2.4823203801713642,7.106164296666957,50183732.26306206,2.61679922910734,2.1650211510640243,4.781820380171364,12.25512509669864,95200262.77617438,4.19989922910734,2.787821151064024,6.987720380171364,18.385177439944613,157101708.92787555,5.715499229107339,3.384521151064024,9.100020380171362,25.347902886125667,238258170.83200178
Daron Holmes,DEN,2025,,G,2025.0,,G,30.0,,,-3.4,-1.5,-1.3890315320006443,-0.2819183565286338,-2.14529,-0.251013,,-3.4589448339288236,-1.7820129807348208,-2.14529,,-1.144040128437969,-0.5181142556494749,-0.251013,-2.4620826048878817,-0.6377224613624813,-3.099805066250363,-0.12217039859646497,-733022.3915787898,-0.6764826048878817,0.06337753863751862,-0.6131050662503631,2.175689109981954,13967924.086084146,1.0416173951121184,0.7383775386375185,1.779994933749637,5.786121366103783,40861589.08742493,2.692217395112118,1.3872775386375185,4.079494933749636,10.54811264773622,81939848.67014453,4.275317395112118,2.0100775386375185,6.285394933749637,16.30694687372327,139343187.17490286,5.790917395112118,2.6067775386375183,8.397694933749635,22.914205603785728,215382579.6853073
Chris Manon,LAL,2025,,G,2025.0,,G,30.0,,,-3.4,-1.5,-2.0860342531362672,-0.4042891607169302,-2.67961,-0.49899,,-3.4589448339288236,-2.6705609881470944,-2.67961,,-1.144040128437969,-0.6456087011289979,-0.49899,-2.936371940691973,-0.7628796098556556,-3.6992515505476287,-0.45445798476058114,-2726747.9085634868,-1.150771940691973,-0.06177960985565566,-1.2125515505476285,1.486228417410631,9541586.439776251,0.567328059308027,0.6132203901443443,1.1805484494523713,4.752931650754044,33565203.31762506,2.217928059308027,1.2621203901443443,3.4800484494523714,9.184637993236858,71348104.85906258,3.801028059308027,1.884920390144344,5.685948449452371,14.626631363703071,124984857.53547007,5.316628059308027,2.481620390144344,7.7982484494523705,20.930493321873488,196736632.44980302
Jahmyl Telfort,LAC,2025,,G,2025.0,,G,30.0,,,-3.3,-1.2,-2.022976699981294,-0.4318224721621497,-2.73865,-0.334681,,-3.3530532031007634,-2.5901744107218927,-2.73865,,-0.9153785273722275,-0.6742948268614216,-0.334681,-2.8939592046075524,-0.6414514514112163,-3.535410656018769,-0.37218752512013015,-2233125.1507207807,-1.1083592046075523,0.05964854858878367,-1.0487106560187687,1.6661215386036163,10696500.277835216,0.6097407953924476,0.7346485485887836,1.344389343981231,5.026772892492881,35499070.166784726,2.2603407953924477,1.3835485485887835,3.643889343981231,9.548752814514865,74176621.61371438,3.8434407953924477,2.0063485485887833,5.8497893439812305,15.077345223513564,128836216.48182791,5.359040795392447,2.603048548588783,7.96208934398123,21.464131679209785,201752577.92962942
Koby Brea,PHX,2025,,G,2025.0,,G,30.0,,,-3.4,-1.7,-1.7949483790506897,-0.6252175899743946,-1.96859,-0.872337,,-3.4589448339288236,-2.299480982916709,-1.96859,,-1.29648119581513,-0.8757873598840766,-0.872337,-2.5756719389485108,-1.0148685185664021,-3.590540457514913,-0.40058821719065896,-2403529.303143954,-0.7900719389485108,-0.3137685185664022,-1.103840457514913,1.6048724055599553,10303280.843694912,0.9280280610514893,0.36123148143359773,1.289259542485087,4.933911741878623,34843284.72114684,2.578628061051489,1.0101314814335978,3.5887595424850867,9.425516069732543,73219293.93289636,4.161728061051489,1.6329314814335976,5.794659542485087,14.924969307965721,127534161.2359533,5.6773280610514885,2.2296314814335974,7.906959542485086,21.283853016298945,200058044.67146838
Khaman Maluach,PHX,2025,,G,2025.0,,G,30.0,,,-3.3,-1.9,-2.2898571783756894,0.23459182429885647,-3.3743,-0.370857,,-3.3530532031007634,-2.9303970671101056,-3.3743,,-1.448922263192291,0.020022103966172294,-0.370857,-3.2192500900702896,-0.5999190530753729,-3.8191691431456625,-0.510596279564305,-3063577.67738583,-1.4336500900702895,0.1011809469246271,-1.3324691431456623,1.3586386416438903,8722460.079353776,0.2844499099297104,0.776180946924627,1.0606308568543374,4.5565798453526085,32178566.86788013,1.93504990992971,1.425080946924627,3.360130856854337,8.922213609529049,69309539.76154357,3.51814990992971,2.047880946924627,5.566030856854336,14.30082385301721,122200825.84050916,5.03374990992971,2.6445809469246266,7.678330856854336,20.54399213553789,193103706.0458155
Joan Beringer,MIN,2025,,G,2025.0,,G,30.0,,,-3.3,-1.3,-2.6043068908986604,-0.04843763768177039,-3.56424,-0.181884,,-3.3530532031007634,-3.331261593203228,-3.56424,,-0.991599061060808,-0.2748577454304448,-0.181884,-3.4161849321013307,-0.4827802688304175,-3.898965200931748,-0.5460427987876718,-3276256.792726031,-1.6305849321013306,0.21831973116958242,-1.4122652009317482,1.275646584019515,8189651.0694052875,0.08751506789866936,0.8933197311695824,0.9808347990682518,4.4278318750940375,31269348.701914098,1.7381150678986694,1.5422197311695824,3.280334799068252,8.749499352403097,67967860.86933775,3.3212150678986694,2.1650197311695822,5.486234799068251,14.085932934790689,120364578.64644517,4.836815067898669,2.761719731169582,7.5985347990682515,20.28871418197762,190704215.30521074
Hugo Gonzalez,BOS,2025,,G,2025.0,,G,30.0,,,-3.0,-0.7,-2.230034609776017,0.3568169398409761,-3.33907,0.0972898,,-3.035378310616583,-2.8541344894821195,-3.33907,,-0.5342758589293247,0.1473647608448098,0.0972898,-3.076194266699567,-0.09654043269483832,-3.1727346993944052,-0.16719740011873857,-1003184.4007124314,-1.290594266699567,0.6045595673051616,-0.6860346993944053,2.0872078480685596,13399874.384600153,0.42750573330043307,1.2795595673051614,1.7070653006055945,5.655821472854886,39941411.241301216,2.078105733300433,1.9284595673051612,4.006565300605594,10.37762975220744,80615503.44109786,3.661205733300433,2.551259567305161,6.212465300605594,16.097916604970226,137557019.34780273,5.176805733300433,3.147959567305161,8.324765300605593,22.668263590864036,213070842.32412562
Johni Broome,PHI,2025,,G,2025.0,,G,30.0,,,-3.4,-1.5,-1.8784578849549496,-0.43267365772615335,-1.95117,-0.58639,,-3.4589448339288236,-2.405939971986818,-1.95117,,-1.144040128437969,-0.6751816513961025,-0.58639,-2.6053516019718805,-0.8018705932780238,-3.407222195249904,-0.30333457101035727,-1820007.4260621436,-0.8197516019718806,-0.10077059327802383,-0.9205221952499044,1.811354072772229,11628893.147197712,0.8983483980281195,0.5742294067219761,1.4725778047500957,5.245510060529195,37043792.04745719,2.5489483980281196,1.223129406721976,3.7720778047500954,9.838119670227739,76424481.22226313,4.13204839802812,1.845929406721976,5.977977804750096,15.434466820711863,131887827.67231932,5.647648398028119,2.442629406721976,8.090277804750095,21.88613307170236,205719189.30239403
Tosan Evbuomwan,NYK,2025,23.0,SF,2025.0,23.0,SF,1543.5874999999999,-1.3072354793548584,0.0967646092176437,,,-1.7534108734942906,-0.12625635550203781,-2.18031,-0.327943,-2.1552367062209647,,-2.246528438147758,-2.18031,-0.15173115867162162,,-0.35593471752548766,-0.327943,-2.1940250481229078,-0.27853629206570313,-2.472561340188611,0.3177078754370553,1906247.252622332,-1.960925048122908,-0.17773629206570324,-2.138661340188611,0.5903163455940312,3789830.938713681,-1.795325048122908,-0.1030362920657033,-1.8983613401886112,0.8030369939099421,5671047.250992012,-1.697225048122908,-0.05443629206570344,-1.7516613401886114,0.9397018385183873,7299791.821978538,-1.6666250481229083,-0.031936292065703475,-1.6985613401886117,0.9904405384297674,8463334.209693134,-1.7035250481229085,-0.03553629206570352,-1.739061340188612,0.9516803935312823,8945340.795965947
Emanuel Miller,CHI,2025,24.0,PF,2025.0,24.0,PF,267.94444444444406,-0.8876174092292786,-0.2980760633945465,,,-1.5791943069585197,-0.42141359125058103,-2.39286,-0.892474,-1.5748535678382285,,-2.024434924938294,-2.39286,-0.6305025792773082,,-0.6634501281713581,-0.892474,-1.9973828309255073,-0.7288089024828888,-2.7261917334083963,0.12848732942313598,770923.9765388159,-1.8317828309255073,-0.6541089024828889,-2.4858917334083963,0.3073789864871369,1973373.0932474192,-1.7336828309255075,-0.605508902482889,-2.3391917334083967,0.423391675387487,2989992.0115864337,-1.7030828309255077,-0.5830089024828891,-2.286091733408397,0.4666550551345875,3625069.799296503,-1.7399828309255079,-0.5866089024828891,-2.3265917334083968,0.43359642561563816,3705090.1288141417,-1.844382830925508,-0.6163089024828892,-2.460691733408397,0.32694072759463827,3073086.56172181
Drew Peterson,CHA,2025,25.0,PF,2025.0,25.0,PF,483.9813333333342,-1.0326895713806152,-0.3774990737438202,,,-1.3919061838822404,-0.723204855149494,-2.24906,-0.880042,-1.7755061201369513,,-1.785677623818616,-2.24906,-0.7268084315648466,,-0.9778773324099668,-0.880042,-1.9367479146518558,-0.8615759213249378,-2.7983238359767935,0.07748846053166779,464930.7631900067,-1.838647914651856,-0.8129759213249379,-2.651623835976794,0.18251891514267446,1171771.43521597,-1.8080479146518562,-0.7904759213249379,-2.598523835976794,0.22180713033105495,1566401.9543979103,-1.8449479146518564,-0.794075921324938,-2.6390238359767944,0.19178040598401,1489788.5497649868,-1.9493479146518564,-0.823775921324938,-2.7731238359767945,0.09516368286553945,813175.5733596922,-2.121247914651857,-0.8795759213249381,-3.000823835976795,-0.05902045738355732,-554764.0876268097
Pete Nance,MIL,2025,24.0,PF,2025.0,24.0,PF,690.8333333333351,-0.9564328193664552,-0.1979571729898452,,,-1.563317300210497,-0.49151330556522055,-2.70223,-1.70227,-1.6700337007923625,,-2.004194713125861,-2.70223,-0.5091015516896453,,-0.7364849036155543,-1.70227,-2.125486137972741,-0.9826188184350665,-3.1081049564078076,-0.12735904454859784,-764154.2672915871,-1.9598861379727412,-0.9079188184350666,-2.8678049564078076,0.029542704880100846,189664.16533024743,-1.8617861379727414,-0.8593188184350667,-2.721104956407808,0.1321308434263155,933108.0162766402,-1.8311861379727417,-0.8368188184350668,-2.6680049564078083,0.17053503010044677,1324750.2208262905,-1.8680861379727418,-0.8404188184350668,-2.7085049564078085,0.14118256478969402,1206407.8397792312,-1.9724861379727419,-0.8701188184350669,-2.8426049564078086,0.04679838825805747,439882.4799961531
Jamal Cain,ORL,2025,25.0,SF,2025.0,25.0,SF,881.537612612612,-1.4098366498947144,-0.0365361906588077,,,-0.8001004418706851,-0.23333662442014982,-1.70889,-1.1655,-2.2971466800737184,,-1.0312360744617521,-1.70889,-0.3133675293689412,,-0.467498416056927,-1.1655,-1.67909091817849,-0.6487886484752894,-2.3278795666537793,0.43255166308345894,2595309.9785007536,-1.5809909181784902,-0.6001886484752895,-2.1811795666537797,0.5541186040008094,3557441.4376851963,-1.5503909181784905,-0.5776886484752896,-2.12807956665378,0.5993924185270689,4232909.259638161,-1.5872909181784907,-0.5812886484752896,-2.16857956665378,0.5648004065494387,4387482.518157351,-1.6916909181784907,-0.6109886484752897,-2.3026795666537803,0.4530675088319173,3871470.9243189106,-1.863590918178491,-0.6667886484752897,-2.5303795666537807,0.27321630701530497,2568102.6885491144
Daeqwon Plowden,SAC,2025,26.0,SG,2025.0,26.0,SG,775.1249999999999,-0.9227572083473206,-0.3774990737438202,,,-0.7472625544421705,-0.7578742955146924,-1.52239,-1.30964,-1.6234562099698333,,-0.9638776579637692,-1.52239,-0.7268084315648466,,-1.0139983753643378,-1.30964,-1.3699079559778673,-1.0168156023097281,-2.3867235582875956,0.3852380355336659,2311428.2132019955,-1.3393079559778676,-0.9943156023097282,-2.333623558287596,0.4278966540410672,2747096.518943651,-1.3762079559778677,-0.9979156023097282,-2.3741235582875957,0.39529928309476975,2791603.537215264,-1.4806079559778678,-1.0276156023097283,-2.508223558287596,0.29017086345877247,2254105.3015204365,-1.6525079559778681,-1.0834156023097283,-2.7359235582875963,0.12153397677387662,1038510.2622123114,-1.8919079559778684,-1.1653156023097284,-3.057223558287597,-0.09529115444231971,-895691.3025859823
Marcus Sasser,DET,2025,24.0,PG,2025.0,24.0,PG,924.581286549708,-0.5362433791160583,-0.6937128901481628,,,0.13125331374655044,-0.8076617075617432,-0.701429,-0.463289,-1.0888602876101636,,0.15606563707433108,-0.701429,-1.110239391433946,,-1.065870376475256,-0.463289,-0.5447412168452775,-0.8797995893030673,-1.4245408061483449,1.2630147228623014,7578088.337173808,-0.37914121684527746,-0.8050995893030675,-1.184240806148345,1.516853205383294,9738197.578560747,-0.2810412168452776,-0.7564995893030676,-1.0375408061483453,1.6786199487761149,11854414.078256924,-0.25044121684527787,-0.7339995893030676,-0.9844408061483455,1.7384446120511645,13504585.435335858,-0.287341216845278,-0.7375995893030677,-1.0249408061483458,1.6927544950956432,14464621.015682176,-0.3917412168452781,-0.7672995893030677,-1.159040806148346,1.5442745386735506,14515442.500301896
Wendell Moore Jr.,DET,2025,23.0,SG,2025.0,23.0,SG,900.8217592592599,-1.3914035558700562,-0.1501342803239822,,,-1.282407392574285,-0.053490739869161044,-3.89568,-0.487213,-2.2716514554354337,,-1.6460871604238476,-3.89568,-0.45111301138139537,,-0.28012242000381293,-0.487213,-2.6044728719530936,-0.4061494771284028,-3.0106223490814963,-0.06537659301886026,-392259.55811316153,-2.3713728719530938,-0.30534947712840294,-2.676722349081497,0.16418388697211528,1054060.5543609802,-2.205772871953094,-0.23064947712840306,-2.436422349081497,0.34592390624672575,2442914.6259143776,-2.1076728719530937,-0.1820494771284032,-2.289722349081497,0.4636754829385723,3601923.886563418,-2.077072871953094,-0.15954947712840328,-2.236622349081497,0.5075682760580545,4337181.070281599,-2.113972871953094,-0.16314947712840333,-2.2771223490814974,0.47402958549237284,4455651.517486442
Jaylin Williams,OKC,2025,22.0,PF,2025.0,22.0,PF,1084.3313829787235,-0.6426855325698853,1.1444239616394043,,,-1.0730116057838772,0.6729150150024948,-1.02815,1.66065,-1.2360828108424464,,-1.3791467260880985,-1.02815,1.1186277259675441,,0.47669779969491155,1.66065,-1.214459845643515,1.0853251752208186,-0.12913467042269633,2.7951523264772433,16770913.95886346,-0.9138598456435152,1.2122251752208186,0.29836532957730344,3.3890180893010506,21757496.133312743,-0.6807598456435153,1.3130251752208186,0.6322653295773033,3.8833167062245244,27423982.579357594,-0.5151598456435154,1.3877251752208186,0.8725653295773033,4.255582554504464,33058216.399901584,-0.4170598456435155,1.4363251752208186,1.019265329577303,4.4896476522744715,38364128.98163842,-0.38645984564351576,1.4588251752208188,1.072365329577303,4.575641658544944,43008844.4336097
Scoot Henderson,POR,2025,20.0,PG,2025.0,20.0,PG,1732.4190656565688,-0.9081283211708068,-0.9341787695884703,,,-0.4741998752030778,-0.8519920231990303,-1.09294,-1.56856,-1.6032226689118634,,-0.6157738526569004,-1.09294,-1.4018207777819272,,-1.1120567936325005,-1.56856,-1.1039788405229214,-1.3608125238048092,-2.4647913643277306,0.3237479862903962,1942487.9177423771,-0.6683788405229214,-1.1817125238048094,-1.8500913643277308,0.8474357960844495,5440537.810862166,-0.30027884052292153,-1.0287125238048094,-1.328991364327731,1.3622904092980967,9620494.87046316,0.00032115947707822556,-0.9018125238048095,-0.9014913643277312,1.8332509214345387,14241059.807887787,0.2334211594770781,-0.8010125238048096,-0.5675913643277315,2.2315540688737756,19068674.149607796,0.39902115947707806,-0.7263125238048097,-0.32729136432773165,2.534734228872607,23825290.148441117
Caleb Love,POR,2025,,G,2025.0,,G,30.0,,,-3.3,-1.5,-1.7973618337040982,-0.8693078203616215,-0.988453,-1.02354,,-3.3530532031007634,-2.302557685859521,-0.988453,,-1.144040128437969,-1.1300975997865847,-1.02354,-2.2146879629867615,-1.0992259094081847,-3.313913872394946,-0.2507404676801185,-1504442.8060807108,-0.42908796298676155,-0.3981259094081847,-0.8272138723949463,1.919544838024378,12323477.860116508,1.2890120370132385,0.2768740905918152,1.5658861276050537,5.407204815665657,38185680.40823087,2.9396120370132386,0.925774090591815,3.8653861276050536,10.051225743210916,78079931.81841105,4.522712037013239,1.5485740905918148,6.071286127605054,15.696891539504163,134130252.1428939,6.038312037013238,2.1452740905918146,8.183586127605054,22.19578376426618,208629757.79946288
Oscar Tshiebwe,UTA,2025,25.0,C,2025.0,25.0,C,1184.7333333333318,-0.4978110790252685,0.1624615788459777,,,-0.5326523941534033,-0.028001369702798005,-1.07877,-0.739482,-1.035703713739824,,-0.6902898734220959,-1.07877,-0.0720690730248883,,-0.2535658149660439,-0.739482,-0.9349211957206399,-0.35503896266364404,-1.289960158384284,1.4034730743603936,8420838.446162362,-0.8368211957206401,-0.3064389626636442,-1.1432601583842843,1.561523699320991,10024982.149640765,-0.8062211957206404,-0.2839389626636442,-1.0901601583842846,1.6200032645132114,11440463.0539923,-0.8431211957206406,-0.28753896266364426,-1.1306601583842848,1.5753390698242546,12237548.96220878,-0.9475211957206406,-0.3172389626636443,-1.264760158384285,1.4302560560181212,12221566.603795968,-1.119421195720641,-0.3730389626636444,-1.4924601583842854,1.1937768047356099,11220931.339202072
