Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,20,Sidy Cissoko,POR,SF,338.18712121212025,-1.0686933994293213,0.0511282868683338,-2.3,0.3,-0.9723147241068727,0.02205319078164643,-2.54855,-0.998507,-1.9420747191914518,-2.3043493437749567,-1.1586960545666345,-2.54855,-0.09767714969440988,0.1310360689138531,-0.23074913068210576,-0.998507,-1.9884175293832609,-0.2989743028656656,-2.2873918322489266,0.4655877275487434,2793526.36529246,-1.552817529383261,-0.1198743028656657,-1.6726918322489266,1.0154044069892945,6518896.29287127,-1.184717529383261,0.03312569713433422,-1.151591832248927,1.5524092625533406,10963114.212151691,-0.8841175293832613,0.16002569713433412,-0.7240918322489271,2.041541389744082,15859101.823809981,-0.6510175293832614,0.260825697134334,-0.3901918322489274,2.454037524941519,20969799.731375787,-0.48541752938326144,0.3355256971343339,-0.14989183224892755,2.767432045402452,26012538.39426535
2025,29,Simone Fontecchio,MIA,SF,1071.7907777777807,-0.5322251915931702,-0.3966710269451141,-1.2,-0.1,-0.45434928487252063,-0.5807281123522926,-1.61411,-0.514692,-1.1008228562801148,-1.2027425546090487,-0.5551644325927314,-1.61411,-0.7810892207158391,-0.14399643644985274,-0.891898803833583,-0.514692,-1.1182099608704736,-0.5829191152498188,-1.7011290761202924,0.9879714418436426,5927828.651061855,-1.290109960870474,-0.6387191152498188,-1.9288290761202929,0.7753001283085672,4977426.823741002,-1.5295099608704743,-0.7206191152498189,-2.2501290761202934,0.4963394619717635,3505149.2804445946,-1.8364099608704745,-0.828619115249819,-2.6650290761202937,0.1727073062276316,1341624.8962374881,-2.2108099608704745,-0.9627191152498191,-3.1735290761202934,-0.1676808346526284,-1432836.0857234031,-2.6527099608704745,-1.1229191152498192,-3.7756290761202935,-0.49061181552101696,-4611516.5534497425
2025,28,Skal Labissiere,SAC,PF,194.35000000000002,-0.5228511095046997,-0.2329137772321701,-3.6,-1.7,-1.5455052148164985,0.31026912151598407,,,-1.0861230774212376,-3.6062482764255757,-1.8265757244329457,,-0.5311699427740256,-1.244126457904676,0.08537525375274918,,-2.172982359426586,-0.5633070489753175,-2.7362894084019036,0.1212730208169792,727638.1249018752,-2.277382359426586,-0.5930070489753175,-2.8703894084019037,0.027781605989265646,178357.91045108545,-2.4492823594265865,-0.6488070489753176,-3.098089408401904,-0.12109580273257191,-855178.5588974229,-2.6886823594265867,-0.7307070489753177,-3.4193894084019045,-0.3100389828309335,-2408444.8264272586,-2.995582359426587,-0.8387070489753178,-3.834289408401905,-0.5174300709114174,-4421450.304539481,-3.369982359426587,-0.9728070489753179,-4.342789408401905,-0.7153535627028267,-6723981.550403603
2025,31,Spencer Dinwiddie,DAL,PG,1757.5382911392405,0.2317094802856445,-0.6803221702575684,-0.6,-1.5,0.07904851802893573,-0.16580558648109123,-0.417936,-1.13319,0.09712598108490655,-0.601866124154917,0.0663489286429001,-0.417936,-1.2139854072864111,-1.106610205222823,-0.4367986025886641,-1.13319,-0.2140818036067776,-0.9726460537744746,-1.186727857381252,1.514155174860369,9084931.049162215,-0.5209818036067777,-1.0806460537744746,-1.6016278573812524,1.0848058493736834,6964453.552979047,-0.8953818036067778,-1.2147460537744748,-2.1101278573812525,0.6148511121712046,4342078.5541530475,-1.3372818036067777,-1.3749460537744749,-2.7122278573812526,0.1385041084009326,1075927.614880125,-1.846681803606778,-1.561246053774475,-3.407927857381253,-0.30372437591233287,-2595330.8666584035,-2.423581803606778,-1.7736460537744752,-4.197227857381253,-0.6650259138669922,-6250925.7079628995
2025,23,Spencer Jones,DEN,SF,405.03125,-1.0,-0.5,-3.4,-1.0,-2.0542191338567166,-0.21644758082266088,-3.06071,0.139007,-1.8343545423095462,-3.405956132940865,-2.4193275055805117,-3.06071,-0.938785459396043,-0.7628195735181909,-0.49234434999753485,0.139007,-2.680087045207731,-0.5137355957279423,-3.193822640935673,-0.17997963652387283,-1079877.819143237,-2.446987045207731,-0.41293559572794236,-2.8599226409356735,0.0349237614042806,224210.54821548145,-2.281387045207731,-0.3382355957279425,-2.6196226409356735,0.20611542242882924,1455587.1131923923,-2.183287045207731,-0.2896355957279426,-2.4729226409356735,0.31742736468337185,2465839.25433337,-2.152687045207731,-0.26713559572794265,-2.419822640935674,0.3589892471783086,3067570.2969235913,-2.1895870452077313,-0.2707355957279427,-2.460322640935674,0.32722836980083975,3075790.26096713
2025,25,Stanley Umude,MIL,SG,253.4310606060607,-1.0459355115890503,-0.0021382770501077,-2.9,-0.8,-1.727989949467601,-0.27321097506836706,-2.07368,-0.222249,-1.9063873937136249,-2.9052257742290886,-2.0392063355645638,-2.07368,-0.17897029070816065,-0.6253033208363379,-0.5546042431916309,-0.222249,-2.2311248758768194,-0.39528171368403237,-2.626406589560852,0.20109269223476303,1206556.1534085781,-2.1330248758768198,-0.3466817136840325,-2.4797065895608523,0.31216617335616315,2004106.8329465676,-2.10242487587682,-0.32418171368403254,-2.4266065895608526,0.35364174169861295,2497417.979875605,-2.13932487587682,-0.3277817136840326,-2.467106589560853,0.32194669714931184,2500946.3327952847,-2.2437248758768202,-0.35748171368403264,-2.601206589560853,0.21980598047226052,1878246.499255076,-2.4156248758768206,-0.4132817136840327,-2.8289065895608534,0.05624217330825936,528649.5453387969
2025,36,Stephen Curry,GSW,PG,2091.5607142857143,3.668038845062256,-0.6153576374053955,5.0,-1.5,4.529176683083755,-0.8748902302810284,5.18124,-1.05005,5.485736969526133,5.006313893416978,5.251623593719744,5.18124,-1.1148393287420857,-1.106610205222823,-1.2145451551901632,-1.05005,5.231228614165714,-1.1215111722887678,4.1097174418769455,10.619135348068681,63714812.08841209,4.586828614165713,-1.360011172288768,3.2268174418769444,8.63451868190125,55433609.937806025,3.8749286141657118,-1.624611172288768,2.250317441876944,6.657034756054695,47011979.44725826,3.095528614165712,-1.9153111722887681,1.1802174418769438,4.752384920061015,36917476.536017984,2.2486286141657112,-2.2321111722887683,0.01651744187694293,2.9925681643290107,25571554.815554693,1.3342286141657116,-2.5750111722887685,-1.240782558123057,1.4558811201442812,13684586.61818082
2025,20,Stephon Castle,SAS,PG,1734.9556584362167,-1.0,-0.5,-0.1,-1.5,-1.1075083268312904,-0.7280764935465166,0.0661413,-0.895615,-1.8343545423095462,-0.10113576544314051,-1.3162231947043503,0.0661413,-0.938785459396043,-1.106610205222823,-1.0535151870217554,-0.895615,-0.7963930506142592,-0.9986314629101554,-1.7950245135244147,0.8987681172667489,5392608.703600493,-0.36079305061425915,-0.8195314629101554,-1.1803245135244147,1.52110472580967,9765492.339698082,0.007306949385740724,-0.6665314629101555,-0.6592245135244148,2.1195869444048614,14968523.001387134,0.3079069493857405,-0.5396314629101556,-0.23172451352441514,2.659153868555524,20656839.08171303,0.5410069493857401,-0.43883146291015573,0.10217548647558439,3.111042234641656,26583918.115857653,0.7066069493857401,-0.36413146291015586,0.34247548647558423,3.4527864199200597,32454541.91533985
2025,31,Steven Adams,HOU,C,889.902298850575,-0.6787384152412415,0.4219420850276947,-0.4,1.4,-1.0009482309503883,2.3075538027966123,-0.728113,0.807744,-1.3305746300753103,-0.40157398067020644,-1.1920597223310565,-0.728113,0.46824293536624884,0.8873754586640442,2.276060511164792,0.807744,-0.9130803332691434,1.1098557262987714,0.196775393029628,3.2439268000153145,19463560.80009189,-1.2199803332691435,1.0018557262987713,-0.21812460697037217,2.677037620910167,17186581.526243273,-1.5943803332691435,0.8677557262987711,-0.7266246069703725,2.03851451647465,14395989.51534398,-2.0362803332691435,0.707555726298771,-1.3287246069703724,1.3625706318567623,10584721.182389703,-2.545680333269144,0.5212557262987708,-2.024424606970373,0.6897167530813035,5893643.449414802,-3.122580333269144,0.30885572629877067,-2.813724606970373,0.06676130704987551,627524.3743640602
2025,27,Svi Mykhailiuk,UTA,SF,1300.5245614035093,-0.538073718547821,-0.742830216884613,-0.3,-0.5,-0.3192823397407431,-0.36604996975275905,-0.835442,-0.837375,-1.109994106549972,-0.3014279089278511,-0.39778487346434777,-0.835442,-1.309382502107975,-0.41902894181355854,-0.6564330004410219,-0.837375,-0.6611622222355428,-0.8055548610906389,-1.4667170833261816,1.2198895701880519,7319337.421128311,-0.698062222235543,-0.8091548610906389,-1.507217083326182,1.1788795610929004,7568406.782216421,-0.8024622222355431,-0.838854861090639,-1.641317083326182,1.0458959618084793,7386117.282291482,-0.9743622222355435,-0.8946548610906391,-1.8690170833261825,0.8299613539755876,6447305.789953161,-1.2137622222355438,-0.9765548610906392,-2.1903170833261827,0.5463959601118257,4668964.407074754,-1.520662222235544,-1.0845548610906393,-2.605217083326183,0.21681764361159306,2037982.211115329
2025,32,T.J. McConnell,IND,PG,1164.5970464134994,0.458912044763565,-0.029999416321516,0.3,0.1,1.4296729127857417,-0.33490029178394976,-0.601346,-0.330693,0.45340912672782685,0.29944852152628054,1.6400920201704534,-0.601346,-0.2214907642844598,-0.006480183767999803,-0.6222670445615379,-0.330693,0.4479009171061402,-0.2952327481534994,0.1526681689526408,3.181702529857985,19090215.17914791,0.07350091710614004,-0.42933274815349953,-0.3558318310473595,2.49800140881818,16037169.044612717,-0.3683990828938599,-0.5895327481534997,-0.9579318310473596,1.768563554097163,12489595.819034167,-0.8777990828938602,-0.7758327481534998,-1.6536318310473601,1.0338997517197326,8031540.051309228,-1.4546990828938604,-0.9882327481534999,-2.4429318310473604,0.34081842858748973,2912300.2886486724,-2.0990990828938605,-1.2267327481535002,-3.3258318310473607,-0.2575743475211654,-2421075.746160841
2025,39,Taj Gibson,CHA,C,718.25,-1.7872732877731323,0.392110139131546,-3.5,-0.1,-3.550761150964805,1.2961354680109582,-3.58065,-0.370883,-3.0689013622056467,-3.5061022046832204,-4.16309332955605,-3.58065,0.42271470140388145,-0.14399643644985274,1.1667047664091181,-0.370883,-3.5796867241112293,0.2686350078407867,-3.3110517162704425,-0.2490942098649959,-1494565.2591899754,-4.42658672411123,-0.04816499215921333,-4.474751716270443,-0.7565917160248747,-4857318.816879696,-5.3409867241112305,-0.3910649921592134,-5.732051716270444,-0.9402315895582045,-6639915.485460041,-6.32288672411123,-0.7600649921592135,-7.082951716270443,-0.7154195583025852,-5557522.212806144,-7.37228672411123,-1.1551649921592135,-8.527451716270445,0.00873629078118361,74651.7794510296,-8.489186724111232,-1.5763649921592138,-10.065551716270445,1.3294255116091007,12495964.343731003
2025,24,Talen Horton-Tucker,CHI,SG,811.0375,-0.1575929522514343,-0.3587570786476135,0.2,-0.2,-0.15553974258782668,-0.5347896640943293,-0.908502,-0.604887,-0.5133508222446181,0.1993024497839253,-0.20699253914953541,-0.908502,-0.7232265819682757,-0.2127545627907792,-0.8415120551190335,-0.604887,-0.35738572790255707,-0.5955950499695222,-0.9529807778720792,1.7742074978310358,10645244.986986214,-0.1917857279025572,-0.5208950499695223,-0.7126807778720795,2.055197597111607,13194368.573456518,-0.09368572790255736,-0.47229504996952243,-0.5659807778720798,2.2335400466160804,15773259.809202762,-0.06308572790255762,-0.44979504996952246,-0.5128807778720801,2.2993645053548573,17861923.350497607,-0.09998572790255777,-0.4533950499695225,-0.5533807778720803,2.2490982732151377,19218589.726588823,-0.20438572790255782,-0.48309504996952257,-0.6874807778720804,2.0854662909609205,19602386.282145582
2025,23,Tari Eason,HOU,PF,1619.5187134502887,-0.6639304757118225,0.6792803406715393,1.4,1.7,-1.2684479165745053,1.070516277081068,-0.598965,1.11196,-1.3073538566295764,1.4010553106921884,-1.5037494740273805,-0.598965,0.8609815234290882,1.0936498376868236,0.91923847380108,1.11196,-0.5022532549911921,0.9964574587292481,0.49420420373805596,3.6756946304630294,22054167.782778177,-0.26915325499119236,1.097257458729248,0.8281042037380557,4.185661489072217,26871946.759843636,-0.10355325499119239,1.171957458729248,1.0684042037380557,4.569203403470986,32267714.43531211,-0.005453254991192535,1.220557458729248,1.2151042037380555,4.810152391792936,37366225.80992589,0.025146745008807203,1.2430574587292482,1.2682042037380554,4.898638113048469,41858960.648761444,-0.011753254991192952,1.2394574587292482,1.2277042037380552,4.831087867124783,45409916.690972485
2025,30,Taurean Prince,MIL,SF,1759.76125,-1.2369660139083862,-0.2988016307353973,-1.6,-2.1,-0.9312897433883504,-0.40947774079678334,-1.80013,-1.239,-2.205948045401138,-1.60332684157847,-1.110893882299895,-1.80013,-0.6317251536213468,-1.519158963268382,-0.7040659586667914,-1.239,-1.680074692319876,-1.02348751888913,-2.7035622112090056,0.14474377461161345,868462.6476696806,-1.9194746923198762,-1.10538751888913,-3.0248622112090064,-0.07457274969718852,-478757.0530559504,-2.2263746923198764,-1.21338751888913,-3.4397622112090067,-0.3211854391250491,-2268211.571101097,-2.6007746923198765,-1.3474875188891302,-3.9482622112090064,-0.5671787894007673,-4405958.271823041,-3.0426746923198764,-1.5076875188891303,-4.5503622112090065,-0.778339655376345,-6650927.921983977,-3.5520746923198767,-1.6939875188891305,-5.246062211209007,-0.914157251026982,-8592641.192487642
2025,21,Taylor Hendricks,UTA,PF,1614.5277777777785,-1.0998557806015017,0.4048585593700409,-0.6,-0.2,-0.995326805147659,-0.6768744356538076,-1.78233,-0.921269,-1.9909413823616517,-0.601866124154917,-1.1855096555205331,-1.78233,0.4421707925784,-0.2127545627907792,-0.9973551441265203,-0.921269,-1.3901617905092754,-0.42230197858472485,-1.8124637690940002,0.8824329432988869,5294597.659793321,-1.0220617905092755,-0.26930197858472493,-1.2913637690940005,1.4019857670642937,9000748.624552766,-0.7214617905092757,-0.14240197858472503,-0.8638637690940008,1.876800597010901,13253965.816090984,-0.48836179050927586,-0.04160197858472514,-0.529963769094001,2.278114169518709,17696846.491655238,-0.3227617905092759,0.033098021415274737,-0.28966376909400116,2.5834608618445176,22075724.733678646,-0.22466179050927604,0.0816980214152746,-0.14296376909400144,2.7766726921219274,26099396.056399293
2025,26,Taze Moore,POR,SG,645.125,-0.7043600678443909,-0.1644409149885177,-3.7,-1.3,-1.7304576058527616,-0.327532126281302,,,-1.3707527108421198,-3.7063943481679313,-2.0420816406482616,,-0.42666960266364695,-0.9690939525409701,-0.6141854066798151,,-2.3730762332194377,-0.6699829872948108,-3.0430592205142486,-0.08625373156364664,-517522.3893818799,-2.342476233219438,-0.6474829872948108,-2.989959220514249,-0.05194586268043327,-333492.4384083816,-2.379376233219438,-0.6510829872948108,-3.030459220514249,-0.07817401781167242,-552064.9137860307,-2.483776233219438,-0.6807829872948109,-3.164559220514249,-0.16221325619336566,-1260105.0167613034,-2.6556762332194386,-0.736582987294811,-3.3922592205142497,-0.2950409961847122,-2521131.21321829,-2.895076233219439,-0.8184829872948111,-3.71355922051425,-0.46133701526811305,-4336347.424426966
2025,28,Terance Mann,BKN,SG,1372.0335820895523,-0.7417308688163757,-0.5476483106613159,-0.1,-2.1,-0.08572024352042826,-0.5158567647561574,-0.494728,-1.94889,-1.4293549830307695,-0.10113576544314051,-0.12563908904321086,-0.494728,-1.011504263702403,-1.519158963268382,-0.8207458499561292,-1.94889,-0.5377144593792802,-1.3250747692317284,-1.8627892286110086,0.8357021651968286,5014212.991180971,-0.6421144593792802,-1.3547747692317285,-1.9968892286110087,0.714143703768628,4584802.578194592,-0.8140144593792806,-1.4105747692317285,-2.224589228611009,0.5176088266580433,3655353.5338591025,-1.053414459379281,-1.4924747692317286,-2.5458892286110095,0.2614177563826754,2030745.4151318993,-1.360314459379281,-1.6004747692317287,-2.96078922861101,-0.03281164366307576,-280376.1513338557,-1.7347144593792811,-1.7345747692317288,-3.46928922861101,-0.33716386920801017,-3169179.2062258157
2025,27,Terence Davis,SAC,SG,512.4166666666665,-0.330883651971817,-0.1386094987392425,-3.4,-1.5,0.08274874337868074,-0.20284179435038288,-0.655069,0.303459,-0.7850931582033331,-3.405956132940865,0.07066041902013764,-0.655069,-0.3872468051475075,-1.106610205222823,-0.47742109137563193,0.303459,-1.193864468031015,-0.4169547754364907,-1.6108192434675057,1.0757613620871613,6454568.172522968,-1.2307644680310152,-0.4205547754364907,-1.651319243467506,1.0361497498949646,6652081.394325673,-1.3351644680310153,-0.4502547754364908,-1.785419243467506,0.907796398133659,6410858.163619901,-1.5070644680310157,-0.5060547754364908,-2.0131192434675063,0.6997238884440432,5435595.1102110185,-1.746464468031016,-0.5879547754364909,-2.334419243467507,0.4272524433437174,3650880.6734209335,-2.053364468031016,-0.695954775436491,-2.749319243467507,0.11199992622708321,1052745.770569846
2025,24,Terrence Shannon Jr.,MIN,SG,688.2450520833327,-1.0,-0.5,-2.3,-0.3,-1.45242832421122,-0.5767109341544696,-2.24214,0.368722,-1.8343545423095462,-2.3043493437749567,-1.7181228383903402,-2.24214,-0.938785459396043,-0.28151268913170563,-0.8874926352303546,0.368722,-2.024741681118711,-0.43476719593952584,-2.4595088770582367,0.32786266992384383,1967176.019543063,-1.859141681118711,-0.36006719593952596,-2.2192088770582368,0.5221094679620222,3351942.7843161826,-1.761041681118711,-0.3114671959395261,-2.072508877058237,0.6474962691424887,4572618.6526842555,-1.7304416811187113,-0.28896719593952613,-2.0194088770582375,0.6941527324756434,5392317.256417293,-1.7673416811187115,-0.2925671959395262,-2.0599088770582377,0.6585061578486857,5626948.288940178,-1.8717416811187115,-0.32226719593952624,-2.1940088770582378,0.5432814860256173,5106586.280090485
2025,30,Terry Rozier,MIA,PG,1684.1296875,0.4405341446399688,-0.824344277381897,-2.7,-1.4,-0.048835124536974875,-0.44180085892011534,-1.73757,-1.32601,0.4245901911608274,-2.704933630744378,-0.08266067002033095,-1.73757,-1.4337857586190434,-1.0378520788818966,-0.739518980967533,-1.32601,-1.0251435274009704,-1.1342917046171181,-2.1594352320180885,0.5725764486709907,3435458.692025944,-1.2645435274009706,-1.2161917046171182,-2.480735232018089,0.31136938766220096,1998991.4687913302,-1.5714435274009708,-1.3241917046171183,-2.895635232018089,0.01066275588505572,75300.3820602635,-1.9458435274009709,-1.4582917046171184,-3.4041352320180893,-0.3016279423892445,-2343106.1820681295,-2.387743527400971,-1.6184917046171186,-4.006235232018089,-0.5912895620126997,-5052581.13318976,-2.897143527400971,-1.8047917046171187,-4.70193523201809,-0.8178113169605101,-7687035.465619292
2025,25,Terry Taylor,SAC,PF,137.22222222222217,-1.1406103372573853,-0.2248023897409439,-2.5,-0.8,-1.2386827383989332,-0.4468804843790778,,,-2.054849823175276,-2.5046414872596676,-1.469067186558163,,-0.5187906917273266,-0.6253033208363379,-0.7450904754622432,,-2.0095194989977023,-0.6297281626753025,-2.639247661673005,0.19161555350548828,1149693.3210329297,-1.9114194989977025,-0.5811281626753027,-2.4925476616730053,0.3022376608362221,1940365.782568546,-1.8808194989977027,-0.5586281626753027,-2.4394476616730056,0.34354984848143627,2426149.029975903,-1.9177194989977029,-0.5622281626753027,-2.4799476616730054,0.3119794163283324,2423518.5019217525,-2.0221194989977027,-0.5919281626753028,-2.6140476616730055,0.21025130514090812,1796601.607455163,-2.194019498997703,-0.6477281626753029,-2.841747661673006,0.04738809655996506,445425.45615351613
2025,27,Thomas Bryant,CLE,C,948.4255050505053,-0.8504509925842285,0.5205742120742798,-0.6,-0.5,-0.5576165962535209,-0.003723529010800751,-1.38504,-0.973414,-1.5998422650722643,-0.601866124154917,-0.6754911633236216,-1.38504,0.6187710494897929,-0.41902894181355854,-0.2590218554283589,-0.973414,-1.0655598881377006,-0.25817343693803113,-1.3237333250757317,1.3678170045800295,8206902.027480178,-1.1024598881377008,-0.2617734369380312,-1.364233325075732,1.325419451783146,8509192.880447797,-1.2068598881377008,-0.29147343693803124,-1.498333325075732,1.187841541130765,8388536.963465463,-1.3787598881377012,-0.3472734369380313,-1.7260333250757325,0.9641058542636866,7489367.097091171,-1.6181598881377015,-0.4291734369380314,-2.047333325075733,0.6695326136995106,5721169.574714594,-1.9250598881377017,-0.5371734369380314,-2.462233325075733,0.3257396828326378,3061797.3150584023
2025,19,Tidjane Salaun,CHA,PF,1348.049444444441,-1.0,-0.5,-3.2,0.0,-1.8193376481388055,-0.3801263287647637,-3.65928,-0.616973,-1.8343545423095462,-3.2056639894561547,-2.1456443728670322,-3.65928,-0.938785459396043,-0.07523831010892626,-0.6718723979663991,-0.616973,-2.711235726158183,-0.5757172918678422,-3.2869530180260256,-0.23515525668313653,-1410931.5400988192,-2.2081357261581833,-0.3705172918678422,-2.5786530180260256,0.2366830868838731,1519505.4177944653,-1.7725357261581833,-0.1914172918678423,-1.9639530180260256,0.7436004110269502,5251306.102672323,-1.4044357261581835,-0.038417291867842374,-1.442853018026026,1.2442381703724936,9665490.955087606,-1.1038357261581837,0.08848270813215753,-1.0153530180260262,1.7035354604237034,14556744.580029758,-0.8707357261581838,0.18928270813215742,-0.6814530180260264,2.09272901756058,19670652.440599065
2025,32,Tim Hardaway Jr.,MIA,SG,1817.2944805194804,-0.019844613969326,-0.7283666729927063,-0.2,-2.0,0.02677163949540603,-0.9938382959391998,0.358125,-1.10524,-0.2973435276834515,-0.20128183718549597,0.0054360821415742056,0.358125,-1.2873088629116558,-1.4504008369274555,-1.345011170514507,-1.10524,-0.03376607068184331,-1.2969902175884047,-1.330756288270248,1.3604368262854183,8162620.95771251,-0.4081660706818433,-1.4310902175884048,-1.8392562882702481,0.8574786406838606,5505012.873190385,-0.8500660706818433,-1.591290217588405,-2.4413562882702484,0.342053217481759,2415579.8218561825,-1.3594660706818436,-1.777590217588405,-3.137056288270249,-0.14532865729608746,-1128942.075607467,-1.9363660706818437,-1.9899902175884052,-3.9263562882702487,-0.5578585567480768,-4766912.524583453,-2.580766070681844,-2.2284902175884054,-4.80925628827025,-0.8424304130958102,-7918443.20136316
2025,32,Tobias Harris,DET,PF,2052.76529680365,0.1310005038976669,-0.1307980120182037,-0.2,2.4,0.3990809076465735,-0.19399877716413952,-0.60229,1.05491,-0.060798780831564314,-0.20128183718549597,0.4392496138230302,-0.60229,-0.37532524976967696,1.5749567220733085,-0.4677217893369644,1.05491,-0.10628025104850752,0.4467049207416668,0.34042466969315927,3.4498113003148356,20698867.801889013,-0.48068025104850753,0.3126049207416667,-0.16807533030684085,2.743233610855102,17611559.781689756,-0.9225802510485075,0.15240492074166656,-0.7701753303068409,1.9867082795448248,14030133.870145554,-1.4319802510485078,-0.03389507925833357,-1.4658753303068415,1.2207460924088018,9482999.795050057,-2.0088802510485078,-0.24629507925833372,-2.2551753303068414,0.4921554763486348,4205478.388508613,-2.653280251048508,-0.48479507925833387,-3.1380753303068416,-0.14595750085727674,-1371930.7403729924
2025,24,Tolu Smith,DET,PF,1452.75,-1.0,-0.5,-3.4,-1.4,-3.0168142240491194,-0.3503102661068542,-2.56423,-0.758705,-1.8343545423095462,-3.405956132940865,-3.540940130829596,-2.56423,-0.938785459396043,-1.0378520788818966,-0.6391691937056647,-0.758705,-2.8363702015200016,-0.8436279329959011,-3.6799981345159027,-0.4451236592845969,-2670741.9557075812,-2.6707702015200017,-0.7689279329959012,-3.439698134515903,-0.3211505371107758,-2061786.4482511806,-2.572670201520002,-0.7203279329959014,-3.292998134515903,-0.2386648938549919,-1685451.480403953,-2.5420702015200023,-0.6978279329959014,-3.2398981345159035,-0.20753707050684447,-1612189.4711112694,-2.5789702015200024,-0.7014279329959014,-3.280398134515904,-0.23133976717913565,-1976802.9373410586,-2.6833702015200025,-0.7311279329959015,-3.4144981345159042,-0.3073480431078628,-2888924.6928493055
2025,27,Tony Bradley,IND,C,523.4279761904746,-0.8342497944831848,0.019170494750142,-3.0,-0.2,-0.38213263357247657,1.2794033167177616,-1.77026,0.508882,-1.574436681134919,-3.005371845971444,-0.471017828608755,-1.77026,-0.146449758814272,-0.2127545627907792,1.148352411581417,0.508882,-1.7052715889287793,0.3245075224940914,-1.3807640664346879,1.3082271404430272,7849362.842658163,-1.7421715889287794,0.3209075224940915,-1.4212640664346878,1.2663830256515929,8130179.024683227,-1.8465715889287795,0.29120752249409143,-1.555364066434688,1.1306376097283664,7984562.799901724,-2.01847158892878,0.23540752249409136,-1.7830640664346884,0.9100134743141471,7069166.671167159,-2.25787158892878,0.15350752249409128,-2.1043640664346888,0.6198308419265363,5296466.940879093,-2.5647715889287803,0.04550752249409118,-2.519264066434689,0.2817075759599325,2647916.557802058
2025,34,Torrey Craig,MULTI,SF,784.8666666666675,-1.0334311723709106,0.0967723131179809,-1.8,-0.9,-1.8899894465977758,-0.5165475365741738,-1.9509,-0.667732,-1.8867789649044604,-1.8036189850631805,-2.227967615480181,-1.9509,-0.02801719813400394,-0.6940614471772644,-0.8215035104199315,-0.667732,-1.9673163913619554,-0.5528285389327999,-2.520144930294755,0.28103359301471714,1686201.5580883028,-2.476716391361956,-0.7391285389328001,-3.215844930294756,-0.19321447695230132,-1240436.9420337745,-3.053616391361956,-0.9515285389328002,-4.005144930294756,-0.590843539639613,-4172537.076934947,-3.698016391361956,-1.1900285389328005,-4.888044930294757,-0.8587475272688195,-6670922.541329645,-4.409916391361957,-1.4546285389328006,-5.864544930294757,-0.9375227311847192,-8011150.488428051,-5.189316391361958,-1.7453285389328008,-6.934644930294759,-0.7614678018553114,-7157433.355830643
2025,23,Tosan Evbuomwan,NYK,SF,1543.5874999999999,-1.1264203786849976,0.009506506845355,-1.8,0.2,-1.5933022750200752,-0.21042733977671943,-2.26029,-0.422768,-2.0325981241756184,-1.8036189850631805,-1.8822687013869492,-2.26029,-0.16119852189765613,0.06227794257292668,-0.48574115846003474,-0.422768,-1.9946939526564371,-0.251857434446191,-2.2465513871026284,0.49930951699184334,2995857.10195106,-1.7615939526564373,-0.15105743444619113,-1.9126513871026285,0.7900000895072169,5071800.574636333,-1.5959939526564373,-0.07635743444619125,-1.6723513871026285,1.0157340028627297,7173113.528216599,-1.4978939526564374,-0.027757434446191387,-1.525651387102629,1.1603432751919802,9013778.630346343,-1.4672939526564377,-0.005257434446191422,-1.4725513871026292,1.2139575655053694,10373291.676394695,-1.5041939526564378,-0.00885743444619147,-1.5130513871026294,1.1730041736900974,11025678.536691897
2025,24,Toumani Camara,POR,PF,2123.3763888888916,-1.118361234664917,0.5383829474449158,-0.3,2.5,-1.3702863054217904,1.1112175000612754,-0.313927,1.17921,-2.01996033908168,-0.3014279089278511,-1.6224112289333914,-0.313927,0.6459499761796833,1.643714848414235,0.9638808675354625,1.17921,-1.0644316192357306,1.1081889230323452,0.04375730379661458,3.030053107637076,18180318.645822454,-0.8988316192357306,1.1828889230323452,0.28405730379661454,3.3684336742608445,21625344.188754626,-0.8007316192357308,1.2314889230323451,0.43075730379661437,3.5818122517688433,25294758.12199158,-0.770131619235731,1.2539889230323453,0.4838573037966143,3.660318499171473,28434086.165263843,-0.8070316192357312,1.2503889230323453,0.4433573037966141,3.600379716355933,30765316.683855783,-0.9114316192357312,1.2206889230323452,0.309257303796614,3.4047208440862233,32002748.47784704
