Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Donovan Mitchell,CLE,2025,28.0,SG,2025.0,28.0,SG,2043.4107981220627,4.261855602264404,-0.1911060363054275,4.1,0.8,4.537364489912021,-0.13887245652350402,4.93122,0.534486,5.7288932754528235,4.4438445974045155,5.874900106620737,4.93122,-0.48856045263398673,0.6026614071916672,-0.3574115152831622,0.534486,5.244714494869519,0.07279385981862957,5.317508354688148,13.636576036823751,81819456.22094251,5.14031449486952,0.043093859818629565,5.183408354688149,13.284302400357964,85285221.41029814,4.968414494869519,-0.012706140181370507,4.955708354688149,12.696016252881535,89659266.7778494,4.729014494869518,-0.09460614018137059,4.634408354688148,11.887037816912072,92340887.16933638,4.422114494869518,-0.2026061401813707,4.2195083546881476,10.878984955843976,92961144.02738594,4.047714494869518,-0.3367061401813708,3.711008354688147,9.699773173948442,91173231.34353824
Austin Reaves,LAL,2025,26.0,SG,2025.0,26.0,SG,2270.6295662100483,0.9557990431785583,-0.8488435745239258,3.0,0.2,2.5599354648307977,-1.0095120631839083,4.02523,0.121368,1.0723362203525872,3.3015041287194675,3.3257687213343647,4.02523,-1.3003752820971965,0.1545627183942519,-1.278927635046449,0.121368,2.9312097676016045,-0.5758430496873485,2.355366717914256,6.8587996430417455,41152797.85825048,2.9618097676016037,-0.5533430496873485,2.4084667179142554,6.961793256081532,44694712.70404344,2.9249097676016036,-0.5569430496873485,2.367966717914255,6.883177668966464,48609000.69824118,2.8205097676016035,-0.5866430496873486,2.233866717914255,6.625677822460542,51469590.460438,2.648609767601603,-0.6424430496873487,2.0061667179142546,6.198316298204563,52964736.73448398,2.4092097676016033,-0.7243430496873488,1.6848667179142547,5.616413318716131,52791600.55036531
Stephen Curry,GSW,2025,36.0,PG,2025.0,36.0,PG,2091.5607142857143,4.12009859085083,-0.7667920589447021,4.6,-0.9,4.272531204540958,-0.9439797952406104,6.7178,-0.819243,5.529229537156003,4.963090264988629,5.5334998181425465,6.7178,-1.1991029154514332,-0.6669515444010097,-1.2095659372642449,-0.819243,5.685904905071795,-0.973715849279172,4.712189055792623,12.08060707783148,72483642.46698888,5.041504905071795,-1.2122158492791721,3.829289055792623,9.968536536215067,63998004.56250073,4.329604905071794,-1.476815849279172,2.852789055792622,7.850086805208317,55437313.01838114,3.5502049050717943,-1.7675158492791723,1.782689055792622,5.790959234343238,44985329.52422515,2.7033049050717937,-2.0843158492791725,0.6189890557926212,3.863152814028625,33010718.05893089,1.788904905071794,-2.4272158492791727,-0.6383109442073787,2.144964175550081,20161637.95729486
Luka Dončić,LAL,2025,25.0,PG,2025.0,25.0,PG,2299.1150000000002,5.012670993804932,-0.0753307342529296,5.6,1.4,5.0402261142771705,0.509100354135089,6.21432,0.790858,6.786411392905304,6.001581600156856,6.523146052678213,6.21432,-0.3456643859956591,1.0507600959890826,0.3284260983772569,0.790858,6.381364761435093,0.45609495209267015,6.837459713527763,17.93060726325612,107583643.57953672,6.479464761435094,0.50469495209267,6.984159713527764,18.37434309299387,117963282.65702064,6.510064761435094,0.5271949520926701,7.037259713527765,18.536230186295608,130902857.57561961,6.473164761435093,0.52359495209267,6.996759713527763,18.41269584304854,143033503.84796968,6.368764761435093,0.49389495209267,6.862659713527763,18.006465004016672,153865603.58862257,6.1968647614350925,0.4380949520926699,6.6349597135277625,17.326560250840792,162861384.26210362
Giannis Antetokounmpo,MIL,2025,30.0,PF,2025.0,30.0,PF,2220.312686567164,5.365336418151856,1.5005873441696167,5.2,0.8,4.287079894160159,2.0061149347436618,6.46767,1.32513,7.283138124733109,5.586185066089565,5.552254737208008,6.46767,1.5994179481337811,0.6026614071916672,1.9129199084429909,1.32513,6.222311982007671,1.3600323159421097,7.582344297949781,20.237104851331907,121422629.10799144,5.98291198200767,1.2781323159421096,7.2610442979497805,19.225910400375795,123430344.77041262,5.676011982007671,1.1701323159421095,6.84614429794978,17.95673265721009,126810446.02521767,5.30161198200767,1.0360323159421094,6.33764429794978,16.457487126105995,127845051.49301665,4.859711982007671,0.8758323159421092,5.7355442979497795,14.762386952211513,126144891.75438645,4.350311982007669,0.6895323159421091,5.039844297949778,12.911942921551432,121366091.55386703
Nikola Jokić,DEN,2025,29.0,C,2025.0,29.0,C,2387.1389285714286,5.816410541534424,1.624240756034851,7.8,2.4,5.345164729063689,1.681396717125868,7.78811,1.50826,7.918472806421387,8.286262537526952,6.916246681665966,7.78811,1.7520375990325443,1.7975912439847754,1.569226525295173,1.50826,7.727273006403576,1.656778842078123,9.384051848481699,26.36569252233448,158194155.1340069,7.555373006403576,1.6009788420781232,9.156351848481698,25.548222638953398,164019589.34208083,7.315973006403575,1.5190788420781232,8.835051848481697,24.4158505519248,172424736.59769297,7.009073006403575,1.411078842078123,8.420151848481698,22.9901941246431,178592425.99905258,6.634673006403575,1.276978842078123,7.911651848481698,21.299168861379474,182001823.9038649,6.192773006403575,1.1167788420781228,7.309551848481698,19.376987907281933,182134424.1282305
Shai Gilgeous-alexander,OKC,2025,26.0,PG,2025.0,26.0,PG,2221.6572368421052,4.95786714553833,0.8899337649345398,7.4,2.7,5.802365561966331,0.8811916574565237,7.02788,1.95196,6.709220563973131,7.870866003459665,7.505630663466943,7.02788,0.8457166577519935,2.021640588383483,0.7222608509101465,1.95196,7.278399307724935,1.3853945242614056,8.66379383198634,23.82238428918355,142934305.73510128,7.308999307724935,1.4078945242614056,8.71689383198634,24.005641856147964,154116220.71646994,7.272099307724934,1.4042945242614056,8.67639383198634,23.865807999090386,168540336.08957633,7.167699307724934,1.3745945242614055,8.54229383198634,23.40560765877481,181819441.4148945,6.995799307724933,1.3187945242614054,8.31459383198634,22.63406341684203,193408524.5781835,6.756399307724933,1.2368945242614053,7.993293831986338,21.566495495809647,202714748.8757637
Amari Williams,BOS,2025,,G,2025.0,,G,30.0,,,-3.5,-1.5,-2.76423318791898,-0.16951951670107487,-2.80315,-0.348144,,-3.4486895498740053,-3.5376914793293994,-2.80315,,-1.1150502331984251,-0.3898494606292471,-0.348144,-3.263177009734468,-0.6176812312758907,-3.8808582410103587,-0.5381332576612333,-3228799.5459674,-1.477577009734468,0.08341876872410926,-1.3941582410103588,1.294344943317596,8309694.536098967,0.24052299026553192,0.7584187687241092,0.9989417589896411,4.456912958792552,31474719.314993,1.8911229902655315,1.407318768724109,3.2984417589896404,8.788557066730833,68271269.00577848,3.4742229902655315,2.030118768724109,5.504341758989641,14.134561185976445,120780108.02539249,4.989822990265531,2.626818768724109,7.6166417589896405,20.34650687625018,191247439.00646496
Danny Wolf,BKN,2025,,G,2025.0,,G,30.0,,,-3.5,-1.5,-2.2836775821797595,0.04546175528311804,-2.50029,-0.527904,,-3.4486895498740053,-2.9182005335469916,-2.50029,,-1.1150502331984251,-0.162305588210493,-0.527904,-2.955726694473666,-0.6017532738029727,-3.5574799682766387,-0.383644173837935,-2301865.04302761,-1.170126694473666,0.09934672619702724,-1.0707799682766386,1.6415151508817456,10538527.268660806,0.547973305526334,0.7743467261970272,1.3223200317233612,4.989511725179331,35235931.80321644,2.198573305526334,1.4232467261970272,3.6218200317233613,9.499331827022019,73792709.49867247,3.781673305526334,2.046046726197027,5.827720031723361,15.016259375253814,128314236.68673137,5.297273305526334,2.6427467261970268,7.9400200317233605,21.39187592959551,201073408.4215035
Adou Thiero,LAL,2025,,G,2025.0,,G,30.0,,,-3.5,-1.7,-2.0964717021724177,-0.24654964424308762,-2.61223,-0.570847,,-3.4486895498740053,-2.676870817949605,-2.61223,,-1.2644164627975636,-0.47138090451757275,-0.570847,-2.9125967892745366,-0.7688814557717122,-3.681478245046249,-0.4458443892236835,-2675066.3353421013,-1.1269967892745365,-0.06778145577171223,-1.1947782450462487,1.505432027074468,9664873.613818085,0.5911032107254635,0.6072185442282877,1.198321754953751,4.7823266638067805,33772790.89980349,2.2417032107254635,1.2561185442282876,3.497821754953751,9.223825798940457,71652523.57132927,3.8248032107254635,1.8789185442282874,5.703721754953751,14.675213351319492,125399991.59129214,5.340403210725463,2.475618544228287,7.81602175495375,20.98807088066469,197277833.98036718
Koby Brea,PHX,2025,,G,2025.0,,G,30.0,,,-3.6,-1.8,-1.7943320893698316,-0.6114300374472891,-2.07102,-0.791461,,-3.5525386833908277,-2.2873784215275847,-2.07102,,-1.339099577597133,-0.8575833717048837,-0.791461,-2.636979034972804,-0.9960479831006722,-3.6330270180734763,-0.4219787345855286,-2531872.4075131714,-0.851379034972804,-0.2949479831006723,-1.1463270180734764,1.5581667729500055,10003430.682339035,0.8667209650271961,0.38005201689932766,1.2467729819265236,4.862843861220574,34341403.3479397,2.517320965027196,1.0289520168993276,3.5462729819265237,9.331038808193377,72485375.6698078,4.100420965027196,1.6517520168993274,5.752172981926523,14.808035532712415,126534959.78773828,5.616020965027195,2.248452016899327,7.8644729819265216,21.145415594498484,198756799.07963163
Mohamed Diawara,NYK,2025,,G,2025.0,,G,30.0,,,-3.5,-1.4,-2.3760450545783285,-0.0795467699988108,-3.16254,-0.400434,,-3.4486895498740053,-3.037272732793735,-3.16254,,-1.0403671183988559,-0.29461908540712,-0.400434,-3.2161674275559133,-0.5784734012686586,-3.794640828824572,-0.4993938919004899,-2996363.3514029393,-1.4305674275559133,0.12262659873134131,-1.307940828824572,1.3844559356429502,8888207.106827741,0.2875325724440867,0.7976265987313412,1.085159171175428,4.59646193701559,32460214.1992041,1.9381325724440868,1.4465265987313412,3.3846591711754277,8.97561039018463,69724336.63303226,3.5212325724440867,2.069326598731341,5.590559171175428,14.367185213994068,122767884.99728364,5.036832572444086,2.666026598731341,7.702859171175428,20.622767968164705,193844161.2176595
Dylan Cardwell,SAC,2025,,G,2025.0,,G,30.0,,,-3.4,-1.8,-3.4176174355704267,0.012803007438711957,-3.46172,-0.433763,,-3.344840416357182,-4.379978242198987,-3.46172,,-1.339099577597133,-0.19687277578118617,-0.433763,-3.7288462195187226,-0.6565784511261064,-4.385424670644829,-0.7291333354082807,-4374800.012449685,-1.9432462195187226,0.044521548873893604,-1.8987246706448289,0.8027049189160825,5153365.579441249,-0.2251462195187226,0.7195215488738935,0.4943753293551709,3.675949149318934,25959552.892490312,1.4254537804812775,1.3684215488738936,2.793875329355171,7.729585633767474,60044967.120232515,3.0085537804812774,1.9912215488738934,4.99977532935517,12.8088982911057,109452292.07546404,4.524153780481277,2.587921548873893,7.11207532935517,18.76546868105441,176386435.707882
Carter Bryant,SAS,2025,,G,2025.0,,G,30.0,,,-3.4,-1.3,-2.1452091914037106,-1.0797631624529072,-1.57998,-0.80001,,-3.344840416357182,-2.739698996288113,-1.57998,,-0.9656840035992867,-1.3532839127901104,-0.80001,-2.5548398042150984,-1.0396593054631322,-3.594499109678231,-0.4025995344652227,-2415597.206791336,-0.7692398042150984,-0.3385593054631323,-1.1077991096782307,1.600502372157437,10275225.229250748,0.9488601957849017,0.33644069453686765,1.2853008903217693,4.9272717750037085,34796393.27507619,2.5994601957849013,0.9853406945368675,3.5848008903217687,9.41669495204079,73150769.72644328,4.182560195784902,1.6081406945368673,5.790700890321769,14.914055822112688,127440905.28106941,5.698160195784901,2.204840694536867,7.903000890321768,21.270935944940188,199936630.37505618
Ben Saraf,BKN,2025,,G,2025.0,,G,30.0,,,-3.0,-2.0,-2.132179647960378,-0.6471566884785181,-1.08204,-1.07695,,-2.929443882289892,-2.722902429783792,-1.08204,,-1.4884658071962713,-0.8953977378083509,-1.07695,-2.2447954373578947,-1.1536045150015408,-3.3983999523594353,-0.29845112927801026,-1790706.7756680616,-0.4591954373578947,-0.4525045150015409,-0.9116999523594356,1.8214941437137069,11693992.402641999,1.2589045626421054,0.2224954849984591,1.4814000476405644,5.260708899862666,37151126.25083015,2.909504562642105,0.871395484998459,3.780900047640564,9.858179417136066,76580309.34819642,4.492604562642105,1.494195484998459,5.986800047640564,15.459189614377907,132099084.43865153,6.008204562642105,2.090895484998459,8.099100047640563,21.91532105130899,205993542.35884205
Brooks Barnhizer,OKC,2025,,G,2025.0,,G,30.0,,,-3.7,-1.8,-2.039887553393208,-0.4299685028805083,-4.37212,-0.10324,,-3.6563878169076505,-2.6039274011527,-4.37212,,-1.339099577597133,-0.6655179890355929,-0.10324,-3.5441450726867836,-0.7026191888775754,-4.246764261564359,-0.6827229193006892,-4096337.5158041352,-1.7585450726867835,-0.0015191888775753955,-1.760064261564359,0.9317345017788603,5981735.501420284,-0.040445072686783545,0.6734808111224245,0.633035738435641,3.884488093166887,27432254.913944554,1.6101549273132165,1.3223808111224244,2.932535738435641,8.01452413283059,62258426.36865461,3.1932549273132165,1.9451808111224245,5.138435738435641,13.167126539613971,112513359.62353222,4.708854927313216,2.5418808111224243,7.25073573843564,19.19387687323783,180413267.93529025
Yang Hansen,POR,2025,,G,2025.0,,G,30.0,,,-3.5,-1.8,-1.9798455245696602,0.3428733223076106,-1.49254,-0.997295,,-3.4486895498740053,-2.5265263828764115,-1.49254,,-1.339099577597133,0.1524854586480388,-0.997295,-2.4892519775834723,-0.7279697063163647,-3.217221683899837,-0.19403801165844708,-1164228.0699506826,-0.7036519775834723,-0.02686970631636475,-0.7305216838998371,2.0338601923360375,13057382.434797361,1.0144480224165278,0.6481302936836352,1.6625783161001628,5.5769645045965985,39384523.331461184,2.6650480224165274,1.297030293683635,3.9620783161001625,10.274261203090436,79812515.87784714,4.248148022416528,1.919830293683635,6.167978316100163,15.97103420666155,136472806.71660712,5.763748022416527,2.5165302936836347,8.280278316100162,22.518865075030742,211666567.6877832
Maxime Raynaud,SAC,2025,,G,2025.0,,G,30.0,,,-3.3,-1.5,-2.7245941058118026,0.09467652980719674,-2.88229,-0.682531,,-3.2409912828403598,-3.4865921847394463,-2.88229,,-1.1150502331984251,-0.11021490946407593,-0.682531,-3.2032911558599353,-0.635932047554167,-3.839223203414102,-0.5196481069166228,-3117888.641499737,-1.4176911558599352,0.06516795244583297,-1.3525232034141021,1.3376378393792363,8587634.928814698,0.30040884414006475,0.7401679524458329,1.0405767965858976,4.524079830532072,31949051.763217498,1.9510088441400648,1.3890679524458327,3.3400767965858975,8.878664144509084,68971238.80737549,3.5341088441400648,2.0118679524458325,5.545976796585897,14.246674700154276,121738120.24631235,5.049708844140064,2.6085679524458323,7.658276796585897,20.479693057188438,192499325.4442901
Terry Rozier,MIA,2025,30.0,PG,2025.0,30.0,PG,1684.1296875,0.1028164029121398,-0.7931017875671387,,,-2.0913570010952696,-0.8309731968606553,-1.61553,-1.31318,-0.12908373735947964,,-2.670277385327374,-1.61553,-1.2315757889211416,,-1.0899557090480094,-1.31318,-1.4716303742289512,-1.2115704993230503,-2.6832008735520017,0.15947568799646766,956854.127978806,-1.7110303742289514,-1.2934704993230504,-3.0045008735520016,-0.061408388363602164,-394241.85329432593,-2.0179303742289516,-1.4014704993230505,-3.419400873552002,-0.31004528366158807,-2189539.793218135,-2.3923303742289517,-1.5355704993230506,-3.9279008735520025,-0.5585194936262915,-4338691.130387759,-2.8342303742289516,-1.6957704993230507,-4.5300008735520025,-0.7726178731097095,-6602035.178079932,-3.343630374228952,-1.8820704993230508,-5.225700873552003,-0.9118296360870435,-8570762.724652164
Danté Exum,DAL,2025,29.0,PG,2025.0,29.0,PG,1210.0075000000002,-0.1984243392944336,-0.5646701455116272,,,-0.12037258341659487,-0.08537655892708854,-1.2986,-0.408821,-0.5533791716134908,,-0.12945383348903627,-1.2986,-0.9496332453321332,,-0.3007895426561674,-0.408821,-0.660477668367509,-0.5530812626627669,-1.213558931030276,1.4851422347572012,8910853.408543207,-0.8323776683675095,-0.608881262662767,-1.4412589310302764,1.2458694856248407,7998482.097711477,-1.0717776683675098,-0.6907812626627671,-1.7625589310302767,0.9293724062120265,6563227.932669332,-1.37867766836751,-0.7987812626627672,-2.177458931030277,0.5572688599131582,4328975.957577397,-1.75307766836751,-0.9328812626627673,-2.685958931030277,0.15747435099943533,1345621.4787771953,-2.19497766836751,-1.0930812626627673,-3.2880589310302772,-0.23579797538114133,-2216388.257150497
Doug Mcdermott,SAC,2025,33.0,SF,2025.0,33.0,SF,528.7466269841275,-1.1385626792907717,-1.7341312170028689,,,-0.8290138235312428,-1.0079641506663182,-0.784695,-2.0898,-1.8775573100209826,,-1.0429731574052545,-0.784695,-2.3930446140795594,,-1.2772892690382518,-2.0898,-1.2350751558087458,-1.920044627705937,-3.155119783514683,-0.15643862532283173,-938631.7519369904,-1.6769751558087458,-2.080244627705937,-3.7572197835146826,-0.4820254997582216,-3094603.708447783,-2.1863751558087463,-2.266544627705937,-4.452919783514684,-0.7500573024932148,-5296904.670207084,-2.7632751558087465,-2.4789446277059373,-5.242219783514684,-0.9137256066262115,-7098003.257393738,-3.4076751558087466,-2.7174446277059374,-6.125119783514684,-0.9199243443788117,-7860771.921203835,-4.119575155808747,-2.9820446277059376,-7.101619783514684,-0.7092498070958143,-6666609.1652928665
Thanasis Antetokounmpo,MIL,2025,,G,2025.0,,G,30.0,,,-3.8,-1.4,-2.6620728488390357,0.814635414359861,-4.12933,0.0202813,,-3.760236950424473,-3.4059951588157027,-4.12933,,-1.0403671183988559,0.6518153411776888,0.0202813,-3.7651873697467253,-0.12275682574038903,-3.887944195487114,-0.5412379234358534,-3247427.5406151204,-1.9795873697467252,0.5783431742596109,-1.4012441954871142,1.2870181952743809,8262656.813661525,-0.26148736974672526,1.2533431742596108,0.9918558045128856,4.445523048696425,31394283.76989416,1.3891126302532748,1.9022431742596106,3.2913558045128855,8.77326291479748,68152460.97472979,2.9722126302532748,2.5250431742596104,5.497255804512886,14.115521712421547,120617415.3430764,4.487812630253274,3.1217431742596102,7.609555804512885,20.323881001289422,191034766.59700203
Damian Lillard,POR,2025,34.0,PG,2025.0,34.0,PG,2345.457758620689,4.084658622741699,-1.1663933992385864,,,2.5550139795094453,-1.5956546909245402,3.10666,-0.00983587,5.4793125951492,,3.319424365842581,3.10666,-1.6923122505953618,,-1.8993219702126034,-0.00983587,3.968465653663927,-1.2004900302693218,2.767975623394605,7.676873968070252,46061243.808421515,3.459065653663927,-1.386790030269322,2.0722756233946047,6.321113774227817,40581550.430542596,2.8821656536639266,-1.599190030269322,1.2829756233946046,4.923373285099703,34768862.1393741,2.2377656536639265,-1.8376900302693222,0.40007562339460434,3.5367585684643084,27474247.911544446,1.5258656536639261,-2.102290030269322,-0.576424376605396,2.220673332976834,18975698.04375371,0.7464656536639258,-2.3929900302693223,-1.6465243766053965,1.0408189281692792,9783200.413343564
Kyrie Irving,DAL,2025,32.0,SG,2025.0,32.0,SG,2344.9356666666713,3.293679714202881,-0.7398450374603271,,,2.7596796066757108,-0.7657147654145147,3.86812,0.343399,4.365224450810142,,3.5832616854537953,3.86812,-1.1658434610646105,,-1.0208838496149681,0.343399,3.938868712087979,-0.6144427702265262,3.324425941861453,8.844743644046215,53068461.86427729,3.5644687120879786,-0.7485427702265263,2.8159259418614524,7.7745902115433525,49912869.158108324,3.122568712087979,-0.9087427702265264,2.2138259418614528,6.587565460594397,46521387.28271764,2.6131687120879783,-1.0950427702265264,1.5181259418614519,5.324180177224147,41359296.452712625,2.036268712087978,-1.3074427702265266,0.7288259418614516,4.031242788334203,34447050.251171544,1.391868712087978,-1.5459427702265267,-0.1540740581385487,2.761859361702965,25960157.831232995
Dorian Finney-smith,HOU,2025,31.0,PF,2025.0,31.0,PF,1876.4141534391501,-1.3793295621871948,0.3428049385547638,,,-0.9150238242044383,1.3008459732749362,-0.756923,1.49375,-2.2166757452772257,,-1.1538498510228872,-0.756923,0.17042101310178198,,1.16643799814363,1.49375,-1.3758161987667041,0.9435363370818038,-0.4322798616849003,2.4005710481492937,14403426.288895762,-1.6827161987667043,0.8355363370818037,-0.8471798616849006,1.8962188870277799,12173725.254718348,-2.057116198766704,0.7014363370818036,-1.3556798616849006,1.3343409347847848,9423115.681450153,-2.499016198766704,0.5412363370818035,-1.9577798616849007,0.7491503365683087,5819549.644529937,-3.0084161987667044,0.3549363370818034,-2.653479861684901,0.18115787840315103,1547997.694112494,-3.5853161987667046,0.14253633708180324,-3.4427798616849015,-0.32282801280908774,-3034429.0086153033
Georges Niang,UTA,2025,31.0,PF,2025.0,31.0,PF,1396.4578059071703,-0.6244536638259888,-0.8319948315620422,,,0.06617579096697473,-1.028741705096239,0.310334,-2.25489,-1.15343843296368,,0.11102828242193918,0.310334,-1.2795796628729714,,-1.2992809762727464,-2.25489,-0.24402538351391356,-1.6112502130485726,-1.8552755965624863,0.8426405704334514,5055843.422600709,-0.5509253835139138,-1.7192502130485727,-2.2701755965624866,0.47975437624525163,3080023.0954945157,-0.9253253835139139,-1.8533502130485728,-2.7786755965624867,0.09125662208755518,644454.2651823148,-1.3672253835139139,-2.013550213048573,-3.380775596562487,-0.2886395468916379,-2242209.728163622,-1.8766253835139142,-2.199850213048573,-4.076475596562487,-0.6194233446675294,-5292984.868650933,-2.4535253835139144,-2.4122502130485732,-4.865775596562488,-0.8542863443385176,-8029883.287909476
Fred Vanvleet,HOU,2025,30.0,PG,2025.0,30.0,PG,2287.2398611111075,1.2886087894439695,0.9464080929756165,,,0.6740051826835602,1.2628313361992576,0.68419,1.41114,1.54109637139091,,0.89458964400387,0.68419,0.9154202922927455,,1.1262019457240058,1.41114,1.03995867179826,1.150920746005584,2.1908794178038438,6.5440452958816415,39264271.77528985,0.8005586717982598,1.069020746005584,1.8695794178038438,5.947921896473608,38185658.57536057,0.4936586717982596,0.9610207460055838,1.4546794178038436,5.214732261889596,36826439.23346433,0.11925867179825955,0.8269207460055837,0.9461794178038433,4.372391896400807,33965614.72962076,-0.3226413282017404,0.6667207460055836,0.3440794178038432,3.4551139451552393,29524017.763630435,-0.8320413282017407,0.4804207460055835,-0.3516205821961572,2.5034091941776935,23530849.795675512
Dejounte Murray,NOP,2025,28.0,PG,2025.0,28.0,PG,2122.246505376337,0.6552798748016357,-0.0781573429703712,,,-0.21381194544211524,-0.7445957750020985,0.642116,-0.634105,0.649057117684919,,-0.24990782063055006,0.642116,-0.34915313757295885,,-0.9985307543166527,-0.634105,0.3470884323514563,-0.6605962972965371,-0.3135078649450808,2.5525440820601744,15315264.492361046,0.2426884323514562,-0.6902962972965372,-0.447607864945081,2.381204575089788,15287333.37207644,0.07078843235145582,-0.7460962972965373,-0.6753078649450814,2.1001421508505254,14831203.869306413,-0.16861156764854446,-0.8279962972965373,-0.9966078649450818,1.724677031859987,13397636.118894754,-0.47551156764854463,-0.9359962972965374,-1.411507864945082,1.276427081512574,10907094.94006658,-0.8499115676485447,-1.0700962972965375,-1.9200078649450822,0.783307804079485,7362718.937216811
Jeremiah Fears,NOP,2025,,G,2025.0,,G,30.0,,,-2.5,-2.7,-0.2972420112010782,-0.45486050514140697,-1.73626,-1.14808,,-2.4101982147057788,-0.35745868410285225,-1.73626,,-2.011247610793256,-0.6918645751099265,-1.14808,-1.5013056329362104,-1.2837307286343942,-2.7850363615706044,0.08678930105449682,520735.80632698094,0.2842943670637895,-0.5826307286343942,-0.2983363615706047,2.5722000239536413,16513524.153782379,2.00239436706379,0.09236927136560572,2.0947636384293955,6.363124020531066,44936381.832990386,3.6529943670637897,0.7412692713656056,4.394263638429395,11.298547568753968,87769377.22359459,5.2360943670637905,1.3640692713656055,6.600163638429396,17.223754587466352,147177327.4249918,6.75169436706379,1.9607692713656055,8.712463638429394,23.99032663638901,225497603.0059246
Ry Nembhard,DAL,2025,,G,2025.0,,G,30.0,,,-3.5,-1.5,-2.1864406961103526,-1.7396726876210977,-3.43711,-0.992108,,-3.4486895498740053,-2.7928511051006994,-3.43711,,-1.1150502331984251,-2.0517557723008872,-0.992108,-3.2262168849915684,-1.3863046684997709,-4.612521553491339,-0.7951926512212105,-4771155.907327263,-1.4406168849915684,-0.6852046684997709,-2.125821553491339,0.6013326081545364,3860555.344352124,0.2774831150084316,-0.010204668499770954,0.2672784465086606,3.3443570580404245,23617849.54388148,1.9280831150084317,0.638695331500229,2.5667784465086605,7.272866976403653,56497085.24609887,3.5111831150084316,1.2614953315002289,4.77267844650866,12.232146282088221,104523934.62336953,5.026783115008431,1.8581953315002289,6.88497844650866,18.073776534814932,169884860.1620768
Cooper Flagg,DAL,2025,,G,2025.0,,G,30.0,,,-3.0,-0.6,-0.6557044329810051,-0.9457823982799607,-2.3052,-0.0586817,,-2.929443882289892,-0.8195576005316936,-2.3052,,-0.442902200002302,-1.2114738768360125,-0.0586817,-2.0180671609405283,-0.5710192589461048,-2.589086419886633,0.22886049801497224,1373162.9880898334,-0.23246716094052833,0.1300807410538951,-0.10238641988663322,2.8310256789098496,18175184.858601235,1.4856328390594717,0.805080741053895,2.290713580113367,6.73430946694969,47557693.45559872,3.136232839059472,1.453980741053895,4.5902135801133666,11.777698140101691,91491514.69193798,4.719332839059472,2.076780741053895,6.796113580113367,17.80647561720986,152156690.27857065,6.234932839059471,2.6734807410538948,8.908413580113367,24.67222345799498,231907107.18234
Caleb Love,POR,2025,,G,2025.0,,G,30.0,,,-3.1,-1.6,-1.3870671939778283,-0.8342990770631123,0.180704,-1.09549,,-3.0332930158067146,-1.762367554486992,0.180704,,-1.1897333479979944,-1.0934759396870932,-1.09549,-1.5383188567645687,-1.126233095895029,-2.6645519526595978,0.17305578505807317,1038334.710348439,0.24728114323543127,-0.4251330958950291,-0.17785195265959786,2.7302557197245187,17528241.720631413,1.9653811432354311,0.24986690410497084,2.215248047340402,6.590266764470329,46540463.89068947,3.6159811432354307,0.8987669041049707,4.514748047340402,11.592075197262707,90049558.54737617,5.19908114323543,1.5215669041049706,6.720648047340401,17.580964936945644,150229697.0054993,6.714681143235429,2.1182669041049706,8.8329480473404,24.408517543239945,229428397.63506994
Ty Jerome,MEM,2025,27.0,SG,2025.0,27.0,SG,1292.9428571428573,0.2023691236972808,-0.3917976915836334,,,1.478657924023389,-0.2956168145063404,1.62799,0.251989,0.011135558965763681,,1.931878735642354,1.62799,-0.7362648216831545,,-0.5233153536315951,0.251989,1.1903347648693725,-0.3358637251049165,0.8544710397644559,4.227069706655736,25362418.239934415,1.1534347648693726,-0.33946372510491657,0.813971039764456,4.163534412170548,26729890.926134918,1.0490347648693725,-0.36916372510491663,0.6798710397644558,3.955967090150227,27937039.59064091,0.8771347648693721,-0.4249637251049167,0.45217103976445544,3.6133903222355728,28069538.701190382,0.6377347648693719,-0.5068637251049168,0.13087103976445502,3.151124330944185,26926420.43040469,0.3308347648693717,-0.6148637251049169,-0.28402896023554525,2.590786979670465,24352159.212726098
