Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.6,2.4,-0.7877888883619409,3.537501918758176,0.165084,2.05642,1.7371647134706674,-0.9848565983635585,0.165084,1.7745662753517604,3.648607141863057,2.05642,0.3057973717023696,2.4931978057382724,2.798995177440642,7.7400246909404995,46440148.145642996,0.33639737170236916,2.5156978057382724,2.8520951774406416,7.8486627179667225,50388414.64934637,0.299497371702369,2.5120978057382723,2.8115951774406414,7.765742069336577,54841670.493654914,0.19509737170236896,2.4823978057382723,2.6774951774406412,7.493987685814062,58214795.140940815,0.023197371702368574,2.426597805738272,2.449795177440641,7.042422149039978,60177638.1119896,-0.2162026282976317,2.344697805738272,2.1284951774406404,6.426365681531923,60404765.60360434
De'aaron Fox,SAS,2025,27.0,PG,2025.0,27.0,PG,2349.5787634408634,2.424578905105591,-0.0893488079309463,2.5,-0.2,1.674371990609812,-0.6047714864070826,2.78198,0.0324509,2.61555194078329,2.205637451047179,2.78198,-0.12363572799238617,-0.8315262824730643,0.0324509,2.534389797276823,-0.30757037015515015,2.2268194271216726,6.612264731487834,39673588.388927,2.4974897972768226,-0.3111703701551502,2.1863194271216724,6.535411886920313,41957344.31402841,2.3930897972768226,-0.34087037015515026,2.0522194271216723,6.283748676849598,44375833.15591186,2.221189797276822,-0.39667037015515033,1.8245194271216718,5.866297682916488,45570573.66043188,1.9817897972768224,-0.4785703701551504,1.503219427121672,5.2983791276385865,45274755.61325429,1.6748897972768222,-0.5865703701551506,1.0883194271216716,4.60161087441029,43252942.64945877
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.3,-1.3,2.1396098528964487,-0.5425730711770368,2.97342,-1.13226,2.420354779158263,2.8084975825126643,2.97342,-0.926721190945679,-0.7642547212416424,-1.13226,2.734090787223643,-0.9410786373957739,1.7930121498278688,5.809512640997726,34857075.84598635,2.764690787223642,-0.918578637395774,1.846112149827868,5.9053512532225705,37912355.045688905,2.727790787223642,-0.922178637395774,1.8056121498278679,5.8321928701189,41186946.04877968,2.623390787223642,-0.951878637395774,1.6715121498278678,5.592762432450714,43445697.12776365,2.4514907872236416,-1.0076786373957742,1.4438121498278673,5.196082521858811,44400629.07093399,2.2120907872236417,-1.0895786373957743,1.1225121498278674,4.657473360860792,43778023.31982497
Sam Merrill,CLE,2025,28.0,SG,2025.0,28.0,SG,1282.8634976525852,0.3441168069839477,-0.6388702988624573,2.0,1.7,0.5959442950775083,-0.287709171910327,1.26094,0.7919,2.127559036720722,0.8081994628550909,1.26094,1.2635118898360287,-0.48860312558945557,0.7919,1.3988994998586044,0.522269588082191,1.9211690879407954,6.041971703001379,36251830.21800827,1.2944994998586044,0.49256958808219087,1.7870690879407953,5.798828224349272,37228477.20032232,1.122599499858604,0.4367695880821908,1.5593690879407949,5.395843620006149,38105447.64448343,0.8831994998586037,0.3548695880821907,1.2380690879407945,4.8483381124896106,37662860.1254418,0.5762994998586035,0.24686958808219062,0.8231690879407941,4.177929565194056,35700491.693174526,0.20189949985860345,0.11276958808219051,0.31466908794079396,3.412533482390686,32076183.543467876
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,1.1,2.0,1.3081999391872006,1.5384142563246623,2.06117,1.49859,1.2491718094080997,1.7311478427108393,2.06117,1.4825351979141996,1.48646607133924,1.49859,1.680496550706313,1.4891970897511466,3.1696936404574596,8.512546855174385,51075281.13104631,1.3735965507063126,1.3811970897511467,2.7547936404574593,7.6501074195379,49113689.63343332,0.9991965507063125,1.2470970897511466,2.246293640457459,6.649358946468528,46957772.87996075,0.5572965507063126,1.0868970897511465,1.644193640457459,5.544514581114272,43070898.16901189,0.04789655070631227,0.9005970897511463,0.9484936404574585,4.376085109499929,37393734.78237909,-0.5290034492936879,0.6881970897511461,0.1591936404574582,3.190878958527103,29992736.9700126
Stephon Castle,SAS,2025,20.0,PG,2025.0,20.0,PG,1734.9556584362167,-0.8812089562416077,-0.7339896559715271,1.4,0.2,1.0008179853806776,-0.7676845789765364,1.38561,0.322551,1.54196755184564,1.3328390632595482,1.38561,0.16839534944517487,-1.0077272040182843,0.322551,1.4201388717017294,-0.17226028485770314,1.2478785868440263,4.864687741263783,29188126.447582696,1.8557388717017296,0.006839715142296754,1.8625785868440263,5.935208274108899,38104037.11977913,2.2238388717017292,0.15983971514229667,2.383678586844026,6.913629719894385,48824053.08189416,2.5244388717017294,0.28673971514229657,2.8111785868440258,7.76489117412344,60319227.61882572,2.757538871701729,0.38753971514229657,3.1450785868440256,8.460229373176064,72292829.19837695,2.9231388717017293,0.46223971514229656,3.385378586844026,8.97717869430906,84381188.63508932
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,2.3,-0.9,0.27222750987372524,0.6011039214474128,2.53888,-0.170253,2.420354779158263,0.38872383650269426,2.53888,-0.634690113508118,0.47270503977070305,-0.170253,1.7826528718869856,-0.1107460245791383,1.6719068473078473,5.593460827267302,33560764.96360381,2.1507528718869855,0.04225397542086162,2.193006847307847,6.548074852646389,42038640.55398982,2.4513528718869857,0.16915397542086152,2.620506847307847,7.3798051761448065,52116184.15393463,2.684452871886985,0.2699539754208614,2.9544068473078466,8.059888534142555,62610826.1109262,2.8500528718869855,0.3446539754208613,3.194706847307847,8.565859303896435,73195439.06898114,2.948152871886985,0.39325397542086127,3.341406847307846,8.881549503540043,83482319.95261373
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.4,-0.1,4.467492934987334,-0.022368157901042747,2.72139,0.114798,2.517953359970776,5.824993045732192,2.72139,-0.050627958632995906,-0.20161986074076385,0.114798,3.6881121352343222,-0.045816606457919906,3.6422955287764025,9.545179789422242,57271078.736533456,3.921212135234322,0.05498339354208004,3.976195528776402,10.307012146854264,66171017.98280438,4.086812135234322,0.12968339354207992,4.216495528776401,10.871815754475934,76776762.85810906,4.184912135234321,0.17828339354207978,4.3631955287764015,11.223422630420856,87185791.67763531,4.215512135234322,0.20078339354207975,4.416295528776402,11.351962433699429,97002746.03521033,4.178612135234321,0.1971833935420797,4.3757955287764005,11.253862464198845,105780927.8172113
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.6,-1.8,3.4513754671861596,-0.14182126114883717,4.44887,-0.819928,3.68913632972094,4.508297308175091,4.44887,-1.2917600377426302,-0.33081602626518,-0.819928,4.215434545965343,-0.8141680213359367,3.4012665246294067,9.011845523430624,54071073.140583746,4.178534545965343,-0.8177680213359367,3.3607665246294065,8.923595603467232,57289483.774259634,4.074134545965343,-0.8474680213359368,3.2266665246294064,8.63419541041908,60974687.98837956,3.9022345459653422,-0.9032680213359369,2.9989665246294055,8.152667525926967,63331551.87490588,3.6628345459653415,-0.985168021335937,2.6776665246294047,7.494332172508495,64039218.30072855,3.355934545965342,-1.093168021335937,2.262766524629405,6.680807213558064,62796394.38159775
Austin Reaves,LAL,2025,26.0,SG,2025.0,26.0,SG,2270.6295662100483,0.9557990431785583,-0.8488435745239258,3.1,-0.1,3.613490227603542,-1.314601798747153,4.01496,-0.154262,3.201143425658371,4.718367325471974,4.01496,-0.050627958632995906,-1.5992531312021196,-0.154262,3.978156917043448,-0.6013810299450385,3.3767758870984097,8.958433197212038,53750599.18327223,4.008756917043447,-0.5788810299450385,3.429875887098409,9.074422496341422,58257792.42651193,3.971856917043447,-0.5824810299450386,3.3893758870984083,8.985894945259712,63458390.1034241,3.8674569170434467,-0.6121810299450386,3.255275887098408,8.695575484730906,67548969.48048663,3.6955569170434464,-0.6679810299450387,3.0275758870984077,8.212486696395802,70175863.07043608,3.4561569170434465,-0.7498810299450388,2.706275887098408,7.551948802772005,70984708.91452913
Tyrese Maxey,PHI,2025,24.0,PG,2025.0,24.0,PG,2450.2437499999996,2.865447998046875,-1.4314395189285278,3.9,0.2,2.6264410293306986,-0.9973054552419176,3.86731,-0.382261,3.9819320721584806,3.439338558318341,3.86731,0.16839534944517487,-1.2560768569888228,-0.382261,3.762860210158941,-0.4899808358478826,3.2728793743110582,8.733440420975919,52400642.52585551,3.9284602101589403,-0.4152808358478827,3.5131793743110578,9.257748292017313,59434744.034751154,4.02656021015894,-0.36668083584788286,3.659879374311057,9.584633051622962,67686678.61056137,4.057160210158941,-0.3441808358478829,3.7129793743110575,9.704224358803273,75384355.6640556,4.0202602101589395,-0.34778083584788294,3.6724793743110564,9.612949513445432,82142845.85138151,3.915860210158939,-0.377480835847883,3.538379374311056,9.31353345631345,87542762.62035435
Kevin Durant,HOU,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.7031915187835693,-0.2829139530658722,2.4,0.3,2.7132747494962954,-0.25739075834806235,2.96481,0.0643135,2.517953359970776,3.5518586092389093,2.96481,0.24140311880456516,-0.45581182364309636,0.0643135,3.0115406564032283,-0.05003173494617707,2.9615089214570514,8.074644096630186,48447864.579781115,2.3671406564032282,-0.28853173494617723,2.078608921457051,6.332932859317607,40657428.95681904,1.6552406564032278,-0.5531317349461773,1.1021089214570505,4.624105804324785,32655435.190141633,0.8758406564032275,-0.8438317349461774,0.03200892145705014,3.01386428118372,23412300.50909138,0.028940656403227294,-1.1606317349461774,-1.1316910785429501,1.5742072803032137,13451632.69433657,-0.8854593435967728,-1.5035317349461774,-2.3889910785429502,0.3834314329688658,3604072.1896823803
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.5,3.1,2.7544161833575003,0.3254689727897238,1.02181,0.915194,1.639566132658154,3.6051701133893683,1.02181,2.285620660867492,0.17458822670456586,0.915194,2.0888487486825076,1.1251342958573527,3.2139830445398605,8.607046332228647,51642277.99337188,1.9169487486825072,1.0693342958573528,2.98628304453986,8.126210448225388,52170271.07760699,1.677548748682507,0.9874342958573527,2.6649830445398597,7.468851553994741,52745029.67431086,1.3706487486825067,0.8794342958573526,2.2500830445398594,6.656587512931109,51709703.11795146,0.9962487486825067,0.7453342958573524,1.7415830445398592,5.717333829305692,48854731.91809373,0.5543487486825067,0.5851342958573523,1.1394830445398592,4.68530364826649,44039614.71856114
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.9,-1.9,4.162599426604767,-1.3676489440132302,5.55455,-1.99786,3.9819320721584806,5.429908820121074,5.55455,-1.3647678071020204,-1.6566270091011053,-1.99786,4.9887969640931855,-1.6730849387343751,3.3157120253588106,8.825883184530532,52955299.107183196,4.884396964093186,-1.7027849387343752,3.1816120253588114,8.537930669181652,54813514.8961462,4.7124969640931855,-1.7585849387343753,2.95391202535881,8.058860921990977,56911675.831100285,4.473096964093185,-1.8404849387343751,2.6326120253588097,7.40399416547612,57515707.4762516,4.166196964093185,-1.9484849387343752,2.21771202535881,6.594948263031477,56353964.80656925,3.7917969640931846,-2.0825849387343753,1.7092120253588092,5.659638718928245,53197898.65061788
Chet Holmgren,OKC,2025,22.0,C,2025.0,22.0,C,1780.471875,0.6568896770477295,1.6575241088867188,0.9,1.9,0.888693267754551,2.195987027677681,1.34899,2.5496,1.0539746477830723,1.1875466709413773,1.34899,1.4095274285548092,2.19767304966144,2.5496,1.1968371062414833,2.052266826072083,3.2491039323135666,8.682317248051335,52093903.48830801,1.4974371062414829,2.179166826072083,3.676603932313566,9.62222705468484,61774697.69107668,1.7305371062414827,2.2799668260720827,4.010503932313565,10.386804282668097,73351611.8442021,1.8961371062414827,2.3546668260720827,4.250803932313565,10.953583309257912,85089625.86297734,1.9942371062414825,2.403266826072082,4.3975039323135645,11.306396152587878,96613381.25178649,2.0248371062414825,2.425766826072082,4.450603932313564,11.435372471668396,107487035.12564151
Kawhi Leonard,LAC,2025,33.0,SF,2025.0,33.0,SF,2072.8968468468524,2.6146702766418457,0.5910621881484985,1.6,0.1,3.9151933102095673,1.3510940288306053,3.84577,0.9081,1.7371647134706674,5.10931736369425,3.84577,0.09538758008578457,1.2838672734897558,0.9081,3.564084025721639,0.7624516178585136,4.3265356435801525,11.135073837900903,66810443.02740542,3.122184025721639,0.6022516178585134,3.7244356435801524,9.730114662474335,62467336.133085236,2.612784025721638,0.4159516178585133,3.0287356435801516,8.214915761583615,58013735.108303495,2.035884025721638,0.20355161785851317,2.2394356435801512,6.636285562130347,51551993.503740974,1.3914840257216379,-0.03494838214148699,1.356535643580151,5.047330131892926,43129536.9236277,0.6795840257216375,-0.29954838214148705,0.3800356435801504,3.5074531795265536,32968383.324929804
Cade Cunningham,DET,2025,23.0,PG,2025.0,23.0,PG,2276.807619047622,1.8190416097640991,-0.5231140851974487,2.4,0.5,2.375781828092338,-0.2877655466250307,2.6438,0.986111,2.517953359970776,3.114531720222928,2.6438,0.38741865752334564,-0.48866409844636943,0.986111,2.758761693397901,0.29495518635899204,3.053716879756893,8.267316233329042,49603897.39997426,2.991861693397901,0.3957551863589919,3.3876168797568926,8.98205889744349,57664818.12158722,3.1574616933979005,0.47045518635899186,3.627916879756892,9.51297315704416,67180616.43504587,3.2555616933979,0.5190551863589918,3.774616879756892,9.843891030264649,76469314.30130187,3.2861616933979003,0.5415551863589919,3.8277168797568923,9.964942176115358,85150630.19374928,3.2492616933979,0.5379551863589919,3.787216879756892,9.872553894483486,92797287.52738324
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.8659631013870239,1.0520350933074951,1.4,2.2,1.2060114222694087,0.7188744411661686,2.83476,1.56809,1.54196755184564,1.59873088412425,2.83476,1.6285507366329801,0.6000813836729435,1.56809,1.9918194786566301,1.2655740401019744,3.2573935187586045,8.70012656180741,52200759.37084446,1.7524194786566296,1.1836740401019745,2.936093518758604,8.021895768729001,51500570.83524019,1.4455194786566294,1.0756740401019744,2.521193518758604,7.182679499741508,50724082.62717454,1.0711194786566294,0.9415740401019742,2.0126935187586037,6.21039325911613,48243576.915465936,0.6292194786566294,0.7813740401019741,1.4105935187586036,5.139250192000868,43914995.675651275,0.11981947865662912,0.595074040101974,0.7148935187586031,4.0097610844205205,37689837.52775455
Jimmy Butler III,GSW,2025,35.0,SF,2025.0,35.0,SF,2063.614090909091,2.7520015239715576,0.5910621881484985,3.1,0.4,1.801273126968052,1.0331465600075733,2.89477,0.958921,3.201143425658371,2.3700772826895005,2.89477,0.3144108881639554,0.9399867656312206,0.958921,2.8219969027826237,0.737772884598392,3.5597697873810157,9.36100474571401,56166028.47428407,2.2450969027826235,0.5253728845983917,2.7704697873810153,7.681943152979638,49318075.04212928,1.6006969027826234,0.28687288459839155,1.887569787381015,5.980646563325159,42235326.030202284,0.888796902782623,0.022272884598391496,0.9110697873810145,4.31651868540577,33531580.451969106,0.10939690278262271,-0.2684271154016086,-0.15903021261898587,2.755260868753474,23543759.22871582,-0.7375030972173775,-0.5852271154016087,-1.3227302126189862,1.368872103777069,12866743.454638848
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.3,-1.3,3.6649776923205493,-0.5040170548012928,3.97183,-0.375127,3.396340587283399,4.785085325583916,3.97183,-0.926721190945679,-0.7225539253794411,-0.375127,4.0510853042891055,-0.6748007054417067,3.376284598847399,8.9573632031329,53744179.2187974,3.4741853042891058,-0.8872007054417068,2.586984598847399,7.313003094937698,46949479.869500026,2.8297853042891057,-1.125700705441707,1.7040845988473987,5.650523103154285,39903994.15447556,2.1178853042891053,-1.3903007054417071,0.7275845988473981,4.029326936437859,31300617.50763658,1.338485304289105,-1.6810007054417073,-0.3425154011526024,2.515115944320422,21491716.0465369,0.49158530428910474,-1.9978007054417075,-1.5062154011526028,1.1798891172107744,11090393.714783255
Zach Edey,MEM,2025,22.0,C,2025.0,22.0,C,1394.3140151515154,-0.9227572083473206,-0.2546634972095489,1.5,3.5,-1.256329735142125,1.1743121385550697,0.737556,1.57123,1.639566132658154,-1.5919967719911792,0.737556,2.577651738305053,1.0926663608573002,1.57123,0.2617084535556583,1.7471826997207842,2.0088911532764424,6.203356255723492,37220137.53434095,0.5623084535556582,1.8740826997207842,2.4363911532764426,7.016227005703376,45044177.37661567,0.795408453555658,1.9748826997207842,2.7702911532764425,7.681580044174015,54247318.271956906,0.961008453555658,2.0495826997207844,3.0105911532764424,8.176949748392213,63520181.035460405,1.0591084535556579,2.098182699720784,3.157291153276442,8.486168136491566,72514476.44968317,1.0897084535556574,2.120682699720784,3.2103911532764413,8.599364867482477,80829919.25792865
Karl-anthony Towns,NYK,2025,29.0,C,2025.0,29.0,C,2272.038888888889,1.6043705940246582,0.1676881164312362,2.3,0.3,1.9240240837666105,0.6094246754978545,2.61689,0.968955,2.420354779158263,2.5291392678627966,2.61689,0.24140311880456516,0.4817044670635949,0.968955,2.5221280156736867,0.5640208619560534,3.08614887762974,8.33556845233712,50013410.71402272,2.350228015673686,0.5082208619560532,2.858448877629739,7.861707097829638,50472159.56806628,2.110828015673685,0.4263208619560531,2.5371488776297384,7.214189733361811,50946607.89700112,1.803928015673685,0.318320861956053,2.122248877629738,6.414634222328039,49830161.56588869,1.429528015673685,0.18422086195605292,1.613748877629738,5.490956068999523,46920329.42872232,0.987628015673685,0.024020861956052797,1.0116488776297379,4.477368418524261,42085122.95202401
Jalen Suggs,ORL,2025,23.0,PG,2025.0,23.0,PG,1861.6990476190415,-0.0928756073117256,0.8600780963897705,0.1,3.2,0.25222962151802075,1.726874914094915,1.2221,2.45732,0.27318600128296355,0.3628103617397044,1.2221,2.3586284302268825,1.690298317418418,2.45732,0.6193654543408893,2.1687489158817668,2.7881143702226563,7.71784690021571,46307081.40129426,0.8524654543408889,2.2695489158817663,3.1220143702226553,8.411339828650517,54000801.69993632,1.018065454340889,2.3442489158817663,3.3623143702226552,8.926961151791712,63042199.653953075,1.1161654543408888,2.392848915881766,3.509014370222655,9.2485428877729,71844530.86079745,1.1467654543408883,2.415348915881766,3.562114370222654,9.36621469560447,80034491.89823413,1.1098654543408881,2.4117489158817658,3.521614370222654,9.276403875173633,87193762.30557984
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.5,0.4,2.1404060570725836,-0.6328572660685617,3.32652,0.172573,2.61555194078329,2.8095293122862017,3.32652,0.3144108881639554,-0.8619028481659587,0.172573,2.9172004176898305,-0.12497298666733447,2.792227431022496,7.72622700596659,46357362.03579954,2.88030041768983,-0.12857298666733452,2.7517274310224953,7.6438873262205735,49073756.634336084,2.77590041768983,-0.15827298666733458,2.617627431022495,7.37405659522551,52075587.67548256,2.6040004176898295,-0.21407298666733465,2.3899274310224947,6.925757394622199,53800668.59290419,2.3646004176898296,-0.29597298666733474,2.068627431022495,6.314309946928241,53955904.78270078,2.05770041768983,-0.40397298666733483,1.653727431022495,5.561332115538037,52273863.56930635
Shai Gilgeous-alexander,OKC,2025,26.0,PG,2025.0,26.0,PG,2221.6572368421052,4.95786714553833,0.8899337649345398,7.6,2.4,5.608379230214255,0.6011119750291766,6.75203,2.11685,7.593079562221483,7.303365546515279,6.75203,1.7745662753517604,0.4727137502340926,2.11685,7.21615836957892,1.4547100085286175,8.670868378107539,23.84676079952763,143080564.79716578,7.24675836957892,1.4772100085286177,8.723968378107537,24.03010837800104,154273295.78676668,7.209858369578919,1.4736100085286177,8.683468378107538,23.890205868097613,168712633.84050536,7.105458369578919,1.4439100085286176,8.549368378107538,23.429778210581354,182007203.0954381,6.933558369578918,1.3881100085286175,8.321668378107535,22.65784798709306,193611764.20667005,6.6941583695789175,1.3062100085286175,8.000368378107535,21.589735420150333,202933193.0558824
Nikola Jokić,DEN,2025,29.0,C,2025.0,29.0,C,2387.1389285714286,5.816410541534424,1.624240756034851,6.7,1.6,5.3766259182219684,1.5577205600994906,7.71175,1.03395,6.714692334908862,7.0030571592130615,7.71175,1.1905041204766384,1.5073470727560319,1.03395,7.1431664980406415,1.2439337310775567,8.387100229118198,22.878397754730017,137270386.5283801,6.971266498040642,1.1881337310775568,8.159400229118198,22.115320751149262,141980359.22237828,6.731866498040641,1.1062337310775567,7.838100229118197,21.05970067237646,148723606.14832258,6.424966498040641,0.9982337310775565,7.423200229118198,19.73315538180601,153291097.63694546,6.050566498040641,0.8641337310775564,6.914700229118197,18.163600383709113,155208328.55080208,5.608666498040641,0.7039337310775563,6.312600229118197,16.38524882323377,154013506.78946003
Giannis Antetokounmpo,MIL,2025,30.0,PF,2025.0,30.0,PF,2220.312686567164,5.365336418151856,1.5005873441696167,5.7,1.0,4.433353416249335,1.759451947928282,6.19242,1.26836,5.738706526783726,5.780754697087477,6.19242,0.7524575043202968,1.7255324615385534,1.26836,5.903960407957068,1.24878332195295,7.152743729910018,18.890641204751102,113343847.22850661,5.664560407957068,1.16688332195295,6.831443729910018,17.912520280839296,114998380.2029883,5.357660407957068,1.0588833219529499,6.416543729910018,16.686050929739203,117836891.66581826,4.983260407957068,0.9247833219529497,5.908043729910017,15.239148655722028,118380754.58737989,4.541360407957068,0.7645833219529495,5.305943729910018,13.606026603935778,116263769.45116337,4.031960407957067,0.5782833219529494,4.6102437299100165,11.82719556040524,111169984.86833145
Kristaps Porziņģis,ATL,2025,29.0,C,2025.0,29.0,C,1872.5623015872964,1.6215938329696655,1.484648823738098,1.4,0.9,0.40935665233099555,0.6363421119464394,2.54128,0.538776,1.54196755184564,0.5664172263811943,2.54128,0.6794497349609065,0.5108173949018135,0.538776,1.5498882594089445,0.57634770995424,2.1262359693631847,6.422121481128884,38532728.8867733,1.3779882594089443,0.5205477099542398,1.8985359693631843,6.000632204086361,38524058.75023444,1.138588259408944,0.43864770995423974,1.5772359693631839,5.427015359993989,38325582.47227755,0.8316882594089439,0.33064770995423964,1.1623359693631836,4.72288881224617,36688344.871290706,0.4572882594089438,0.19654770995423954,0.6538359693631833,3.9161680651141006,33463734.439761303,0.015388259408943838,0.036347709954239416,0.051735969363183254,3.0410662637457824,28584569.249536294
Victor Wembanyama,SAS,2025,21.0,C,2025.0,21.0,C,2158.075362318836,1.4213080406188965,2.4782023429870605,1.2,5.6,2.7723167567552696,2.432792048153761,1.76129,3.0358,1.346770390220613,3.6283658652975355,1.76129,4.110814894852248,2.453792813741368,3.0358,2.2454754185060493,3.2001359028645386,5.445611321370588,13.977119910147751,83862719.46088651,2.6135754185060494,3.3531359028645387,5.966711321370588,15.40292158568446,98886756.58009425,2.9141754185060496,3.4800359028645387,6.394211321370588,16.621204817343276,117378948.42007823,3.147275418506049,3.5808359028645382,6.728111321370587,17.6032063415042,136745227.50207296,3.3128754185060494,3.6555359028645382,6.968411321370588,18.32646053542403,156599971.8044091,3.410975418506049,3.7041359028645378,7.115111321370587,18.774799417236363,176474140.16790044
Stephen Curry,GSW,2025,36.0,PG,2025.0,36.0,PG,2091.5607142857143,4.12009859085083,-0.7667920589447021,4.9,-1.1,4.068515788287817,-0.9951905510671841,6.72364,-0.782621,4.957917880283617,5.307994248753789,6.72364,-0.7807056522268985,-1.2537894529583025,-0.782621,5.6631840430124685,-0.9390387017284002,4.724145341284069,12.11049067807767,72662944.06846602,5.018784043012468,-1.1775387017284005,3.841245341284068,9.995890764310502,64173618.70687343,4.3068840430124675,-1.4421387017284006,2.864745341284067,7.874643511607962,55610732.478975445,3.5274840430124677,-1.7328387017284008,1.7946453412840668,5.812450269502058,45152276.1835459,2.680584043012467,-2.049638701728401,0.630945341284066,3.8813100284015873,33165871.81889214,1.7661840430124673,-2.392538701728401,-0.6263546587159339,2.1595194195921508,20298450.29388366
Luka Dončić,LAL,2025,25.0,PG,2025.0,25.0,PG,2299.1150000000002,5.012670993804932,-0.0753307342529296,5.7,0.9,4.787891942409158,-0.0660757281986633,6.46844,0.326585,5.738706526783726,6.240169460623221,6.46844,0.6794497349609065,-0.2488923914102063,0.326585,6.14910532913565,0.25238078118356677,6.401486110319217,16.642315334835484,99853892.00901291,6.24720532913565,0.30098078118356664,6.548186110319217,17.070726349309226,109594063.16256523,6.277805329135651,0.3234807811835666,6.601286110319218,17.227066423589026,121657543.0833857,6.24090532913565,0.31988078118356655,6.560786110319216,17.107762857562086,132896523.43011382,6.13650532913565,0.2901807811835665,6.426686110319216,16.715540591992404,142834628.66938695,5.964605329135649,0.23438078118356642,6.198986110319216,16.059422208520783,150950892.35627976
Donovan Mitchell,CLE,2025,28.0,SG,2025.0,28.0,SG,2043.4107981220627,4.261855602264404,-0.1911060363054275,4.7,-0.2,5.357983584327611,-0.4144647908586873,5.36438,0.120694,4.762720718658589,6.97890022622584,5.36438,-0.12363572799238617,-0.6256974285547872,0.120694,5.702000314961476,-0.20954638551572446,5.492453929445752,14.102626242476857,84615757.45486115,5.597600314961477,-0.23924638551572452,5.3583539294457525,13.744731307111683,88241174.991657,5.425700314961476,-0.2950463855157246,5.130653929445752,13.146900269557777,92843409.70361704,5.186300314961476,-0.3769463855157247,4.809353929445751,12.32445335233274,95738818.5315912,4.879400314961476,-0.4849463855157248,4.394453929445751,11.299008418830978,96550252.91907911,4.5050003149614755,-0.6190463855157249,3.8859539294457504,10.098480973323685,94920894.07533742
Hunter Sallis,PHI,2025,,G,2025.0,,G,30.0,,,-4.0,-1.6,-1.9920924640903395,-0.5349985806106443,-3.81829,-0.83221,-3.728355812030094,-2.545405880443842,-3.81829,-1.1457444990238497,-0.7560624256011619,-0.83221,-3.3640172308246457,-0.9113389748750039,-4.27535620569965,-0.6926698381491201,-4156019.0288947206,-1.5784172308246456,-0.21023897487500398,-1.7886562056996496,0.9047514107740525,5808504.057169417,0.13968276917535438,0.46476102512499595,0.6044437943003503,3.8411100757184284,27125919.354723543,1.7902827691753544,1.1136610251249959,2.9039437943003503,7.955392434651208,61799079.51085752,3.3733827691753544,1.7364610251249957,5.10984379430035,13.092882406416392,111878942.02047622,4.888982769175354,2.3331610251249955,7.222143794300349,19.105161550734778,179579386.3096857
Enrique Freeman,MIN,2025,24.0,PF,2025.0,24.0,PF,535.378409090909,-1.3656705617904663,-0.5331682562828064,,,-1.8669548347767237,-0.6958124530857124,-3.36385,-0.703454,,-2.383251219839701,-3.36385,,-0.9299929064511423,-0.703454,-2.8735506099198505,-0.8167234532255712,-3.690274063145422,-0.4501166255128819,-2700699.7530772914,-2.7079506099198505,-0.7420234532255713,-3.449974063145422,-0.32673517366577903,-2097639.8149343017,-2.6098506099198504,-0.6934234532255714,-3.303274063145422,-0.24461073738847827,-1727441.0274374338,-2.5792506099198507,-0.6709234532255715,-3.250174063145422,-0.21361365767057927,-1659393.6155165941,-2.616150609919851,-0.6745234532255715,-3.2906740631454223,-0.23731663462488328,-2027875.3892023207,-2.720550609919851,-0.7042234532255716,-3.4247740631454224,-0.31299472748738993,-2942000.8269017274
