Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,num_off_metrics,num_def_metrics,combined_war,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,19,Tidjane Salaun,CHA,PF,1348.049444444441,-1.0,-0.5,-3.2,0.0,-1.94,-0.91,-3.46386,-0.544148,-1.6602221415253706,-3.113789321220377,-2.34021993636692,-3.46386,-0.870713316362677,-0.0002709705357045733,-1.142758812570076,-0.544148,-2.6445228497781668,-0.6394727748671144,-3.2839956246452813,4,4,-0.233435081436058,-0.233435081436058,-1400610.488616348,-2.141422849778167,-2.4393228497781667,-4.580745699556333,-0.7866930673336915,-5050569.492282299,-1.705822849778167,-2.2602228497781667,-3.9660456995563336,-0.5746605046265975,-4058252.483673032,-1.337722849778167,-2.107222849778167,-3.4449456995563343,-0.32400558111038563,-2516940.1551816985,-1.0371228497781673,-1.9803228497781673,-3.0174456995563346,-0.06978920128185688,-596350.1207374928,-0.8040228497781674,-1.8795228497781673,-2.6835456995563347,0.1592253712389883,1496642.3799190386
2025,32,Tim Hardaway Jr.,MIA,SG,1817.2944805194804,-0.019844613969326,-0.7283666729927063,-0.2,-2.0,-0.27,-0.79,0.691679,-1.17573,-0.035867426229346466,0.084185761831018,-0.33290946726773896,0.691679,-1.2223479631044338,-1.387041304378978,-1.0230971122052277,-1.17573,0.10177196708348316,-1.2020540949221599,-1.1002821278386767,4,4,1.6088037196861336,1.6088037196861336,9652822.3181168,-0.27262803291651694,-0.03232803291651698,-0.3049560658330339,2.5636168654233438,16458420.276017867,-0.7145280329165169,-0.1925280329165171,-0.907056065833034,1.8268392057221072,12901138.470809523,-1.2239280329165172,-0.37882803291651723,-1.6027560658330344,1.0836945823436168,8418356.254561687,-1.8008280329165174,-0.5912280329165174,-2.3920560658330348,0.38099142218947263,3255579.322437488,-2.4452280329165177,-0.8297280329165175,-3.2749560658330354,-0.22816420696192516,-2144634.4829511694
2025,32,Tobias Harris,DET,PF,2052.76529680365,0.1310005038976669,-0.1307980120182037,-0.2,2.4,0.35,0.61,-0.149981,1.21452,0.2141194452185714,0.084185761831018,0.41231956916429235,-0.149981,-0.30222313818120566,1.6638534300762233,0.3729560587180032,1.21452,0.14016094405347043,0.7372765876532552,0.8774375317067257,4,4,4.263273540394773,4.263273540394773,25579641.24236864,-0.23423905594652972,0.006060944053470352,-0.22817811189305937,2.663813082667023,17101679.99072229,-0.6761390559465297,-0.15413905594652977,-0.8302781118930594,1.9159587304320116,13530500.554310868,-1.18553905594653,-0.3404390559465299,-1.52597811189306,1.160015477264868,9011232.23048895,-1.7624390559465302,-0.55283905594653,-2.3152781118930603,0.44279175006719423,3783664.360159177,-2.4068390559465302,-0.7913390559465302,-3.1981781118930606,-0.18260638338261065,-1716412.717945284
2025,24,Tolu Smith,DET,PF,1452.75,-1.0,-0.5,-3.4,-1.4,-2.24,-0.37,-2.45101,-0.231492,-1.6602221415253706,-3.32698766009047,-2.7008146314146777,-2.45101,-0.870713316362677,-0.9710102042259958,-0.6042811609282585,-0.231492,-2.5347586082576297,-0.6693741703792327,-3.2041327786368625,4,4,-0.18619023614641111,-0.18619023614641111,-1117141.4168784667,-2.3691586082576297,-2.46005860825763,-4.82921721651526,-0.8467049996052409,-5435846.097465647,-2.27105860825763,-2.4114586082576306,-4.682517216515261,-0.8130620456332521,-5741844.166262027,-2.2404586082576303,-2.3889586082576306,-4.629417216515261,-0.7996134779154357,-6211557.41914269,-2.2773586082576305,-2.3925586082576307,-4.669917216515261,-0.8099319965645925,-6920885.109284377,-2.3817586082576305,-2.4222586082576307,-4.804017216515261,-0.8412926608167215,-7907748.873785313
2025,27,Tony Bradley,IND,C,523.4279761904746,-0.8342497944831848,0.019170494750142,-3.0,-0.2,-0.73,1.06,-1.50547,0.114351,-1.3855339321559859,-2.900590982350284,-0.8858213330076331,-1.50547,-0.07130449226495017,-0.13894800392003193,0.8216874350861845,0.114351,-1.6693540618784757,0.1814464847253006,-1.4879075771531751,4,4,1.1983832067798166,1.1983832067798166,7190299.2406789,-1.7062540618784758,-1.6729540618784757,-3.3792081237569516,-0.28776332152025286,-1847440.5241600233,-1.8106540618784759,-1.7026540618784758,-3.5133081237569517,-0.3605966644188729,-2546533.644126081,-1.9825540618784763,-1.7584540618784759,-3.741008123756952,-0.4743969442946674,-3685210.3426698362,-2.2219540618784768,-1.8403540618784757,-4.062308123756953,-0.6138439386300358,-5245308.732472431,-2.528854061878477,-1.9483540618784758,-4.477208123756952,-0.7573197840305761,-7118443.971030652
2025,34,Torrey Craig,MULTI,SF,784.8666666666675,-1.0334311723709106,0.0967723131179809,-1.8,-0.9,-2.41,-0.03,-1.9509,-0.667732,-1.7156256859556858,-1.621400949129726,-2.9051516252750735,-1.9509,0.048185307322245075,-0.6243176207651775,-0.2652396765611881,-0.667732,-2.0482695650901213,-0.37727599750103014,-2.4255455625911515,4,4,0.35447737779822625,0.35447737779822625,2126864.2667893576,-2.5576695650901216,-2.2345695650901214,-4.792239130180243,-0.8387108394138609,-5384523.589036988,-3.1345695650901217,-2.4469695650901215,-5.581539130180243,-0.9382056527258329,-6625608.3195498325,-3.778969565090122,-2.6854695650901217,-6.464439130180244,-0.8726208163673448,-6778693.025704809,-4.490869565090122,-2.950069565090122,-7.440939130180244,-0.5825526216831967,-4977923.803335351,-5.270269565090123,-3.240769565090122,-8.511039130180245,-0.0022997191413827167,-21616.260663247962
2025,23,Tosan Evbuomwan,NYK,SF,1543.5874999999999,-1.1264203786849976,0.009506506845355,-1.8,0.2,-1.72,0.15,-1.97934,-0.326065,-1.869731308289321,-1.621400949129726,-2.0757838266652313,-1.97934,-0.08618491649009496,0.13840606284862272,-0.08574712601391554,-0.326065,-1.8865640210210697,-0.08989774491384694,-1.9764617659349166,4,4,0.7323825207856102,0.7323825207856102,4394295.124713661,-1.6534640210210698,-1.78576402102107,-3.4392280420421395,-0.3208944517679811,-2060142.3803504386,-1.4878640210210698,-1.71106402102107,-3.19892804204214,-0.18305820107177018,-1292757.015968841,-1.38976402102107,-1.6624640210210702,-3.05222804204214,-0.09210929957946994,-715523.4609932385,-1.3591640210210703,-1.6399640210210702,-2.9991280420421402,-0.057918088280682505,-494911.22272019775,-1.3960640210210704,-1.6435640210210702,-3.039628042042141,-0.08405726728820762,-790098.133135388
2025,24,Toumani Camara,POR,PF,2123.3763888888916,-1.118361234664917,0.5383829474449158,-0.3,2.5,-0.62,1.17,-0.0476938,1.44682,-1.8563753559813083,-0.022413407604028213,-0.7536032781567888,-0.0476938,0.7281689378755292,1.7331919467683872,0.9313773270872954,1.44682,-0.6700214604355312,1.2098895529328029,0.5398680924972716,4,4,3.743860406450052,3.743860406450052,22463162.43870031,-0.5044214604355313,-0.5953214604355314,-1.0997429208710625,1.6093997110781963,10332346.145122021,-0.4063214604355314,-0.5467214604355315,-0.9530429208710629,1.7741366216383492,12528952.822010025,-0.3757214604355317,-0.5242214604355315,-0.8999429208710632,1.8350363760966664,14254929.576794127,-0.41262146043553183,-0.5278214604355316,-0.9404429208710634,1.7885262743403478,15282992.784763765,-0.5170214604355319,-0.5575214604355316,-1.0745429208710635,1.6373312571333933,15390131.172712991
2025,26,Trae Young,ATL,PG,2342.6171052631576,3.9663565158843994,-1.525696873664856,2.6,-2.7,3.58,-2.2,4.10468,-2.02678,6.57023268165049,3.068962506012321,4.29472245251181,4.10468,-2.4500617961944324,-1.8724109212241233,-2.429122091492196,-2.02678,4.5096494100436555,-2.1945937022276882,2.3150557078159673,4,4,6.781062885057209,6.781062885057209,40686377.31034326,4.540249410043655,4.5321494100436555,9.072398820087312,25.249955958953425,162104717.256481,4.503349410043654,4.528549410043655,9.03189882008731,25.106672208612785,177303319.1372235,4.398949410043654,4.498849410043655,8.89779882008731,24.635048888315538,191369986.7742128,4.227049410043653,4.443049410043654,8.670098820087308,23.844108579702464,203748384.69572917,3.9876494100436526,4.361149410043654,8.348798820087307,22.74917150529119,213831338.04575768
2025,24,Trayce Jackson-Davis,GSW,C,1013.5666666666671,0.0820281654596328,0.8463478088378906,-1.0,-0.4,-0.57,-0.21,-0.321819,-0.351279,0.13296042697041388,-0.7686075936493539,-0.6935041623154959,-0.321819,1.2023673566975768,-0.2776250373043592,-0.4447322271084606,-0.351279,-0.41274258224860905,0.03218277307118925,-0.3805598091774198,4,4,2.466333236792676,2.466333236792676,14797999.420756055,-0.24714258224860908,-0.33804258224860917,-0.5851851644972182,2.209900031179976,14187558.200175447,-0.14904258224860922,-0.2894425822486093,-0.4384851644972185,2.392724051833624,16897417.254049055,-0.11844258224860948,-0.26694258224860934,-0.3853851644972188,2.4601706743625926,19111097.8325835,-0.15534258224860964,-0.2705425822486094,-0.425885164497219,2.408667198654082,20582109.38584311,-0.2597425822486097,-0.30024258224860945,-0.5599851644972191,2.240938565472092,21063751.34680338
2025,25,Tre Jones,CHI,PG,1278.7643115942033,0.2719118893146515,-0.1610343307256698,0.9,0.3,0.74,-0.25,0.323247,0.00081335,0.44764371759737054,1.2567766256165296,0.8810926727263767,0.323247,-0.3487804449376543,0.2077445795407864,-0.4846194605634101,0.00081335,0.7271900039850692,-0.15621049399006948,0.5709795099949997,4,4,3.790588825207438,3.790588825207438,22743532.951244626,0.8252900039850688,0.7757900039850691,1.601080007970138,5.468734395588377,35109274.81967738,0.8558900039850683,0.7982900039850692,1.6541800079701376,5.562130999320113,39279769.11719864,0.8189900039850682,0.7946900039850692,1.6136800079701374,5.490835165067118,42653905.72927439,0.7145900039850681,0.7649900039850691,1.4795800079701373,5.257571833593394,44926056.46949225,0.5426900039850677,0.709190003985069,1.2518800079701369,4.871363586539739,45788489.20167919
2025,23,Tre Mann,CHA,PG,1595.225,-0.615894615650177,-0.1627223491668701,-0.4,-0.4,-0.96,-0.53,-1.14299,-0.702603,-1.0236665492881811,-0.12901257703907498,-1.1622772658775802,-1.14299,-0.3513796235327026,-0.2776250373043592,-0.7638300947480563,-0.702603,-0.8644865980512091,-0.5238594388962795,-1.3883460369474885,4,4,1.3003636379900028,1.3003636379900028,7802181.827940017,-0.6313865980512092,-0.7636865980512092,-1.3950731961024183,1.2933982199529668,8303616.572098047,-0.46578659805120926,-0.6889865980512093,-1.1547731961024186,1.548933396864517,10938567.64865722,-0.3676865980512094,-0.6403865980512095,-1.0080731961024187,1.7117359499414615,13297107.206335265,-0.33708659805120966,-0.6178865980512095,-0.9549731961024192,1.7719355381942,15141224.612580206,-0.3739865980512098,-0.6214865980512095,-0.9954731961024194,1.7259594615099327,16223193.929570772
2025,24,Trendon Watford,PHI,PF,1348.2723484848489,-1.1550577878952026,-0.1272916495800018,-0.6,0.1,-1.5,-0.09,-1.45485,0.00950507,-1.9171904268611621,-0.34221091590916786,-1.8113477169635432,-1.45485,-0.29682410818638205,0.0690675461564591,-0.32507052674361225,0.00950507,-1.3813997649334682,-0.13583050469338379,-1.517230269626852,4,4,1.168800877690724,1.168800877690724,7012805.266144344,-1.2157997649334682,-1.3066997649334682,-2.5224995298669364,0.2792329106833237,1792675.286586938,-1.1176997649334683,-1.2580997649334682,-2.3757995298669368,0.39395880672782047,2782137.0931118685,-1.0870997649334686,-1.2355997649334682,-2.322699529866937,0.4367564148277102,3392811.1816646196,-1.1239997649334688,-1.2391997649334683,-2.363199529866937,0.4040530348701923,3452641.2640264914,-1.2283997649334688,-1.2688997649334683,-2.497299529866937,0.29857360761926743,2806449.193436673
2025,19,Trentyn Flowers,LAC,SF,287.24583333333334,-1.0,-0.5,-2.8,-1.5,-2.53,-0.51,-2.72297,-0.384453,-1.6602221415253706,-2.687392643480191,-3.049389503294176,-2.72297,-0.870713316362677,-1.0403487209181597,-0.7438864780205815,-0.384453,-2.5299935720749342,-0.7598503788253546,-3.2898439509002886,4,4,-0.236834749453264,-0.236834749453264,-1421008.4967195839,-2.0268935720749344,-2.3247935720749346,-4.351687144149869,-0.7182652865475935,-4611263.13963555,-1.5912935720749344,-2.1456935720749346,-3.736987144149869,-0.472495086173157,-3336760.2985548354,-1.2231935720749345,-1.9926935720749348,-3.2158871441498693,-0.19323973482474807,-1501124.9080656085,-0.9225935720749348,-1.8657935720749348,-2.7883871441498695,0.08443986300083368,721540.318139384,-0.6894935720749349,-1.7649935720749348,-2.4544871441498697,0.3317804436835879,3118577.5795736467
2025,27,Trevelin Queen,ORL,SG,902.1999999999999,-0.7320141196250916,0.354364812374115,-2.6,-0.8,-1.28,0.91,-1.23931,0.568454,-1.2161046733935208,-2.474194304610098,-1.5469116072618545,-1.23931,0.44482132383131767,-0.5549791040730139,0.6721103096301241,0.568454,-1.6191301463163683,0.282601632347107,-1.3365285139692613,4,4,1.3543798512421463,1.3543798512421463,8126279.107452878,-1.6560301463163685,-1.6227301463163684,-3.278760292632737,-0.23038479886117746,-1479070.4086887594,-1.7604301463163685,-1.6524301463163684,-3.412860292632737,-0.3064457014355801,-2164119.5435380666,-1.932330146316369,-1.7082301463163685,-3.6405602926327374,-0.4257263343179024,-3307127.3102483307,-2.171730146316369,-1.7901301463163686,-3.9618602926327373,-0.5729064749905469,-4895497.286923724,-2.478630146316369,-1.8981301463163684,-4.376760292632738,-0.7263682600591097,-6827514.440527326
2025,21,Trey Alexander,DEN,SG,317.47534722222315,-1.0,-0.5,-3.0,-1.0,-2.19,-0.89,-2.37424,-1.0222,-1.6602221415253706,-2.900590982350284,-2.6407155155733846,-2.37424,-0.870713316362677,-0.6936561374573412,-1.1228151958426014,-1.0222,-2.39394215986226,-0.9273461624156549,-3.3212883222779146,4,4,-0.25497306712078766,-0.25497306712078766,-1529838.402724726,-2.0258421598622602,-2.24094215986226,-4.26678431972452,-0.6897083042245097,-4427927.313121352,-1.7252421598622605,-2.11404215986226,-3.8392843197245203,-0.51967554578129,-3669948.7043074714,-1.4921421598622606,-2.0132421598622603,-3.505384319724521,-0.35641281227928495,-2768686.008347942,-1.3265421598622607,-1.9385421598622605,-3.2650843197245214,-0.22238572646169685,-1900290.4803297294,-1.2284421598622608,-1.8899421598622606,-3.1183843197245213,-0.13376227019492318,-1257301.4014671252
2025,25,Trey Jemison III,NYK,C,670.5662280701749,-1.1759089231491089,0.5528687238693237,-2.0,-0.4,-3.16,-0.48,-3.72306,-0.872816,-1.951745804867214,-1.834599287999819,-3.806638362894466,-3.72306,0.7504738600825425,-0.2776250373043592,-0.7139710529293695,-0.872816,-2.8290108639403746,-0.27848455753779655,-3.107495421478171,4,4,-0.1269785576091406,-0.1269785576091406,-761871.3456548435,-2.730910863940375,-2.780410863940375,-5.51132172788075,-0.9354036409864873,-6005291.375133249,-2.7003108639403752,-2.757910863940375,-5.45822172788075,-0.9325001942488867,-6585316.371785639,-2.7372108639403754,-2.761510863940375,-5.498721727880751,-0.9347758240148282,-7261525.55611199,-2.8416108639403754,-2.791210863940375,-5.632821727880751,-0.9395055895203109,-8028094.0525628505,-3.013510863940376,-2.8470108639403753,-5.8605217278807515,-0.9376669091245345,-8813620.740988066
2025,29,Trey Lyles,SAC,PF,1271.2885265700513,-0.5927233695983887,-0.1256029456853866,-1.0,-0.1,-0.49,-0.15,-0.952654,-0.230843,-0.9852661861213468,-0.7686075936493539,-0.5973455769694275,-0.952654,-0.29422387414324125,-0.06960948722786825,-0.38490137692603643,-0.230843,-0.825968339185032,-0.24489443457428647,-1.0708627737593184,4,4,1.641423045888652,1.641423045888652,9848538.275331913,-0.9978683391850325,-0.8817683391850321,-1.8796366783700647,0.8201936890119585,5265643.483456775,-1.2372683391850328,-0.9636683391850321,-2.200936678370065,0.5374458626516238,3795442.6820457675,-1.544168339185033,-1.0716683391850323,-2.6158366783700653,0.2089232845801877,1622957.8592758141,-1.918568339185033,-1.2057683391850325,-3.1243366783700655,-0.1374585409311506,-1174585.9814275007,-2.360468339185033,-1.3659683391850326,-3.7264366783700655,-0.467486468734391,-4394149.347571221
2025,24,Trey Murphy III,NOP,SF,2274.0556603773584,0.3882140219211578,-0.1480684429407119,-0.1,-0.4,0.45,-1.13,1.21106,-0.202722,0.6403845015494062,0.19078493126606466,0.5325178008468779,1.21106,-0.32881581826420553,-0.2776250373043592,-1.362138596572298,-0.202722,0.6436868084155871,-0.5428253630352157,0.10086144538037145,4,4,3.109211499658139,3.109211499658139,18655268.997948833,0.8092868084155871,0.7183868084155869,1.527673616831174,5.340733812120872,34287511.073816,0.9073868084155869,0.7669868084155869,1.6743736168311738,5.597826481758074,39531850.61417552,0.9379868084155869,0.7894868084155869,1.727473616831174,5.692155621403789,44217803.29818893,0.9010868084155867,0.7858868084155869,1.6869736168311738,5.620148530945218,48024281.59989752,0.7966868084155867,0.7561868084155868,1.5528736168311736,5.38453015114636,50612009.61536355
2025,33,Tristan Thompson,CLE,C,533.27625,-0.6757104992866516,0.2742634117603302,-3.1,0.2,-3.98,0.52,-4.06731,-0.18665,-1.1227959465442456,-3.007190151785331,-4.7922638626916685,-4.06731,0.32148271518395266,0.13840606284862272,0.2832097834443669,-0.18665,-3.2473899902553107,0.13911214036923558,-3.108277849886075,4,4,-0.12746695277266928,-0.12746695277266928,-764801.7166360157,-3.6892899902553107,-3.407589990255311,-7.0968799805106215,-0.7108242097528559,-4563491.426613335,-4.1986899902553105,-3.593889990255311,-7.792579980510622,-0.4221457553394594,-2981193.3242072626,-4.775589990255311,-3.806289990255311,-8.581879980510621,0.04579641338541523,355755.69846058264,-5.419989990255311,-4.044789990255311,-9.464779980510622,0.7461083642001762,6375510.894257792,-6.131889990255312,-4.309389990255312,-10.441279980510624,1.7381938057600175,16338190.917505018
2025,21,Tristan Vukcevic,WAS,C,951.8042857142857,-0.5044905543327332,0.1625405102968216,-1.5,-1.0,-0.59,-0.8,-1.19188,-1.85459,-0.8390430550104544,-1.3016034408245865,-0.7175438086520132,-1.19188,0.14945392274128433,-0.6936561374573412,-1.0330689205689652,-1.85459,-1.0125175761217635,-0.8579652838212555,-1.870482859943019,4,4,0.8286115580925526,0.8286115580925526,4971669.348555315,-0.6444175761217636,-0.8595175761217636,-1.5039351522435274,1.1821881870958504,7589648.16115536,-0.3438175761217639,-0.7326175761217637,-1.0764351522435276,1.635228634095172,11547984.613980107,-0.11071757612176403,-0.6318175761217638,-0.7425351522435278,2.019535267500995,15688153.865001231,0.05488242387823594,-0.5571175761217639,-0.502235152243528,2.3126424645701187,19761576.112600964,0.1529824238782358,-0.5085175761217641,-0.3555351522435283,2.498382243436144,23483598.8615874
2025,23,Tristan da Silva,ORL,SF,1430.5372747747779,-1.0,-0.5,-1.0,-1.0,-1.76,-0.52,-2.02545,-0.953461,-1.6602221415253706,-0.7686075936493539,-2.123863119338266,-2.02545,-0.870713316362677,-0.6936561374573412,-0.753858286384319,-0.953461,-1.6445357136282477,-0.8179221850510843,-2.462457898679332,4,4,0.32556476641249016,0.32556476641249016,1953388.598474941,-1.4114357136282478,-1.543735713628248,-2.955171427256496,-0.029103201905297894,-186842.55623201252,-1.2458357136282479,-1.469035713628248,-2.7148714272564956,0.13660419754506462,964698.8430632463,-1.147735713628248,-1.420435713628248,-2.568171427256496,0.24456806999963498,1899853.681371165,-1.1171357136282483,-1.397935713628248,-2.5150714272564962,0.28491807446881484,2434630.644697513,-1.1540357136282484,-1.401535713628248,-2.5555714272564964,0.25408151083980485,2388244.750931985
2025,23,Tristen Newton,MIN,SG,131.178125,-1.0,-0.5,-3.3,-1.5,-2.13,0.03,-2.12676,-0.274247,-1.6602221415253706,-3.2203884906554237,-2.5685965765638326,-2.12676,-0.870713316362677,-1.0403487209181597,-0.20540882637876393,-0.274247,-2.3939918021861564,-0.5976794659149002,-2.9916712681010567,4,4,-0.05306255557914366,-0.05306255557914366,-318375.333474862,-2.1608918021861565,-2.293191802186157,-4.454083604372313,-0.7504085220497781,-4817622.711559576,-1.9952918021861565,-2.218491802186157,-4.213783604372313,-0.6710059121255367,-4738643.75143054,-1.8971918021861567,-2.1698918021861573,-4.067083604372314,-0.6157299823404708,-4783113.648817246,-1.866591802186157,-2.1473918021861573,-4.0139836043723145,-0.5944510736841782,-5079596.313652778,-1.903491802186157,-2.1509918021861574,-4.054483604372314,-0.6107418862694601,-5740681.79631129
2025,27,Ty Jerome,MEM,SG,1292.9428571428573,-0.3264812231063843,-0.2891124486923218,2.5,-0.4,2.47,-0.36,2.28833,0.194306,-0.544038507093638,2.962363336577274,2.9605220808351094,2.28833,-0.545992687759054,-0.2776250373043592,-0.5943093525645211,0.194306,1.9167942275796863,-0.30590526940698354,1.6108889581727028,4,4,5.485936301944834,5.485936301944834,32915617.811669003,1.8798942275796864,1.9131942275796865,3.793088455159373,9.885923726974847,63467630.327178515,1.7754942275796863,1.8834942275796864,3.6589884551593728,9.582632294919165,67672549.26671916,1.603594227579686,1.8276942275796864,3.4312884551593723,9.077517273051846,70515969.68052137,1.3641942275796857,1.7457942275796863,3.109988455159372,8.385898883890498,71657673.68082199,1.0572942275796855,1.6377942275796862,2.6950884551593717,7.529394990829515,70772713.86299185
2025,23,TyTy Washington Jr.,PHX,PG,480.79010416666534,-0.6822335124015808,-0.1585036516189575,-2.6,-1.2,-1.46,-0.67,-1.97682,-0.669377,-1.1336061581312902,-2.474194304610098,-1.7632684242905086,-1.97682,-0.3448837535244815,-0.8323331708416685,-0.9034354118403793,-0.669377,-1.836972221757974,-0.6875073340516322,-2.5244795558096063,4,4,0.2777197121492456,0.2777197121492456,1666318.2728954738,-1.6038722217579742,-1.7361722217579743,-3.340044443515948,-0.26567951179542715,-1705662.4657266424,-1.4382722217579742,-1.6614722217579743,-3.0997444435159487,-0.12213243979431598,-862499.2898274595,-1.3401722217579743,-1.6128722217579745,-2.9530444435159486,-0.027697156756328445,-215157.05311451064,-1.3095722217579746,-1.5903722217579745,-2.899944443515949,0.007755996328934734,66275.14375067389,-1.3464722217579748,-1.5939722217579746,-2.9404444435159496,-0.019345680651326202,-181840.15088711504
2025,25,Tyler Herro,MIA,SG,2300.3922077922075,0.696878969669342,-0.6217682957649231,2.5,-1.8,2.49,-0.59,2.66854,-0.402504,1.151917030439344,2.962363336577274,2.9845617271716267,2.66854,-1.0582098153242923,-1.2483642709946505,-0.8236609449304805,-0.402504,2.441845523547061,-0.8831847578123557,1.5586607657347054,4,4,5.394609410660021,5.394609410660021,32367656.463960122,2.539945523547061,2.490445523547061,5.030391047094122,12.8875974962567,82738375.925968,2.5705455235470605,2.512945523547061,5.083491047094121,13.024626222268719,91979910.3816617,2.5336455235470603,2.509345523547061,5.042991047094121,12.920051650683304,100365545.23283805,2.4292455235470602,2.479645523547061,4.908891047094121,12.576598722264448,107467287.61372419,2.25734552354706,2.423845523547061,4.681191047094121,12.003290018652953,112825188.60270888
2025,23,Tyler Kolek,NYK,PG,469.5087398373989,-1.0,-0.5,-2.4,-0.5,-0.38,0.11,-1.06449,-1.10008,-1.6602221415253706,-2.2609959657400047,-0.4651275221185832,-1.06449,-0.870713316362677,-0.3469635539965229,-0.125634359468865,-1.10008,-1.3627089073459897,-0.6108478074570162,-1.973556714803006,4,4,0.7349844386513947,0.7349844386513947,4409906.631908368,-1.1296089073459898,-1.26190890734599,-2.39151781469198,0.3814197564897531,2448714.836664215,-0.9640089073459899,-1.18720890734599,-2.1512178146919796,0.5795813631583274,4093003.586624109,-0.86590890734599,-1.13860890734599,-2.00451781469198,0.7073581036899338,5494899.221084146,-0.8353089073459903,-1.11610890734599,-1.9514178146919803,0.7548796370949733,6450461.596569289,-0.8722089073459904,-1.11970890734599,-1.9919178146919805,0.7185732632606462,6754245.196630239
2025,20,Tyler Smith,MIL,PF,343.57681159420196,-1.0,-0.5,-2.6,-0.7,-0.9,-0.55,-1.64391,-0.685367,-1.6602221415253706,-2.474194304610098,-1.0901583268680288,-1.64391,-0.870713316362677,-0.48564058738085014,-0.783773711475531,-0.685367,-1.717121193250874,-0.7063736538047645,-2.423494847055639,4,4,0.35609323031449724,0.35609323031449724,2136559.3818869833,-1.281521193250874,-1.538021193250874,-2.819542386501748,0.06272381780964138,402686.9103378977,-0.9134211932508742,-1.385021193250874,-2.2984423865017485,0.45653202894790285,3224029.1884300904,-0.6128211932508745,-1.258121193250874,-1.8709423865017485,0.8281884979309629,6433533.889627308,-0.3797211932508746,-1.157321193250874,-1.5370423865017486,1.1489299611388217,9817629.496530456,-0.21412119325087464,-1.082621193250874,-1.2967423865017487,1.3962907958282784,13124466.053785415
2025,24,Tyrese Haliburton,IND,PG,2181.855593607309,3.8059163093566895,-0.696547269821167,5.3,-0.1,3.58,0.29,4.50049,-0.629325,6.304344425858975,5.947140080758575,4.29472245251181,4.50049,-1.1733530530891922,-0.06960948722786825,0.05385819107840756,-0.629325,5.26167423978234,-0.4546073373096633,4.807066902472677,4,4,12.318687802393157,12.318687802393157,73912126.81435893,5.42727423978234,5.33637423978234,10.76364847956468,31.58426543486973,202770984.0918637,5.52537423978234,5.3849742397823395,10.910348479564679,32.16600988964423,227156361.84066758,5.555974239782341,5.407474239782339,10.96344847956468,32.37785102513719,251517622.33347076,5.51907423978234,5.403874239782339,10.922948479564678,32.2162161412358,275288211.2511828,5.4146742397823395,5.374174239782339,10.788848479564678,31.683830178704074,297812858.80899304
2025,25,Tyrese Martin,BKN,SG,1424.93,-0.5669516921043396,-0.2988762855529785,-1.9,-0.7,-1.23,-0.43,-1.40173,-0.447377,-0.942556278636089,-1.7280001185647724,-1.4868124914205616,-1.40173,-0.5610268575017241,-0.48564058738085014,-0.6641120111106826,-0.447377,-1.3897747221553558,-0.5395391139983142,-1.92931383615367,4,4,0.7748606156853793,0.7748606156853793,4649163.694112276,-1.291674722155356,-1.341174722155356,-2.632849444310712,0.19633271223529838,1260456.0125506157,-1.2610747221553562,-1.318674722155356,-2.5797494443107123,0.2358597994721946,1665641.9038726385,-1.2979747221553564,-1.3222747221553561,-2.6202494443107125,0.20565088457967193,1597537.2015918077,-1.4023747221553564,-1.3519747221553562,-2.7543494443107126,0.10843090832172929,926544.2802273436,-1.5742747221553568,-1.4077747221553563,-2.982049444310713,-0.046777547660832045,-439686.5883440395
2025,24,Tyrese Maxey,PHI,PG,2450.2437499999996,2.8337674140930176,-1.031065821647644,3.3,-1.4,2.63,-1.33,3.72324,-0.92579,4.693258403686214,3.815156692057645,3.152839251527246,3.72324,-1.6884383379014132,-0.9710102042259958,-1.5615747638470454,-0.92579,3.8461235868177766,-1.2867033264936136,2.559420260324163,4,4,7.258275478075332,7.258275478075332,43549652.86845199,4.0117235868177765,3.920823586817777,7.9325471736355535,21.36743596280743,137178938.8812237,4.109823586817776,3.9694235868177765,8.079247173635553,21.849664978601798,154302334.0788859,4.140423586817777,3.9919235868177765,8.132347173635553,22.02548518832894,171098374.0399769,4.103523586817776,3.9883235868177764,8.091847173635552,21.891323891876056,187061800.4825588,3.9991235868177752,3.958623586817777,7.957747173635552,21.449906030007153,201618863.626985
