Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,oDARKO,dDARKO,Ovr-DARKO,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Cedric Coward,MEM,2025,,G,2025.0,,G,30.0,,,-2.7,-0.8,,,,,,-1.2786,-0.00292159,,-2.726300491032844,,-1.2786,,-0.6316486005154356,,-0.00292159,-2.002450245516422,-0.3172850952577178,-2.3197353407741397,0.43916540564278234,2634992.433856694,-0.21685024551642196,0.38381490474228214,0.16696465922586018,3.201820245182542,20555685.97407192,1.5012497544835781,1.0588149047422821,2.5600646592258602,7.259552821617872,51266962.02626541,3.1518497544835777,1.7077149047422822,4.85956465922586,12.451349412915974,96724572.5094139,4.734949754483578,2.330514904742282,7.06546465922586,18.622493937920844,159129583.14941242,6.250549754483577,2.9272149047422817,9.17776465922586,25.624567956353285,240858690.24623787
Javon Small,MEM,2025,,G,2025.0,,G,30.0,,,-3.0,-1.4,,,,,,-1.28655,-0.966027,,-3.0328374131077003,,-1.28655,,-1.1023584743071015,,-0.966027,-2.15969370655385,-1.0341927371535506,-3.1938864437074006,-0.18001814822863924,-1080108.8893718354,-0.37409370655385,-0.3330927371535507,-0.7071864437074007,2.0617840829753153,13236653.812701525,1.34400629344615,0.34190726284644923,1.6859135562925993,5.618269071439272,39676216.18250415,2.9946062934461497,0.9908072628464493,3.985413556292599,10.32842309513043,80233256.28759223,4.57770629344615,1.613607262846449,6.191313556292599,16.03753007289279,137041015.2234704,6.093306293446149,2.210307262846449,8.303613556292598,22.597171564447148,212402611.25779548
Miles Kelly,DAL,2025,,G,2025.0,,G,30.0,,,-3.4,-1.7,,,,,,-3.01594,-0.608161,,-3.441553309207509,,-3.01594,,-1.3377134112029347,,-0.608161,-3.2287466546037544,-0.9729372056014673,-4.201683860205222,-0.6666418983598557,-3999851.390159134,-1.4431466546037544,-0.2718372056014674,-1.7149838602052219,0.9746761473347543,6257420.865889123,0.2749533453962456,0.40316279439853253,0.6781161397947781,3.9532793228166807,27918058.5777314,1.9255533453962452,1.0520627943985326,2.977616139794778,8.108153906053124,62985761.173001885,3.508653345396245,1.6748627943985324,5.1835161397947775,13.284583815888084,113517034.39844003,5.024253345396245,2.271562794398532,7.295816139794777,19.334150612042357,181731774.02920568
Ry Nembhard,DAL,2025,,G,2025.0,,G,30.0,,,-3.5,-1.9,,,,,,-3.48273,-0.956097,,-3.543732283232461,,-3.48273,,-1.494616702466823,,-0.956097,-3.5132311416162305,-1.2253568512334114,-4.7385879928496415,-0.8265296568268922,-4959177.940961353,-1.7276311416162304,-0.5242568512334115,-2.251887992849642,0.4948804038800577,3177132.1929099704,-0.009531141616230476,0.15074314876658848,0.141212007150358,3.165617009661592,22355587.322230164,1.6410688583837696,0.7996431487665884,2.440712007150358,7.0246664384849105,54569013.827438496,3.2241688583837695,1.4224431487665883,4.646612007150358,11.91731260919401,101833674.59181502,4.739768858383769,2.019143148766588,6.758912007150357,17.69513708150969,166325830.2906662
Micah Peavy,NOP,2025,,G,2025.0,,G,30.0,,,-3.5,-1.5,,,,,,-2.10657,-0.821425,,-3.543732283232461,,-2.10657,,-1.180810119939046,,-0.821425,-2.8251511416162307,-1.001117559969523,-3.8262687015857537,-0.513811835136511,-3082871.010819066,-1.0395511416162306,-0.30001755996952306,-1.3395687015857538,1.35119289804224,8674658.405431181,0.6785488583837693,0.37498244003047687,1.0535312984142462,4.545063139040031,32097235.887900703,2.329148858383769,1.023882440030477,3.353031298414246,8.90678516582406,69189688.52515447,3.912248858383769,1.6466824400304767,5.558931298414246,14.28164289723833,122036924.1897595,5.4278488583837685,2.2433824400304765,7.671231298414245,20.521217893003637,192889639.05208144
Myron Gardner,MIA,2025,,G,2025.0,,G,30.0,,,-3.2,-1.6,,,,,,-2.47414,-0.605329,,-3.2371953611576045,,-2.47414,,-1.2592617655709903,,-0.605329,-2.855667680578802,-0.9322953827854952,-3.7879630633642973,-0.4963191071770039,-2977914.6430620234,-1.070067680578802,-0.23119538278549523,-1.3012630633642974,1.391509588031497,8933491.555162212,0.6480323194211979,0.4438046172145047,1.0918369366357026,4.607344691511049,32537068.211451028,2.298632319421198,1.0927046172145047,3.3913369366357027,8.99017248122885,69837457.86868197,3.881732319421198,1.7155046172145045,5.597236936635703,14.385276876028904,122922478.61120452,5.3973323194211975,2.3122046172145043,7.709536936635702,20.644239435632006,194045982.7484907
Jeremiah Fears,NOP,2025,,G,2025.0,,G,30.0,,,-3.0,-1.8,,,,,,-1.20288,-0.798855,,-3.0328374131077003,,-1.20288,,-1.4161650568348791,,-0.798855,-2.11785870655385,-1.1075100284174395,-3.2253687349712896,-0.1989020492654613,-1193412.2955927677,-0.33225870655385015,-0.40641002841743956,-0.7386687349712897,2.024141830589212,12994990.552382741,1.38584129344615,0.26858997158256037,1.6544312650287103,5.562574536665279,39282901.37793021,3.0364412934461495,0.9174899715825603,3.95393126502871,10.255382346929938,79665861.14742115,4.619541293446149,1.5402899715825602,6.159831265028709,15.94784918022719,136274690.20202497,6.135141293446148,2.13698997158256,8.272131265028708,22.49155659627783,211409881.04095867
Dylan Harper,SAS,2025,,G,2025.0,,G,30.0,,,-2.7,-0.7,,,,,,-0.808236,-0.768043,,-2.726300491032844,,-0.808236,,-0.553196954883491,,-0.768043,-1.767268245516422,-0.6606199774417455,-2.4278882229581673,0.35263272165886467,2115796.329953188,0.018331754483578044,0.04048002255825446,0.058811777041832505,3.050845943959269,19586430.960218508,1.7364317544835781,0.7154800225582544,2.4519117770418326,7.046562501487815,49762824.38550696,3.3870317544835777,1.3643800225582543,4.751411777041832,12.1787686722117,94607110.79947494,4.970131754483578,1.9871800225582543,6.9573117770418325,18.29274837497493,156311900.71912834,6.485731754483577,2.583880022558254,9.069611777041832,25.240083169498302,237244717.03352907
Carter Bryant,SAS,2025,,G,2025.0,,G,30.0,,,-3.3,-1.3,,,,,,-3.6022,-0.38658,,-3.3393743351825567,,-3.6022,,-1.0239068286751574,,-0.38658,-3.4707871675912783,-0.7052434143375786,-4.176030581928857,-0.657273502726211,-3943641.016357266,-1.6851871675912782,-0.004143414337578689,-1.6893305819288569,0.9993297457871946,6415696.96795379,0.03291283240872178,0.6708565856624212,0.703769418071143,3.992642785291987,28196043.34973202,1.6835128324087218,1.3197565856624212,3.003269418071143,8.161651893755366,63401344.241070434,3.266612832408722,1.942556585662421,5.209169418071143,13.351640990021332,114090039.29255213,4.782212832408721,2.5392565856624207,7.321469418071142,19.414191633810685,182484121.37421957
David Jones Garcia,SAS,2025,,G,2025.0,,G,30.0,,,-3.4,-1.5,,,,,,-2.1831,-0.707561,,-3.441553309207509,,-2.1831,,-1.180810119939046,,-0.707561,-2.8123266546037544,-0.944185559969523,-3.756512214573277,-0.48169386054111063,-2890163.1632466638,-1.0267266546037543,-0.24308555996952308,-1.2698122145732773,1.4248744513906437,9147693.977927933,0.6913733453962456,0.43191444003047685,1.1232877854267225,4.658743807807991,32900048.770740032,2.3419733453962457,1.0808144400304767,3.4227877854267224,9.05890048667813,70371350.76061307,3.9250733453962456,1.7036144400304765,5.628687785426722,14.470628406845064,123651809.14905924,5.440673345396245,2.3003144400304762,7.7409877854267215,20.74550912802959,194997869.45011503
Cooper Flagg,DAL,2025,,G,2025.0,,G,30.0,,,-3.4,-1.3,,,,,,-1.60913,-0.343564,,-3.441553309207509,,-1.60913,,-1.0239068286751574,,-0.343564,-2.5253416546037544,-0.6837354143375787,-3.2090770689413333,-0.189159531637855,-1134957.1898271302,-0.7397416546037544,0.017364585662421283,-0.7223770689413331,2.043591544967318,13119857.718690181,0.9783583453962457,0.6923645856624212,1.6707229310586669,5.591366066519163,39486227.16175834,2.6289583453962453,1.341264585662421,3.9702229310586663,10.293150310984883,79959250.24579279,4.212058345396246,1.9640645856624208,6.176122931058666,15.994228197208473,136670999.8297104,5.727658345396245,2.5607645856624206,8.288422931058665,22.546181284910734,211923327.00350672
Moussa Cisse,DAL,2025,,G,2025.0,,G,30.0,,,-3.5,-1.6,,,,,,-3.16712,-0.270799,,-3.543732283232461,,-3.16712,,-1.2592617655709903,,-0.270799,-3.3554261416162303,-0.7650303827854952,-4.1204565244017255,-0.6364374346515363,-3818624.607909218,-1.5698261416162302,-0.06393038278549522,-1.6337565244017254,1.0532789595430687,6762050.920266502,0.14827385838376972,0.6110696172145047,0.7593434755982744,4.0784587577761675,28802075.747415297,1.7988738583837693,1.2599696172145047,3.058843475598274,8.278088238014957,64305845.050547816,3.3819738583837693,1.8827696172145045,5.264743475598274,13.497451319103442,115335991.47076532,4.897573858383769,2.4794696172145043,7.377043475598273,19.588129560762418,184119054.74523678
Joan Beringer,MIN,2025,,G,2025.0,,G,30.0,,,-3.5,-1.3,,,,,,-2.81523,-0.150989,,-3.543732283232461,,-2.81523,,-1.0239068286751574,,-0.150989,-3.1794811416162307,-0.5874479143375787,-3.7669290559538093,-0.48656414137859805,-2919384.8482715883,-1.3938811416162307,0.11365208566242126,-1.2802290559538094,1.4137974186707123,9076579.427865975,0.3242188583837693,0.7886520856624212,1.1128709440461906,4.641693646874011,32779640.53422427,1.974818858383769,1.437552085662421,3.41237094404619,9.036110821198497,70194316.08123419,3.557918858383769,2.060352085662421,5.6182709440461895,14.44233286048817,123410023.13952866,5.0735188583837685,2.657052085662421,7.730570944046189,20.711941324463826,194682348.142007
Thanasis Antetokounmpo,MIL,2025,,G,2025.0,,G,30.0,,,-4.0,-1.6,,,,,,-4.50939,-0.233474,,-4.054627153357222,,-4.50939,,-1.2592617655709903,,-0.233474,-4.282008576678611,-0.7463678827854952,-5.028376459464106,-0.8841262226569179,-5304757.3359415075,-2.496408576678611,-0.04526788278549519,-2.541676459464106,0.2646168034889601,1698839.878399124,-0.7783085766786109,0.6297321172145047,-0.14857645946410614,2.7691856043852643,19555988.73816874,0.8722914233213891,1.2786321172145048,2.150923540535894,6.468566457999193,50249117.95902935,2.455391423321389,1.9014321172145046,4.356823540535894,11.208043283174748,95772954.01559392,3.9709914233213888,2.4981321172145043,6.469123540535893,16.839197639632726,158280408.67607594
Marky Sears,MIL,2025,,G,2025.0,,G,30.0,,,-3.4,-1.7,,,,,,-2.93812,-0.774193,,-3.441553309207509,,-2.93812,,-1.3377134112029347,,-0.774193,-3.1898366546037544,-1.0559532056014673,-4.245789860205222,-0.6823804809941678,-4094282.885965007,-1.4042366546037544,-0.3548532056014674,-1.7590898602052216,0.9326575256246201,5987661.314510061,0.3138633453962456,0.32014679439853255,0.6340101397947782,3.885969849169301,27442719.07483361,1.9644633453962457,0.9690467943985324,2.933510139794778,8.016542767607074,62274107.52732529,3.5475633453962456,1.5918467943985322,5.139410139794778,13.169660199781942,112535009.80034073,5.063163345396245,2.188546794398532,7.251710139794778,19.1969037054147,180441718.7109271
Chaz Lanier,DET,2025,,G,2025.0,,G,30.0,,,-3.3,-1.5,,,,,,-1.96363,-1.05768,,-3.3393743351825567,,-1.96363,,-1.180810119939046,,-1.05768,-2.6515021675912784,-1.119245059969523,-3.7707472275608014,-0.4883427743582327,-2930056.6461493964,-0.8659021675912785,-0.418145059969523,-1.2840472275608015,1.4097437732431135,9050555.024220789,0.8521978324087215,0.25685494003047693,1.1090527724391985,4.635450621026891,32735552.28569191,2.5027978324087212,0.9057549400304769,3.408552772439198,9.027764046960298,70129476.669597,4.085897832408721,1.5285549400304768,5.614452772439197,14.431967969887333,123321454.9420467,5.60149783240872,2.1252549400304765,7.7267527724391964,20.6996439495288,194566758.6957629
Will Rich,GSW,2025,,G,2025.0,,G,30.0,,,-3.6,-1.9,,,,,,-2.55739,-0.0340387,,-3.645911257257413,,-2.55739,,-1.494616702466823,,-0.0340387,-3.1016506286287067,-0.7643277012334115,-3.865978329862118,-0.5315745611848446,-3189447.3671090677,-1.3160506286287066,-0.06322770123341158,-1.379278329862118,1.309769659075273,8408721.211263254,0.4020493713712934,0.6117722987665883,1.0138216701378817,4.480869974683761,31643903.761216722,2.052649371371293,1.2606722987665884,3.3133216701378814,8.820712663607814,68521060.11343823,3.635749371371293,1.8834722987665882,5.519221670137881,14.174581644691441,121122083.64552131,5.151349371371293,2.480172298766588,7.6315216701378805,20.39405847765543,191694401.3300088
Hunter Dickinson,NOP,2025,,G,2025.0,,G,30.0,,,-3.5,-1.7,,,,,,-3.30667,-0.286625,,-3.543732283232461,,-3.30667,,-1.3377134112029347,,-0.286625,-3.4252011416162302,-0.8121692056014673,-4.237370347217698,-0.6794120975681174,-4076472.5854087044,-1.6396011416162302,-0.11106920560146737,-1.7506703472176974,0.9406425764045799,6038925.340517404,0.0784988583837698,0.5639307943985326,0.6424296527823024,3.89878273870932,27533203.700765222,1.7290988583837699,1.2128307943985326,2.9419296527823025,8.033994667313303,62409677.3746232,3.31219885838377,1.8356307943985324,5.147829652782303,13.191562281060532,112722163.52290788,4.827798858383769,2.432330794398532,7.260129652782301,19.2230671396718,180687642.48682225
Nolan Traore,BKN,2025,,G,2025.0,,G,30.0,,,-3.5,-1.8,,,,,,-2.45079,-0.667358,,-3.543732283232461,,-2.45079,,-1.4161650568348791,,-0.667358,-2.9972611416162307,-1.0417615284174395,-4.03902267003367,-0.6045692244886952,-3627415.3469321714,-1.2116611416162306,-0.3406615284174396,-1.55232267003367,1.1336685698529942,7278152.218456224,0.5064388583837693,0.33433847158256036,0.8407773299663297,4.2055434107900735,29699547.5669995,2.157038858383769,0.9832384715825602,3.140277329966329,8.45004157628974,65641612.97293396,3.740138858383769,1.60603847158256,5.346177329966329,13.712446985195996,117173133.73743953,5.2557388583837685,2.2027384715825598,7.458477329966328,19.844341197229642,186527321.65886644
Ben Saraf,BKN,2025,,G,2025.0,,G,30.0,,,-2.9,-2.2,,,,,,-1.48412,-0.631963,,-2.930658439082748,,-1.48412,,-1.7299716393626565,,-0.631963,-2.207389219541374,-1.1809673196813284,-3.3883565392227024,-0.2928690239738732,-1757214.1438432392,-0.42178921954137405,-0.47986731968132845,-0.9016565392227025,1.8330604980925271,11768248.397754025,1.296310780458626,0.1951326803186715,1.4914434607772975,5.278034254708219,37273477.90674944,2.946910780458626,0.8440326803186714,3.7909434607772976,9.881038523840402,76757883.46089703,4.5300107804586265,1.4668326803186713,5.996843460777297,15.487357224333074,132339777.22907065,6.045610780458626,2.063532680318671,8.109143460777297,21.948571915907035,206306084.59215036
Nigel Hayes Davis,PHX,2025,,G,2025.0,,G,30.0,,,-3.4,-1.6,,,,,,-3.20399,-0.992629,,-3.441553309207509,,-3.20399,,-1.2592617655709903,,-0.992629,-3.3227716546037547,-1.125945382785495,-4.448717037389249,-0.7487862895150554,-4492717.737090332,-1.5371716546037546,-0.4248453827854951,-1.9620170373892498,0.7453399557573732,4785082.515962336,0.18092834539624536,0.2501546172145048,0.4310829626107502,3.582291666410281,25298143.74818941,1.831528345396245,0.8990546172145047,2.73058296261075,7.601055120410867,59046516.38637572,3.414628345396245,1.5218546172145047,4.93648296261075,12.646914236603132,108068135.09005854,4.9302283453962445,2.1185546172145044,7.048782962610749,18.571450574707875,174562758.24887937
Rasheer Fleming,PHX,2025,,G,2025.0,,G,30.0,,,-3.4,-1.5,,,,,,-2.092,-0.730107,,-3.441553309207509,,-2.092,,-1.180810119939046,,-0.730107,-2.7667766546037544,-0.9554585599695229,-3.7222352145732773,-0.4654844844115753,-2792906.9064694517,-0.9811766546037545,-0.25435855996952295,-1.2355352145732774,1.4615073730559773,9382877.335019376,0.7369233453962455,0.420641440030477,1.1575647854267226,4.715031527728732,33297552.648820307,2.3875233453962452,1.069541440030477,3.4570647854267222,9.134074257573888,70955315.64768548,3.970623345396245,1.6923414400304768,5.6629647854267215,14.563919481435441,124448983.24725552,5.486223345396245,2.2890414400304766,7.775264785426721,20.8561487590342,196037829.0958147
Isaiah Livers,PHX,2025,,G,2025.0,,G,30.0,,,-3.4,-1.9,,,,,,-2.56839,-0.950142,,-3.441553309207509,,-2.56839,,-1.494616702466823,,-0.950142,-3.0049716546037546,-1.2223793512334116,-4.227351005837166,-0.6758575452617869,-4055145.271570721,-1.2193716546037545,-0.5212793512334116,-1.740651005837166,0.9501670349140199,6100072.364148008,0.49872834539624544,0.15372064876658834,0.6524489941628338,3.914052394683135,27641038.011252303,2.149328345396245,0.8026206487665882,2.951948994162833,8.054784812012759,62571179.37667752,3.732428345396245,1.4254206487665881,5.157848994162833,13.217648205746892,112945068.27107133,5.248028345396245,2.022120648766588,7.270148994162833,19.254224135606336,180980503.3555628
Khaman Maluach,PHX,2025,,G,2025.0,,G,30.0,,,-3.3,-1.7,,,,,,-2.91293,-0.0987928,,-3.3393743351825567,,-2.91293,,-1.3377134112029347,,-0.0987928,-3.126152167591278,-0.7182531056014674,-3.8444052731927454,-0.5219714769695764,-3131828.861817458,-1.340552167591278,-0.017153105601467423,-1.3577052731927453,1.3322267942644686,8552896.019177888,0.37754783240872203,0.6578468943985325,1.0353947268072545,4.515697331204723,31889854.552967753,2.0281478324087217,1.3067468943985325,3.334894726807254,8.867426411818386,68883941.85228759,3.6112478324087216,1.9295468943985323,5.540794726807254,14.232697954949458,121618688.67900227,5.126847832408721,2.526246894398532,7.653094726807254,20.463093520318743,192343297.73229358
Vj Edgecombe,PHI,2025,,G,2025.0,,G,30.0,,,-2.3,-1.5,,,,,,0.288211,-0.652301,,-2.3175845949330345,,0.288211,,-1.180810119939046,,-0.652301,-1.0146867974665172,-0.916555559969523,-1.9312423574360402,0.7731126597963642,4638675.958778186,0.7709132025334827,-0.21545555996952304,0.5554576425639597,3.7672464541905186,24185722.235903133,2.4890132025334823,0.4595444400304769,2.9485576425639595,8.0477450606504,56833175.618313126,4.139613202533483,1.108444440030477,5.2480576425639605,13.453594757143211,104510214.79243994,5.722713202533484,1.7312444400304767,7.45395764256396,19.830079462512945,169448425.6087624,7.238313202533483,2.3279444400304765,9.56625764256396,27.028780736480407,254057619.1657239
Hunter Sallis,PHI,2025,,G,2025.0,,G,30.0,,,-3.4,-1.6,,,,,,-2.41413,-0.711151,,-3.441553309207509,,-2.41413,,-1.2592617655709903,,-0.711151,-2.9278416546037542,-0.9852063827854951,-3.9130480373892493,-0.5521401987755482,-3312841.192653289,-1.1422416546037542,-0.28410638278549516,-1.4263480373892494,1.261158092288983,8096634.95249527,0.5758583453962458,0.3908936172145048,0.9667519626107506,4.4052681343791695,31110003.5649857,2.2264583453962454,1.0397936172145048,3.2662519626107502,8.719176205462212,67732304.59927157,3.8095583453962454,1.6625936172145046,5.47215196261075,14.04816622438211,120041861.35066964,5.325158345396245,2.2592936172145044,7.58445196261075,20.24381975085966,190282229.11223996
Ry Kalkbrenner,CHA,2025,,G,2025.0,,G,30.0,,,-2.9,-1.9,,,,,,-2.46106,0.147443,,-2.930658439082748,,-2.46106,,-1.494616702466823,,0.147443,-2.695859219541374,-0.6735868512334116,-3.3694460707747855,-0.28229303326003813,-1693758.1995602287,-0.910259219541374,0.0275131487665884,-0.8827460707747856,1.8549040680416902,11908484.116827652,0.807840780458626,0.7025131487665883,1.5103539292252144,5.310721289437235,37504313.74600576,2.4584407804586257,1.3514131487665884,3.809853929225214,9.9241449088938,77092742.48126884,4.041540780458625,1.9742131487665882,6.015753929225213,15.540458845255376,132793531.64188413,5.557140780458624,2.570913148766588,8.128053929225212,22.011244658242767,206895178.41253546
Kon Knueppel,CHA,2025,,G,2025.0,,G,30.0,,,-2.9,-1.4,,,,,,-1.78949,-0.833213,,-2.930658439082748,,-1.78949,,-1.1023584743071015,,-0.833213,-2.360074219541374,-0.9677857371535508,-3.3278599566949247,-0.2587339069743247,-1552403.441845948,-0.574474219541374,-0.2666857371535508,-0.8411599566949248,1.9032417891451232,12218812.286311692,1.143625780458626,0.4083142628464491,1.5519400433050752,5.382904932951207,38014074.63650143,2.794225780458626,1.0572142628464491,3.8514400433050753,10.019241802411127,77831474.16949013,4.3773257804586265,1.680014262846449,6.057340043305075,15.65753631636888,133793960.97409847,5.892925780458626,2.2767142628464487,8.169640043305074,22.149370034545267,208193490.92584908
Sion Jimmy,CHA,2025,,G,2025.0,,G,30.0,,,-2.7,-1.2,,,,,,-3.26478,-0.22732,,-2.726300491032844,,-3.26478,,-0.945455183043213,,-0.22732,-2.995540245516422,-0.5863875915216065,-3.5819278370380285,-0.39619933400485163,-2377196.0040291096,-1.2099402455164219,0.1147124084783935,-1.0952278370380284,1.6143930169160288,10364403.168600906,0.5081597544835781,0.7897124084783934,1.2978721629619714,4.948370921893667,34945395.45041308,2.158759754483578,1.4386124084783933,3.5973721629619715,9.444720658895266,73368479.02243021,3.741859754483578,2.061412408478393,5.803272162961971,14.94872614676482,127737163.89862837,5.257459754483578,2.658112408478393,7.91557216296197,21.311968945223136,200322320.96394172
Chris Youngblood,OKC,2025,,G,2025.0,,G,30.0,,,-3.3,-1.3,,,,,,-2.54992,-0.674729,,-3.3393743351825567,,-2.54992,,-1.0239068286751574,,-0.674729,-2.9446471675912784,-0.8493179143375786,-3.793965081928857,-0.49908322938209637,-2994499.3762925784,-1.1590471675912783,-0.1482179143375787,-1.3072650819288572,1.385169233966558,8892786.482065303,0.5590528324087216,0.5267820856624212,1.0858349180711429,4.59756271583361,32467987.899216957,2.2096528324087212,1.1756820856624213,3.3853349180711425,8.977083494186262,69735779.99953774,3.792752832408721,1.798482085662421,5.591234918071143,14.369015487868513,122783524.72414623,5.308352832408721,2.395182085662421,7.703534918071142,20.624940256601164,193864579.69060838
Kevon Harris,HOU,2025,,G,2025.0,,G,30.0,,,,,-1.396579996481703,-0.49791893438170987,-1.396579996481703,-0.49791893438170987,-1.8944989308634128,-3.21809,0.666722,,,-1.969215416164446,-3.21809,,,-0.7907087065789957,0.666722,-2.593652708082223,-0.06199335328949784,-2.655646061371721,0.17957043275202797,1077422.5965121677,-0.8080527080822232,0.6391066467105021,-0.16894606137172108,2.7420768375370614,17604133.296987936,0.9100472919177769,1.314106646710502,2.224153938628279,6.607194615560225,46660008.375086315,2.560647291917777,1.963006646710502,4.523653938628279,11.613910044788717,90219176.00992773,4.1437472919177765,2.585806646710502,6.729553938628278,17.60750704406654,150456499.84168953,5.659347291917776,3.1825066467105017,8.841853938628278,24.439567173114487,229720249.3141675
Chris Manon,LAL,2025,,G,2025.0,,G,30.0,,,-3.4,-1.5,,,,,,-2.63742,-0.537996,,-3.441553309207509,,-2.63742,,-1.180810119939046,,-0.537996,-3.0394866546037544,-0.859403059969523,-3.8988897145732775,-0.5460099876612549,-3276059.925967529,-1.2538866546037544,-0.1583030599695231,-1.4121897145732776,1.2757243728009058,8190150.4733818155,0.4642133453962456,0.5166969400304768,0.9809102854267224,4.4279529485604,31270203.722733553,2.114813345396245,1.1655969400304769,3.280410285426722,8.749662017584427,67969124.48499936,3.697913345396245,1.7883969400304767,5.486310285426722,14.086135498716988,120366309.55924669,5.213513345396245,2.3850969400304765,7.598610285426721,20.28895495167888,190706478.42531458
Caleb Love,POR,2025,,G,2025.0,,G,30.0,,,-3.4,-1.6,,,,,,-0.725455,-1.14921,,-3.441553309207509,,-0.725455,,-1.2592617655709903,,-1.14921,-2.0835041546037543,-1.204235882785495,-3.2877400373892494,-0.23561267540523478,-1413676.0524314088,-0.2979041546037543,-0.5031358827854951,-0.8010400373892494,1.950268000695893,12520720.564467633,1.4201958453962458,0.1718641172145048,1.5920599626107506,5.452936335153908,38508636.3988569,3.0707958453962454,0.8207641172145047,3.89155996261075,10.111378605936011,78547211.28663214,4.653895845396246,1.4435641172145046,6.097459962610751,15.770878731886201,134762474.18154228,6.169495845396245,2.0402641172145044,8.20975996261075,22.28301827272528,209449720.48088336
Yang Hansen,POR,2025,,G,2025.0,,G,30.0,,,-3.3,-1.8,,,,,,-3.02248,-0.441455,,-3.3393743351825567,,-3.02248,,-1.4161650568348791,,-0.441455,-3.1809271675912782,-0.9288100284174395,-4.109737196008718,-0.6323333613924323,-3794000.168354594,-1.3953271675912782,-0.2277100284174396,-1.6230371960087178,1.0637700179977199,6829403.515545362,0.3227728324087218,0.44728997158256034,0.7700628039912821,4.095096393731708,28919570.73253333,1.9733728324087214,1.0961899715825603,3.069562803991282,8.300632043776734,64480969.84246643,3.5564728324087214,1.7189899715825603,5.275462803991282,13.525660886976796,115577042.7924345,5.072072832408721,2.31568997158256,7.387762803991281,19.621764483052694,184435206.93727246
Liam Mcneeley,CHA,2025,,G,2025.0,,G,30.0,,,-3.4,-1.6,,,,,,-2.17713,-0.683018,,-3.441553309207509,,-2.17713,,-1.2592617655709903,,-0.683018,-2.809341654603754,-0.9711398827854951,-3.7804815373892495,-0.4928615386918006,-2957169.232150804,-1.023741654603754,-0.2700398827854952,-1.2937815373892492,1.3994249353896668,8984308.085201662,0.6943583453962459,0.40496011721450476,1.0993184626107506,4.619550025848306,32623262.282540742,2.3449583453962455,1.0538601172145046,3.39881846261075,9.006500010651315,69964293.38274156,3.9280583453962454,1.6766601172145044,5.60471846261075,14.405558808642693,123095788.13102803,5.443658345396245,2.273360117214504,7.717018462610749,20.66830797954324,194272215.5564923
Jase Richardson,ORL,2025,,G,2025.0,,G,30.0,,,-3.5,-1.4,,,,,,-2.40001,-0.773537,,-3.543732283232461,,-2.40001,,-1.1023584743071015,,-0.773537,-2.9718711416162304,-0.9379477371535507,-3.909818878769781,-0.5507462794052543,-3304477.676431526,-1.1862711416162304,-0.23684773715355079,-1.423118878769781,1.2644760676766367,8117936.354484008,0.5318288583837696,0.43815226284644915,0.9699811212302187,4.410437743842162,31146511.347013354,2.1824288583837697,1.087052262846449,3.2694811212302186,8.726125027058519,67786284.435196,3.7655288583837696,1.7098522628464488,5.475381121230218,14.056821836169712,120115823.72650696,5.281128858383769,2.3065522628464485,7.587681121230218,20.25410973089653,190378950.00597608
Drake Powell,BKN,2025,,G,2025.0,,G,30.0,,,-3.5,-1.5,,,,,,-2.71285,-0.496829,,-3.543732283232461,,-2.71285,,-1.180810119939046,,-0.496829,-3.1282911416162307,-0.838819559969523,-3.967110701585754,-0.5751061581310044,-3450636.9487860263,-1.3426911416162306,-0.137719559969523,-1.4804107015857535,1.2059795331142935,7742388.602593765,0.37540885838376936,0.5372804400304769,0.9126892984142463,4.319089465570261,30501409.805857193,2.026008858383769,1.1861804400304767,3.2121892984142457,8.603209917204099,66831455.2788249,3.609108858383769,1.8089804400304765,5.4180892984142455,13.90362480685981,118806752.04711324,5.1247088583837686,2.4056804400304763,7.530389298414245,20.071915694258188,188666413.1503252
Egor Demin,BKN,2025,,G,2025.0,,G,30.0,,,-3.0,-1.8,,,,,,-1.56894,-0.715825,,-3.0328374131077003,,-1.56894,,-1.4161650568348791,,-0.715825,-2.30088870655385,-1.0659950284174395,-3.3668837349712897,-0.2808534130550065,-1685120.478330039,-0.5152887065538502,-0.3648950284174396,-0.8801837349712898,1.857870425766362,11927528.133420046,1.20281129344615,0.31010497158256034,1.5129162650287102,5.315156917905564,37535638.1542491,2.85341129344615,0.9590049715825604,3.8124162650287103,9.9299923413298,77138166.50591817,4.43651129344615,1.5818049715825602,6.0183162650287105,15.547660614883071,132855070.90738817,5.9521112934461495,2.17850497158256,8.13061626502871,22.019743298286173,206975061.5665935
