Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Joan Beringer,MIN,2025,,G,2025.0,,G,30.0,,,-3.3,-1.3,-2.6043068908986604,-0.04843763768177039,-3.5641,-0.184053,,-3.3778228655369538,-3.356198464635672,-3.5641,,-1.0009717345648557,-0.2821994092327374,-0.184053,-3.432707110057542,-0.48907471459919766,-3.9217818246567395,-0.5558977640929283,-3335386.58455757,-1.6471071100575418,0.2120252854008023,-1.4350818246567396,1.252196603000498,8039102.191263198,0.07099288994245812,0.8870252854008023,0.9580181753432604,4.391298598098587,31011350.69977222,1.7215928899424582,1.5359252854008023,3.2575181753432605,8.700394499168537,67586404.54844104,3.304692889942458,2.158725285400802,5.463418175343261,14.02476822505435,119841924.97845398,4.820292889942458,2.755425285400802,7.57571817534326,20.21600133547682,190020749.30484378
Hugo Gonzalez,BOS,2025,,G,2025.0,,G,30.0,,,-3.0,-0.7,-2.230034609776017,0.3568169398409761,-3.54598,3.40991e-05,,-3.0625855212723407,-2.882732400391396,-3.54598,,-0.5423526285415341,0.14121953708000845,3.40991e-05,-3.1637659738879123,-0.13369966412050854,-3.2974656380084206,-0.24125298335220377,-1447517.9001132227,-1.3781659738879122,0.5674003358794915,-0.8107656380084207,1.9388328085085111,12447306.63062464,0.3399340261120878,1.2424003358794913,1.582334361991579,5.435924379595097,38388497.96870057,1.9905340261120874,1.891300335879491,3.8818343619915785,10.089008007874753,78373432.00677267,3.5736340261120874,2.514100335879491,6.087734361991578,15.743367612191479,134527391.1135285,5.089234026112087,3.1108003358794907,8.200034361991577,22.25058475226607,209144860.8917896
Johni Broome,PHI,2025,,G,2025.0,,G,30.0,,,-3.4,-1.5,-1.8784578849549496,-0.43267365772615335,-1.9505,-0.588766,,-3.4829019802918246,-2.437976920018599,-1.9505,,-1.1538447699059629,-0.6836577017882706,-0.588766,-2.623792966770141,-0.8087561572314111,-3.4325491240015524,-0.31725035569710003,-1903502.1341826,-0.8381929667701412,-0.10765615723141118,-0.9458491240015524,1.7823475367758275,11442671.186100813,0.8799070332298589,0.5673438427685887,1.4472508759984475,5.2019807928164035,36736388.35886945,2.5305070332298585,1.2162438427685887,3.746750875998447,9.780635690391826,75977934.1701018,4.113607033229858,1.8390438427685885,5.9526508759984464,15.363596148346096,131282236.3595404,5.629207033229857,2.4357438427685882,8.064950875998445,21.80244372640001,204932549.46005896
Tosan Evbuomwan,NYK,2025,23.0,SF,2025.0,23.0,SF,1543.5874999999999,-1.3072354793548584,0.0967646092176437,,,-1.7534108734942906,-0.12625635550203781,-2.20033,-0.303993,-2.189197323115364,,-2.2797885653154455,-2.20033,-0.1587239221289813,,-0.36350612686263784,-0.303993,-2.2231052961436033,-0.27540768299720636,-2.4985129791408096,0.2976388127951902,1785832.8767711413,-1.9900052961436034,-0.17460768299720647,-2.1646129791408097,0.5681710018614687,3647657.8319506296,-1.8244052961436035,-0.09990768299720654,-1.92431297914081,0.7793973993654761,5504104.434318993,-1.7263052961436036,-0.05130768299720667,-1.7776129791408102,0.9151500234408119,7109068.412092917,-1.6957052961436039,-0.028807682997206707,-1.7245129791408105,0.9655585330978764,8250716.976492018,-1.732605296143604,-0.032407682997206755,-1.7650129791408107,0.9270502282238691,8713829.015295282
Emanuel Miller,CHI,2025,24.0,PF,2025.0,24.0,PF,267.94444444444406,-0.8876174092292786,-0.2980760633945465,,,-1.5791943069585197,-0.42141359125058103,-2.35651,-0.855175,-1.6132675171145772,,-2.059399195746254,-2.35651,-0.6388520238397859,,-0.6718929352762113,-0.855175,-2.0097255709536106,-0.7219733197053323,-2.731698890658943,0.1245496986959092,747298.1921754553,-1.8441255709536106,-0.6472733197053324,-2.4913988906589433,0.30312426310121243,1946057.769109784,-1.7460255709536108,-0.5986733197053326,-2.344698890658943,0.41894337109007385,2958578.086638102,-1.715425570953611,-0.5761733197053326,-2.2915988906589435,0.46213668167289224,3589970.1705713626,-1.7523255709536112,-0.5797733197053326,-2.3320988906589437,0.42913149473686973,3666937.205156448,-1.8567255709536112,-0.6094733197053327,-2.466198890658944,0.32265275104600427,3032781.631817442
Drew Peterson,CHA,2025,25.0,PF,2025.0,25.0,PF,483.9813333333342,-1.0326895713806152,-0.3774990737438202,,,-1.3919061838822404,-0.723204855149494,-2.2858,-0.918786,-1.812380444207849,,-1.8224739010206041,-2.2858,-0.7354307753115437,,-0.9872111230375751,-0.918786,-1.9735514484094843,-0.8804759661163729,-2.854027414525857,0.0389580134764312,233748.0808585872,-1.8754514484094844,-0.831875966116373,-2.7073274145258575,0.14203044346272195,911835.4470306749,-1.8448514484094847,-0.8093759661163731,-2.6542274145258578,0.1806099258114815,1275467.2960806827,-1.8817514484094848,-0.8129759661163731,-2.694727414525858,0.15112376040991055,1173959.5956162675,-1.9861514484094849,-0.8426759661163732,-2.828827414525858,0.05629688802200797,481058.0340858186,-2.158051448409485,-0.8984759661163733,-3.056527414525858,-0.09484810971142542,-891526.8938909572
Pete Nance,MIL,2025,24.0,PF,2025.0,24.0,PF,690.8333333333351,-0.9564328193664552,-0.1979571729898452,,,-1.563317300210497,-0.49151330556522055,-2.78849,-1.6705,-1.707717324288772,,-2.039314288912069,-2.78849,-0.5171069855756676,,-0.7451346673088697,-1.6705,-2.17850720440028,-0.9775805509615125,-3.1560877553617925,-0.15703177018738285,-942190.621124297,-2.01290720440028,-0.9028805509615127,-2.9157877553617926,-0.002892787935988417,-18571.698549045635,-1.9148072044002802,-0.8542805509615128,-2.769087755361793,0.09800871746453098,692137.5627345179,-1.8842072044002804,-0.8317805509615128,-2.7159877553617933,0.13580240502457552,1054940.2427119077,-1.9211072044002806,-0.8353805509615129,-2.7564877553617935,0.10691557463134643,913595.7235363482,-2.025507204400281,-0.8650805509615129,-2.8905877553617936,0.014073167048842561,132281.04328527077
Jamal Cain,ORL,2025,25.0,SF,2025.0,25.0,SF,881.537612612612,-1.4098366498947144,-0.0365361906588077,,,-0.8001004418706851,-0.23333662442014982,-1.69143,-1.15159,-2.3300184088869766,,-1.073821249996316,-1.69143,-0.32081831726257043,,-0.4753859603079431,-1.15159,-1.6984232196277642,-0.6492647591901711,-2.3476879788179352,0.4165320330472114,2499192.1982832686,-1.6003232196277644,-0.6006647591901713,-2.2009879788179356,0.5374026926877714,3450125.287055493,-1.5697232196277646,-0.5781647591901713,-2.147887978817936,0.5824244790218194,4113081.670852089,-1.6066232196277648,-0.5817647591901713,-2.188387978817936,0.5480246919365536,4257165.411901536,-1.7110232196277648,-0.6114647591901714,-2.3224879788179362,0.4369282721959758,3733560.824480058,-1.8829232196277652,-0.6672647591901715,-2.5501879788179367,0.25815780144088546,2426559.934115235
Daeqwon Plowden,SAC,2025,26.0,SG,2025.0,26.0,SG,775.1249999999999,-0.9227572083473206,-0.3774990737438202,,,-0.7472625544421705,-0.7578742955146924,-1.55023,-1.35845,-1.6614972267715133,,-1.006979680728291,-1.55023,-0.7354307753115437,,-1.0234345211751592,-1.35845,-1.4062356358332682,-1.039105098828901,-2.445340734662169,0.33893166565857363,2033589.9939514417,-1.3756356358332684,-1.016605098828901,-2.3922407346621695,0.3808444807733629,2445021.56656499,-1.4125356358332686,-1.020205098828901,-2.4327407346621697,0.34881594292312507,2463338.18892311,-1.5169356358332686,-1.0499050988289012,-2.5668407346621698,0.24557099287186035,1907644.5868271862,-1.688835635833269,-1.1057050988289012,-2.7945407346621702,0.08013221226036774,684731.3564090878,-1.9282356358332693,-1.1876050988289013,-3.1158407346621706,-0.13218017639375143,-1242430.4759769477
Marcus Sasser,DET,2025,24.0,PG,2025.0,24.0,PG,924.581286549708,-0.5362433791160583,-0.6937128901481628,,,0.13125331374655044,-0.8076617075617432,-0.689958,-0.467656,-1.131003307338628,,0.10437018798174935,-0.689958,-1.11994825270442,,-1.0754535105162915,-0.467656,-0.5721970397856263,-0.8876859210735705,-1.4598829608591968,1.2268485088925158,7361091.053355095,-0.40659703978562645,-0.8129859210735706,-1.219582960859197,1.4786520508277368,9492946.16631407,-0.3084970397856266,-0.7643859210735707,-1.0728829608591974,1.6391764896681955,11575864.370036798,-0.27789703978562685,-0.7418859210735708,-1.0197829608591977,1.698551484424292,13194687.641304785,-0.314797039785627,-0.7454859210735708,-1.060282960859198,1.6532043349832262,14126664.106518373,-0.41919703978562706,-0.7751859210735709,-1.194382960859198,1.5058599821089986,14154364.030753143
Wendell Moore Jr.,DET,2025,23.0,SG,2025.0,23.0,SG,900.8217592592599,-1.3914035558700562,-0.1501342803239822,,,-1.282407392574285,-0.053490739869161044,-3.8774,-0.42802,-2.304718811416261,,-1.683954527893171,-3.8774,-0.45895412477215913,,-0.2874790021663311,-0.42802,-2.6220244464364773,-0.39148437564616345,-3.013508822082641,-0.06724461433125749,-403467.68598754494,-2.3889244464364774,-0.29068437564616356,-2.679608822082641,0.1620849311386979,1040585.2579104406,-2.2233244464364774,-0.21598437564616368,-2.439308822082641,0.3436587522539773,2426918.1084175883,-2.1252244464364773,-0.16738437564616382,-2.292608822082641,0.4613088671481794,3583539.541780488,-2.0946244464364776,-0.14488437564616385,-2.2395088220826413,0.5051649348317044,4316644.471435612,-2.1315244464364778,-0.1484843756461639,-2.2800088220826416,0.4716542551917532,4433324.548068499
Jaylin Williams,OKC,2025,22.0,PF,2025.0,22.0,PF,1084.3313829787235,-0.6426855325698853,1.1444239616394043,,,-1.0730116057838772,0.6729150150024948,-1.07369,1.54177,-1.2770961788172615,,-1.419062351684961,-1.07369,1.1152347427421132,,0.47148579769705234,1.54177,-1.256616176834074,1.0428301801463886,-0.2137859966876854,2.6827521778415337,16096513.067049202,-0.9560161768340742,1.1697301801463886,0.21371400331231438,3.2679468280829242,20980218.636292376,-0.7229161768340744,1.2705301801463886,0.5476140033123142,3.7554728497051846,26521149.264618017,-0.5573161768340744,1.3452301801463886,0.7879140033123142,4.122864619965114,32027236.940813,-0.45921617683407456,1.3938301801463886,0.934614003312314,4.353954156996313,37204625.35061665,-0.4286161768340748,1.4163301801463888,0.987714003312314,4.43887111980918,41723266.74581103
Scoot Henderson,POR,2025,20.0,PG,2025.0,20.0,PG,1732.4190656565688,-0.9081283211708068,-0.9341787695884703,,,-0.4741998752030778,-0.8519920231990303,-1.11558,-1.59298,-1.6414189395064878,,-0.661546907444807,-1.11558,-1.4123558850237292,,-1.121770804824455,-1.59298,-1.1395152823170982,-1.3757022299493948,-2.515217512266493,0.28480613957139483,1708836.837428369,-0.7039152823170982,-1.196602229949395,-1.9005175122664932,0.8010667694240613,5142848.659702474,-0.33581528231709834,-1.043602229949395,-1.3794175122664933,1.3096251349275152,9248572.702858115,-0.035215282317098584,-0.9167022299493951,-0.9519175122664937,1.7754203315849553,13791820.219818251,0.19788471768290128,-0.8159022299493952,-0.6180175122664939,2.1696890957763824,18540036.717191108,0.36348471768290125,-0.7412022299493953,-0.3777175122664941,2.469965804758596,23216497.921076138
Caleb Love,POR,2025,,G,2025.0,,G,30.0,,,-3.3,-1.5,-1.7973618337040982,-0.8693078203616215,-1.03987,-1.04333,,-3.3778228655369538,-2.335387895535349,-1.03987,,-1.1538447699059629,-1.1398627327033894,-1.04333,-2.2510269203574342,-1.1123458342031174,-3.363372754560552,-0.2788782526679867,-1673269.5160079203,-0.46542692035743427,-0.41124583420311744,-0.8766727545605517,1.8619375623559087,11953639.150324933,1.2526730796425658,0.2637541657968825,1.5164272454394483,5.321237288198519,37578577.729257956,2.9032730796425654,0.9126541657968824,3.8159272454394477,9.938007202827045,77200427.55300106,4.486373079642565,1.5354541657968823,6.0218272454394475,15.557531225085487,132939415.46898003,6.001973079642564,2.1321541657968823,8.134127245439446,22.03139091469464,207084543.59327248
Oscar Tshiebwe,UTA,2025,25.0,C,2025.0,25.0,C,1184.7333333333318,-0.4978110790252685,0.1624615788459777,,,-0.5326523941534033,-0.028001369702798005,-1.17112,-0.58095,-1.0782546086736053,,-0.7354911600342896,-1.17112,-0.07883610027131352,,-0.2608471444239933,-0.58095,-0.9949552562359649,-0.30687774823176894,-1.301833004467734,1.3909071482733175,8345442.889639905,-0.8968552562359651,-0.2582777482317691,-1.1551330044677341,1.548540433350152,9941629.582107976,-0.8662552562359653,-0.2357777482317691,-1.1020330044677344,1.6068689368666544,11347708.432152314,-0.9031552562359655,-0.23937774823176916,-1.1425330044677346,1.5623199587100252,12136413.903251221,-1.0075552562359655,-0.2690777482317692,-1.2766330044677348,1.417618439644264,12113577.919129033,-1.179455256235966,-0.3248777482317693,-1.5043330044677352,1.1817869613101706,11108232.5421481
Antonio Reeves,CHA,2025,24.0,SG,2025.0,24.0,SG,974.3475378787874,-1.3368946313858032,-0.7571859359741211,,,-0.564732340343913,-0.5414805343570643,-1.74695,-1.78106,-2.229904792339027,,-0.7760732886878717,-1.74695,-1.1971317728331905,,-0.7973415331622797,-1.78106,-1.5843093603422995,-1.25851110199849,-2.8428204623407893,0.046650175645732886,279901.0538743973,-1.4187093603422996,-1.18381110199849,-2.60252046234079,0.21882655074933366,1404866.4558107222,-1.3206093603422997,-1.13521110199849,-2.4558204623407898,0.3307396480409012,2335683.3944648444,-1.2900093603423,-1.11271110199849,-2.40272046234079,0.37251912653083435,2893803.0787168276,-1.3269093603423001,-1.1163111019984902,-2.4432204623407903,0.34059228610633424,2910367.896624349,-1.4313093603423002,-1.1460111019984902,-2.5773204623407904,0.23768406753140026,2234116.6218108833
Marky Sears,MIL,2025,,G,2025.0,,G,30.0,,,-3.4,-1.7,-0.8564495500508006,-1.4142569845592363,-2.3173,-0.876515,,-3.4829019802918246,-1.1451046226085984,-2.3173,,-1.3067178052470698,-1.7092376730410206,-0.876515,-2.3151022009668076,-1.2974901594293635,-3.612592360396171,-0.41174457636844597,-2470467.458210676,-0.5295022009668077,-0.5963901594293636,-1.1258923603961712,1.580576680549499,10147302.289127784,1.1885977990331924,0.07860984057063639,1.2672076396038288,4.896971219999159,34582410.75563407,2.8391977990331925,0.7275098405706363,3.5667076396038286,9.376425319947735,72837947.17041801,4.422297799033192,1.3503098405706362,5.772607639603828,14.864222899239227,127015081.95845722,5.937897799033191,1.9470098405706362,7.884907639603828,21.21194551759443,199382148.5554303
Isaiah Stevens,SAC,2025,24.0,PG,2025.0,24.0,PG,120.24999999999999,-0.9163792729377748,-0.2629920542240143,,,-1.5628431304357935,-0.32623146359285654,-1.91646,-0.325,-1.6527434495521338,,-2.038714449414634,-1.91646,-0.5961897048542315,,-0.5724445429915446,-0.325,-1.869305966322256,-0.4978780826152587,-2.3671840489375144,0.4008568074927741,2405140.8449566443,-1.703705966322256,-0.4231780826152588,-2.126884048937515,0.6004195106124135,3854693.258131695,-1.6056059663222562,-0.37457808261525893,-1.980184048937515,0.729051602160963,5148562.414460721,-1.5750059663222564,-0.35207808261525897,-1.9270840489375154,0.7768827411488226,6034980.509792285,-1.6119059663222566,-0.355678082615259,-1.9675840489375156,0.7403402274631922,6326222.050477527,-1.7163059663222566,-0.3853780826152591,-2.101684048937516,0.6221490018680715,5847903.230336982
Jackson Rowe,GSW,2025,28.0,PF,2025.0,28.0,PF,560.4263888888893,-1.009162187576294,-0.4342884123325348,,,-0.994132007643308,-0.287039264307544,-2.09362,-0.173275,-1.780088885395633,,-1.3192772092513234,-2.09362,-0.8044868762284628,,-0.5314956662965374,-0.173275,-1.7309953648823189,-0.5030858475083334,-2.2340812123906524,0.5096857350250545,3058114.4101503273,-1.835395364882319,-0.5327858475083335,-2.3681812123906525,0.4000575166033584,2568369.2565935613,-2.007295364882319,-0.5885858475083335,-2.5958812123906525,0.22378003198032867,1580334.5858450816,-2.2466953648823194,-0.6704858475083336,-2.917181212390653,-0.00382649632643477,-29724.988763010588,-2.5535953648823195,-0.7784858475083337,-3.332081212390653,-0.261144204922531,-2231482.453947126,-2.9279953648823196,-0.9125858475083338,-3.8405812123906533,-0.5202575895367614,-4890172.65851776
Myron Gardner,MIA,2025,,G,2025.0,,G,30.0,,,-3.2,-1.6,-1.5267481547827968,-0.3682225318158297,-2.41344,-0.539166,,-3.272743750782083,-1.993053183744208,-2.41344,,-1.2302812875765166,-0.6163177398600488,-0.539166,-2.559745644842097,-0.7952550091455217,-3.3550006539876187,-0.27415646937366994,-1644938.8162420196,-0.774145644842097,-0.09415500914552176,-0.8683006539876188,1.8716477628769832,12015978.637670232,0.943954355157903,0.5808449908544782,1.5247993460123812,5.335748140694241,37681053.369582735,2.594554355157903,1.2297449908544782,3.8242993460123813,9.957130942045302,77348984.58399633,4.1776543551579035,1.852544990854478,6.030199346012381,15.58108008577417,133140640.95454206,5.693254355157903,2.4492449908544778,8.14249934601238,22.05917713160164,207345720.75038657
Hunter Dickinson,NOP,2025,,G,2025.0,,G,30.0,,,-3.5,-1.7,-2.957454410962025,-0.0012857443783447634,-3.19699,-0.445875,,-3.5879810950466964,-3.802941049794517,-3.19699,,-1.3067178052470698,-0.23293406816927492,-0.445875,-3.529304048280405,-0.6618422911387816,-4.191146339419186,-0.6628127532141052,-3976876.519284631,-1.7437040482804047,0.03925770886121839,-1.7044463394191862,0.9847839497611308,6322312.957466461,-0.025604048280404745,0.7142577088612183,0.6886536605808136,3.9694294523184044,28032110.792272575,1.6249959517195953,1.3631577088612183,2.9881536605808137,8.130110032424916,63156320.75388325,3.2080959517195953,1.9859577088612181,5.194053660580813,13.312109608924668,113752242.8504535,4.723695951719595,2.582657708861218,7.306353660580813,19.367009741538457,182040634.1398051
Moussa Cisse,DAL,2025,,G,2025.0,,G,30.0,,,-3.3,-0.8,-2.2906895363196162,-0.324682350958465,-3.3719,-0.097264,,-3.3778228655369538,-2.9594627670150815,-3.3719,,-0.6187891462120878,-0.5708259958467268,-0.097264,-3.2363952108506786,-0.42895971401960487,-3.6653549248702832,-0.43796496050998485,-2627789.763059909,-1.4507952108506785,0.2721402859803951,-1.1786549248702833,1.5229183456502344,9777135.779074507,0.26730478914932143,0.947140285980395,1.2144450751297164,4.809058266545862,33961569.478346884,1.9179047891493215,1.5960402859803948,3.5139450751297163,9.259441080144098,71929190.1987754,3.5010047891493215,2.2188402859803946,5.719845075129716,14.719350705288942,125777146.16370815,5.016604789149321,2.8155402859803944,7.8321450751297155,21.040368701701194,197769408.4997519
Keegan Murray,SAC,2025,24.0,PF,2025.0,24.0,PF,2232.3850877192954,-0.2754585444927215,0.4926420450210571,,,0.04436462746077287,0.18758967515736683,0.00528901,0.667859,-0.7730736329382455,,-0.005546699797610799,0.00528901,0.3226648884637945,,-0.03559285215376923,0.667859,-0.25777710757861877,0.3183103454366751,0.06053323785805631,3.0532270395183825,18319362.237110294,-0.09217710757861886,0.3930103454366749,0.30083323785805605,3.3925735356211297,21780322.098687652,0.005922892421380999,0.4416103454366749,0.4475332378580559,3.6065418004140484,25469398.194524013,0.03652289242138074,0.46411034543667495,0.5006332378580557,3.685261492907538,28627848.329204343,-0.0003771075786194178,0.4605103454366749,0.4601332378580555,3.6251599129887997,30977063.959687565,-0.10477710757861947,0.43081034543667485,0.3260332378580554,3.4289620014218323,32230603.769528553
Jaden Ivey,DET,2025,22.0,SG,2025.0,22.0,SG,1945.738888888888,-0.0402891412377357,-1.2220371961593628,,,-0.07661109779042569,-1.1049537484760115,-0.924551,-1.49406,-0.45030138255963076,,-0.15858475095110458,-0.924551,-1.7623930759660347,,-1.3860708105861956,-1.49406,-0.5111457111702452,-1.5475079621840768,-2.058653673354322,0.6596050392535687,3957630.2355214125,-0.21054571117024556,-1.4206079621840768,-1.6311536733543224,1.0558238514323552,6778389.126195721,0.0225542888297543,-1.3198079621840768,-1.2972536733543225,1.395749797430981,9856785.069457589,0.18815428882975427,-1.2451079621840768,-1.0569536733543226,1.6569172545062463,12871264.616455425,0.2862542888297541,-1.1965079621840768,-0.9102536733543227,1.8231582407917508,15578923.630730331,0.31685428882975364,-1.1740079621840769,-0.8571536733543232,1.8846024152978942,17714361.8638457
Scotty Pippen Jr.,MEM,2025,24.0,PG,2025.0,24.0,PG,1384.648101265823,0.0029049769509583,0.6105351448059082,,,-0.06557860175899206,0.9456804691839666,-0.820362,1.6751,-0.39101704310936664,,-0.1446283006921505,-0.820362,0.46602344833561105,,0.756477177451557,1.6751,-0.4520024479338391,0.9658668752623893,0.5138644273285502,3.7049816135178,22229889.681106802,-0.2864024479338392,1.0405668752623891,0.7541644273285499,4.070430141140606,26132161.50612269,-0.18830244793383932,1.089166875262389,0.9008644273285498,4.300333354015059,30368954.146054354,-0.15770244793383958,1.1116668752623893,0.9539644273285497,4.384820911151558,34062165.80200754,-0.19460244793383974,1.1080668752623892,0.9134644273285495,4.3203201124373045,36917221.767179035,-0.2990024479338398,1.0783668752623892,0.7793644273285494,4.109555898636296,38627861.07946166
Isaiah Livers,PHX,2025,,G,2025.0,,G,30.0,,,-3.3,-1.9,-1.2715569309320118,-0.11881451592432313,-2.46672,-0.860705,,-3.3778228655369538,-1.6702283567923057,-2.46672,,-1.4595908405881768,-0.35573072826779384,-0.860705,-2.50492374077642,-0.8920088562853236,-3.3969325970617437,-0.29763708430964,-1785822.50585784,-0.71932374077642,-0.1909088562853236,-0.9102325970617436,1.8231824950023399,11704831.617915023,0.99877625922358,0.4840911437146763,1.4828674029382563,5.2632386483664915,37168991.33476417,2.64937625922358,1.1329911437146762,3.7823674029382564,9.861517653750015,76606241.43786088,4.23247625922358,1.755791143714676,5.988267402938256,15.463303429996909,132134237.07539223,5.748076259223579,2.352491143714676,8.100567402938255,21.920177536827975,206039191.00132045
Colin Castleton,ORL,2025,24.0,C,2025.0,24.0,C,1079.9750000000001,-1.1113784313201904,0.0676677674055099,,,-2.341181981337411,-0.5674047693371765,-2.47449,-0.657506,-1.9203816554661244,,-3.023337278760748,-2.47449,-0.19410581764804,,-0.8244277472806804,-0.657506,-2.472736311408957,-0.5586798549762402,-3.0314161663851973,-0.07878899143851266,-472733.94863107597,-2.307136311408957,-0.4839798549762403,-2.7911161663851973,0.08252836684503505,529832.1151451251,-2.2090363114089575,-0.43537985497624043,-2.6444161663851977,0.1878121767146222,1326329.591958662,-2.1784363114089578,-0.41287985497624047,-2.591316166385198,0.22719209718064803,1764873.6493187104,-2.215336311408958,-0.4164798549762405,-2.6318161663851987,0.19709542813031378,1684184.3752820943,-2.319736311408958,-0.4461798549762406,-2.7659161663851988,0.10024711032761924,942274.9189608844
A.j. Lawson,TOR,2025,24.0,SG,2025.0,24.0,SG,1216.025,-0.7093485593795776,-0.5466897487640381,,,-0.7120761937473717,-1.123009782993084,-1.1334,-1.04413,-1.3685918193325552,,-0.9624678412106143,-1.1334,-0.9411674262173473,,-1.4049361548262032,-1.04413,-1.1548198868477233,-1.13007786034785,-2.2848977471955734,0.4676356253924636,2805813.7523547816,-0.9892198868477233,-1.0553778603478503,-2.0445977471955734,0.6719362324808245,4313830.612526894,-0.8911198868477235,-1.0067778603478503,-1.8978977471955738,0.8034607522949231,5674039.832706748,-0.8605198868477237,-0.9842778603478504,-1.844797747195574,0.852338843845159,6621138.606757966,-0.8974198868477239,-0.9878778603478504,-1.8852977471955743,0.8149978070187327,6964172.560931213,-1.001819886847724,-1.0175778603478505,-2.0193977471955744,0.6941625825796444,6524796.466534186
Dejounte Murray,NOP,2025,28.0,PG,2025.0,28.0,PG,2122.246505376337,0.6552798748016357,-0.0781573429703712,,,-0.23437751656082945,-0.7643092459739983,0.545144,-0.680012,0.5043737303301107,,-0.35816417249170285,0.545144,-0.37142983283456144,,-1.03015789974798,-0.680012,0.23045118594613592,-0.6938665775275138,-0.4634153915813779,2.361291203717763,14167747.22230658,0.12605118594613574,-0.7235665775275139,-0.5975153915813781,2.1947684805709033,14090413.645265201,-0.04584881405386465,-0.7793665775275139,-0.8252153915813786,1.9218848906091737,13572351.097481987,-0.28524881405386493,-0.861266577527514,-1.1465153915813788,1.5579606563501736,12102549.970659422,-0.5921488140538651,-0.9692665775275141,-1.561415391581379,1.1246136411883036,9609846.056226881,-0.9665488140538652,-1.103366577527514,-2.0699153915813793,0.6497593493947635,6107427.299341768
Hunter Sallis,PHI,2025,,G,2025.0,,G,30.0,,,-3.4,-1.5,-2.062981106832989,-0.5728542324679077,-3.00975,-0.536932,,-3.4829019802918246,-2.6714045288231105,-3.00975,,-1.1538447699059629,-0.8301214668948773,-0.536932,-3.054685503038312,-0.8402994122669467,-3.8949849153052587,-0.5443108538936171,-3265865.1233617025,-1.269085503038312,-0.13919941226694676,-1.4082849153052588,1.2797501350849996,8215995.867245697,0.44901449696168805,0.5358005877330532,0.9848150846947412,4.4342177644909855,31314445.852835346,2.099614496961688,1.1847005877330532,3.2843150846947413,8.758078312291541,68034503.94554316,3.682714496961688,1.807500587733053,5.490215084694741,14.09661569733066,120455863.06600448,5.198314496961688,2.404200587733053,7.6025150846947405,20.301411479329158,190823563.83100703
Coby White,CHI,2025,24.0,SG,2025.0,24.0,SG,2152.25247747748,0.9637301564216614,-1.2842984199523926,,,1.4156160561698474,-1.3506792259937679,1.1295,-1.54462,0.9277246856432245,,1.7291289622439492,1.1295,-1.8381030148438362,,-1.642810224632481,-1.54462,1.2621178826290578,-1.6751777464921058,-0.41305986386304805,2.4249344917940077,14549606.950764045,1.4277178826290577,-1.600477746492106,-0.1727598638630483,2.737012310259009,17571619.03186284,1.5258178826290576,-1.551877746492106,-0.026059863863048482,2.9343334048086596,20722262.504758757,1.5564178826290571,-1.5293777464921061,0.027040136136951,3.0070274344533594,23359190.51632059,1.519517882629057,-1.5329777464921062,-0.013459863863049204,2.951521699080308,25220811.949075222,1.415117882629057,-1.5626777464921062,-0.1475598638630493,2.770541139453506,26041762.39219831
Brandon Clarke,MEM,2025,28.0,PF,2025.0,28.0,PF,1225.7188802083367,-0.0588610842823982,0.4458659291267395,,,0.2981784342174594,1.5544163390948709,-0.247482,0.533496,-0.47579155163545034,,0.3155356517339657,-0.247482,0.2657849131026899,,1.3924978787994164,0.533496,-0.13591263330049488,0.7305929306340354,0.5946802973335406,3.826342336831902,22958054.02099141,-0.24031263330049502,0.7008929306340353,0.46058029733354033,3.625821199379439,23277772.100016,-0.4122126333004954,0.6450929306340353,0.23288029733353988,3.295208758281349,23270764.250982888,-0.6516126333004957,0.5631929306340352,-0.08841970266646049,2.8498252360552323,22138012.39872426,-0.9585126333004959,0.4551929306340351,-0.5033197026664608,2.3112884960954894,19750006.424905885,-1.332912633300496,0.321092930634035,-1.011819702666461,1.7075140426733195,16049815.809416816
Sharife Cooper,WAS,2025,,G,2025.0,,G,30.0,,,-3.5,-1.6,-2.4716432986020633,-0.3601209427926656,-2.89723,-1.42511,,-3.5879810950466964,-3.1883748985282083,-2.89723,,-1.2302812875765166,-0.6078530204517787,-1.42511,-3.2245286645249682,-1.0877481026760984,-4.312276767201067,-0.7052244399657863,-4231346.639794718,-1.4389286645249681,-0.3866481026760985,-1.8255767672010665,0.8701981285293593,5586671.985158487,0.2791713354750318,0.28835189732390143,0.5675232327989332,3.7853861487911,26732396.98276275,1.9297713354750319,0.9372518973239012,2.867023232798933,7.879325898786634,61208179.44695434,3.512871335475032,1.560051897323901,5.072923232798933,12.997301297359964,111062199.53196688,5.0284713354750314,2.156751897323901,7.185223232798933,18.99089390423189,178505325.0524936
