Player,Team,oLEBRON,dLEBRON,LEBRON,oepm,depm,epm,MP65,xORAPM,xDRAPM,xRAPM,oLEBRON_scaled,dLEBRON_scaled,LEBRON_scaled,xrapm_offense_scaled,xrapm_defense_scaled,xrapm_total_scaled,CombinedOff,CombinedDef,Multi-Year Ovr,Age,Y1OEPM,Y1DEPM,Y1EPM,Y1O,Y1D,Y1OVR,Y1WAR,Y1PV,Y2OEPM,Y2DEPM,Y2EPM,Y2O,Y2D,Y2OVR,Y2WAR,Y2PV,Y3OEPM,Y3DEPM,Y3EPM,Y3O,Y3D,Y3OVR,Y3WAR,Y3PV,Y4OEPM,Y4DEPM,Y4EPM,Y4O,Y4D,Y4OVR,Y4WAR,Y4PV,Y5OEPM,Y5DEPM,Y5EPM,Y5O,Y5D,Y5OVR,Y5WAR,Y5PV,Pos,oDARKO,dDARKO,Variance,OffVariance,DefVariance,Multi-Year OEPM,Multi-Year DEPM,Multi-Year WAR,Multi-Year PV,Ovr-xRAPM,Ovr-LEBRON,Ovr-DARKO,Three-Year PV Avg,Five-Year PV Avg
Rob Dillingham,MIN,-1.0,-0.5,-1.5,-2.09225,-0.425701,-2.5179,515.975,-0.9,1.4,-2.3,-1.653779940792432,-0.7717994322252208,-2.584312571022994,-0.6390720507022613,0.6120799437118196,-1.7362732345251675,-1.4617006638315644,-0.19514016283780036,-2.279495268516054,25,-1.3636006638315645,-0.14654016283780047,-1.510140826669365,39.19156414762742,46.397188049209134,38.488576449912124,1.1759342100128491,7761165.786084805,-1.3636006638315645,-0.14654016283780047,-1.510140826669365,39.19156414762742,46.397188049209134,38.488576449912124,1.1759342100128491,7761165.786084805,-1.3636006638315645,-0.14654016283780047,-1.510140826669365,39.19156414762742,46.397188049209134,38.488576449912124,1.1759342100128491,7761165.786084805,-1.3636006638315645,-0.14654016283780047,-1.510140826669365,39.19156414762742,46.397188049209134,38.488576449912124,1.1759342100128491,7761165.786084805,-1.3636006638315645,-0.14654016283780047,-1.510140826669365,39.19156414762742,46.397188049209134,38.488576449912124,1.1759342100128491,7761165.786084805,G,0.0,0.0,0.0,0.0,0.0,-1.4617006638315644,-0.19514016283780036,1.1759342100128491,7761165.786084805,0.4999999999999999,-1.5,0.0,7761165.786084805,7761165.786084804
Robert Williams III,POR,-0.5372386574745178,0.9360133409500122,0.3987746834754944,-1.31935,0.770406,-0.5489,351.33,-2.2,-0.2,-2.0,-0.861636039120861,1.3887241087045912,0.7963465198887315,-2.0585887680748414,-0.47238526242967716,-1.4702507072020894,-1.4131916023985676,0.562248282091638,-0.4076013957711193,25,-1.3150916023985677,0.6108482820916379,-0.7042433203069298,41.30052724077329,95.07908611599298,57.11775043936731,2.065315209047711,13631080.379714895,-1.3150916023985677,0.6108482820916379,-0.7042433203069298,41.30052724077329,95.07908611599298,57.11775043936731,2.065315209047711,13631080.379714895,-1.3150916023985677,0.6108482820916379,-0.7042433203069298,41.30052724077329,95.07908611599298,57.11775043936731,2.065315209047711,13631080.379714895,-1.3150916023985677,0.6108482820916379,-0.7042433203069298,41.30052724077329,95.07908611599298,57.11775043936731,2.065315209047711,13631080.379714895,-1.3150916023985677,0.6108482820916379,-0.7042433203069298,41.30052724077329,95.07908611599298,57.11775043936731,2.065315209047711,13631080.379714895,G,0.0,0.0,0.0,0.0,0.0,-1.4131916023985676,0.562248282091638,2.065315209047711,13631080.379714895,-2.4000000000000004,0.3987746834754944,0.0,13631080.379714897,13631080.379714895
Ron Harper Jr.,DET,-0.7756624221801758,-0.267112135887146,-1.0427745580673218,-1.28851,-1.16328,-2.4518,17.0,-3.1,1.5,-4.6,-1.269764190436276,-0.4214129152867273,-1.7702489750008654,-3.0413311108712433,0.6798590190956633,-3.7757792773354346,-1.86653510043584,-0.3016112987303547,-2.6659427507787665,25,-1.76843510043584,-0.25301129873035483,-2.021446399166195,26.01054481546573,32.86467486818981,23.550087873462214,0.6923499933604035,4569509.956178663,-1.76843510043584,-0.25301129873035483,-2.021446399166195,26.01054481546573,32.86467486818981,23.550087873462214,0.6923499933604035,4569509.956178663,-1.76843510043584,-0.25301129873035483,-2.021446399166195,26.01054481546573,32.86467486818981,23.550087873462214,0.6923499933604035,4569509.956178663,-1.76843510043584,-0.25301129873035483,-2.021446399166195,26.01054481546573,32.86467486818981,23.550087873462214,0.6923499933604035,4569509.956178663,-1.76843510043584,-0.25301129873035483,-2.021446399166195,26.01054481546573,32.86467486818981,23.550087873462214,0.6923499933604035,4569509.956178663,G,0.0,0.0,0.0,0.0,0.0,-1.86653510043584,-0.3016112987303547,0.6923499933604035,4569509.956178663,-1.6,-1.0427745580673218,0.0,4569509.956178663,4569509.956178663
Ronald Holland II,DET,-1.0,-0.5,-1.5,-1.48531,0.488874,-0.9964,1266.32166666667,-0.4,0.4,-0.8,-1.653779940792432,-0.7717994322252208,-2.584312571022994,-0.09310408248203805,-0.06571081012661585,-0.4061605979097761,-1.0773980077581566,-0.11621208078394557,-1.32895772297759,25,-0.9792980077581568,-0.06761208078394576,-1.0469100885421025,48.85764499121266,57.64499121265377,50.790861159929705,1.6681342474219611,11009686.032984946,-0.9792980077581568,-0.06761208078394576,-1.0469100885421025,48.85764499121266,57.64499121265377,50.790861159929705,1.6681342474219611,11009686.032984946,-0.9792980077581568,-0.06761208078394576,-1.0469100885421025,48.85764499121266,57.64499121265377,50.790861159929705,1.6681342474219611,11009686.032984946,-0.9792980077581568,-0.06761208078394576,-1.0469100885421025,48.85764499121266,57.64499121265377,50.790861159929705,1.6681342474219611,11009686.032984946,-0.9792980077581568,-0.06761208078394576,-1.0469100885421025,48.85764499121266,57.64499121265377,50.790861159929705,1.6681342474219611,11009686.032984946,G,0.0,0.0,0.0,0.0,0.0,-1.0773980077581566,-0.11621208078394557,1.6681342474219611,11009686.032984946,0.0,-1.5,0.0,11009686.032984946,11009686.032984946
Royce O'Neale,PHO,-1.1106054782867432,0.1473335027694702,-0.963271975517273,-0.305645,0.0744137,-0.2312,1836.87333333333,-0.9,-0.8,-0.1,-1.8431117778861634,0.20213251651332415,-1.6286992004079015,-0.6390720507022613,-0.8790597147327386,0.21455863251074003,-0.9292762761961416,-0.20083783273980482,-0.5484468559657205,25,-0.8311762761961418,-0.15223783273980496,-0.9834141089359467,52.899824253075565,44.991212653778554,52.02108963093146,1.7396079895023477,11481412.730715496,-0.8311762761961418,-0.15223783273980496,-0.9834141089359467,52.899824253075565,44.991212653778554,52.02108963093146,1.7396079895023477,11481412.730715496,-0.8311762761961418,-0.15223783273980496,-0.9834141089359467,52.899824253075565,44.991212653778554,52.02108963093146,1.7396079895023477,11481412.730715496,-0.8311762761961418,-0.15223783273980496,-0.9834141089359467,52.899824253075565,44.991212653778554,52.02108963093146,1.7396079895023477,11481412.730715496,-0.8311762761961418,-0.15223783273980496,-0.9834141089359467,52.899824253075565,44.991212653778554,52.02108963093146,1.7396079895023477,11481412.730715496,G,0.0,0.0,0.0,0.0,0.0,-0.9292762761961416,-0.20083783273980482,1.7396079895023477,11481412.730715496,-1.7000000000000002,-0.963271975517273,0.0,11481412.730715496,11481412.730715496
Rudy Gobert,MIN,-0.3439330160617828,2.356382131576538,2.0124491155147552,1.10499,2.55538,3.6604,2388.42333333333,-0.7,-3.5,2.8,-0.5307400222493186,3.525709971886373,3.669401014411514,-0.42068486341417194,-2.7090947500965146,2.7861097299671633,0.051188371445503124,1.123998407263286,3.371970248126226,25,0.1492883714455029,1.1725984072632858,1.3218867787087887,73.11072056239016,99.64850615114236,88.22495606326889,4.988781401751926,32925957.251562715,0.1492883714455029,1.1725984072632858,1.3218867787087887,73.11072056239016,99.64850615114236,88.22495606326889,4.988781401751926,32925957.251562715,0.1492883714455029,1.1725984072632858,1.3218867787087887,73.11072056239016,99.64850615114236,88.22495606326889,4.988781401751926,32925957.251562715,0.1492883714455029,1.1725984072632858,1.3218867787087887,73.11072056239016,99.64850615114236,88.22495606326889,4.988781401751926,32925957.251562715,0.1492883714455029,1.1725984072632858,1.3218867787087887,73.11072056239016,99.64850615114236,88.22495606326889,4.988781401751926,32925957.251562715,G,0.0,0.0,0.0,0.0,0.0,0.051188371445503124,1.123998407263286,4.988781401751926,32925957.251562715,-4.2,2.0124491155147552,0.0,32925957.251562715,32925957.251562715
Rui Hachimura,LAL,-0.4790168106555938,-0.4590950310230255,-0.9381118416786194,0.0825908,0.670807,0.7534,1868.825,-0.0,-1.0,1.0,-0.761973261219037,-0.7102567251377709,-1.5839030295244183,0.34367029209414046,-1.0146178655004257,1.1899745660286936,-0.11190405637496552,-0.35135586354606546,0.11982384550142507,25,-0.013804056374965734,-0.3027558635460656,-0.31655991992103133,71.1775043936731,27.240773286467483,64.32337434094903,2.5485965549812826,16820737.262876466,-0.013804056374965734,-0.3027558635460656,-0.31655991992103133,71.1775043936731,27.240773286467483,64.32337434094903,2.5485965549812826,16820737.262876466,-0.013804056374965734,-0.3027558635460656,-0.31655991992103133,71.1775043936731,27.240773286467483,64.32337434094903,2.5485965549812826,16820737.262876466,-0.013804056374965734,-0.3027558635460656,-0.31655991992103133,71.1775043936731,27.240773286467483,64.32337434094903,2.5485965549812826,16820737.262876466,-0.013804056374965734,-0.3027558635460656,-0.31655991992103133,71.1775043936731,27.240773286467483,64.32337434094903,2.5485965549812826,16820737.262876466,G,0.0,0.0,0.0,0.0,0.0,-0.11190405637496552,-0.35135586354606546,2.5485965549812826,16820737.262876466,-1.0,-0.9381118416786194,0.0,16820737.262876466,16820737.262876466
Russell Westbrook,DEN,0.0065591009333729,-0.414768248796463,-0.4082091478630901,-1.1588,-0.395836,-1.5546,2092.29166666667,-1.5,1.9,-3.4,0.0692240792170501,-0.6435658012005321,-0.6404417675135475,-1.294233612566529,0.9509753206310374,-2.7116891680431214,-0.7946031777831596,-0.02947549352316492,-1.6355769785188896,25,-0.6965031777831598,0.019124506476834946,-0.6773786713063249,55.88752196836555,66.78383128295255,57.64499121265377,2.0976430470861818,13844444.1107688,-0.6965031777831598,0.019124506476834946,-0.6773786713063249,55.88752196836555,66.78383128295255,57.64499121265377,2.0976430470861818,13844444.1107688,-0.6965031777831598,0.019124506476834946,-0.6773786713063249,55.88752196836555,66.78383128295255,57.64499121265377,2.0976430470861818,13844444.1107688,-0.6965031777831598,0.019124506476834946,-0.6773786713063249,55.88752196836555,66.78383128295255,57.64499121265377,2.0976430470861818,13844444.1107688,-0.6965031777831598,0.019124506476834946,-0.6773786713063249,55.88752196836555,66.78383128295255,57.64499121265377,2.0976430470861818,13844444.1107688,G,0.0,0.0,0.0,0.0,0.0,-0.7946031777831596,-0.02947549352316492,2.0976430470861818,13844444.1107688,0.3999999999999999,-0.4082091478630901,0.0,13844444.1107688,13844444.1107688
Ryan Dunn,PHO,-1.0,-0.5,-1.5,-0.901436,0.000527793,-0.9009,1410.41666666667,-1.3,-0.3,-1.0,-1.653779940792432,-0.7717994322252208,-2.584312571022994,-1.0758464252784399,-0.5401643378135208,-0.583508949458495,-1.210354122023624,-0.43714532567958053,-1.356240506827163,25,-1.1122541220236242,-0.38854532567958067,-1.500799447703205,46.397188049209134,19.507908611599298,38.664323374340945,1.1853518080964136,7823321.93343633,-1.1122541220236242,-0.38854532567958067,-1.500799447703205,46.397188049209134,19.507908611599298,38.664323374340945,1.1853518080964136,7823321.93343633,-1.1122541220236242,-0.38854532567958067,-1.500799447703205,46.397188049209134,19.507908611599298,38.664323374340945,1.1853518080964136,7823321.93343633,-1.1122541220236242,-0.38854532567958067,-1.500799447703205,46.397188049209134,19.507908611599298,38.664323374340945,1.1853518080964136,7823321.93343633,-1.1122541220236242,-0.38854532567958067,-1.500799447703205,46.397188049209134,19.507908611599298,38.664323374340945,1.1853518080964136,7823321.93343633,G,0.0,0.0,0.0,0.0,0.0,-1.210354122023624,-0.43714532567958053,1.1853518080964136,7823321.93343633,-1.6,-1.5,0.0,7823321.93343633,7823321.933436331
Ryan Rollins,MIL,-0.5324063301086426,0.2861806452274322,-0.2462256848812103,-0.604548,0.371197,-0.2334,819.525,-0.5,-0.7,0.2,-0.8533641756309932,0.4110320519959158,-0.352039530285108,-0.20229767612608268,-0.8112806393488949,0.48058115983381844,-0.5534032839190253,-0.009683862450993027,-0.03495279015042985,25,-0.4553032839190254,0.0389161375490068,-0.4163871463700186,60.632688927943754,68.54130052724078,62.741652021089635,2.420710463060883,15976689.05620183,-0.4553032839190254,0.0389161375490068,-0.4163871463700186,60.632688927943754,68.54130052724078,62.741652021089635,2.420710463060883,15976689.05620183,-0.4553032839190254,0.0389161375490068,-0.4163871463700186,60.632688927943754,68.54130052724078,62.741652021089635,2.420710463060883,15976689.05620183,-0.4553032839190254,0.0389161375490068,-0.4163871463700186,60.632688927943754,68.54130052724078,62.741652021089635,2.420710463060883,15976689.05620183,-0.4553032839190254,0.0389161375490068,-0.4163871463700186,60.632688927943754,68.54130052724078,62.741652021089635,2.420710463060883,15976689.05620183,G,0.0,0.0,0.0,0.0,0.0,-0.5534032839190253,-0.009683862450993027,2.420710463060883,15976689.05620183,-1.2,-0.24622568488121038,0.0,15976689.05620183,15976689.05620183
Sam Hauser,BOS,-0.2040096372365951,-0.2870523035526275,-0.4910619407892227,1.66301,-0.0563495,1.6067,1541.13333333333,1.9,-0.0,1.9,-0.2912224976593081,-0.451413473375456,-0.7879563989496855,2.4183485713309887,-0.3368271116619901,1.9880421479979287,1.2633786912238936,-0.28153002834581536,0.9355952496827477,25,1.3614786912238934,-0.2329300283458155,1.1285486628780779,88.75219683655537,35.32513181019332,86.11599297012302,4.6673646302154514,30804606.559421983,1.3614786912238934,-0.2329300283458155,1.1285486628780779,88.75219683655537,35.32513181019332,86.11599297012302,4.6673646302154514,30804606.559421983,1.3614786912238934,-0.2329300283458155,1.1285486628780779,88.75219683655537,35.32513181019332,86.11599297012302,4.6673646302154514,30804606.559421983,1.3614786912238934,-0.2329300283458155,1.1285486628780779,88.75219683655537,35.32513181019332,86.11599297012302,4.6673646302154514,30804606.559421983,1.3614786912238934,-0.2329300283458155,1.1285486628780779,88.75219683655537,35.32513181019332,86.11599297012302,4.6673646302154514,30804606.559421983,G,0.0,0.0,0.0,0.0,0.0,1.2633786912238936,-0.28153002834581536,4.6673646302154514,30804606.559421983,1.9,-0.4910619407892226,0.0,30804606.559421983,30804606.55942198
Sam Merrill,CLE,0.2226531356573104,-0.8515843749046326,-0.6289312392473221,-0.13584,0.943306,0.8075,1401.28166666667,1.1,-2.3,3.4,0.4391287278205489,-1.3007682773907012,-1.033424753487082,1.5447998221786317,-1.895745845490392,3.3181547846133204,0.6160295166663935,-0.7510693742936977,1.030743343708746,25,0.7141295166663932,-0.7024693742936978,0.011660142372695415,81.72231985940246,2.6362038664323375,70.47451669595782,2.985902682550276,19706957.704831824,0.7141295166663932,-0.7024693742936978,0.011660142372695415,81.72231985940246,2.6362038664323375,70.47451669595782,2.985902682550276,19706957.704831824,0.7141295166663932,-0.7024693742936978,0.011660142372695415,81.72231985940246,2.6362038664323375,70.47451669595782,2.985902682550276,19706957.704831824,0.7141295166663932,-0.7024693742936978,0.011660142372695415,81.72231985940246,2.6362038664323375,70.47451669595782,2.985902682550276,19706957.704831824,0.7141295166663932,-0.7024693742936978,0.011660142372695415,81.72231985940246,2.6362038664323375,70.47451669595782,2.985902682550276,19706957.704831824,G,0.0,0.0,0.0,0.0,0.0,0.6160295166663935,-0.7510693742936977,2.985902682550276,19706957.704831824,-1.1999999999999997,-0.6289312392473222,0.0,19706957.704831824,19706957.704831824
Sandro Mamukelashvili,SAS,-0.5068943500518799,0.0467763021588325,-0.4601180478930473,1.15485,-1.38468,-0.2298,681.208333333333,-0.1,0.1,-0.2,-0.8096933726394523,0.05084130428436537,-0.732862577793309,0.23447669845009578,-0.26904803627814655,0.1258844567363806,0.19321110860354782,-0.5342955773312603,-0.27892604035230945,25,0.2913111086035476,-0.48569557733126045,-0.19438446872771287,75.21968365553603,11.423550087873462,67.13532513181019,2.7083618869898434,17875188.454132967,0.2913111086035476,-0.48569557733126045,-0.19438446872771287,75.21968365553603,11.423550087873462,67.13532513181019,2.7083618869898434,17875188.454132967,0.2913111086035476,-0.48569557733126045,-0.19438446872771287,75.21968365553603,11.423550087873462,67.13532513181019,2.7083618869898434,17875188.454132967,0.2913111086035476,-0.48569557733126045,-0.19438446872771287,75.21968365553603,11.423550087873462,67.13532513181019,2.7083618869898434,17875188.454132967,0.2913111086035476,-0.48569557733126045,-0.19438446872771287,75.21968365553603,11.423550087873462,67.13532513181019,2.7083618869898434,17875188.454132967,G,0.0,0.0,0.0,0.0,0.0,0.19321110860354782,-0.5342955773312603,2.7083618869898434,17875188.454132967,0.0,-0.4601180478930474,0.0,17875188.454132967,17875188.454132967
Santi Aldama,MEM,-0.8223881125450134,0.0645513385534286,-0.7578367739915848,0.186004,-0.0348193,0.1512,1659.64833333333,0.8,0.4,0.4,-1.3497481201048653,0.07758435985096812,-1.2629336424008377,1.2172190412464976,-0.06571081012661585,0.6579295113825373,0.01782497371387744,-0.007648583425215909,-0.1512680436727668,25,0.11592497371387722,0.04095141657478396,0.15687639028866118,72.75922671353251,68.89279437609842,73.4622144112478,3.1876191627505372,21038286.47415355,0.11592497371387722,0.04095141657478396,0.15687639028866118,72.75922671353251,68.89279437609842,73.4622144112478,3.1876191627505372,21038286.47415355,0.11592497371387722,0.04095141657478396,0.15687639028866118,72.75922671353251,68.89279437609842,73.4622144112478,3.1876191627505372,21038286.47415355,0.11592497371387722,0.04095141657478396,0.15687639028866118,72.75922671353251,68.89279437609842,73.4622144112478,3.1876191627505372,21038286.47415355,0.11592497371387722,0.04095141657478396,0.15687639028866118,72.75922671353251,68.89279437609842,73.4622144112478,3.1876191627505372,21038286.47415355,G,0.0,0.0,0.0,0.0,0.0,0.01782497371387744,-0.007648583425215909,3.1876191627505372,21038286.47415355,1.2000000000000002,-0.7578367739915848,0.0,21038286.47415355,21038286.47415355
Scoot Henderson,POR,-0.8833891749382019,-0.8915751576423645,-1.7749643325805664,-0.308763,-1.61324,-1.922,1759.07166666667,0.3,2.6,-2.3,-1.4541682933772049,-1.3609355648811643,-3.073870746990197,0.6712510730262744,1.4254288483179427,-1.7362732345251675,-0.36389340678364346,-0.5162489055210738,-2.2440479938384548,25,-0.2657934067836436,-0.46764890552107397,-0.7334423123047176,65.20210896309314,13.005272407732866,56.41476274165203,2.0303744375412554,13400471.287772287,-0.2657934067836436,-0.46764890552107397,-0.7334423123047176,65.20210896309314,13.005272407732866,56.41476274165203,2.0303744375412554,13400471.287772287,-0.2657934067836436,-0.46764890552107397,-0.7334423123047176,65.20210896309314,13.005272407732866,56.41476274165203,2.0303744375412554,13400471.287772287,-0.2657934067836436,-0.46764890552107397,-0.7334423123047176,65.20210896309314,13.005272407732866,56.41476274165203,2.0303744375412554,13400471.287772287,-0.2657934067836436,-0.46764890552107397,-0.7334423123047176,65.20210896309314,13.005272407732866,56.41476274165203,2.0303744375412554,13400471.287772287,G,0.0,0.0,0.0,0.0,0.0,-0.36389340678364346,-0.5162489055210738,2.0303744375412554,13400471.287772287,2.9,-1.7749643325805664,0.0,13400471.287772289,13400471.287772287
Scottie Barnes,TOR,0.7606487274169922,0.8081921339035034,1.5688408613204956,0.450272,1.34386,1.7941,2134.13,-0.5,-1.2,0.7,1.3600568347640383,1.1964134114576226,2.8795820377858665,-0.20229767612608268,-1.150176016268113,0.9239520387056154,0.5360103862126518,0.4633657983965032,1.8658780254971605,25,0.6341103862126516,0.5119657983965031,1.1460761846091547,80.84358523725835,92.97012302284709,86.29173989455184,4.696134241809015,30994485.995939504,0.6341103862126516,0.5119657983965031,1.1460761846091547,80.84358523725835,92.97012302284709,86.29173989455184,4.696134241809015,30994485.995939504,0.6341103862126516,0.5119657983965031,1.1460761846091547,80.84358523725835,92.97012302284709,86.29173989455184,4.696134241809015,30994485.995939504,0.6341103862126516,0.5119657983965031,1.1460761846091547,80.84358523725835,92.97012302284709,86.29173989455184,4.696134241809015,30994485.995939504,0.6341103862126516,0.5119657983965031,1.1460761846091547,80.84358523725835,92.97012302284709,86.29173989455184,4.696134241809015,30994485.995939504,G,0.0,0.0,0.0,0.0,0.0,0.5360103862126518,0.4633657983965032,4.696134241809015,30994485.995939504,-1.7,1.5688408613204956,0.0,30994485.995939504,30994485.995939504
Scotty Pippen Jr.,MEM,-0.2407883703708648,0.3710365295410156,0.1302481591701507,-0.669995,1.71624,1.0462,1682.88,-0.5,-1.3,0.8,-0.3541794616194375,0.5387001804303129,0.3182504912002889,-0.20229767612608268,-1.2179550916519564,1.0126262144799751,-0.40882404591517335,0.34566169625945214,0.7923589018934214,25,-0.31072404591517344,0.39426169625945207,0.08353765034427862,64.49912126537785,89.45518453427064,72.23198594024605,3.085114500359423,20361755.702372193,-0.31072404591517344,0.39426169625945207,0.08353765034427862,64.49912126537785,89.45518453427064,72.23198594024605,3.085114500359423,20361755.702372193,-0.31072404591517344,0.39426169625945207,0.08353765034427862,64.49912126537785,89.45518453427064,72.23198594024605,3.085114500359423,20361755.702372193,-0.31072404591517344,0.39426169625945207,0.08353765034427862,64.49912126537785,89.45518453427064,72.23198594024605,3.085114500359423,20361755.702372193,-0.31072404591517344,0.39426169625945207,0.08353765034427862,64.49912126537785,89.45518453427064,72.23198594024605,3.085114500359423,20361755.702372193,G,0.0,0.0,0.0,0.0,0.0,-0.40882404591517335,0.34566169625945214,3.085114500359423,20361755.702372193,-1.8,0.1302481591701508,0.0,20361755.702372193,20361755.702372193
Seth Curry,CHO,-0.8856090903282166,-0.7541425824165344,-1.639751672744751,-1.00016,-0.928545,-1.9287,1061.95666666667,-1.5,0.4,-1.9,-1.4579682919441337,-1.1541642866494606,-2.833132384688242,-1.294233612566529,-0.06571081012661585,-1.3815765314277297,-1.2507873015035542,-0.716140032258692,-2.047802972038657,25,-1.1526873015035544,-0.6675400322586922,-1.8202273337622465,45.342706502636204,3.3391915641476277,29.525483304042176,0.8751843324403108,5776216.594106052,-1.1526873015035544,-0.6675400322586922,-1.8202273337622465,45.342706502636204,3.3391915641476277,29.525483304042176,0.8751843324403108,5776216.594106052,-1.1526873015035544,-0.6675400322586922,-1.8202273337622465,45.342706502636204,3.3391915641476277,29.525483304042176,0.8751843324403108,5776216.594106052,-1.1526873015035544,-0.6675400322586922,-1.8202273337622465,45.342706502636204,3.3391915641476277,29.525483304042176,0.8751843324403108,5776216.594106052,-1.1526873015035544,-0.6675400322586922,-1.8202273337622465,45.342706502636204,3.3391915641476277,29.525483304042176,0.8751843324403108,5776216.594106052,G,0.0,0.0,0.0,0.0,0.0,-1.2507873015035542,-0.716140032258692,0.8751843324403108,5776216.594106052,-1.1,-1.639751672744751,0.0,5776216.594106052,5776216.594106052
Shaedon Sharpe,POR,-0.3980689346790313,-0.7372255325317383,-1.1352944672107697,0.942388,-0.917962,0.0244,2252.33,0.2,2.0,-1.8,-0.6234086050656987,-1.1287120965639519,-1.9349753507305114,0.5620574793822297,1.018754396014881,-1.2929023556533705,0.2936789581055103,-0.3426399001830236,-1.0678259021279606,25,0.3917789581055102,-0.29403990018302373,0.0977390579224865,77.15289982425307,29.173989455184536,72.40773286467487,3.1048630182973804,20492095.920762714,0.3917789581055102,-0.29403990018302373,0.0977390579224865,77.15289982425307,29.173989455184536,72.40773286467487,3.1048630182973804,20492095.920762714,0.3917789581055102,-0.29403990018302373,0.0977390579224865,77.15289982425307,29.173989455184536,72.40773286467487,3.1048630182973804,20492095.920762714,0.3917789581055102,-0.29403990018302373,0.0977390579224865,77.15289982425307,29.173989455184536,72.40773286467487,3.1048630182973804,20492095.920762714,0.3917789581055102,-0.29403990018302373,0.0977390579224865,77.15289982425307,29.173989455184536,72.40773286467487,3.1048630182973804,20492095.920762714,G,0.0,0.0,0.0,0.0,0.0,0.2936789581055103,-0.3426399001830236,3.1048630182973804,20492095.920762714,2.2,-1.1352944672107697,0.0,20492095.920762714,20492095.920762714
Shai Gilgeous-Alexander,OKC,3.818673610687256,0.6678956747055054,4.486569285392761,7.09394,1.71322,8.8072,2597.63,6.1,-3.1,9.2,6.594711374450588,0.9853333370859978,8.074429645294927,7.004479504380862,-2.43797844856114,8.461256979526167,6.897710292943817,0.0868582961749526,8.447628874940365,25,6.995810292943816,0.13545829617495242,7.131268589118768,99.82425307557118,75.7469244288225,99.82425307557118,18.824493882054504,124241659.62155974,6.995810292943816,0.13545829617495242,7.131268589118768,99.82425307557118,75.7469244288225,99.82425307557118,18.824493882054504,124241659.62155974,6.995810292943816,0.13545829617495242,7.131268589118768,99.82425307557118,75.7469244288225,99.82425307557118,18.824493882054504,124241659.62155974,6.995810292943816,0.13545829617495242,7.131268589118768,99.82425307557118,75.7469244288225,99.82425307557118,18.824493882054504,124241659.62155974,6.995810292943816,0.13545829617495242,7.131268589118768,99.82425307557118,75.7469244288225,99.82425307557118,18.824493882054504,124241659.62155974,G,0.0,0.0,0.0,0.0,0.0,6.897710292943817,0.0868582961749526,18.824493882054504,124241659.62155974,2.9999999999999996,4.486569285392761,0.0,124241659.62155974,124241659.62155974
Shake Milton,BRK/LAL,-0.7305236458778381,-0.6993882060050964,-1.4299118518829346,-1.87209,-0.491237,-2.3633,836.276666666667,-1.5,-0.0,-1.5,-1.1924967026602307,-1.0717847461309984,-2.459524655342854,-1.294233612566529,-0.3368271116619901,-1.026879828330292,-1.4529401050755866,-0.6332829525976628,-1.9499014945577156,25,-1.3548401050755867,-0.5846829525976629,-1.9395230576732496,39.54305799648506,6.151142355008787,25.83479789103691,0.7656174009567033,5053074.846314242,-1.3548401050755867,-0.5846829525976629,-1.9395230576732496,39.54305799648506,6.151142355008787,25.83479789103691,0.7656174009567033,5053074.846314242,-1.3548401050755867,-0.5846829525976629,-1.9395230576732496,39.54305799648506,6.151142355008787,25.83479789103691,0.7656174009567033,5053074.846314242,-1.3548401050755867,-0.5846829525976629,-1.9395230576732496,39.54305799648506,6.151142355008787,25.83479789103691,0.7656174009567033,5053074.846314242,-1.3548401050755867,-0.5846829525976629,-1.9395230576732496,39.54305799648506,6.151142355008787,25.83479789103691,0.7656174009567033,5053074.846314242,G,0.0,0.0,0.0,0.0,0.0,-1.4529401050755866,-0.6332829525976628,0.7656174009567033,5053074.846314242,-1.5,-1.4299118518829346,0.0,5053074.846314242,5053074.846314242
Sidy Cissoko,SAS/POR,-1.0686933994293213,0.0511282868683338,-1.0175651125609877,-2.47355,-0.899323,-3.3729,114.463333333333,-2.3,-0.3,-2.0,-1.771367674344376,0.057388990957264796,-1.7253650075298865,-2.167782361718886,-0.5401643378135208,-1.4702507072020894,-2.137566678687754,-0.4606994489520853,-2.189505238243992,25,-2.039466678687754,-0.41209944895208545,-2.4515661276398393,17.57469244288225,17.04745166959578,9.666080843585236,0.3340620943354105,2204809.8226137096,-2.039466678687754,-0.41209944895208545,-2.4515661276398393,17.57469244288225,17.04745166959578,9.666080843585236,0.3340620943354105,2204809.8226137096,-2.039466678687754,-0.41209944895208545,-2.4515661276398393,17.57469244288225,17.04745166959578,9.666080843585236,0.3340620943354105,2204809.8226137096,-2.039466678687754,-0.41209944895208545,-2.4515661276398393,17.57469244288225,17.04745166959578,9.666080843585236,0.3340620943354105,2204809.8226137096,-2.039466678687754,-0.41209944895208545,-2.4515661276398393,17.57469244288225,17.04745166959578,9.666080843585236,0.3340620943354105,2204809.8226137096,G,0.0,0.0,0.0,0.0,0.0,-2.137566678687754,-0.4606994489520853,0.3340620943354105,2204809.8226137096,-2.5999999999999996,-1.0175651125609875,0.0,2204809.8226137096,2204809.8226137096
