Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Khaman Maluach,PHX,2025,,G,2025.0,,G,30.0,,,-3.3,-1.9,-2.5800249933819135,0.4269777960033029,-3.49258,-0.372982,,-3.3553055595506223,-3.3314070974499357,-3.49258,,-1.4656147097266667,0.22216284344120996,-0.372982,-3.393097552333519,-0.5388112887618189,-3.931908841095338,-0.5602318596720133,-3361391.1580320797,-1.6074975523335189,0.162288711238181,-1.4452088410953379,1.2418284443069196,7972538.612450425,0.11060244766648109,0.8372887112381809,0.947891158904662,4.375123499911183,30897122.156372778,1.7612024476664812,1.4861887112381809,3.2473911589046622,8.678639585107977,67417408.0250358,3.344302447666481,2.108988711238181,5.453291158904662,13.9976606187413,119610289.9403568,4.859902447666481,2.7056887112381807,7.565591158904661,20.183768160531947,189717772.86781967
Joan Beringer,MIN,2025,,G,2025.0,,G,30.0,,,-3.3,-1.3,-2.591085087273531,-0.047217778362876,-3.64077,-0.29011,,-3.3553055595506223,-3.3456005615929865,-3.64077,,-1.0041356800329846,-0.28033783672819435,-0.29011,-3.447225373714536,-0.5248611722537263,-3.9720865459682626,-0.5771847149864051,-3463108.2899184306,-1.6616253737145361,0.17623882774627364,-1.4853865459682625,1.2009361781632242,7710010.2638079,0.05647462628546385,0.8512388277462736,0.9077134540317374,4.31119290825351,30445644.318086293,1.707074626285464,1.5001388277462735,3.2072134540317374,8.59257175325165,66748815.89360949,3.290174626285464,2.1229388277462733,5.413113454031738,13.890356632001653,118693375.2275868,4.805774626285464,2.719638827746273,7.525413454031737,20.056129104224308,188518026.74999672
Hugo Gonzalez,BOS,2025,,G,2025.0,,G,30.0,,,-3.0,-0.7,-2.162949918626013,0.3992431044315072,-3.67761,0.101274,,-3.035489263203589,-2.7961729324855216,-3.67761,,-0.5426566503393021,0.19277264637379932,0.101274,-3.169757398563037,-0.08287000132183427,-3.2526273998848714,-0.21506067706906865,-1290364.062414412,-1.3841573985630369,0.6182299986781656,-0.7659273998848712,1.9917414493034564,12786980.10452819,0.3339426014369631,1.2932299986781657,1.6271726001151288,5.51454374549569,38943707.930690564,1.9845426014369631,1.9421299986781655,3.9266726001151286,10.19233248947483,79176077.24473839,3.567642601436963,2.5649299986781653,6.132572600115129,15.870391600084881,135612813.63055736,5.083242601436963,3.161629998678165,8.244872600115128,22.400302637046632,210552137.4435779
Johni Broome,PHI,2025,,G,2025.0,,G,30.0,,,-3.4,-1.5,-1.7865043150259199,-0.4245439532020634,-2.06003,-0.581239,,-3.4619109916663002,-2.31307873555864,-2.06003,,-1.1579620232642123,-0.68018690692638,-0.581239,-2.6116732424083136,-0.806462643396864,-3.4181358858051776,-0.30934990230302045,-1856099.4138181228,-0.8260732424083136,-0.10536264339686406,-0.9314358858051777,1.7988359478856342,11548526.785425771,0.8920267575916865,0.5696373566031359,1.4616641141948223,5.226733908799941,36911194.86394519,2.542626757591686,1.218537356603136,3.761164114194822,9.813330258407099,76231912.11335804,4.125726757591686,1.8413373566031357,5.967064114194821,15.403908915551106,131626709.76156254,5.641326757591685,2.4380373566031355,8.07936411419482,21.850051439952765,205380039.21096778
Tosan Evbuomwan,NYK,2025,23.0,SF,2025.0,23.0,SF,1543.5874999999999,-1.3072354793548584,0.0967646092176437,,,-1.7511987021698978,-0.14489260603748838,-2.16536,-0.349813,-2.1494147422442103,,-2.2677708968521206,-2.16536,-0.15663565628829357,,-0.38384295148496067,-0.349813,-2.194181879698777,-0.2967638692577514,-2.4909457489565283,0.30347407725776665,1820844.4635466,-1.961081879698777,-0.1959638692577515,-2.1570457489565285,0.5746116884698109,3689007.0399761866,-1.795481879698777,-0.12126386925775168,-1.9167457489565287,0.7862737940948953,5552665.5338981515,-1.6973818796987772,-0.07266386925775181,-1.7700457489565289,0.9222924122666185,7164551.916969548,-1.6667818796987774,-0.05016386925775185,-1.7169457489565292,0.9727972019953814,8312571.546994577,-1.7036818796987776,-0.053763869257751895,-1.7574457489565294,0.9342154631683837,8781178.798791416
Emanuel Miller,CHI,2025,24.0,PF,2025.0,24.0,PF,267.94444444444406,-0.8876174092292786,-0.2980760633945465,,,-1.5792034514325537,-0.4214121915910609,-2.34782,-0.909302,-1.5651193189315933,,-2.0470486816487177,-2.34782,-0.6397578105905712,,-0.6768682080081949,-0.909302,-1.9866626668601037,-0.7419760061995887,-2.7286386730596925,0.12673686454613456,760421.1872768074,-1.8210626668601038,-0.6672760061995888,-2.4883386730596926,0.3054876310264097,1961230.5911895502,-1.722962666860104,-0.618676006199589,-2.341638673059693,0.4214143080722752,2976027.8436064073,-1.6923626668601042,-0.596176006199589,-2.2885386730596933,0.4646465546941327,3609467.366174962,-1.7292626668601043,-0.599776006199589,-2.3290386730596935,0.4316116707791814,3688130.359041522,-1.8336626668601044,-0.6294760061995891,-2.4631386730596936,0.32503459709142213,3055169.846121959
Drew Peterson,CHA,2025,25.0,PF,2025.0,25.0,PF,483.9813333333342,-1.0326895713806152,-0.3774990737438202,,,-1.3639679822001713,-0.7305199653679011,-2.40908,-1.03024,-1.7671244431859519,,-1.7708361155711563,-2.40908,-0.7369388218761055,,-1.0044268672726264,-1.03024,-1.9823468529190358,-0.9238685630495773,-2.906215415968613,0.0035338884248564463,21203.330549138678,-1.884246852919036,-0.8752685630495775,-2.7595154159686133,0.10477186908847712,672635.3995480232,-1.8536468529190362,-0.8527685630495775,-2.7064154159686136,0.14268734830817184,1007658.0537523096,-1.8905468529190363,-0.8563685630495775,-2.7469154159686138,0.11370762597114177,883303.5800690238,-1.9949468529190364,-0.8860685630495776,-2.881015415968614,0.020557642841385837,175665.4692324989,-2.166846852919037,-0.9418685630495777,-3.1087154159686143,-0.12774001944029564,-1200695.123009487
Pete Nance,MIL,2025,24.0,PF,2025.0,24.0,PF,690.8333333333351,-0.9564328193664552,-0.1979571729898452,,,-0.9949871871408537,-0.7452052020959888,-2.15237,-1.91745,-1.6609410484021563,,-1.2973215382565941,-2.15237,-0.517253576924195,,-1.0199886773004323,-1.91745,-1.703544195552917,-1.1515640847415425,-2.855108280294459,0.03821772635185683,229306.358111141,-1.537944195552917,-1.0768640847415427,-2.6148082802944597,0.20968658999586898,1346187.907773479,-1.439844195552917,-1.0282640847415427,-2.4681082802944596,0.32116776081585185,2268086.726881546,-1.4092441955529174,-1.0057640847415428,-2.41500828029446,0.36279089782220614,2818232.252462462,-1.4461441955529175,-1.0093640847415428,-2.4555082802944606,0.33098330090213024,2828258.9258747217,-1.5505441955529176,-1.0390640847415429,-2.5896082802944607,0.2284699108196258,2147507.9530871115
Jamal Cain,ORL,2025,25.0,SF,2025.0,25.0,SF,881.537612612612,-1.4098366498947144,-0.0365361906588077,,,-0.8093243461042996,-0.2795086247466666,-1.77427,-1.14989,-2.292281312206305,,-1.0590596480075056,-1.77427,-0.3197408632074951,,-0.5264943059466187,-1.14989,-1.708536986737937,-0.6653750563847046,-2.3739120431226417,0.39546850508223413,2372811.0304934047,-1.6104369867379371,-0.6167750563847048,-2.227212043122642,0.5154173682241451,3308979.5039990116,-1.5798369867379374,-0.5942750563847048,-2.1741120431226424,0.5601054981568407,3955465.02798361,-1.6167369867379375,-0.5978750563847048,-2.214612043122642,0.525960194767522,4085763.9849930652,-1.7211369867379376,-0.6275750563847049,-2.3487120431226423,0.41570639882018773,3552219.492046482,-1.893036986737938,-0.683375056384705,-2.5764120431226427,0.23836669195563817,2240532.9651042446
Daeqwon Plowden,SAC,2025,26.0,SG,2025.0,26.0,SG,775.1249999999999,-0.9227572083473206,-0.3774990737438202,,,-0.7559602310429765,-0.7597419958377866,-1.50034,-1.48856,-1.614049584958154,,-0.9905772588821696,-1.50034,-0.7369388218761055,,-1.035393183663655,-1.48856,-1.3683222812801077,-1.086964001846587,-2.4552862831266946,0.33115658018256516,1986939.481095391,-1.337722281280108,-1.064464001846587,-2.402186283126695,0.37294285519008535,2394293.130320348,-1.374622281280108,-1.068064001846587,-2.442686283126695,0.34101083098098484,2408218.4883877155,-1.4790222812801082,-1.097764001846587,-2.576786283126695,0.23808544831926304,1849495.3796336993,-1.6509222812801085,-1.1535640018465871,-2.8044862831266957,0.0731892888457198,625403.9369724529,-1.8903222812801088,-1.2354640018465872,-3.125786283126696,-0.13835742492204403,-1300493.6594181017
Marcus Sasser,DET,2025,24.0,PG,2025.0,24.0,PG,924.581286549708,-0.5362433791160583,-0.6937128901481628,,,0.1340369052179564,-0.7971750420948853,-0.702593,-0.45684,-1.075850023153597,,0.15155973965732694,-0.702593,-1.1238541292346778,,-1.0750606378151342,-0.45684,-0.54229442783209,-0.8852515890166041,-1.427546016848694,1.259927798264651,7559566.789587907,-0.37669442783209006,-0.8105515890166042,-1.1872460168486942,1.513593245913464,9717268.63876444,-0.2785944278320902,-0.7619515890166043,-1.0405460168486944,1.675254353785067,11830646.246430146,-0.24799442783209047,-0.7394515890166043,-0.9874460168486948,1.7350407808898596,13478143.79410861,-0.2848944278320906,-0.7430515890166044,-1.027946016848695,1.6893798271150426,14435784.410294587,-0.3892944278320907,-0.7727515890166045,-1.162046016848695,1.540996433224616,14484629.876016313
Wendell Moore Jr.,DET,2025,23.0,SG,2025.0,23.0,SG,900.8217592592599,-1.3914035558700562,-0.1501342803239822,,,-1.3960649777377234,-0.09235445884449299,-3.77471,-0.450389,-2.266614227676614,,-1.8120263224289088,-3.77471,-0.4587380780601983,,-0.3281687610739516,-0.450389,-2.617783516701841,-0.4124319463780499,-3.030215463079891,-0.07801733397727376,-468104.0038636425,-2.384683516701841,-0.31163194637805003,-2.696315463079891,0.14997558366522373,962843.2471307365,-2.2190835167018412,-0.23693194637805015,-2.4560154630798916,0.33058746507718334,2334608.678375069,-2.120983516701841,-0.18833194637805029,-2.3093154630798916,0.44765032839220564,3477437.281016332,-2.0903835167018414,-0.16583194637805032,-2.256215463079892,0.4912938326206909,4198115.625620457,-2.1272835167018416,-0.16943194637805037,-2.296715463079892,0.45794527764983745,4304466.712065757
Jaylin Williams,OKC,2025,22.0,PF,2025.0,22.0,PF,1084.3313829787235,-0.6426855325698853,1.1444239616394043,,,-0.6918912173496984,0.7007960773542975,-0.885533,1.84636,-1.2240649536783896,,-0.9083572291566215,-0.885533,1.1252673451638002,,0.5123255527950527,1.84636,-1.0059850609450038,1.1613176326529508,0.155332571707947,3.185448107361914,19112688.644171484,-0.7053850609450041,1.2882176326529506,0.5828325717079466,3.808452781427381,24450266.856763788,-0.4722850609450042,1.3890176326529506,0.9167325717079464,4.325510421657498,30546754.59774525,-0.30668506094500425,1.4637176326529506,1.1570325717079464,4.714155405309067,36620502.0195219,-0.2085850609450044,1.5123176326529506,1.3037325717079462,4.958219750515684,42368086.93255154,-0.17798506094500466,1.5348176326529508,1.3568325717079461,5.047833116287753,47447218.42887532
Scoot Henderson,POR,2025,20.0,PG,2025.0,20.0,PG,1732.4190656565688,-0.9081283211708068,-0.9341787695884703,,,-0.4741674663401314,-0.8250530913570185,-1.13954,-1.4995,-1.5936796523124137,,-0.6289514408037011,-1.13954,-1.4180851995618697,,-1.1046027497058717,-1.4995,-1.1207236977053716,-1.3407293164225804,-2.461453014127952,0.32634754721315995,1958085.2832789598,-0.6851236977053716,-1.1616293164225806,-1.8467530141279522,0.8505270568227774,5460383.704802231,-0.31702369770537175,-1.0086293164225806,-1.3256530141279523,1.3657984990162368,9645269.000052666,-0.016423697705371998,-0.8817293164225807,-0.8981530141279527,1.8371009692967393,14270967.749690933,0.21667630229462786,-0.7809293164225808,-0.5642530141279529,2.235671204044284,19103855.15198249,0.3822763022946276,-0.7062293164225809,-0.3239530141279533,2.539043580515671,23865795.99401583
Caleb Love,POR,2025,,G,2025.0,,G,30.0,,,-3.3,-1.5,-1.7970635085626563,-0.8589827617309485,-0.817568,-1.14511,,-3.3553055595506223,-2.3266293922087424,-0.817568,,-1.1579620232642123,-1.1405577087195917,-1.14511,-2.166500983919788,-1.1478765773279347,-3.3143775612477224,-0.2510069879389092,-1506041.927633455,-0.380900983919788,-0.44677657732793474,-0.8276775612477227,1.9190020342402168,12319993.059822192,1.337199016080212,0.22822342267206522,1.5654224387522773,5.4063961277360155,38179969.454071745,2.987799016080212,0.8771234226720651,3.864922438752277,10.050161570515687,78071665.11207998,4.570899016080212,1.499923422672065,6.070822438752277,15.695582281423231,134119064.50640719,6.086499016080211,2.096623422672065,8.183122438752276,22.194239820179448,208615245.46305287
Oscar Tshiebwe,UTA,2025,25.0,C,2025.0,25.0,C,1184.7333333333318,-0.4978110790252685,0.1624615788459777,,,-0.5302187798351101,-0.03002287357973226,-1.10237,-0.691158,-1.0223351279449489,,-0.7008823227706991,-1.10237,-0.07624965834135333,,-0.26211655459048794,-0.691158,-0.9418624835718826,-0.3431747376439471,-1.2850372212158296,1.4086932950964985,8452159.770578992,-0.8437624835718828,-0.29457473764394726,-1.13833722121583,1.5669169651729187,10059606.916410139,-0.8131624835718831,-0.2720747376439473,-1.0852372212158303,1.6254591663273081,11478992.632603452,-0.8500624835718833,-0.27567473764394734,-1.1257372212158305,1.5807471984468668,12279560.386974953,-0.9544624835718833,-0.3053747376439474,-1.2598372212158306,1.4355060022955943,12266427.499735905,-1.1263624835718837,-0.3611747376439475,-1.487537221215831,1.1987581595142909,11267753.693034092
Antonio Reeves,CHA,2025,24.0,SG,2025.0,24.0,SG,974.3475378787874,-1.3368946313858032,-0.7571859359741211,,,-0.5782742064101345,-0.5181161455124704,-1.86572,-1.82584,-2.1907135042013106,,-0.7625520500492842,-1.86572,-1.2015189615749957,,-0.7793444967958553,-1.82584,-1.6063285180835318,-1.2689011527902836,-2.875229670873815,0.024487656814921467,146925.9408895288,-1.4407285180835319,-1.1942011527902836,-2.6349296708738157,0.19479796533780194,1250602.9374686887,-1.342628518083532,-1.1456011527902836,-2.4882296708738156,0.3055718534433865,2157948.4290171955,-1.3120285180835323,-1.1231011527902837,-2.435129670873816,0.3469389801420744,2695091.385539663,-1.3489285180835324,-1.1267011527902837,-2.475629670873816,0.31532664532106586,2694472.4908014154,-1.4533285180835325,-1.1564011527902838,-2.6097296708738162,0.21345978974436172,2006419.9898175034
Marky Sears,MIL,2025,,G,2025.0,,G,30.0,,,-3.4,-1.7,-0.8475238759594499,-1.5602288221769514,-1.33174,-0.842332,,-3.4619109916663002,-1.108081262344015,-1.33174,,-1.3117883664954397,-1.883661696586258,-0.842332,-1.967244084670105,-1.345927354360566,-3.313171439030671,-0.2503136226604316,-1501881.7359625897,-0.18164408467010495,-0.6448273543605662,-0.8264714390306711,1.9204140531938023,12329058.221504211,1.536455915329895,0.030172645639433802,1.5666285609693287,5.408499750063511,38194825.23494852,3.187055915329895,0.6790726456394337,3.8661285609693286,10.052929745915895,78093168.85222387,4.7701559153298945,1.3018726456394336,6.072028560969328,15.69898795959495,134148166.09449807,6.285755915329894,1.8985726456394336,8.184328560969327,22.19825595082148,208652995.17137754
Isaiah Stevens,SAC,2025,24.0,PG,2025.0,24.0,PG,120.24999999999999,-0.9163792729377748,-0.2629920542240143,,,-1.563012357012245,-0.3326994779784046,-1.90457,-0.533298,-1.6051686555242386,,-2.0262705833483436,-1.90457,-0.5968294517163668,,-0.5828601629318197,-0.533298,-1.8453364129575274,-0.5709958715493956,-2.416332284506923,0.36174484678750946,2170469.0807250566,-1.6797364129575274,-0.4962958715493957,-2.176032284506923,0.5584776788905834,3585426.6984775458,-1.5816364129575275,-0.44769587154939583,-2.0293322845069235,0.6853821712792072,4840168.893573762,-1.5510364129575278,-0.42519587154939587,-1.9762322845069238,0.7325879829637799,5690889.969259236,-1.587936412957528,-0.4287958715493959,-2.016732284506924,0.6965224138315037,5951797.956638477,-1.692336412957528,-0.458495871549396,-2.150832284506924,0.5799104046463771,5450880.6065025255
Jackson Rowe,GSW,2025,28.0,PF,2025.0,28.0,PF,560.4263888888893,-1.009162187576294,-0.4342884123325348,,,-0.9942822932532774,-0.3030840114624988,-1.80272,-0.084509,-1.7343638362004845,,-1.296416945021129,-1.80272,-0.8064255528627303,,-0.5514769259885643,-0.084509,-1.611166927073871,-0.4808038262837649,-2.091970753357636,0.630565224620062,3783391.347720372,-1.7155669270738712,-0.5105038262837649,-2.226070753357636,0.5163707554197441,3315100.2497947575,-1.8874669270738715,-0.566303826283765,-2.4537707533576363,0.3323398382665716,2346983.9378385292,-2.1268669270738716,-0.648203826283765,-2.7750707533576366,0.09379269567814456,728600.4185669627,-2.4337669270738718,-0.7562038262837651,-3.189970753357637,-0.17765280895113753,-1518046.8055436495,-2.808166927073872,-0.8903038262837653,-3.698470753357637,-0.4540811713500737,-4268145.959890788
Myron Gardner,MIA,2025,,G,2025.0,,G,30.0,,,-3.2,-1.6,-1.531266295487803,-0.36685793609178585,-2.41869,-0.532606,,-3.2487001274349447,-1.9855307315581396,-2.41869,,-1.2348751948798258,-0.6190575662046253,-0.532606,-2.5509736196643615,-0.7955129203614836,-3.346486540025845,-0.2693373674060831,-1616024.2044364987,-0.7653736196643616,-0.09441292036148362,-0.8597865400258452,1.881539899071465,12079486.152038805,0.9527263803356385,0.5805870796385163,1.533313459974155,5.350522360858797,37785388.91238483,2.603326380335638,1.2294870796385162,3.8328134599741546,9.97659629592311,77500195.34598991,4.186426380335638,1.8522870796385162,6.038713459974154,15.605045623108406,133345426.95037384,5.702026380335637,2.448987079638516,8.151013459974152,22.08745190213548,207611490.0780644
Hunter Dickinson,NOP,2025,,G,2025.0,,G,30.0,,,-3.5,-1.7,-2.957251190976807,0.0033255293252793913,-3.17723,-0.586242,,-3.5685164237819786,-3.815503033872345,-3.17723,,-1.3117883664954397,-0.22677755935686458,-0.586242,-3.5204164858847746,-0.7082693086174348,-4.228685794502209,-0.6763324757641653,-4057994.854584992,-1.7348164858847746,-0.0071693086174348004,-1.7419857945022093,0.9488967863534341,6091917.368389048,-0.01671648588477459,0.6678306913825651,0.6511142054977905,3.912016764031788,27626662.38759249,1.6338835141152255,1.3167306913825652,2.9506142054977906,8.052013735238098,62549653.09807661,3.2169835141152254,1.939530691382565,5.156514205497791,13.214171618816364,112915360.76621823,4.732583514115225,2.5362306913825647,7.26881420549779,19.250071974487383,180941475.02577767
Moussa Cisse,DAL,2025,,G,2025.0,,G,30.0,,,-3.3,-0.8,-2.0999564152271555,-0.44052458215219104,-3.4259,0.153668,,-3.3553055595506223,-2.7153331095601083,-3.4259,,-0.619569821954916,-0.6971214321540932,0.153668,-3.1655128897035767,-0.38767441803633634,-3.553187307739913,-0.381424904798027,-2288549.428788162,-1.3799128897035766,0.3134255819636636,-1.066487307739913,1.6462921509932622,10569195.609376743,0.33818711029642334,0.9884255819636636,1.326612692260087,4.99675018273544,35287049.79047768,1.9887871102964234,1.6373255819636636,3.626112692260087,9.508935468395704,73867312.50559153,3.5718871102964234,2.2601255819636634,5.832012692260086,15.028131926818055,128415687.87729888,5.087487110296423,2.856825581963663,7.944312692260086,21.40592111772329,201205426.47630477
Keegan Murray,SAC,2025,24.0,PF,2025.0,24.0,PF,2232.3850877192954,-0.2754585444927215,0.4926420450210571,,,0.04443871295062369,0.24337553911097937,0.116342,0.725132,-0.7127212730162356,,0.03657800969277847,0.116342,0.3277550686076145,,0.027601223813385478,0.725132,-0.18660042110781902,0.3601627641403333,0.1735623430325143,3.211120880214387,19266725.28128632,-0.021000421107818967,0.4348627641403333,0.41386234303251435,3.556975398122106,22835782.05594392,0.07709957889218089,0.4834627641403333,0.5605623430325142,3.774916724915813,26658461.911355477,0.10769957889218063,0.5059627641403334,0.613662343032514,3.855074519605907,29946989.883202612,0.07079957889218047,0.5023627641403333,0.5731623430325138,3.7938760820795885,32418746.998891734,-0.03360042110781958,0.47266276414033326,0.4390623430325137,3.5940463531008584,33782317.7649913
Jaden Ivey,DET,2025,22.0,SG,2025.0,22.0,SG,1945.738888888888,-0.0402891412377357,-1.2220371961593628,,,-0.04734507502265736,-1.1077973059109587,-0.944521,-1.46104,-0.38526062294479074,,-0.08120850426253667,-0.944521,-1.7703052032887605,,-1.4042241882172397,-1.46104,-0.4703300424024425,-1.5451897971686668,-2.0155198395711094,0.6975963988096492,4185578.392857895,-0.16973004240244283,-1.4182897971686668,-1.5880198395711096,1.0982335508461563,7050659.396432323,0.06336995759755704,-1.3174897971686668,-1.2541198395711097,1.4416104528178642,10180653.017799757,0.228969957597557,-1.2427897971686668,-1.0138198395711098,1.7052614819815741,13246812.244329268,0.32706995759755686,-1.1941897971686668,-0.8671198395711099,1.873018656470886,16004981.879916854,0.3576699575975568,-1.1716897971686668,-0.81401983957111,1.9350116352961992,18188184.43622261
Scotty Pippen Jr.,MEM,2025,24.0,PG,2025.0,24.0,PG,1384.648101265823,0.0029049769509583,0.6105351448059082,,,-0.06548108342723331,0.908574443964093,-0.738707,1.67092,-0.3251151540803895,,-0.10448251870679948,-0.738707,0.4720076046207248,,0.7325063730936507,1.67092,-0.389434890929063,0.9584779925714585,0.5690431016423955,3.787673629414919,22726041.776489515,-0.22383489092906306,1.0331779925714584,0.8093431016423953,4.156299250362932,26683441.187330026,-0.1257348909290632,1.0817779925714583,0.9560431016423951,4.3881420370651325,30989059.065753967,-0.09513489092906346,1.1042779925714585,1.009143101642395,4.4733316485319214,34749734.91212568,-0.13203489092906362,1.1006779925714585,0.9686431016423949,4.408295384650498,37668972.22774621,-0.23643489092906367,1.0709779925714584,0.8345431016423948,4.195758186184861,39438121.37772471
Isaiah Livers,PHX,2025,,G,2025.0,,G,30.0,,,-3.3,-1.9,-1.2212404557491134,-0.033551116164596564,-2.13721,-0.677673,,-3.3553055595506223,-1.5876732917505807,-2.13721,,-1.4656147097266667,-0.26585540074287295,-0.677673,-2.3600629504337345,-0.8030477034898466,-3.163110653923581,-0.16132847387714594,-967970.8432628757,-0.5744629504337345,-0.1019477034898466,-0.6764106539235811,2.0988111481150935,13474367.570898902,1.1436370495662656,0.5730522965101533,1.7166893460764188,5.672943303465061,40062325.609070264,2.794237049566265,1.2219522965101532,4.016189346076418,10.400054270139957,80789701.58130124,4.377337049566265,1.844752296510153,6.222089346076418,16.12542796698378,137792104.48643577,5.892937049566264,2.441452296510153,8.334389346076417,22.70064595371733,213375221.0561771
Colin Castleton,ORL,2025,24.0,C,2025.0,24.0,C,1079.9750000000001,-1.1113784313201904,0.0676677674055099,,,-2.420639982449185,-0.6077028904389923,-2.4852,-0.762123,-1.8766944164586032,,-3.126867655038157,-2.4852,-0.19223819137331935,,-0.8742787448008299,-0.762123,-2.4962540238322535,-0.609546645391383,-3.1058006692236364,-0.12592018302660465,-755521.0981596279,-2.3306540238322535,-0.5348466453913832,-2.8655006692236364,0.031114243301697722,199753.44199689938,-2.232554023832254,-0.4862466453913833,-2.7188006692236373,0.13378337935590917,944778.2250114307,-2.201954023832254,-0.4637466453913833,-2.6657006692236376,0.1722168841464322,1337815.199426315,-2.2388540238322543,-0.4673466453913834,-2.706200669223638,0.1428420575604652,1220588.2386953267,-2.3432540238322543,-0.49704664539138343,-2.840300669223638,0.048383840362008934,454784.971927191
A.j. Lawson,TOR,2025,24.0,SG,2025.0,24.0,SG,1216.025,-0.7093485593795776,-0.5466897487640381,,,-0.7120700226453068,-1.1245293827263003,-1.15336,-1.03795,-1.3168896060042836,,-0.9342527732830491,-1.15336,-0.9439584352883957,,-1.4219550158226935,-1.03795,-1.134834126429111,-1.1346211503703632,-2.2694552767994742,0.4803486505110972,2882091.9030665834,-0.9692341264291111,-1.0599211503703634,-2.0291552767994743,0.6855384085301438,4401156.582763524,-0.8711341264291113,-1.0113211503703634,-1.8824552767994747,0.8176057433318891,5773931.759409801,-0.8405341264291115,-0.9888211503703634,-1.829355276799475,0.8666803139267333,6732546.01464565,-0.8774341264291117,-0.9924211503703635,-1.8698552767994752,0.8291894202018776,7085440.179413449,-0.9818341264291117,-1.0221211503703636,-2.0039552767994753,0.7078580029213203,6653526.871335017
Dejounte Murray,NOP,2025,28.0,PG,2025.0,28.0,PG,2122.246505376337,0.6552798748016357,-0.0781573429703712,,,-0.24618756176739084,-0.7691793536012235,0.53967,-0.63458,0.5832815386171167,,-0.33638388824958787,0.53967,-0.3706679894234304,,-1.0453938647148597,-0.63458,0.2621892167891763,-0.6835472847127634,-0.4213580679235871,2.4144047549477623,14486428.529686574,0.15778921678917612,-0.7132472847127634,-0.5554580679235873,2.246530658452271,14422726.82726358,-0.014110783210824263,-0.7690472847127635,-0.7831580679235878,1.9713524546838024,13921691.034977015,-0.25351078321082454,-0.8509472847127636,-1.1044580679235882,1.6041903661599581,12461671.60240379,-0.5604107832108247,-0.9589472847127637,-1.5193580679235885,1.1666622562751383,9969152.313116185,-0.9348107832108248,-1.093047284712764,-2.0278580679235887,0.6866836293005426,6454497.880650298
Hunter Sallis,PHI,2025,,G,2025.0,,G,30.0,,,-3.4,-1.5,-2.0621589289315754,-0.5444484501734359,-3.12476,-0.547023,,-3.4619109916663002,-2.666827439383081,-3.12476,,-1.1579620232642123,-0.8072485973776655,-0.547023,-3.0844994770164607,-0.8374112068806259,-3.9219106838970865,-0.5559530667959612,-3335718.4007757674,-1.2988994770164606,-0.13631120688062592,-1.4352106838970866,1.2520645210413193,8038254.22508527,0.4192005229835394,0.538688793119374,0.9578893161029134,4.391092626873358,31009896.130979657,2.0698005229835394,1.187588793119374,3.2573893161029135,8.700117528667358,67584252.98619379,3.6529005229835394,1.8103887931193738,5.463289316102913,14.024423145267313,119838976.26477213,5.168500522983539,2.4070887931193736,7.575589316102913,20.21559103639403,190016892.68958858
Coby White,CHI,2025,24.0,SG,2025.0,24.0,SG,2152.25247747748,0.9637301564216614,-1.2842984199523926,,,1.3677530852708846,-1.3470011351639002,1.18666,-1.5154,1.0127818406802103,,1.7347928058389548,1.18666,-1.8464872652059956,,-1.6577062816749684,-1.5154,1.3114115488397218,-1.6731978489603214,-0.36178630012059965,2.4903623563752513,14942174.138251508,1.4770115488397217,-1.5984978489603217,-0.12148630012059991,2.805392418603834,18010619.32743662,1.5751115488397216,-1.5498978489603217,0.02521369987939992,3.0045158192713264,21217890.71569411,1.6057115488397211,-1.5273978489603217,0.0783136998793994,3.077862217388128,23909449.277114462,1.568811548839721,-1.5309978489603218,0.0378136998793992,3.0218589128414393,25821844.847408365,1.464411548839721,-1.5606978489603218,-0.09628630012060091,2.839230846395261,26687412.80377089
Brandon Clarke,MEM,2025,28.0,PF,2025.0,28.0,PF,1225.7188802083367,-0.0588610842823982,0.4458659291267395,,,0.2897865912321421,1.5641486114265182,-0.230381,0.507865,-0.4111210472105316,,0.3514339545958761,-0.230381,0.27052039283004614,,1.427212276858524,0.507865,-0.09668936420488516,0.7351992232295235,0.6385098590246383,3.892815448685728,23356892.692114368,-0.2010893642048852,0.7054992232295233,0.5044098590246381,3.6908859928620457,23695488.074174333,-0.3729893642048856,0.6496992232295232,0.2767098590246376,3.3578822460732276,23713364.421769135,-0.6123893642048859,0.5677992232295231,-0.044590140975362735,2.909124430836874,22598660.40362701,-0.919289364204886,0.45979922322952305,-0.459490140975363,2.366230410547385,20219486.18273562,-1.2936893642048861,0.32569922322952294,-0.9679901409753632,1.7571156894759605,16516047.579774467
