Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jared Mccain,PHI,2025,20.0,SG,2025.0,20.0,SG,1672.4547101449284,-0.7998003959655762,-0.8372884392738342,-1.4,0.2,-1.360892657025324,-0.7109466250453608,-1.45536,-0.3136,-1.2510575275905977,-1.6952913568210726,-1.45536,0.13391009134882675,-0.9801485546596072,-0.3136,-1.4672362948038902,-0.3866128211035935,-1.8538491159074837,0.8439593707909114,5063756.224745468,-1.0316362948038902,-0.2075128211035936,-1.239149115907484,1.457631805591866,9357996.19189978,-0.6635362948038903,-0.05451282110359368,-0.718049115907484,2.0487691389797393,14468407.659474919,-0.36293629480389056,0.07238717889640622,-0.29054911590748433,2.5823104664577308,20059904.165536948,-0.1298362948038907,0.1731871788964061,0.04335088409251542,3.029492524405841,25887074.210898403,0.035763705196109274,0.247887178896406,0.28365088409251527,3.36784969008087,31656177.25460833
Justin Edwards,PHI,2025,21.0,SF,2025.0,21.0,SF,1705.8363636363638,-1.3656705617904663,-0.6423582434654236,-0.8,-4.8,-1.990136254838931,-0.9913677059752748,-1.46484,-1.82199,-0.6495447790191456,-2.5115775356208037,-1.46484,-3.5015220146938795,-1.2813206029750783,-1.82199,-1.5419874382133163,-2.2016108725563193,-3.7435983107696353,-0.47562000917113784,-2853720.055026827,-1.1738874382133164,-2.0486108725563197,-3.222498310769636,-0.19719013318408252,-1265960.65504181,-0.8732874382133167,-1.92171087255632,-2.7949983107696363,0.07981226119306566,563634.1885454297,-0.6401874382133168,-1.82091087255632,-2.4610983107696365,0.3266239103403067,2537279.860305571,-0.47458743821331684,-1.74621087255632,-2.220798310769637,0.5207791915144403,4450068.607074724,-0.376487438213317,-1.69761087255632,-2.074098310769637,0.6461101228490669,6073126.314142509
Bradley Beal,LAC,2025,31.0,SG,2025.0,31.0,SG,2087.5935534591235,0.620391309261322,-0.6091471314430237,-0.7,-2.0,-0.11027853285354697,-1.3680269906418536,-0.627555,-1.10288,-0.549292654257237,-0.07293234018543826,-0.627555,-1.465680035309964,-1.6858524160038775,-1.10288,-0.41659333148089167,-1.4181374837712806,-1.8347308152521722,0.861681551448773,5170089.308692638,-0.7234933314808918,-1.5261374837712807,-2.2496308152521722,0.49675291448842634,3189153.711015697,-1.0978933314808919,-1.6602374837712808,-2.758130815252173,0.10575194955792418,746820.2677780606,-1.5397933314808918,-1.820437483771281,-3.360230815252173,-0.2771081981947325,-2152631.9052163213,-2.0491933314808923,-2.006737483771281,-4.055930815252173,-0.6113167427447445,-5223713.793088698,-2.6260933314808925,-2.219137483771281,-4.845230815252174,-0.8500652571905116,-7990207.086397873
Caleb Martin,DAL,2025,29.0,SF,2025.0,29.0,SF,1759.3574074074124,-1.5228191614151,0.3428049385547638,-2.7,0.4,-2.580926482317915,0.505185213733518,-3.82426,0.32105,-2.5543351494954107,-3.277980084548915,-3.82426,0.27932737559053505,0.32597620490594176,0.32105,-3.2188584113481085,0.30878452683215896,-2.9100738845159495,0.0009407488427922717,5644.49305675363,-3.390758411348109,0.2529845268321588,-3.13777388451595,-0.14577150672889747,-935853.0731995219,-3.630158411348109,0.1710845268321587,-3.4590738845159503,-0.3316595102478,-2342179.461369964,-3.9370584113481093,0.0630845268321586,-3.8739738845159506,-0.5351053983195172,-4156805.7552256742,-4.311458411348109,-0.07101547316784151,-4.382473884515951,-0.7281936666728491,-6222429.445592832,-4.75335841134811,-0.23121547316784163,-4.984573884515951,-0.8767111701597944,-8240665.931562734
Bronny James,LAL,2025,20.0,SG,2025.0,20.0,SG,436.32654320987575,-0.9519044756889344,-0.4250229299068451,-3.0,-1.1,-2.3483072619828613,-0.344887720727244,-2.51792,-1.27127,-2.8550915237811365,-2.9762148299758824,-2.51792,-0.8113022562222769,-0.5870015428443349,-1.27127,-2.7830754512523392,-0.889857933022204,-3.6729333842745433,-0.4416762940252815,-2650057.764151689,-2.3474754512523393,-0.710757933022204,-3.0582333842745433,-0.09593362863907431,-615893.8958628571,-1.9793754512523394,-0.5577579330222041,-2.5371333842745436,0.26807144048651727,1893120.512715785,-1.6787754512523396,-0.4308579330222042,-2.109633384274544,0.6152780088546919,4779602.628385018,-1.4456754512523398,-0.3300579330222043,-1.775733384274544,0.9169228128454506,7835123.774220636,-1.2800754512523398,-0.25535793302220444,-1.5354333842745442,1.1505402297155927,10814528.201096771
Kj Simpson,CHA,2025,22.0,PG,2025.0,22.0,PG,1520.4282407407402,-1.469177484512329,-0.5636928677558899,-2.2,-1.1,-2.1637384579473484,-0.4918905695376719,-2.58088,-0.616439,-2.053074525685867,-2.73678297195575,-2.58088,-0.8113022562222769,-0.7448825014999054,-0.616439,-2.4569124992138724,-0.7242079192407275,-3.1811204184546,-0.17229307779893127,-1033758.4667935877,-2.1563124992138727,-0.5973079192407276,-2.7536204184546005,0.10894778960064344,699444.8092361309,-1.9232124992138728,-0.4965079192407277,-2.4197204184546006,0.35906990925592713,2535751.6991653577,-1.7576124992138729,-0.4218079192407278,-2.1794204184546007,0.5556076584237198,4316071.412167142,-1.659512499213873,-0.37320791924072794,-2.032720418454601,0.6823930552376208,5831062.3048665775,-1.6289124992138733,-0.35070791924072797,-1.9796204184546013,0.7295557587080308,6857475.40420283
Bismack Biyombo,SAS,2025,32.0,C,2025.0,32.0,C,1224.5226190476199,-2.5868821144104004,1.4303351640701294,-2.9,-1.7,-3.9005745866628088,0.5899831841784351,-3.78122,-1.03667,-2.754839399019228,-4.989893423355884,-3.78122,-1.2475541089474014,0.41704916692149513,-1.03667,-3.8419842741250374,-0.6223916473419687,-4.464375921467006,-0.7535004262882318,-4521002.55772939,-4.216384274125037,-0.7564916473419688,-4.972875921467006,-0.8746531156320141,-5615273.00235753,-4.658284274125037,-0.916691647341969,-5.574975921467006,-0.9379938007872984,-6624112.221159902,-5.167684274125038,-1.1029916473419692,-6.2706759214670065,-0.9030116957292846,-7014775.454764231,-5.744584274125038,-1.3153916473419693,-7.059975921467007,-0.7228983735563744,-6177181.060006692,-6.388984274125038,-1.5538916473419695,-7.9428759214670075,-0.3445477664901681,-3238584.311175199
Bruce Brown,DEN,2025,28.0,PG,2025.0,28.0,PG,1460.9621951219513,-1.225051760673523,-0.2671620547771454,-1.4,-1.5,-2.0699166338601724,-0.666656991631233,-2.8416,-1.13835,-1.2510575275905977,-2.6150726223578387,-2.8416,-1.1021368247056933,-0.9325815187925428,-1.13835,-2.235910049982812,-1.0576894478327452,-3.293599497815557,-0.23901355086808504,-1434081.3052085103,-2.3403100499828122,-1.0873894478327453,-3.4276994978155573,-0.31459764453847444,-2019716.8779370058,-2.5122100499828126,-1.1431894478327453,-3.6553994978155577,-0.43306866230190527,-3058330.8931760555,-2.751610049982813,-1.2250894478327454,-3.9766994978155585,-0.5791063816407757,-4498614.193861875,-3.058510049982813,-1.3330894478327455,-4.391599497815559,-0.7310929391606839,-6247203.786986828,-3.432910049982813,-1.4671894478327456,-4.9000994978155585,-0.8611128305904331,-8094048.995617052
Jeremiah Robinson-earl,DAL,2025,24.0,PF,2025.0,24.0,PF,1220.128787878788,-1.5025290250778198,-0.2972623705863952,-0.5,-3.5,-0.7885308889173009,-0.2646337580339853,-1.71798,-1.84991,-0.3487884047334196,-0.952795124513991,-1.71798,-2.556309667122776,-0.5008088420330752,-1.84991,-1.0065211764158035,-1.6356761697186168,-2.64219734613442,0.1894441684180523,1136665.0105083138,-0.8409211764158036,-1.560976169718617,-2.4018973461344206,0.37317207808292524,2395764.7412923803,-0.7428211764158037,-1.512376169718617,-2.2551973461344206,0.49213723579953883,3475473.159216344,-0.712221176415804,-1.4898761697186171,-2.202097346134421,0.5364693005782929,4167400.8207522957,-0.7491211764158041,-1.4934761697186172,-2.2425973461344215,0.5025955723063869,4294689.217269523,-0.8535211764158042,-1.5231761697186172,-2.3766973461344216,0.3932409917478212,3696277.353235465
Christian Koloko,MEM,2025,24.0,C,2025.0,24.0,C,599.9851351351351,-1.3729552030563354,0.4647288620471954,-2.7,0.2,-3.167332648490542,1.4636059766012237,-3.46651,-0.195982,-2.5543351494954107,-4.038695410494028,-3.46651,0.13391009134882675,1.3553194459481013,-0.195982,-3.353180186663146,0.4310825124323093,-2.9220976742308364,-0.007117134349507448,-42702.80609704469,-3.187580186663146,0.5057825124323092,-2.681797674230837,0.16049459501243732,1030375.2999798476,-3.0894801866631463,0.5543825124323092,-2.535097674230837,0.2696210359149041,1904063.755631053,-3.0588801866631465,0.5768825124323093,-2.481997674230837,0.3103918473682911,2411185.9487263598,-3.0957801866631467,0.5732825124323092,-2.5224976742308374,0.27923432925980063,2386062.9282115824,-3.2001801866631467,0.5435825124323092,-2.6565976742308375,0.1788734223534314,1681324.6686263708
Rayj Dennis,ATL,2025,23.0,PG,2025.0,23.0,PG,415.9015151515149,-0.8489040732383728,-0.5360040664672852,-3.7,-0.8,-2.092839391285865,0.3224934812987038,-1.45756,-0.814817,-3.5568563971144975,-2.6448091665699494,-1.45756,-0.5931763298597145,0.1297654097501859,-0.814817,-2.5530751878948155,-0.4260759733698429,-2.9791511612646584,-0.044880032008149454,-269280.19204889674,-2.3199751878948156,-0.325275973369843,-2.6452511612646585,0.18719832488016666,1201813.2457306702,-2.1543751878948156,-0.2505759733698431,-2.4049511612646586,0.37075040111324215,2618239.3326617163,-2.0562751878948156,-0.20197597336984324,-2.258251161264659,0.48960821482467487,3803374.53440104,-2.025675187894816,-0.17947597336984333,-2.2051511612646593,0.5339014250248664,4562198.354865985,-2.062575187894816,-0.18307597336984338,-2.2456511612646595,0.5000573316010165,4700299.889645052
Patrick Williams,CHI,2025,23.0,PF,2025.0,23.0,PF,1626.3687830687863,-1.4498417377471924,0.2196415811777115,-2.2,-1.2,-2.1756457199664507,-0.46348222212064133,-3.58687,-0.262927,-2.053074525685867,-2.7522296661252463,-3.58687,-0.884010898343131,-0.7143719558858865,-0.262927,-2.797391397270371,-0.6204366180763392,-3.41782801534671,-0.30918060361600697,-1855083.621696042,-2.564291397270371,-0.5196366180763393,-3.0839280153467103,-0.11219893016779509,-720317.1316772444,-2.398691397270371,-0.44493661807633944,-2.8436280153467104,0.04609488601539387,325522.08504071156,-2.300591397270371,-0.3963366180763396,-2.696928015346711,0.14953286306715907,1161601.1868783054,-2.2699913972703714,-0.3738366180763396,-2.643828015346711,0.18824465999789983,1608554.3845752543,-2.3068913972703715,-0.37743661807633966,-2.6843280153467113,0.15865757669481773,1491305.3826096272
Terrence Shannon Jr.,MIN,2025,24.0,SG,2025.0,24.0,SG,688.2450520833327,-1.254302978515625,-0.5534433126449585,-2.3,-1.6,-1.6013777361206256,-1.0974346494097056,-2.87741,-0.508228,-2.1533266504477755,-2.0072605956899974,-2.87741,-1.1748454668265473,-1.395236427373076,-0.508228,-2.3459990820459242,-1.026103298066541,-3.372102380112465,-0.28378379068511655,-1702702.7441106993,-2.1803990820459243,-0.9514032980665411,-3.1318023801124655,-0.14208255962975544,-912170.03282303,-2.0822990820459246,-0.9028032980665412,-2.985102380112466,-0.04877413829273212,-344442.9646232743,-2.051699082045925,-0.8803032980665413,-2.932002380112466,-0.013728867663645472,-106648.5897847308,-2.088599082045925,-0.8839032980665413,-2.9725023801124664,-0.040519447855296646,-346239.492312467,-2.192999082045925,-0.9136032980665414,-3.1066023801124665,-0.12642093810368393,-1188296.388966216
Drew Peterson,CHA,2025,25.0,PF,2025.0,25.0,PF,483.9813333333342,-1.0326895713806152,-0.3774990737438202,-3.1,-0.9,-1.8044364516231628,-0.49059915519400554,-2.10128,-0.631308,-2.955343648543045,-2.2706784890551153,-2.10128,-0.6658849719805686,-0.7434955233817973,-0.631308,-2.4424340458660536,-0.6802294984541218,-3.1226635443201753,-0.13642042292772488,-818522.5375663493,-2.344334045866054,-0.631629498454122,-2.9759635443201757,-0.04279076432033884,-274716.70693657536,-2.3137340458660542,-0.609129498454122,-2.922863544320176,-0.0076292176240654545,-53877.53486115024,-2.3506340458660544,-0.6127294984541221,-2.9633635443201767,-0.034508482951706346,-268068.7972654453,-2.4550340458660544,-0.6424294984541221,-3.097463544320177,-0.12070361953926075,-1031414.8430353742,-2.626934045866055,-0.6982294984541222,-3.3251635443201772,-0.2571920457459283,-2417482.2922138604
Jalen Wilson,BKN,2025,24.0,PF,2025.0,24.0,PF,1671.3940928270067,-1.4790053367614746,-0.7048664689064026,-0.9,-2.1,-0.9853303339482999,-0.7096016876382663,-1.87461,-1.33852,-0.7497969037810543,-1.2080931800404098,-1.87461,-1.538388677430818,-0.9787040928081387,-1.33852,-1.277500027940488,-1.2852042567463189,-2.5627042846868067,0.2486912819628578,1492147.691777147,-1.111900027940488,-1.2105042567463191,-2.322404284686807,0.43699626561629806,2805516.0252566338,-1.0138000279404882,-1.1619042567463191,-2.175704284686807,0.5587556670038346,3945932.5203810805,-0.9832000279404884,-1.1394042567463192,-2.1226042846868074,0.6040991451358677,4692762.979244448,-1.0201000279404886,-1.1430042567463192,-2.163104284686808,0.5694539998995962,4865995.81822205,-1.1245000279404886,-1.1727042567463193,-2.297204284686808,0.4575451720590214,4300705.910762559
Larry Nance Jr.,CLE,2025,32.0,PF,2025.0,32.0,PF,1254.572222222223,-1.2215756177902222,1.216529369354248,-2.8,-0.2,-2.6056825985243934,0.5764002299188058,-2.09051,-0.0501013,-2.654587274257319,-3.310094953210788,-2.09051,-0.15692447713458973,0.4024610833759134,-0.0501013,-2.685064075822702,0.06514510208044122,-2.619918973742261,0.20589579189713947,1235374.7513828368,-3.059464075822702,-0.06895489791955889,-3.128418973742261,-0.13998863986738316,-898727.0679486,-3.501364075822702,-0.229154897919559,-3.730518973742261,-0.46942761826067686,-3315097.8401569007,-4.010764075822703,-0.41545489791955914,-4.426218973742262,-0.7419103572579419,-5763308.0372511465,-4.587664075822703,-0.6278548979195593,-5.215518973742262,-0.9106284299575776,-7781338.146556103,-5.232064075822703,-0.8663548979195594,-6.0984189737422625,-0.9224757685811849,-8670831.281245759
Cole Anthony,MIL,2025,24.0,PG,2025.0,24.0,PG,1197.2741293532306,0.0896339118480682,-0.0942229628562927,-1.3,0.6,-1.592295827157876,-0.3206754848313115,-1.67783,-0.655205,-1.1508054028286892,-1.9954790904205453,-1.67783,0.42474465983224313,-0.5609976181219355,-0.655205,-1.6080381644164115,-0.26381931942989745,-1.871857483846309,0.8273461701690505,4964077.021014303,-1.4424381644164115,-0.18911931942989757,-1.6315574838463092,1.0554289264309291,6775853.707686566,-1.3443381644164116,-0.1405193194298977,-1.4848574838463093,1.2014721365644419,8484796.22841809,-1.313738164416412,-0.11801931942989774,-1.4317574838463096,1.2556054595799873,9753794.33110926,-1.350638164416412,-0.12161931942989779,-1.4722574838463098,1.2142561953647655,10375843.474515833,-1.455038164416412,-0.15131931942989785,-1.60635748384631,1.0801492846827774,10152886.964660034
Cam Whitmore,WAS,2025,20.0,SF,2025.0,20.0,SF,1053.4906862745097,0.5577811598777771,-0.5163601040840149,-0.7,-2.2,-0.9810993918358022,-1.0786229883856966,-1.19346,-1.3369,-0.549292654257237,-1.2026045909125525,-1.19346,-1.6110973195516725,-1.3750327163538136,-1.3369,-0.9817857483899298,-1.4410100119684952,-2.422795760358425,0.35664430298824823,2139865.8179294895,-0.5461857483899298,-1.2619100119684954,-1.8080957603584253,0.886517572512558,5691442.815530623,-0.17808574838993008,-1.1089100119684954,-1.2869957603584254,1.4066157892164237,9933520.703446385,0.12251425161006968,-0.9820100119684955,-0.8594957603584258,1.8818780486030449,14618805.057158176,0.35561425161006954,-0.8812100119684956,-0.525595760358426,2.2835410870524213,19512904.259684686,0.5212142516100693,-0.8065100119684957,-0.2852957603584264,2.5891392818213532,24336671.64054402
Tyus Jones,ORL,2025,28.0,PG,2025.0,28.0,PG,1744.180041152266,0.5150365233421326,-1.2226463556289673,-1.1,-1.8,-1.0879889722819953,-0.5423210415799516,-1.35142,-1.23942,-0.9503011533048717,-1.3412670858177054,-1.35142,-1.3202627510682559,-0.7990447938358567,-1.23942,-1.214329413040859,-1.119575848301371,-2.33390526134223,0.4276685614131144,2566011.368478686,-1.318729413040859,-1.149275848301371,-2.4680052613422303,0.3212478594849404,2062411.2578933174,-1.4906294130408595,-1.205075848301371,-2.6957052613422308,0.15041669481399675,1062242.6987764451,-1.7300294130408598,-1.2869758483013711,-3.0170052613422307,-0.06950471008211388,-539926.4888598772,-2.03692941304086,-1.3949758483013712,-3.431905261342231,-0.3168984918089929,-2707903.9504776816,-2.41132941304086,-1.5290758483013713,-3.9404052613422316,-0.5638491460954411,-5299912.453405314
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.6,-1.9,-1.6084744270906954,-0.9536593471540147,-2.52336,-0.860863,-3.456604272352589,-2.0164667771659937,-2.52336,-1.3929713931891097,-1.2408218515004983,-0.860863,-2.6654770165061943,-1.164885414896536,-3.8303624314027305,-0.5156604910919553,-3093962.946551732,-2.4998770165061943,-1.0901854148965362,-3.5900624314027305,-0.40034508695738014,-2570215.4582663802,-2.4017770165061947,-1.0415854148965362,-3.443362431402731,-0.3231448670738702,-2282049.0512756715,-2.371177016506195,-1.0190854148965363,-3.390262431402731,-0.2939301724310239,-2283308.36547868,-2.408077016506195,-1.0226854148965363,-3.4307624314027314,-0.31627370314164377,-2702565.11881941,-2.512477016506195,-1.0523854148965364,-3.5648624314027315,-0.3874505184417281,-3641849.6720044296
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.7,-1.5,-1.1408554141552456,-0.11570881836325234,-1.29993,-0.691578,-3.5568563971144975,-1.4098480709455614,-1.29993,-1.1021368247056933,-0.34086355911369826,-0.691578,-2.08887815602002,-0.7115261279397972,-2.800404283959817,0.0760360386761694,456216.2320570164,-1.9232781560200198,-0.6368261279397973,-2.5601042839598174,0.25065466450236856,1609202.9461052064,-1.82517815602002,-0.5882261279397974,-2.4134042839598173,0.3640587238455592,2570982.707797339,-1.7945781560200202,-0.5657261279397975,-2.3603042839598176,0.4063778757161412,3156824.614138129,-1.8314781560200204,-0.5693261279397975,-2.400804283959818,0.3740394200013152,3196174.324699639,-1.9358781560200204,-0.5990261279397976,-2.534904283959818,0.2697682974650819,2535693.0469255825
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.8659631013870239,1.0520350933074951,1.4,2.1,1.001566839253212,0.6307882858582242,3.10128,1.46901,1.5560019657428452,1.3694089301377181,3.10128,1.5153742916450552,0.4608738180991811,1.46901,2.008896965293521,1.1484193699147454,3.1573163352082663,8.486221658334411,50917329.95000647,1.7694969652935209,1.0665193699147455,2.8360163352082663,7.815695476662298,50176764.96017195,1.4625969652935207,0.9585193699147453,2.421116335208266,6.9864282997148655,49338156.65258639,1.0881969652935206,0.8244193699147452,1.912616335208266,6.026335631763314,46813780.45466379,0.6462969652935207,0.6642193699147451,1.3105163352082658,4.969630617955646,42465593.023043364,0.13689696529352036,0.47791936991474493,0.6148163352082653,3.8568240443166597,36252302.45468344
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.7,0.9,2.060955398548613,-0.44531157373823227,3.39669,0.364455,2.8592795876476584,2.743700606582479,3.39669,0.6428705861948056,-0.6948566920034321,0.364455,2.9998900647433793,0.10415629806379116,3.1040463628071704,8.373341118800687,50240046.71280412,2.9629900647433787,0.10055629806379107,3.0635463628071697,8.287975484217748,53208802.608677946,2.8585900647433786,0.07085629806379101,2.9294463628071696,8.008125480540441,56553382.1435766,2.6866900647433782,0.01505629806379094,2.701746362807169,7.54281368940956,58594085.30207136,2.4472900647433784,-0.06684370193620914,2.3804463628071693,6.907360333342709,59023532.195620134,2.1403900647433787,-0.17484370193620924,1.9655463628071694,6.123383275734286,57556875.814696506
Zach Edey,MEM,2025,22.0,C,2025.0,22.0,C,1394.3140151515154,-0.9227572083473206,-0.2546634972095489,1.6,3.4,-1.2492254770558777,1.228491955795937,0.648102,1.47733,1.7565062152666628,-1.5504311215301256,0.648102,2.4605866392161593,1.1028071490879658,1.47733,0.28472569791217905,1.6802412627680416,1.9649669606802207,6.122317303202998,36733903.81921799,0.5853256979121788,1.8071412627680414,2.3924669606802205,6.930688754283518,44495021.802500196,0.8184256979121787,1.9079412627680414,2.7263669606802203,7.592527603508552,53618429.93597741,0.9840256979121786,1.9826412627680414,2.96666696068022,8.085368228134897,62808757.469797514,1.0821256979121785,2.0312412627680416,3.11336696068022,8.393042646296154,71718717.27345358,1.1127256979121785,2.0537412627680416,3.16646696068022,8.505680517002725,79949331.14453852
Jimmy Butler III,GSW,2025,35.0,SF,2025.0,35.0,SF,2063.614090909091,2.7520015239715576,0.5910621881484985,3.2,0.5,2.036870602229117,0.6886554426563462,3.06648,1.16492,3.3605402114572014,2.7124566075602834,3.06648,0.3520360177113892,0.5230231047551253,1.16492,3.0464922730058284,0.6799930408221715,3.726485313828,9.73475007902567,58408500.47415402,2.4695922730058277,0.46759304082217124,2.937185313827999,8.024158550225753,51515097.89244934,1.8251922730058276,0.22909304082217108,2.054285313827999,6.2875930127032005,44402981.85571001,1.1132922730058272,-0.03550695917782898,1.0777853138279982,4.584457175113211,35612980.22771445,0.3338922730058269,-0.32620695917782905,0.007685313827997864,2.9804523869877855,25468025.25585837,-0.5130077269941733,-0.6430069591778291,-1.1560146861720024,1.547577638735725,14546490.062004501
Kristaps Porziņģis,ATL,2025,29.0,C,2025.0,29.0,C,1872.5623015872964,1.6215938329696655,1.484648823738098,1.0,1.6,0.7929783761927917,0.8753232697255323,2.06735,0.927913,1.1549934666952106,1.098817572442672,2.06735,1.1518310810407846,0.7235042228172721,0.927913,1.4403870130459608,0.9344161012860189,2.37480311433198,6.8964204014660275,41378522.40879617,1.2684870130459602,0.8786161012860189,2.147103114331979,6.461369500593425,41481992.19380979,1.02908701304596,0.7967161012860188,1.8258031143319786,5.868616294021455,41444168.268379524,0.7221870130459598,0.6887161012860187,1.4109031143319783,5.139778645144515,39926828.47121163,0.3477870130459597,0.5546161012860186,0.9024031143319783,4.302772058233809,36767273.29304907,-0.09411298695404025,0.39441610128601845,0.3003031143319782,3.391809678437335,31881389.69228467
Cade Cunningham,DET,2025,23.0,PG,2025.0,23.0,PG,2276.807619047622,1.8190416097640991,-0.5231140851974487,2.8,0.8,2.5740719974726587,-0.05139429439019168,3.40631,1.11618,2.959531712409567,3.409341050553264,3.40631,0.5701619440739516,-0.271789804540153,1.11618,3.258394254320944,0.4715173798445995,3.7299116341655436,9.742501096220973,58455006.57732584,3.4914942543209433,0.5723173798445995,4.063811634165543,10.5113432484176,67482823.65484099,3.6570942543209437,0.6470173798445995,4.304111634165543,11.081191640950728,78255375.36839405,3.7551942543209433,0.6956173798445995,4.450811634165543,11.435878291953951,88836189.7475567,3.7857942543209435,0.7181173798445996,4.503911634165543,11.565532860437674,98827709.60309716,3.7488942543209434,0.7145173798445995,4.463411634165543,11.466582646289098,107780395.84861265
Tyrese Maxey,PHI,2025,24.0,PG,2025.0,24.0,PG,2450.2437499999996,2.865447998046875,-1.4314395189285278,4.1,0.4,2.787016316788527,-0.5222413010259018,3.696,-0.154407,4.26280933431438,3.6855830422325333,3.696,0.27932737559053505,-0.7774791662722933,-0.154407,3.8814641255156377,-0.21751959689391942,3.6639445286217183,9.593764671666166,57562588.029997,4.047064125515638,-0.14281959689391954,3.9042445286217182,10.140589402833898,65102583.966193624,4.145164125515637,-0.09421959689391968,4.050944528621717,10.481220410381844,74018378.53811659,4.175764125515638,-0.07171959689391971,4.104044528621718,10.605787353320407,82387877.31806362,4.138864125515637,-0.07531959689391976,4.063544528621717,10.510717531536782,89814291.52133246,4.034464125515637,-0.10501959689391982,3.9294445286217172,10.198735885794973,95863242.33071935
Luka Dončić,LAL,2025,25.0,PG,2025.0,25.0,PG,2299.1150000000002,5.012670993804932,-0.0753307342529296,5.5,0.4,4.599016706440284,-0.16768693034642668,6.35705,0.17846,5.666339080981101,6.036200321759618,6.35705,0.27932737559053505,-0.39668801568319584,0.17846,6.019863134246907,0.020366453302446408,6.040229587549353,15.609315042562583,93655890.2553755,6.117963134246907,0.06896645330244633,6.186929587549354,16.02502760595208,102880677.23021236,6.148563134246908,0.0914664533024463,6.240029587549355,16.176771308367034,114240358.97968802,6.111663134246907,0.08786645330244625,6.199529587549353,16.060973449694636,124764853.9519179,6.007263134246907,0.058166453302446186,6.065429587549353,15.680358970698894,133988981.01180148,5.835363134246906,0.0023664533024461143,5.837729587549353,15.04395045302061,141405943.25007728
Chet Holmgren,OKC,2025,22.0,C,2025.0,22.0,C,1780.471875,0.6568896770477295,1.6575241088867188,1.1,2.5,0.8673031628819726,2.7567835777147556,1.25778,2.84498,1.2552455914571194,1.1952353927072308,1.25778,1.8062088601284716,2.744191301343274,2.84498,1.2360869947214501,2.465126720490582,3.701213715212032,9.677667590750556,58066005.54450333,1.5366869947214497,2.5920267204905816,4.128713715212031,10.66388848310589,68462164.06153981,1.7697869947214495,2.692826720490581,4.462613715212031,11.464637106463464,80963267.245845,1.9353869947214495,2.767526720490581,4.702913715212031,12.057447838080071,93664666.29577363,2.033486994721449,2.8161267204905807,4.84961371521203,12.426152696089316,106181723.31113715,2.064086994721449,2.8386267204905806,4.9027137152120295,12.560881339501597,118066280.49003477
Donovan Mitchell,CLE,2025,28.0,SG,2025.0,28.0,SG,2043.4107981220627,4.261855602264404,-0.1911060363054275,4.6,0.2,5.467460772123096,-0.25566895532429357,5.25618,0.331519,4.7640699581239225,7.162789277675406,5.25618,0.13391009134882675,-0.49118065008021433,0.331519,5.7276797452664425,-0.008583852910462523,5.71909589235598,14.717298448447218,88303790.6906833,5.6232797452664425,-0.038283852910462546,5.58499589235598,14.35212112129576,92140617.59871879,5.451379745266442,-0.09408385291046262,5.357295892355979,13.741924680238965,97045472.09184757,5.211979745266441,-0.1759838529104627,5.035995892355978,12.902029347794443,100225544.37953682,4.905079745266441,-0.2839838529104628,4.621095892355978,11.85405298735659,101293119.85802184,4.530679745266441,-0.4180838529104629,4.112595892355978,10.625911103196609,99878485.18454085
Stephen Curry,GSW,2025,36.0,PG,2025.0,36.0,PG,2091.5607142857143,4.12009859085083,-0.7667920589447021,5.1,-1.6,4.155508342675236,-1.3753224189858426,6.86084,-1.07865,5.265330581933466,5.460859152168996,6.86084,-1.1748454668265473,-1.6936877010345597,-1.07865,5.862343244700821,-1.315727722620369,4.546615522080452,11.670293329640252,70021759.97784151,5.21794324470082,-1.5542277226203691,3.6637155220804507,9.593250145422873,61588665.93361485,4.506043244700819,-1.818827722620369,2.6872155220804497,7.513541171580198,53060627.75369936,3.726643244700819,-2.1095277226203692,1.6171155220804496,5.496867757644227,42700768.114931904,2.879743244700818,-2.4263277226203694,0.4534155220804488,3.615228894023759,30892203.204010915,1.9653432447008186,-2.7692277226203696,-0.8038844779195511,1.946921212004395,18300128.76450198
