Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Luka Dončić,LAL,2025,25.0,PG,2025.0,25.0,PG,2299.1150000000002,5.012670993804932,-0.0753307342529296,5.6,0.9,4.787891942409158,-0.0660757281986633,6.39432,0.226275,5.6722212156683165,6.223533002266481,6.39432,0.6639662898434172,-0.2477296338585115,0.226275,6.096691405978266,0.2141705519949686,6.310861957973234,16.380240448814188,98281442.69288513,6.194791405978266,0.26277055199496846,6.457561957973234,16.805465953011762,107891091.41833551,6.225391405978266,0.2852705519949684,6.510661957973235,16.96065298982963,119776131.41417687,6.188491405978265,0.2816705519949684,6.470161957973233,16.842228859155007,130833802.22368795,6.084091405978265,0.2519705519949683,6.336061957973233,16.45291850175188,140590517.65583992,5.912191405978264,0.19617055199496825,6.108361957973233,15.801744499261064,148528845.05918342
Stephen Curry,GSW,2025,36.0,PG,2025.0,36.0,PG,2091.5607142857143,4.12009859085083,-0.7667920589447021,4.8,-1.2,4.068515788287817,-0.9951905510671841,6.44437,-0.783743,4.885397636150652,5.2931099187789,6.44437,-0.8556102074504294,-1.2478301355902834,-0.783743,5.540959184976518,-0.9623944476802375,4.57856473729628,11.74895636211192,70493738.17267153,4.8965591849765175,-1.2008944476802377,3.69566473729628,9.665154268092394,62050290.40115317,4.184659184976517,-1.4654944476802378,2.719164737296279,7.577969843551114,53515623.03515798,3.405259184976517,-1.756194447680238,1.6490647372962788,5.553104438020083,43137625.895427614,2.558359184976516,-2.072994447680238,0.48536473729627794,3.662557041908097,31296623.174245536,1.6439591849765165,-2.4158944476802384,-0.7719352627037219,1.9846242865007593,18654519.642698195
Victor Wembanyama,SAS,2025,21.0,C,2025.0,21.0,C,2158.075362318836,1.4213080406188965,2.4782023429870605,1.1,5.7,2.7723167567552696,2.432792048153761,1.76548,3.04326,1.2463385808814529,3.6166385861904904,1.76548,4.137283997943638,2.442055154178464,3.04326,2.2094857223573143,3.2075330507073674,5.417018773064681,13.900769731679262,83404618.39007556,2.5775857223573135,3.3605330507073674,5.938118773064681,15.32300131958964,98373668.47176549,2.8781857223573137,3.4874330507073674,6.365618773064681,16.538355722884887,116793868.11501308,3.111285722357313,3.588233050707367,6.69951877306468,17.518069677944997,136083868.87221235,3.2768857223573136,3.662933050707367,6.9398187730646805,18.23967756202678,155858409.5610701,3.374985722357313,3.7115330507073665,7.08651877306468,18.687011393263823,175648974.70523402
Kristaps Porziņģis,ATL,2025,29.0,C,2025.0,29.0,C,1872.5623015872964,1.6215938329696655,1.484648823738098,1.4,0.9,0.40935665233099555,0.6363421119464394,2.54508,0.546683,1.5413974232005772,0.5604452248718602,2.54508,0.6639662898434172,0.508353916919016,0.546683,1.5489742160241458,0.573001068920811,2.121975284944957,6.414120589195512,38484723.53517307,1.3770742160241456,0.517201068920811,1.8942752849449565,5.992863771673518,38474185.41414399,1.1376742160241453,0.4353010689208109,1.572975284944956,5.419574943584422,38273038.2515932,0.8307742160241451,0.3273010689208108,1.1580752849449558,4.715871968322625,36633836.62432382,0.4563742160241451,0.19320106892081068,0.6495752849449558,3.9096703501593266,33408211.33551846,0.014474216024145115,0.03300106892081056,0.047475284944955676,3.035183234242526,28529271.584293786
Giannis Antetokounmpo,MIL,2025,30.0,PF,2025.0,30.0,PF,2220.312686567164,5.365336418151856,1.5005873441696167,5.7,1.0,4.433353416249335,1.759451947928282,6.19812,1.26497,5.770574163108025,5.764981760562236,6.19812,0.7363270754288384,1.7172709235356203,1.26497,5.911225307890088,1.2395226663214862,7.150747974211574,18.88448925822634,113306935.54935803,5.671825307890088,1.1576226663214864,6.829447974211574,17.906521980945787,114959871.11767195,5.364925307890088,1.0496226663214863,6.414547974211574,16.680251036279902,117795932.8182087,4.9905253078900875,0.915522666321486,5.906047974211574,15.233591928499878,118337588.81897277,4.548625307890088,0.7553226663214859,5.303947974211574,13.600757802753714,116218747.43968658,4.039225307890087,0.5690226663214858,4.608247974211572,11.82225944506621,111123587.7436077
Nikola Jokić,DEN,2025,29.0,C,2025.0,29.0,C,2387.1389285714286,5.816410541534424,1.624240756034851,6.8,1.6,5.3766259182219684,1.5577205600994906,7.71802,1.0373,6.852456584944814,6.984986767437106,7.71802,1.170491788941366,1.5001269740292085,1.0373,7.1851544507939735,1.2359729209901915,8.421127371784165,22.993497787430965,137960986.7245858,7.013254450793973,1.1801729209901914,8.193427371784164,22.228564290270143,142707382.74353433,6.773854450793972,1.0982729209901914,7.872127371784163,21.17032457431125,149504832.14378604,6.466954450793972,0.9902729209901912,7.457227371784163,19.840396502948675,154124168.1142059,6.092554450793972,0.856172920990191,6.948727371784162,18.266695580453614,156089279.06888777,5.650654450793972,0.6959729209901909,6.346627371784163,16.483434951974086,154936409.46664944
Shai Gilgeous-alexander,OKC,2025,26.0,PG,2025.0,26.0,PG,2221.6572368421052,4.95786714553833,0.8899337649345398,7.5,2.2,5.608379230214255,0.6011119750291766,6.53933,2.02889,7.540927217022771,7.2847306912758025,6.53933,1.6046565024538937,0.4704321480054018,2.02889,7.121662636099525,1.3679928834864317,8.489655519585956,23.226142717962734,139356856.3077764,7.152262636099525,1.3904928834864316,8.542755519585956,23.407184672504236,150274125.5974772,7.115362636099524,1.3868928834864316,8.502255519585956,23.269040689328538,164325965.34803814,7.010962636099524,1.3571928834864315,8.368155519585956,22.814435709199657,177227099.47620478,6.8390626360995235,1.3013928834864315,8.140455519585956,22.052392313758375,188438133.36891165,6.599662636099523,1.2194928834864314,7.819155519585954,20.998230725522305,197373331.66562295
Kam Jones,IND,2025,,G,2025.0,,G,30.0,,,-3.8,-1.7,-1.4927235047749503,-0.5493577413861702,-2.17515,-0.589317,-3.5729558436642432,-1.8996575665205633,-2.17515,-1.2174141353775356,-0.7679350723796045,-0.589317,-2.549254470061602,-0.85822206925238,-3.407476539313982,-0.3034750833931631,-1820850.5003589785,-0.763654470061602,-0.15712206925238004,-0.9207765393139821,1.8110620124834103,11627018.120143494,0.954445529938398,0.5178779307476199,1.472323460686018,5.245072156634842,37040699.57015526,2.605045529938398,1.1667779307476198,3.7718234606860177,9.837541627028331,76419990.86708151,4.188145529938398,1.7895779307476198,5.9777234606860175,15.433754342507875,131881739.53181668,5.703745529938397,2.3862779307476196,8.090023460686016,21.885291862794272,205711282.34075582
Vladislav Goldin,MIA,2025,,G,2025.0,,G,30.0,,,-3.9,-1.6,-2.521890282005515,-0.22578262313373051,-2.77362,-0.435997,-3.6713087911039515,-3.230756075705122,-2.77362,-1.1450533497921145,-0.41963836012493827,-0.435997,-3.2252282889363584,-0.6668962366390176,-3.892124525575376,-0.5430638659799115,-3258383.195879469,-1.4396282889363583,0.03420376336098231,-1.405424525575376,1.2827014524294715,8234943.324597208,0.27847171106364166,0.7092037633609822,0.9876754744246239,4.438809259886998,31346870.993321985,1.9290717110636417,1.3581037633609823,3.287175474424624,8.764245834359869,68082414.49047436,3.5121717110636417,1.980903763360982,5.493075474424623,14.104295094692082,120521483.67004578,5.027771711063641,2.577603763360982,7.605375474424623,20.310538600604435,190909354.40823066
Koby Brea,PHX,2025,,G,2025.0,,G,30.0,,,-3.9,-1.8,-1.6725682618441757,-0.5343400998715194,-1.77318,-0.75463,-3.6713087911039515,-2.132264266732646,-1.77318,-1.289774920962957,-0.75177006193745,-0.75463,-2.5255843526121993,-0.932058327633469,-3.457642680245668,-0.3308863339536483,-1985318.0037218898,-0.7399843526121993,-0.23095832763346902,-0.9709426802456683,1.7537598594614023,11259138.297742203,0.9781156473878008,0.4440416723665309,1.4221573197543318,5.159004202076392,36432887.67506348,2.6287156473878004,1.0929416723665308,3.721657319754331,9.723832971858519,75536679.29199137,4.2118156473878,1.7157416723665309,5.927557319754331,15.293530087651787,130683520.46958631,5.727415647387799,2.3124416723665306,8.03985731975433,21.719677109176985,204154582.82060558
Miles Kelly,DAL,2025,,G,2025.0,,G,30.0,,,-3.9,-1.6,-2.0894808488875163,-0.36427386468774625,-3.18172,-0.752548,-3.6713087911039515,-2.671488555109905,-3.18172,-1.1450533497921145,-0.5687105272614075,-0.752548,-3.174839115404619,-0.8221039590178406,-3.9969430744224597,-0.5874791806282832,-3524875.083769699,-1.389239115404619,-0.12100395901784065,-1.5102430744224598,1.1758312436720826,7548836.5843747705,0.3288608845953809,0.5539960409821593,0.8828569255775401,4.271834974605586,30167698.59066465,1.979460884595381,1.2028960409821592,3.1823569255775404,8.539518290139426,66336685.98146111,3.562560884595381,1.8256960409821592,5.38825692557754,13.824165109117605,118127767.34071214,5.0781608845953805,2.422396040982159,7.5005569255775395,19.977356991260923,187777606.5412109
Alijah Martin,TOR,2025,,G,2025.0,,G,30.0,,,-3.9,-1.6,-2.0584298179974527,-0.7583569629201627,-2.71227,-0.418204,-3.6713087911039515,-2.6313279301841477,-2.71227,-1.1450533497921145,-0.9929021283053435,-0.418204,-3.0049689070960333,-0.8520531593658193,-3.8570220664618526,-0.5276012856559229,-3165607.7139355373,-1.2193689070960332,-0.15095315936581932,-1.3703220664618525,1.3190794183509034,8468489.865812799,0.4987310929039668,0.5240468406341806,1.0227779335381473,4.495315351144514,31745917.009782564,2.149331092903967,1.1729468406341805,3.3222779335381474,8.840092790692111,68671608.81665447,3.732431092903967,1.7957468406341803,5.528177933538148,14.198695655837692,121328138.35304622,5.248031092903966,2.39244684063418,7.640477933538147,20.42270550630206,191963669.7060074
Jahmai Mashack,MEM,2025,,G,2025.0,,G,30.0,,,-4.1,-1.5,-2.190912624711985,-0.5029340499629517,-2.35195,-0.805423,-3.8680146859833675,-2.802677871138171,-2.35195,-1.0726925642066931,-0.7179645456569113,-0.805423,-3.007547519040513,-0.8653600366212014,-3.8729075556617145,-0.5346353926900622,-3207812.3561403733,-1.221947519040513,-0.16426003662120148,-1.3862075556617144,1.302580130232311,8362564.436091437,0.49615248095948705,0.5107399633787985,1.0068924443382854,4.469707153686957,31565071.919337295,2.146752480959487,1.1596399633787984,3.3063924443382855,8.805731955641077,68404686.97781102,3.729852480959487,1.7824399633787982,5.512292444338286,14.155938454938667,120962777.21622005,5.245452480959487,2.379139963378798,7.624592444338285,20.37190821130053,191486199.41410005
Chucky Hepburn,TOR,2025,,G,2025.0,,G,30.0,,,-4.0,-1.7,-2.2307406448726157,-0.8680094695520134,-1.34112,-0.633378,-3.7696617385436597,-2.8541904339535478,-1.34112,-1.2174141353775356,-1.1109322406224502,-0.633378,-2.6549907241657356,-0.9872414586666619,-3.6422321828323976,-0.42655621053568454,-2559337.263214107,-0.8693907241657356,-0.28614145866666196,-1.1555321828323977,1.5481045083188574,9938830.943407064,0.8487092758342644,0.38885854133333797,1.2375678171676023,4.847503256704244,34233067.998845376,2.499309275834264,1.037758541333338,3.537067817167602,9.310626312587674,72326807.32144357,4.082409275834264,1.6605585413333377,5.742967817167601,14.78275759481315,126318959.3028303,5.598009275834263,2.2572585413333375,7.855267817167601,21.115478663101467,198475406.23435286
Curtis Jones,DEN,2025,,G,2025.0,,G,30.0,,,-3.9,-1.5,-1.6059222141388367,-0.5587497581424687,-2.24628,-0.77787,-3.6713087911039515,-2.046065939399985,-2.24628,-1.0726925642066931,-0.7780446524218729,-0.77787,-2.6545515768346455,-0.8762024055428553,-3.530753982377501,-0.3697552366962704,-2218531.4201776227,-0.8689515768346455,-0.1751024055428554,-1.044053982377501,1.6713284510073398,10729928.655467123,0.8491484231653544,0.49989759445714455,1.349046017622499,5.034649991347005,35554698.238892555,2.499748423165354,1.1487975944571445,3.6485460176224986,9.559195662289925,74257743.74380061,4.082848423165354,1.7715975944571443,5.854446017622498,15.090249382680101,128946482.77998917,5.598448423165353,2.368297594457144,7.966746017622497,21.479392712238326,201896024.34532386
Mohamed Diawara,NYK,2025,,G,2025.0,,G,30.0,,,-3.6,-1.9,-2.5098983388186475,0.09875441783650504,-2.24169,-0.489445,-3.3762499487848276,-3.2152459970167886,-2.24169,-1.3621357065483781,-0.07030623290431043,-0.489445,-2.9443953152672058,-0.640628979817563,-3.585024295084769,-0.3977792964586365,-2386675.778751819,-1.1587953152672057,0.06047102018243701,-1.0983242950847687,1.610968066513552,10342414.987017004,0.5593046847327943,0.7354710201824369,1.294775704915231,4.943170429342957,34908669.572019964,2.2099046847327943,1.3843710201824369,3.594275704915231,9.43781406999678,73314827.258549,3.7930046847327943,2.0071710201824366,5.800175704915231,14.940182907319018,127664161.7466992,5.308604684732794,2.6038710201824364,7.912475704915231,21.301858501030473,200227287.62132302
Will Riley,WAS,2025,,G,2025.0,,G,30.0,,,-3.4,-1.8,-1.5782589916818899,-0.4558370413241471,-1.96779,-1.21372,-3.179544053905411,-2.010287020971652,-1.96779,-1.289774920962957,-0.6672692593366332,-1.21372,-2.3858736916256875,-1.0569213934331967,-3.442795085058884,-0.32283629369571093,-1937017.7621742657,-0.6002736916256876,-0.35582139343319674,-0.9560950850588843,1.7706566639167434,11367615.782345492,1.1178263083743125,0.3191786065668032,1.4370049149411157,5.1844147763474755,36612337.15056588,2.768426308374312,0.9680786065668032,3.7365049149411154,9.757424321563683,75797623.61477101,4.3515263083743125,1.590878606566803,5.942404914941116,15.334969218409373,131037618.6706925,5.867126308374312,2.187578606566803,8.054704914941114,21.76863102660533,204614726.2444595
Brooks Barnhizer,OKC,2025,,G,2025.0,,G,30.0,,,-3.9,-2.0,-2.175022819875828,-0.3805396364981513,-4.23328,-0.162665,-3.6713087911039515,-2.7821263959092892,-4.23328,-1.4344964921337995,-0.5862190269088645,-0.162665,-3.5622383956710806,-0.7277935063475547,-4.290031902018635,-0.6976993266297297,-4186195.959778378,-1.7766383956710805,-0.02669350634755473,-1.8033319020186351,0.8909775820057749,5720076.076477075,-0.058538395671080545,0.6483064936524452,0.5897680979813646,3.818921045782975,26969220.425319374,1.5920616043289195,1.2972064936524452,2.8892680979813647,7.925117342669071,61563896.54132189,3.1751616043289195,1.920006493652445,5.0951680979813645,13.05485039150806,111553957.69244425,4.6907616043289195,2.516706493652445,7.207468097981364,19.059701752020747,179152085.93155763
Micah Peavy,NOP,2025,,G,2025.0,,G,30.0,,,-2.6,-1.4,-2.001403050697063,-0.5917424410839025,-2.58231,-0.517178,-2.3927204743877466,-2.5575709389786705,-2.58231,-1.000331778621272,-0.8135580227298983,-0.517178,-2.5108671377888054,-0.7770226004503901,-3.2878897382391954,-0.23569966532283804,-1414197.9919370282,-0.7252671377888055,-0.07592260045039011,-0.8011897382391956,1.9500918132952652,12519589.441355603,0.9928328622111946,0.5990773995496098,1.5919102617608045,5.45267430768547,38506785.960874796,2.6434328622111942,1.2479773995496097,3.8914102617608037,10.111034095814972,78544535.06310989,4.226532862211194,1.8707773995496098,6.0973102617608035,15.770455096527776,134758854.2089318,5.742132862211193,2.4674773995496095,8.209610261760803,22.282518869544678,209445026.32970044
Lachlan Olbrich,CHI,2025,,G,2025.0,,G,30.0,,,-3.9,-1.4,-2.9480785902133633,-0.5212376959060627,-3.01049,-1.01485,-3.6713087911039515,-3.7819773493007665,-3.01049,-1.000331778621272,-0.737666615886197,-1.01485,-3.487925380134906,-0.9176161315024897,-4.405541511637396,-0.7354838860886185,-4412903.316531711,-1.7023253801349059,-0.21651613150248972,-1.9188415116373956,0.7843679861705669,5035642.47121504,0.015774619865094097,0.4584838684975102,0.4742584883626043,3.646077004879134,25748595.808456447,1.6663746198650942,1.1073838684975101,2.7737584883626045,7.688629448004282,59726811.27798687,3.249474619865094,1.7301838684975102,4.979658488362604,12.75730923439001,109011462.55404736,4.765074619865094,2.32688386849751,7.091958488362604,18.703697923757122,175805820.11570948
Jeremiah Fears,NOP,2025,,G,2025.0,,G,30.0,,,-1.8,-2.5,-1.209316274064181,-1.2254706839392235,-1.70722,-1.27512,-1.6058968948700816,-1.5331057591387012,-1.70722,-1.7963004200609056,-1.4957039944026467,-1.27512,-1.6154075513362607,-1.522374804821184,-3.1377823561574445,-0.1457767340873772,-874660.4045242632,0.17019244866373928,-0.8212748048211841,-0.6510823561574448,2.1294544549256322,13671097.600622559,1.8882924486637391,-0.14627480482118413,1.742017643842555,5.718110126999534,40381293.71687071,3.538892448663739,0.5026251951788158,4.041517643842555,10.459176560101529,81248975.35418072,5.12199244866374,1.1254251951788157,6.247417643842555,16.197937673075614,138411701.37518463,6.637592448663739,1.7221251951788155,8.359717643842554,22.785975025642585,214177273.5449781
Adou Thiero,LAL,2025,,G,2025.0,,G,30.0,,,-3.6,-1.9,-2.955019631543082,-0.6327924116368409,-3.64929,-0.70405,-3.3762499487848276,-3.7909547181496124,-3.64929,-1.3621357065483781,-0.8577442687520196,-0.70405,-3.60549822231148,-0.9746433251001325,-4.580141547411612,-0.786529121645314,-4719174.729871884,-1.8198982223114801,-0.2735433251001326,-2.093441547411613,0.629289381848026,4040037.831464327,-0.10179822231148017,0.40145667489986736,0.2996584525883872,3.390880873394674,23946400.727913193,1.54880177768852,1.0503566748998674,2.5991584525883873,7.33723163096183,56997082.75563771,3.13190177768852,1.6731566748998672,4.805058452588387,12.313625573393493,105220176.7971589,4.64750177768852,2.269856674899867,6.917358452588386,18.171644260410464,170804770.00190192
Khaman Maluach,PHX,2025,,G,2025.0,,G,30.0,,,-3.9,-1.7,-2.5652053391990743,0.4364518554512317,-3.56403,-0.900692,-3.6713087911039515,-3.2867786848013294,-3.56403,-1.2174141353775356,0.2931917637688244,-0.900692,-3.5073724919684266,-0.6083047905362371,-4.115677282504664,-0.6346110235156768,-3807666.1410940606,-1.7217724919684265,0.09279520946376286,-1.6289772825046636,1.057953025506108,6792058.423749214,-0.003672491968426561,0.7677952094637628,0.7641227174953362,4.085873292137857,28854437.189077552,1.6469275080315735,1.4166952094637626,3.063622717495336,8.28813605434677,64383898.49737659,3.2300275080315735,2.0394952094637624,5.269522717495336,13.510025230976845,115443435.7992018,4.745627508031573,2.636195209463762,7.381822717495336,19.603122381748886,184259980.0959411
Nique Clifford,SAC,2025,,G,2025.0,,G,30.0,,,-2.8,-0.6,-1.9727808785809737,-0.42834986562018185,-3.25113,-0.116544,-2.589426369267162,-2.5205517391013945,-3.25113,-0.4214454939379018,-0.6376820247601215,-0.116544,-2.7870360361228523,-0.39189050623267446,-3.178926542355527,-0.17096157145178054,-1025769.4287106832,-1.0014360361228523,0.3092094937673255,-0.6922265423555267,2.079754340251375,13352022.864413828,0.7166639638771477,0.9842094937673254,1.700873457644473,5.644817496086802,39863701.157364994,2.3672639638771478,1.6331094937673254,4.000373457644473,10.363214174021701,80503520.3466354,3.9503639638771477,2.255909493767325,6.206273457644473,16.08022829290007,137405872.36739698,5.465963963877147,2.852609493767325,8.318573457644472,22.647441412442713,212875123.79996645
Ace Bailey,UTA,2025,,G,2025.0,,G,30.0,,,-2.0,-1.4,-1.8098576965503088,-1.141565929888858,-1.51647,-1.37827,-1.8026027897494976,-2.309830979832231,-1.51647,-1.000331778621272,-1.4053887991672716,-1.37827,-1.876301256527243,-1.2613301925961813,-3.1376314491234245,-0.1456836155364683,-874101.6932188098,-0.09070125652724303,-0.5602301925961813,-0.6509314491234244,2.1296374896500976,13672272.683553629,1.6273987434727568,0.11476980740381862,1.7421685508765754,5.718379693430654,40383197.39500728,3.277998743472757,0.7636698074038185,4.041668550876575,10.459529273772398,81251715.30451877,4.861098743472757,1.3864698074038184,6.247568550876576,16.198370149519338,138415396.89504576,6.3766987434727564,1.9831698074038182,8.359868550876575,22.786483880392257,214182056.5363925
Ben Saraf,BKN,2025,,G,2025.0,,G,30.0,,,-3.3,-1.4,-2.088737332314965,-0.5939559387156041,-1.94901,-1.00294,-3.081191106465703,-2.670526909414403,-1.94901,-1.000331778621272,-0.8159406346929841,-1.00294,-2.566909338626702,-0.939737471104752,-3.5066468097314543,-0.3570804278656673,-2142482.5671940036,-0.7813093386267022,-0.23863747110475209,-1.0199468097314544,1.69836723388106,10903517.641516406,0.9367906613732979,0.43636252889524785,1.3731531902685457,5.0755120847457516,35843266.342474505,2.587390661373298,1.0852625288952478,3.6726531902685458,9.613340402695608,74678350.91622002,4.170490661373298,1.7080625288952476,5.878553190268546,15.15713610657463,129518031.17340238,5.6860906613732976,2.3047625288952474,7.990853190268545,21.558480756103616,202639414.15357262
Caleb Love,POR,2025,,G,2025.0,,G,30.0,,,-3.3,-2.0,-1.959971572535382,-1.4374407009058607,-1.2074,-1.69393,-3.081191106465703,-2.5039845037822968,-1.2074,-1.4344964921337995,-1.7238688187092168,-1.69393,-2.264191870082666,-1.6174317702810053,-3.8816236403636717,-0.5384691920942691,-3230815.152565615,-0.47859187008266624,-0.9163317702810053,-1.3949236403636716,1.293552954721551,8304609.969312358,1.2395081299173338,-0.24133177028100536,0.9981763596363284,4.455682082024433,31466026.863256548,2.890108129917334,0.40756822971899453,3.2976763596363283,8.786904467781577,68258431.28662086,4.473208129917333,1.0303682297189944,5.503576359636328,14.13250403083698,120762529.59358262,5.988808129917333,1.6270682297189945,7.615876359636327,20.344062330911445,191224461.44877344
Yang Hansen,POR,2025,,G,2025.0,,G,30.0,,,-3.0,-1.5,-2.139809597741301,0.2311333532352923,-1.75695,-0.984436,-2.786132264146578,-2.7365824971711423,-1.75695,-1.0726925642066931,0.0721866392923694,-0.984436,-2.4265549204392403,-0.6616473083047746,-3.0882022287440147,-0.11488926085600659,-689335.5651360395,-0.6409549204392403,0.039452691695225375,-0.6015022287440149,2.1898836613862502,14059053.106099727,1.0771450795607598,0.7144526916952253,1.7915977712559852,5.806969108580155,41008815.84479306,2.72774507956076,1.3633526916952252,4.091097771255985,10.575353358692906,82151459.96099825,4.31084507956076,1.9861526916952252,6.2969977712559855,16.340320330568506,139628364.03111455,5.826445079560759,2.582852691695225,8.409297771255984,22.95345158392775,215751473.13906384
Terry Rozier,MIA,2025,30.0,PG,2025.0,30.0,PG,1684.1296875,0.1028164029121398,-0.7931017875671387,,,-2.1044320919964625,-0.7416921987496717,-1.42622,-1.21137,,-2.6908261181298934,-1.42622,,-0.9749641527204806,-1.21137,-2.058523059064947,-1.0931670763602404,-3.151690135425187,-0.1543352302515336,-926011.3815092015,-2.297923059064947,-1.1750670763602404,-3.4729901354251878,-0.3391518676339771,-2177354.990210133,-2.6048230590649473,-1.2830670763602405,-3.887890135425188,-0.5412142829076326,-3822055.2658937024,-2.9792230590649473,-1.4171670763602406,-4.396390135425188,-0.7326069718012991,-5691037.4783468535,-3.4211230590649473,-1.5773670763602408,-4.998490135425188,-0.8791167891669784,-7512070.5457676165,-3.9305230590649476,-1.763667076360241,-5.694190135425188,-0.94023294897987,-8837740.289061168
Danté Exum,DAL,2025,29.0,PG,2025.0,29.0,PG,1210.0075000000002,-0.1984243392944336,-0.5646701455116272,,,-0.15702230748106916,-0.08266068248882874,-1.4307,-0.338873,,-0.1720951230278882,-1.4307,,-0.265581701975974,-0.338873,-0.8013975615139441,-0.30222735098798703,-1.1036249125019313,1.6051104576994197,9630662.746196518,-0.9732975615139445,-0.3580273509879871,-1.3313249125019317,1.3598397967931697,8730171.49541215,-1.2126975615139448,-0.4399273509879872,-1.652624912501932,1.0348792608456576,7308317.340092034,-1.519597561513945,-0.5479273509879873,-2.0675249125019324,0.6518467132512825,5063675.637878614,-1.893997561513945,-0.6820273509879874,-2.5760249125019326,0.23865765828124547,2039334.4631664087,-2.335897561513945,-0.8422273509879875,-3.178124912501932,-0.17047475891645325,-1602381.2468798987
Damian Lillard,POR,2025,34.0,PG,2025.0,34.0,PG,2345.457758620689,4.084658622741699,-1.1663933992385864,,,2.1129335444710193,-1.443643479471911,3.05541,-0.0834808,,2.7638088696942504,3.05541,,-1.730545498279225,-0.0834808,2.909609434847125,-0.9070131491396125,2.0025962857075124,6.191714016166983,37150284.097001895,2.4002094348471243,-1.0933131491396126,1.3068962857075117,4.963540014561447,31865926.89348449,1.8233094348471242,-1.3057131491396128,0.5175962857075114,3.7105512597046917,26203912.996034537,1.178909434847124,-1.544213149139613,-0.36530371429248887,2.4858538193751163,19310609.639669783,0.46700943484712365,-1.8088131491396129,-1.3418037142924892,1.348851402227921,11525962.209065633,-0.31239056515287666,-2.099513149139613,-2.4119037142924897,0.3652453577951058,3433131.77599297
Thanasis Antetokounmpo,MIL,2025,,G,2025.0,,G,30.0,,,-4.4,-1.4,-2.495373921913923,1.017835906994939,-3.95947,-0.163793,-4.163073528302492,-3.1964604803091086,-3.95947,-1.000331778621272,0.9189943743144016,-0.163793,-3.773001336203867,-0.0817101347689568,-3.8547114709728234,-0.526573115110965,-3159438.6906657903,-1.9874013362038667,0.6193898652310431,-1.3680114709728235,1.3214843299229346,8483929.398105241,-0.26930133620386676,1.294389865231043,1.0250885290271763,4.499045182872532,31772257.081445824,1.3812986637961333,1.9432898652310429,3.324588529027176,8.845095721705025,68710472.585349,2.9643986637961333,2.5660898652310427,5.530488529027176,14.204919865264415,121381324.34708177,4.479998663796133,3.1627898652310424,7.642788529027175,20.4300991732715,192033166.64134735
Kyrie Irving,DAL,2025,32.0,SG,2025.0,32.0,SG,2344.9356666666713,3.293679714202881,-0.7398450374603271,,,2.5755158431564613,-0.8501616844039155,3.78766,0.364628,,3.3621012182019334,3.78766,,-1.0917208595938868,0.364628,3.5748806091009664,-0.3635464297969434,3.211334179304023,8.60138128327036,51608287.69962216,3.2004806091009668,-0.4976464297969435,2.7028341793040234,7.545007141677115,48438945.849567086,2.7585806091009673,-0.6578464297969436,2.1007341793040237,6.374298046690169,45015292.80572598,2.2491806091009665,-0.8441464297969438,1.4050341793040229,5.129764784334314,39849038.79766583,1.6722806091009663,-1.0565464297969438,0.6157341793040225,3.858215781511156,32968531.01732847,1.0278806091009662,-1.295046429796944,-0.2671658206959777,2.612757105999094,24558667.89849483
Maxime Raynaud,SAC,2025,,G,2025.0,,G,30.0,,,-2.9,-1.2,-1.86643396234898,-0.13803739532866796,-1.32077,-1.14994,-2.6877793167068704,-2.3830053036891403,-1.32077,-0.8556102074504294,-0.32518927354005034,-1.14994,-2.1305182067986705,-0.7769131603301599,-2.9074313671288303,0.002716305910464767,16297.835462788602,-0.3449182067986706,-0.07581316033015993,-0.4207313671288305,2.4151994105999415,15505580.216051625,1.3731817932013295,0.59918683966984,1.9723686328711696,6.135940802465275,43332013.94700977,3.0237817932013296,1.24808683966984,4.271868632871169,11.003926759473664,85480703.85294333,4.60688179320133,1.87088683966984,6.47776863287117,16.86444120046911,144106987.34683257,6.122481793201329,2.4675868396698397,8.59006863287117,23.569065685172404,221537951.42722318
Carter Bryant,SAS,2025,,G,2025.0,,G,30.0,,,-3.4,-0.9,-2.611212311730775,-0.6431738551527802,-2.61678,-0.192057,-3.179544053905411,-3.3462829497114686,-2.61678,-0.6385278506941656,-0.868918869149564,-0.192057,-3.047535667872293,-0.5665012399479098,-3.6140369078202026,-0.41247132627142713,-2474827.9576285626,-1.2619356678722928,0.13459876005209015,-1.1273369078202027,1.578989214128348,10137110.754703995,0.45616433212770713,0.8095987600520901,1.2657630921797973,4.894555434641412,34565350.47943766,2.106764332127707,1.45849876005209,3.565263092179797,9.373213613234965,72812997.99033187,3.689864332127707,2.08129876005209,5.771163092179798,14.860247668753011,126981113.53444788,5.205464332127707,2.67799876005209,7.883463092179797,21.207239160916345,199337911.05229485
