Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tyrese Haliburton,IND,2025,24.0,PG,2025.0,24.0,PG,2181.855593607309,4.1904168128967285,-0.6069456338882446,,,3.415592739183567,0.28130667905305656,3.99253,0.0663592,,4.467342191200491,3.99253,,0.10555729916972553,0.0663592,4.229936095600245,0.08595824958486276,4.315894345185108,11.109489056485046,66656934.338910274,4.395536095600246,0.16065824958486263,4.556194345185109,11.693851938692667,75074529.44640693,4.4936360956002455,0.2092582495848625,4.702894345185108,12.057399495377318,85149355.23635462,4.524236095600246,0.23175824958486246,4.755994345185108,12.190261385549416,94696388.495225,4.487336095600245,0.22815824958486242,4.715494345185108,12.088864909096147,103299592.4255248,4.382936095600245,0.19845824958486236,4.581394345185108,11.755935006781517,110500169.72681306
Grant Williams,CHA,2025,26.0,PF,2025.0,26.0,PF,1946.0390625,-1.491193175315857,0.1624615788459777,,,-0.1732718027471397,0.2084694266892243,-1.46581,-0.67895,,-0.17024339403965305,-1.46581,,0.027827772109048632,-0.67895,-0.8180266970198266,-0.3255611139454757,-1.1435878109653022,1.5611649495025008,9366989.697015004,-0.7874266970198267,-0.30306111394547575,-1.0904878109653025,1.619640345875586,10398091.020521263,-0.8243266970198269,-0.3066611139454758,-1.1309878109653027,1.5749793307944446,11122504.034070369,-0.9287266970198269,-0.33636111394547585,-1.2650878109653028,1.4299068450230759,11107802.353508258,-1.1006266970198273,-0.3921611139454759,-1.4927878109653032,1.19344547020228,10198015.411787892,-1.3400266970198276,-0.474061113945476,-1.8140878109653036,0.8809154288496575,8280183.953611793
Ty Jerome,MEM,2025,27.0,SG,2025.0,27.0,SG,1292.9428571428573,0.2023691236972808,-0.3917976915836334,,,1.1277136527090492,-0.2856285242412055,1.51982,0.339449,,1.5109098855948278,1.51982,,-0.4994573574236869,0.339449,1.5153649427974138,-0.08000417871184345,1.4353607640855703,5.181598331512434,31089589.989074603,1.4784649427974137,-0.08360417871184345,1.3948607640855704,5.112425964060041,32821774.689265464,1.3740649427974136,-0.1133041787118435,1.2607607640855703,4.8861936671038615,34506299.67708748,1.2021649427974133,-0.16910417871184358,1.0330607640855698,4.511924022284696,35049528.189911984,0.962764942797413,-0.25100417871184366,0.7117607640855693,4.004937252120143,34222268.91811168,0.6558649427974128,-0.35900417871184376,0.29686076408556905,3.386851220004606,31834782.553160146
Chris Manon,LAL,2025,,G,2025.0,,G,30.0,,,-3.9,-1.5,-1.8972431300317394,0.2259004956452525,-2.72377,-0.706243,-3.707963233621572,-2.3979854788610715,-2.72377,-1.0929192233829577,0.046429637255555795,-0.706243,-2.9432395708275476,-0.5842441953758006,-3.527483766203348,-0.3680440214354525,-2208264.128612715,-1.1576395708275475,0.11685580462419932,-1.0407837662033481,1.6749881859444624,10753424.15376345,0.5604604291724524,0.7918558046241992,1.3523162337966517,5.0401849032002675,35593785.786400296,2.2110604291724525,1.440755804624199,3.6518162337966515,9.566532408299166,74314737.0541496,3.7941604291724524,2.063555804624199,5.857716233796651,15.09931462008515,129023945.41492003,5.309760429172452,2.6602558046241986,7.970016233796651,21.490113098279025,201996790.84976193
Jackson Rowe,GSW,2025,28.0,PF,2025.0,28.0,PF,560.4263888888893,-1.009162187576294,-0.4342884123325348,,,-1.4523826790105268,-0.1981082187647677,-1.90799,-0.0632429,,-1.8231300082810848,-1.90799,,-0.4060585576047704,-0.0632429,-1.8655600041405425,-0.2346507288023852,-2.100210732942928,0.6234241229687203,3740544.7378123216,-1.9699600041405425,-0.26435072880238525,-2.234310732942928,0.5094944183286836,3270954.165670149,-2.141860004140543,-0.3201507288023853,-2.4620107329429284,0.3259130678449806,2301598.085121253,-2.381260004140543,-0.4020507288023854,-2.7833107329429287,0.08800029403521269,683603.8841243393,-2.6881600041405433,-0.5100507288023854,-3.198210732942929,-0.18262603970622115,-1560543.1618104544,-3.0625600041405434,-0.6441507288023856,-3.7067107329429287,-0.45805042910811905,-4305455.085511207
Enrique Freeman,MIN,2025,24.0,PF,2025.0,24.0,PF,535.378409090909,-1.3656705617904663,-0.5331682562828064,,,-1.850297962635706,-0.6249032755786795,-3.39412,-0.92613,,-2.3373222164088734,-3.39412,,-0.8615202457017956,-0.92613,-2.8657211082044367,-0.8938251228508978,-3.7595462310553343,-0.4831150655184686,-2898690.3931108117,-2.7001211082044367,-0.8191251228508979,-3.5192462310553347,-0.3637221861593065,-2335096.435142748,-2.602021108204437,-0.770525122850898,-3.372546231055335,-0.2840327211012354,-2005839.0764169246,-2.5714211082044374,-0.7480251228508981,-3.3194462310553354,-0.25391701133385547,-1972478.1274436563,-2.6083211082044375,-0.7516251228508981,-3.3599462310553356,-0.27694775696996743,-2366524.1222635116,-2.7127211082044376,-0.7813251228508982,-3.4940462310553357,-0.350400017245571,-3293592.6709001255
Hunter Sallis,PHI,2025,,G,2025.0,,G,30.0,,,-4.0,-1.6,-1.9920924640903395,-0.5349985806106443,-3.78777,-0.865804,-3.807417352393119,-2.520551237267532,-3.78777,-1.1654080708206118,-0.7655769036123313,-0.865804,-3.371912863220217,-0.9322629914776478,-4.304175854697865,-0.7024977465870883,-4214986.47952253,-1.586312863220217,-0.23116299147764785,-1.8174758546978649,0.8777516549270111,5635165.624631411,0.13178713677978293,0.4438370085223521,0.575624145302135,3.797584825024943,26818544.034326155,1.782387136779783,1.092737008522352,2.8751241453021352,7.895988041673909,61337614.30533127,3.365487136779783,1.715537008522352,5.081024145302135,13.018245223717905,111241165.80157402,4.881087136779783,2.312237008522352,7.193324145302135,19.015937930877737,178740726.93191987
Johni Broome,PHI,2025,,G,2025.0,,G,30.0,,,-3.7,-1.6,-2.8091799363794228,-0.6969355048586533,-1.68339,-0.906187,-3.5090549960784783,-3.576404150938555,-1.68339,-1.1654080708206118,-0.9383906785277163,-0.906187,-2.922949715672344,-1.0033285831161094,-3.9262782987884535,-0.5578251694420835,-3346951.0166525007,-1.137349715672344,-0.30222858311610945,-1.4395782987884536,1.2475900266568098,8009527.97113672,0.580750284327656,0.3727714168838905,0.9535217012115464,4.3841136954159685,30960610.917027574,2.231350284327656,1.0216714168838905,3.2530217012115465,8.690732114802593,67511345.21420953,3.814450284327656,1.6444714168838903,5.458921701211546,14.012729203660678,119739051.29986459,5.330050284327656,2.24117141688389,7.571221701211545,20.20168652171103,189886196.89792636
Tristen Newton,HOU,2025,23.0,SG,2025.0,23.0,SG,131.178125,-0.8876174092292786,-0.5413870811462402,,,-1.7938574051609437,0.057116431403358446,-2.26539,-0.232743,,-2.26438886584361,-2.26539,,-0.13369118091270193,-0.232743,-2.2648894329218052,-0.18321709045635098,-2.448106523378156,0.3367670887400821,2020602.5324404927,-2.0317894329218054,-0.08241709045635104,-2.114206523378156,0.6113320855662808,3924751.989335523,-1.8661894329218054,-0.007717090456351161,-1.8739065233781567,0.8254608002452167,5829404.171331721,-1.7680894329218055,0.040882909543648704,-1.7272065233781568,0.9629852509104908,7480662.0261228755,-1.7374894329218058,0.06338290954364867,-1.6741065233781571,1.0140350965725016,8664950.18091396,-1.774389432921806,0.05978290954364862,-1.7146065233781573,0.9750376371184507,9164887.720922897
Marky Sears,MIL,2025,,G,2025.0,,G,30.0,,,-3.7,-1.6,-1.0265845254638932,-0.9381057403694233,-1.18325,-0.921253,-3.5090549960784783,-1.2729071296969248,-1.18325,-1.1654080708206118,-1.195759644805097,-0.921253,-1.9884040419251343,-1.094140238541903,-3.0825442804670375,-0.11132702389431791,-667962.1433659075,-0.20280404192513435,-0.39304023854190306,-0.5958442804670374,2.1968171199914335,14103565.910345003,1.5152959580748655,0.28195976145809687,1.7972557195329624,5.8171468952164815,41080691.374018796,3.165895958074865,0.9308597614580969,4.096755719532962,10.588648579748027,82254739.89719865,4.748995958074865,1.5536597614580967,6.302655719532961,16.356606092430066,139767526.19193682,6.264595958074864,2.1503597614580965,8.41495571953296,22.9726009929834,215931468.4307694
Isaiah Stevens,SAC,2025,24.0,PG,2025.0,24.0,PG,120.24999999999999,-0.9163792729377748,-0.2629920542240143,,,-1.3813815017992896,-0.38718069683103823,-1.74327,-0.992462,,-1.7313812024616335,-1.74327,,-0.6078305056578115,-0.992462,-1.737325601230817,-0.8001462528289057,-2.5374718540597225,0.2678138914079123,1606883.3484474737,-1.571725601230817,-0.7254462528289058,-2.297171854059723,0.4575717150927765,2937610.410895625,-1.473625601230817,-0.676846252828906,-2.150471854059723,0.5802180562747782,4097499.9134124843,-1.4430256012308174,-0.654346252828906,-2.0973718540597233,0.6258825739643167,4861981.011069606,-1.4799256012308175,-0.6579462528289061,-2.1378718540597235,0.590992568048592,5050043.313826582,-1.5843256012308176,-0.6876462528289061,-2.2719718540597236,0.4782729792916043,4495537.39085698
Noah Penda,ORL,2025,,G,2025.0,,G,30.0,,,-3.1,-1.3,-1.616857227832887,0.33441012271120546,-1.75965,-0.261158,-2.9123302834491955,-2.03566653281291,-1.75965,-0.9479415285076491,0.16222755274028508,-0.261158,-2.2358822720873683,-0.34895732525578804,-2.5848395973431564,0.23204146490001012,1392248.7894000607,-0.4502822720873684,0.3521426747442119,-0.09813959734315647,2.836737064839704,18211851.9562709,1.2678177279126317,1.0271426747442118,2.2949604026568435,6.742456026328754,47615224.457933664,2.9184177279126318,1.6760426747442119,4.594460402656844,11.788184627334358,91572975.8220588,4.501517727912631,2.2988426747442117,6.8003604026568425,17.819206786700516,152265478.3764917,6.01711772791263,2.8955426747442115,8.912660402656842,24.68710406414803,232046977.76724887
Tre Johnson,WAS,2025,,G,2025.0,,G,30.0,,,-2.0,-0.6,-0.7722908412633271,-1.1485256700635267,-0.913198,-0.527343,-1.8183349769621766,-0.9443049463356881,-0.913198,-0.4405195964440699,-1.4203128931561446,-0.527343,-1.225279307765955,-0.7960584965334049,-2.02133780429936,0.6924460497812188,4154676.2986873128,0.560320692234045,-0.09495849653340492,0.4653621957006401,3.6328975364593776,23323202.184069205,2.278420692234045,0.580041503466595,2.85846219570064,7.861734450477409,55519568.68927147,3.9290206922340443,1.228941503466595,5.157962195700639,13.217943069802512,102679625.35483989,5.512120692234044,1.8517415034665947,7.363862195700639,19.546807313278684,167027859.4281127,7.027720692234043,2.4484415034665945,9.476162195700638,26.69990874062673,250966379.6055133
Tyrese Proctor,CLE,2025,,G,2025.0,,G,30.0,,,-3.4,-1.4,-1.4878775454488415,-0.880939983000159,0.0328993,-0.193361,-3.2106926397638365,-1.8689970169188077,0.0328993,-1.0204303759453033,-1.134754223263623,-0.193361,-1.682263452227548,-0.7828485330696421,-2.46511198529719,0.32349846047864744,1940990.7628718847,0.10333654777245205,-0.08174853306964212,0.021588014702809924,2.9995323437136494,19256997.64664163,1.821436547772452,0.5932514669303578,2.4146880147028096,6.973904397957755,49249712.858377665,3.472036547772452,1.2421514669303577,4.71418801470281,12.085600901178166,93883364.92053224,5.055136547772452,1.8649514669303575,6.920088014702809,18.179905772218884,155347658.42172584,6.5707365477724515,2.4616514669303573,9.032388014702809,25.108400570800704,236006963.5500539
Ethan Thompson,IND,2025,,G,2025.0,,G,30.0,,,-3.0,-1.1,-2.0077195841597373,0.15247678111351476,-1.61205,-0.398623,-2.8128761646776477,-2.540744840543979,-1.61205,-0.8029638336323409,-0.03192574299797035,-0.398623,-2.3218903350738755,-0.4111708588767704,-2.733061193950646,0.12357676972381477,741460.6183428887,-0.5362903350738756,0.28992914112322954,-0.24636119395064604,2.639956282266657,16948519.33215194,1.1818096649261245,0.9649291411232295,2.146738806049354,6.4606833956238825,45625346.13989587,2.8324096649261246,1.6138291411232295,4.4462388060493545,11.424744387762694,88749699.35301818,4.415509664926125,2.2366291411232293,6.652138806049354,17.377423177527085,148490428.60043254,5.931109664926124,2.833329141123229,8.764438806049354,24.170301324637855,227189279.04756275
Sion Jimmy,CHA,2025,,G,2025.0,,G,30.0,,,-1.4,0.6,-1.8765105776748414,0.11974178294351777,-2.39341,0.721513,-1.2216102643328939,-2.371194557991191,-2.39341,0.4293465728077803,-0.06685945951676459,0.721513,-1.995404940774695,0.36133337109700525,-1.6340715696776897,1.0529710396917331,6317826.238150398,-0.20980494077469503,1.062433371097005,0.8526284303223101,4.224170537493183,27119174.850706235,1.5082950592253048,1.737433371097005,3.24572843032231,8.675070050706594,61263344.69808998,3.1588950592253044,2.3863333710970047,5.545228430322309,14.244655857299163,110655335.63067138,4.741995059225305,3.0091333710970045,7.751128430322309,20.778211876114895,177550236.04563934,6.257595059225304,3.6058333710970043,9.863428430322308,28.12731966687458,264383360.0098204
Derik Queen,NOP,2025,,G,2025.0,,G,30.0,,,-1.0,-1.2,-0.21194260924109004,0.4563441372889658,-0.427401,-0.68048,-0.8237937892467054,-0.22021440093351463,-0.427401,-0.875452681069995,0.29235153433140393,-0.68048,-0.49046973006007333,-0.4211937155795303,-0.9116634456396036,1.8215361423930556,10929216.854358334,1.2951302699399267,0.27990628442046966,1.5750365543603964,5.423173987095431,34816776.99715267,3.0132302699399265,0.9549062844204697,3.968136554360396,10.288310041897535,72656045.5158804,4.663830269939926,1.6038062844204695,6.267636554360395,16.255930584766563,126279319.96858364,6.246930269939927,2.2266062844204693,8.473536554360397,23.171319534546527,197999388.84909078,7.762530269939926,2.823306284420469,10.585836554360395,30.88605845095821,290314185.9030677
Cooper Flagg,DAL,2025,,G,2025.0,,G,30.0,,,-1.3,-0.5,0.1752731045301504,-0.8720969440222613,-0.155274,-0.457681,-1.122156145561347,0.2801516595804101,-0.155274,-0.3680307490064157,-1.1253172220695413,-0.457681,-0.3324261619936456,-0.6503429903586523,-0.9827691523522979,1.7403389358347263,10442033.615008358,1.4531738380063546,0.050757009641347675,1.5039308476477022,5.299609285164057,34023491.610753246,3.1712738380063543,0.7257570096413476,3.897030847647702,10.12397256754599,71495494.2720098,4.821873838006355,1.3746570096413475,6.196530847647702,16.05241506094773,124698370.67645419,6.404973838006356,1.9974570096413475,8.402430847647704,22.93022068421328,195939194.3510162,7.920573838006355,2.5941570096413473,10.514730847647701,30.60897099706342,287709696.2842597
Egor Demin,BKN,2025,,G,2025.0,,G,30.0,,,-1.7,0.5,-1.106971483655044,-0.7254165748491596,-0.3368,0.0459263,-1.5199726206475352,-1.3767843850775432,-0.3368,0.3568577253701263,-0.9687847423988484,0.0459263,-1.0778523352416929,-0.1886669056762407,-1.2665192409179336,1.42838153356731,8570289.20140386,0.7077476647583071,0.5124330943237593,1.2201807590820664,4.818582744564602,30935301.220104747,2.425847664758307,1.1874330943237592,3.613280759082066,9.480240692590804,66949459.77107627,4.076447664758308,1.8363330943237592,5.912780759082067,15.25234165561312,118483240.44913386,5.659547664758309,2.459133094323759,8.118680759082068,21.980169552475548,187820988.4292947,7.175147664758308,3.055833094323759,10.230980759082067,29.515305942898877,277429767.5470089
Dylan Harper,SAS,2025,,G,2025.0,,G,30.0,,,-1.7,0.0,-0.6555071579738674,-0.8051313516755226,-0.287449,0.64304,-1.5199726206475352,-0.7933952867799426,-0.287449,-0.005586511818144763,-1.0538537380208932,0.64304,-0.8669389691424927,-0.13880008327967938,-1.005739052422172,1.7143679775600151,10286207.86536009,0.9186610308575073,0.5622999167203205,1.4809609475778278,5.25995198327614,33768891.73263282,2.6367610308575076,1.2372999167203205,3.874060947577828,10.071144079386807,71122419.48862964,4.287361030857508,1.8861999167203205,6.173560947577829,15.98693054385922,124189673.85080723,5.870461030857509,2.5089999167203203,8.37946094757783,22.85259529553737,195275883.85227278,7.386061030857508,3.10569991672032,10.491760947577829,30.519719894142067,286870778.57882607
Chaz Lanier,DET,2025,,G,2025.0,,G,30.0,,,-3.4,-1.7,-1.444411054965238,-1.3271186725023554,-0.92435,-0.513645,-3.2106926397638365,-1.8128289539137623,-0.92435,-1.237896918258266,-1.6109014884888486,-0.513645,-1.9826238645591996,-1.120814468915705,-3.1034383334749043,-0.12444375360750404,-746662.5216450242,-0.19702386455919962,-0.41971446891570496,-0.6167383334749046,2.1712509156149578,13939430.878248028,1.5210761354408004,0.25528553108429497,1.7763616665250954,5.779599817466975,40815533.910951786,3.1716761354408,0.9041855310842949,4.075861666525095,10.539589229915746,81873637.05583154,4.7547761354408,1.5269855310842948,6.281761666525094,16.29650307180527,139253944.6786375,6.270376135440799,2.123685531084295,8.394061666525094,22.90192290285635,215267128.1677022
Stanley Umude,SAS,2025,25.0,SG,2025.0,25.0,SG,253.4310606060607,-1.0699206590652466,0.1167814657092094,,,-1.9272800469197608,-0.09804486295485118,-2.34554,-0.493023,,-2.43679964171326,-2.34554,,-0.29927422581315555,-0.493023,-2.3911698208566303,-0.39614861290657777,-2.787318433763208,0.08518890885160944,511133.45310965664,-2.2930698208566307,-0.3475486129065779,-2.6406184337632084,0.19060621201167519,1223691.8811149548,-2.262469820856631,-0.32504861290657794,-2.5875184337632087,0.23003445213499127,1624503.3009773085,-2.299369820856631,-0.328648612906578,-2.6280184337632093,0.1999009291087579,1552870.3975026538,-2.403769820856631,-0.35834861290657805,-2.7621184337632094,0.10293058369697541,879543.8963023291,-2.5756698208566315,-0.4141486129065781,-2.98981843376321,-0.05185400245955634,-487402.8369066542
Colin Castleton,ORL,2025,24.0,C,2025.0,24.0,C,1079.9750000000001,-1.1113784313201904,0.0676677674055099,,,-2.519947052824396,-0.6767476235743337,-2.47208,-0.685826,,-3.202653000433825,-2.47208,,-0.9168468336727662,-0.685826,-2.8373665002169126,-0.8013364168363831,-3.638702917053296,-0.42480360337096307,-2548821.6202257783,-2.6717665002169126,-0.7266364168363832,-3.398402917053296,-0.29845277347953364,-1916066.8057386063,-2.5736665002169126,-0.6780364168363834,-3.251702917053296,-0.21451557083060271,-1514908.9612057167,-2.543066500216913,-0.6555364168363834,-3.198602917053296,-0.18286233641377111,-1420511.2017294571,-2.579966500216913,-0.6591364168363835,-3.2391029170532963,-0.20706577034183715,-1769381.1488864059,-2.684366500216913,-0.6888364168363835,-3.3732029170532964,-0.28440093185080284,-2673232.815752123
Marjon Beauchamp,PHI,2025,24.0,SF,2025.0,24.0,SF,290.2373809523816,-1.1617001295089722,-0.4233503043651581,,,-1.5640701340032863,-0.8334514062596178,-2.89268,-0.726651,,-1.96745424378091,-2.89268,,-1.0840759715307247,-0.726651,-2.430067121890455,-0.9053634857653623,-3.335430607655817,-0.2630536407234682,-1578321.8443408092,-2.264467121890455,-0.8306634857653624,-3.0951306076558174,-0.11924091197548692,-765526.654882626,-2.166367121890455,-0.7820634857653626,-2.9484306076558178,-0.024643448975927143,-174032.0366679975,-2.1357671218904555,-0.7595634857653626,-2.895330607655818,0.010868407285610893,84427.96147608256,-2.1726671218904556,-0.7631634857653626,-2.9358306076558183,-0.01627804330367304,-139096.20559075227,-2.2770671218904557,-0.7928634857653627,-3.0699306076558184,-0.10335785997977771,-971514.4787528407
Scoot Henderson,POR,2025,20.0,PG,2025.0,20.0,PG,1732.4190656565688,-0.9081283211708068,-0.9341787695884703,,,-0.5020877888680245,-0.796245544352725,-1.30333,-1.31425,,-0.5951444343587673,-1.30333,,-1.0443710958517012,-1.31425,-0.9492372171793837,-1.1793105479258505,-2.1285477651052345,0.5989902736243345,3593941.6417460074,-0.5136372171793837,-1.0002105479258505,-1.5138477651052342,1.1722028204377115,7525542.107210108,-0.14553721717938384,-0.8472105479258506,-0.9927477651052344,1.729041068694095,12210488.0271177,0.15506278282061592,-0.7203105479258507,-0.5652477651052348,2.234444113896685,17357608.765572228,0.3881627828206158,-0.6195105479258508,-0.23134776510523503,2.659648692425481,22726751.269749593,0.5537627828206158,-0.5448105479258509,0.008952234894764821,2.9821891815372843,28031152.820021708
Daron Holmes,DEN,2025,,G,2025.0,,G,30.0,,,-3.5,-1.9,-1.457040016427255,0.026082081765599705,-0.801248,-0.463677,-3.3101467585353834,-1.8291482908373273,-0.801248,-1.3828746131335743,-0.16681002108982684,-0.463677,-1.9801810164575704,-0.6711205447411337,-2.651301561198704,0.18275532561443292,1096531.9536865975,-0.19458101645757042,0.02997945525886626,-0.16460156119870417,2.747850349505978,17641199.24382838,1.5235189835424297,0.7049794552588662,2.228498438801296,6.615459310375401,46718373.64987109,3.1741189835424293,1.3538794552588662,4.527998438801296,11.6245684861899,90301972.91442041,4.75721898354243,1.976679455258866,6.733898438801296,17.620461795793478,150567198.45429125,6.272818983542429,2.573379455258866,8.846198438801295,24.45472079890693,229862686.1531834
Tyty Washington Jr.,LAC,2025,23.0,PG,2025.0,23.0,PG,480.79010416666534,-0.6616929769515991,-0.0722589492797851,,,-2.024500101666021,-0.4039422354034473,-2.58231,-0.739656,,-2.5624288816078824,-2.58231,,-0.6257178699358412,-0.739656,-2.572369440803941,-0.6826869349679205,-3.2550563757718614,-0.21649190725594233,-1298951.443535654,-2.339269440803941,-0.5818869349679207,-2.921156375771862,-0.006487561984437585,-41650.14794008929,-2.173669440803941,-0.5071869349679208,-2.680856375771862,0.16117836572656594,1138241.6187610088,-2.0755694408039416,-0.4585869349679209,-2.5341563757718624,0.27033789401066693,2100038.8282536636,-2.044969440803942,-0.43608693496792095,-2.4810563757718627,0.3111206818782657,2658532.4490634184,-2.081869440803942,-0.439686934967921,-2.521556375771863,0.27995402921656337,2631434.0566097307
Jase Richardson,ORL,2025,,G,2025.0,,G,30.0,,,-2.7,-1.3,-0.7953917280475632,-1.424496659256334,-1.40466,-0.38832,-2.5145138083630068,-0.9741562651316891,-1.40466,-0.9479415285076491,-1.714820082489329,-0.38832,-1.6311100244982317,-1.0170272036656594,-2.648137228163891,0.18507790092543472,1110467.4055526084,0.15448997550176824,-0.3159272036656594,-0.16143722816389117,2.7520583552755062,17668214.64086875,1.872589975501768,0.3590727963343405,2.231662771836109,6.6214817785369755,46760904.320028126,3.523189975501768,1.0079727963343403,4.531162771836108,11.632334448677039,90362300.464213,5.1062899755017686,1.6307727963343401,6.737062771836109,17.6299002845397,150647850.5293975,6.621889975501768,2.22747279633434,8.849362771836107,24.465760845845757,229966457.31726593
Saddiq Bey,NOP,2025,,G,2025.0,,G,30.0,,,-0.3,-1.2,0.17308641481220846,-1.1249688732188088,1.31099,-0.989298,-0.1276149578458755,0.27732598572260936,1.31099,-0.875452681069995,-1.3951738520970727,-0.989298,0.486900342625578,-1.0866415110556893,-0.5997411684301113,2.1920409075002603,13152245.445001561,2.272500342625578,-0.38554151105568935,1.8869588315698889,5.9795339563400525,38388607.99970314,3.9906003426255783,0.2894584889443106,4.280058831569889,11.023529579655145,77848165.89152464,5.641200342625578,0.9383584889443104,6.579558831569889,17.16301405541274,133325725.7852573,7.224300342625579,1.5611584889443102,8.785458831569889,24.243271302456836,207159238.14491975,8.739900342625578,2.15785848894431,10.897758831569888,32.115882880508224,301873947.6847606
Collin Murray Boyles,TOR,2025,,G,2025.0,,G,30.0,,,-2.1,0.2,-1.8822059025513067,1.0556425225458355,-1.88894,1.04529,-1.9177890957337238,-2.378554143799393,-1.88894,0.1393911830571636,0.931903117380615,1.04529,-2.061761079844372,0.7055281001459263,-1.3562329796984458,1.3337634882725318,8002580.92963519,-0.2761610798443722,1.4066281001459262,1.130467020301554,4.670509827805852,29984673.094513576,1.4419389201556279,2.081628100145926,3.523567020301554,9.280724958885727,65540479.659651026,3.092538920155628,2.730528100145926,5.823067020301554,15.003395159479357,116549374.27786757,4.675638920155627,3.3533281001459256,8.028967020301554,21.683804348430744,185288541.83342776,6.191238920155627,3.9500281001459254,10.141267020301552,29.173534085460677,274217275.45403767
Asa Newell,ATL,2025,,G,2025.0,,G,30.0,,,-2.9,-1.1,-1.1124995507687327,0.153209161816279,-1.88486,-0.494075,-2.7134220459061007,-1.3839278378496256,-1.88486,-0.8029638336323409,-0.031144170330046683,-0.494075,-1.9940699612519086,-0.44272766798746255,-2.436797629239371,0.34562929297891365,2073775.7578734818,-0.20846996125190864,0.2583723320125374,0.049902370760628756,3.0385339507934788,19507387.964094132,1.5096300387480912,0.9333723320125373,2.4430023707606283,7.029141759509918,49639799.10565905,3.160230038748091,1.5822723320125371,4.7425023707606275,12.156438997095433,94433649.41723676,4.743330038748091,2.205072332012537,6.948402370760628,18.265709582394027,156080853.69574866,6.25893003874809,2.8017723320125367,9.060702370760627,25.208535075126484,236948180.0264231
Kobe Bufkin,MEM,2025,21.0,SG,2025.0,21.0,SG,803.6383333333355,-0.5487762689590454,0.0718760192394256,,,-2.0022443376948527,-0.24734620543700095,-1.18035,-0.088088,,-2.533669643421179,-1.18035,,-0.45860372224572876,-0.088088,-1.8570098217105895,-0.2733458611228644,-2.130355682833454,0.597437910359823,3584627.462158938,-1.4889098217105896,-0.1203458611228645,-1.609255682833454,1.0772985046810561,6916256.400052382,-1.1883098217105899,0.006554138877135407,-1.1817556828334546,1.519550624807314,10731066.512389254,-0.95520982171059,0.1073541388771353,-0.8478556828334547,1.8954310071185965,14724087.149498682,-0.78960982171059,0.18205413887713517,-0.6075556828334548,2.1824740288717033,18649284.226189286,-0.6915098217105902,0.23065413887713504,-0.4608556828334551,2.3645117082002347,22225279.820485696
Javonte Cooke,POR,2025,,G,2025.0,,G,30.0,,,-4.0,-1.5,-1.8951409010447495,-0.6341239030764506,-2.52563,-0.852577,-3.807417352393119,-2.395268946450045,-2.52563,-1.0929192233829577,-0.8713601969814557,-0.852577,-2.909438766281055,-0.9389521401214712,-3.848390906402526,-0.5237540496438775,-3142524.297863265,-1.1238387662810547,-0.23785214012147127,-1.361690906402526,1.328069429124405,8526205.734978681,0.5942612337189452,0.43714785987852867,1.0314090935974738,4.509254561371767,31844355.712407425,2.2448612337189453,1.0860478598785286,3.330909093597474,8.858787625065409,68816834.02903312,3.8279612337189453,1.7088478598785284,5.536809093597474,14.221952539049324,121526868.8852273,5.343561233718945,2.305547859878528,7.649109093597473,20.45033086304432,192223334.85446414
Daeqwon Plowden,SAC,2025,26.0,SG,2025.0,26.0,SG,775.1249999999999,-0.9227572083473206,-0.3774990737438202,,,-1.1815063874218221,-0.7300316000190797,-1.43739,-1.60934,,-1.473099526333924,-1.43739,,-0.973709745912698,-1.60934,-1.455244763166962,-1.2915248729563489,-2.746769636123311,0.11381123375720346,682867.4025432208,-1.4246447631669623,-1.269024872956349,-2.6936696361233112,0.1518888812428921,975126.6175793674,-1.4615447631669625,-1.272624872956349,-2.7341696361233114,0.12278547124535817,867110.9979347195,-1.5659447631669625,-1.302324872956349,-2.8682696361233115,0.029225944528601014,227032.98228707846,-1.737844763166963,-1.358124872956349,-3.095969636123312,-0.11976711726657903,-1023412.4123852634,-1.9772447631669632,-1.4400248729563492,-3.4172696361233124,-0.30887349162258204,-2903263.1797232763
