Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.7,-1.1,2.3929771750314632,-0.4614406377082767,3.46885,-0.848069,2.840413427386322,3.1673261526650056,3.46885,-0.8134674896232557,-0.7199143804209356,-0.848069,3.158863193350443,-0.7938169566813972,2.3650462366690457,6.877523840350789,41265143.042104736,3.1894631933504427,-0.7713169566813972,2.4181462366690454,6.980640608724433,44815712.70801086,3.1525631933504425,-0.7749169566813973,2.377646236669045,6.901931089575068,48741437.35457913,3.0481631933504425,-0.8046169566813973,2.243546236669045,6.644120223666693,51612854.72148761,2.876263193350442,-0.8604169566813974,2.0158462366690446,6.216230592640106,53117814.73872158,2.6368631933504423,-0.9423169566813975,1.6945462366690447,5.633582419012912,52952981.8863251
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.3,-1.6,3.803870368478276,-0.6346177129344888,4.09793,-0.507815,3.439423857560063,4.996857324866182,4.09793,-1.176926961609198,-0.9069094833108173,-0.507815,4.178070394142082,-0.8638838149733384,3.314186579168743,8.82258336983757,52935500.21902542,3.601170394142082,-1.0762838149733387,2.524886579168743,7.1899674982590325,46159591.33882299,2.9567703941420818,-1.3147838149733388,1.641986579168743,5.540624446180234,39127889.83892482,2.2448703941420813,-1.579383814973339,0.6654865791687423,3.9339579222563743,30559771.931671973,1.4654703941420806,-1.8700838149733392,-0.4046134208312586,2.4356692760194534,20812842.676971756,0.6185703941420804,-2.1868838149733394,-1.568313420831259,1.1177574978782736,10506386.19197179
Lamelo Ball,CHA,2025,23.0,PG,2025.0,23.0,PG,2080.656914893617,3.5144829750061035,-0.941165030002594,3.7,-2.1,2.4450701016051264,-0.6847111707521248,4.66595,-0.897639,3.8387641443425573,3.234876009351798,4.66595,-1.5403864335951405,-0.9609999643198244,-0.897639,3.9131967178981184,-1.133008465971655,2.7801882519264636,7.701709359066699,46210256.15440019,4.146296717898118,-1.0322084659716553,3.114088251926463,8.394568152232774,53893127.53733441,4.311896717898119,-0.9575084659716554,3.3543882519264634,8.909733103091622,62920535.17403304,4.409996717898118,-0.9089084659716555,3.501088251926463,9.23103622977684,71708535.64015247,4.440596717898119,-0.8864084659716556,3.5541882519264636,9.348607191298832,79884035.42179239,4.403696717898118,-0.8900084659716556,3.513688251926462,9.258873287544793,87028983.16148964
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.5,-2.1,3.3209351931899467,-0.42488374793199796,4.6314,-1.01683,3.6390940009513106,4.370626394384521,4.6314,-1.5403864335951405,-0.6804405681041501,-1.01683,4.213706798445277,-1.07921900056643,3.1344877978788475,8.43776410212332,50626584.61273991,4.176806798445277,-1.08281900056643,3.093987797878847,8.352103057613952,53620501.62988158,4.072406798445277,-1.11251900056643,2.9598877978788467,8.07127491884691,56999343.47689688,3.900506798445276,-1.1683190005664301,2.7321877978788462,7.604302267462991,59071740.87410602,3.6611067984452754,-1.2502190005664302,2.4108877978788454,6.966505325979794,59528927.34060387,3.3542067984452757,-1.3582190005664303,1.9959877978788454,6.179501957791723,58084364.6013064
Sam Merrill,CLE,2025,28.0,SG,2025.0,28.0,SG,1282.8634976525852,0.3441168069839477,-0.6388702988624573,2.4,1.9,0.6652370068005956,-0.21563644363017961,1.49196,0.956096,2.5409082122994513,0.9269336765199716,1.49196,1.3672893422923984,-0.45449714489852205,0.956096,1.653267296273141,0.6229627324646255,2.2762300287377664,6.706558581622975,40239351.489737846,1.5488672962731411,0.5932627324646255,2.1421300287377667,6.452006390984402,41421881.030119866,1.3769672962731407,0.5374627324646254,1.9144300287377662,6.029649946825331,42581387.92448049,1.1375672962731405,0.4555627324646253,1.5931300287377659,5.454809471663366,42374050.937775366,0.8306672962731403,0.3475627324646252,1.1782300287377656,4.749102828892903,40581178.65494645,0.4562672962731402,0.2134627324646251,0.6697300287377653,3.940445522785145,37038304.38122049
Luka Dončić,LAL,2025,25.0,PG,2025.0,25.0,PG,2299.1150000000002,5.012670993804932,-0.0753307342529296,5.2,0.6,4.496477414714881,-0.07208270708279425,6.22729,0.141408,5.3362902197769095,5.894973629531606,6.22729,0.4222947151289484,-0.29948906602410635,0.141408,5.819517949769505,0.08807121636828068,5.907589166137786,15.237882942490353,91427297.65494213,5.917617949769505,0.1366712163682805,6.054289166137785,15.64893309067922,100466150.4421606,5.948217949769505,0.15917121636828047,6.107389166137786,15.798989170414188,111572461.52146502,5.911317949769504,0.15557121636828042,6.066889166137785,15.684478481582456,121840165.74062885,5.806917949769504,0.12587121636828036,5.932789166137785,15.308125964948028,130808242.53300025,5.635017949769503,0.07007121636828029,5.705089166137784,14.678954202151697,137975152.9601174
Tyrese Maxey,PHI,2025,24.0,PG,2025.0,24.0,PG,2450.2437499999996,2.865447998046875,-1.4314395189285278,4.2,0.2,2.9544885674888346,-0.594830611568355,3.84303,-0.289182,4.337939502820674,3.8954483101878927,3.84303,0.13152713754019457,-0.8639477165531106,-0.289182,4.02547260433619,-0.3405341930043054,3.6849384113318844,9.640986588269561,57845919.52961736,4.19107260433619,-0.2658341930043055,3.925238411331885,10.189020111157248,65413509.11362954,4.28917260433619,-0.21723419300430563,4.071938411331884,10.530389070204643,74365607.61378519,4.31977260433619,-0.19473419300430572,4.125038411331885,10.655223124422148,82771904.27513616,4.282872604336189,-0.19833419300430577,4.0845384113318834,10.559949573696954,90234980.30623196,4.178472604336189,-0.22803419300430583,3.9504384113318833,10.247293358793074,96319659.36642945
Donovan Mitchell,CLE,2025,28.0,SG,2025.0,28.0,SG,2043.4107981220627,4.261855602264404,-0.1911060363054275,4.6,0.1,5.392712648327889,-0.23965032290379373,5.25522,0.349738,4.7372797896031695,7.057138352655855,5.25522,0.05883524314300609,-0.48042712333065,0.349738,5.683212714086341,-0.023951293395881312,5.65926142069046,14.553826537421306,87322959.22452784,5.578812714086341,-0.05365129339588137,5.52516142069046,14.190571793622894,91103470.91505899,5.40691271408634,-0.10945129339588144,5.297461420690459,13.58363987329309,95927664.78519581,5.16751271408634,-0.19135129339588153,4.976161420690458,12.748350998949498,99031740.2300395,4.86061271408634,-0.2993512933958816,4.5612614206904585,11.70632303398652,100030764.45187551,4.4862127140863395,-0.43345129339588173,4.052761420690458,10.485471482675349,98558419.88177958
Kristaps Porziņģis,ATL,2025,29.0,C,2025.0,29.0,C,1872.5623015872964,1.6215938329696655,1.484648823738098,1.0,1.6,0.7814124886755192,0.8673766544347581,2.10708,0.925199,1.143217208560722,1.0775805621402887,2.10708,1.1492136591008333,0.7149309993244006,0.925199,1.4426259235670036,0.929781219475078,2.3724071430420817,6.891777908733801,41350667.45240281,1.270725923567003,0.8739812194750779,2.1447071430420808,6.45685773013081,41453026.627439804,1.0313259235670027,0.7920812194750778,1.8234071430420804,5.864288981464972,41413608.78710564,0.7244259235670025,0.6840812194750777,1.4085071430420801,5.135689526130685,39895063.3768884,0.35002592356700246,0.5499812194750776,0.9000071430420801,4.298974868399153,36734826.22996814,-0.0918740764329975,0.3897812194750775,0.29790714304208,3.3883581534183715,31848947.006935365
Kevin Durant,HOU,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.7031915187835693,-0.2829139530658722,2.8,0.2,2.9900255101197195,0.04629416168991047,3.75923,-0.0824973,2.940248499081945,3.9415297177741713,3.75923,0.13152713754019457,-0.1716667504721258,-0.0824973,3.5470027389520387,-0.04087897097731041,3.5061237679747284,9.242156583031074,55452939.49818644,2.9026027389520386,-0.27937897097731057,2.623223767974728,7.385231165975501,47413184.08556272,2.190702738952038,-0.5439789709773106,1.6467237679747275,5.548975583947868,39186865.57383985,1.4113027389520383,-0.8346789709773107,0.5766237679747276,3.7990911864801804,29512100.154815346,0.5644027389520381,-1.1514789709773108,-0.5870762320252727,2.207576963981233,18863789.308758922,-0.349997261047962,-1.4943789709773108,-1.8443762320252728,0.8527295477366278,8015250.144000487
Zach Edey,MEM,2025,22.0,C,2025.0,22.0,C,1394.3140151515154,-0.9227572083473206,-0.2546634972095489,1.5,3.4,-1.2492254770558777,1.228491955795937,0.650856,1.4696,1.6423925670388395,-1.5555850630228374,0.650856,2.4576677582502255,1.1048601677489025,1.4696,0.2458878346720007,1.6773759753330426,1.9232638100050434,6.045803928485608,36274823.57091365,0.5464878346720003,1.8042759753330426,2.350763810005043,6.849903589264652,43976381.04307906,0.7795878346720002,1.9050759753330426,2.684663810005043,7.508405945433163,53024362.786648996,0.9451878346720002,1.9797759753330426,2.9249638100050426,7.99884537424794,62136630.63623287,1.043287834672,2.0283759753330424,3.0716638100050426,8.305053893842587,70966851.6239628,1.0738878346719996,2.0508759753330423,3.124763810005042,8.417161163227497,79117291.5313025
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.7,0.6,2.0794548086849782,-0.5439722099514561,3.36334,0.206838,2.840413427386322,2.760775929673377,3.36334,0.4222947151289484,-0.8090312558683221,0.206838,2.9881764523532333,-0.05996618024645792,2.9282102721067753,8.005565955050933,48033395.7303056,2.9512764523532327,-0.06356618024645799,2.8877102721067747,7.921906669938553,50858640.821005516,2.8468764523532326,-0.09326618024645805,2.7536102721067746,7.647706578952638,54008103.86056353,2.6749764523532322,-0.14906618024645812,2.525910272106774,7.1919882637339905,55868803.2303384,2.4355764523532324,-0.2309661802464582,2.204610272106774,6.570071946800211,56141396.186846755,2.1286764523532327,-0.3389661802464583,1.7897102721067744,5.803575491545696,54550835.511444606
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.8659631013870239,1.0520350933074951,1.5,2.0,1.1661075999563946,0.5390812600775847,3.27519,1.35437,1.6423925670388395,1.576421793461527,3.27519,1.439981236689587,0.36044048165106585,1.35437,2.164668120166789,1.0515972394468844,3.216265359613673,8.611928799650496,51671572.79790297,1.9252681201667885,0.9696972394468845,2.894965359613673,7.936864327533832,50954668.98276721,1.6183681201667883,0.8616972394468844,2.480065359613673,7.101736781132795,50152465.148359805,1.2439681201667883,0.7275972394468843,1.9715653596136726,6.134461664718583,47653725.103866905,0.8020681201667883,0.5673972394468841,1.3694653596136726,5.069252123439198,43316860.77983043,0.292668120166788,0.381097239446884,0.673765359613672,3.9466189433194385,37096331.583347835
Nikola Jokić,DEN,2025,29.0,C,2025.0,29.0,C,2387.1389285714286,5.816410541534424,1.624240756034851,6.8,1.8,5.304048388773714,1.4494358903686804,7.67374,0.870859,6.933651366906886,6.942165775377905,7.67374,1.2945974478952103,1.3434335108103745,0.870859,7.18318571409493,1.169629986235195,8.352815700330124,22.76270767641406,136576246.05848435,7.01128571409493,1.1138299862351952,8.125115700330126,22.001501209193503,141249637.7630223,6.771885714094929,1.0319299862351952,7.803815700330125,20.948520582913158,147938452.35653275,6.464985714094929,0.923929986235195,7.3889157003301245,19.625383660967422,152453905.35512716,6.090585714094929,0.7898299862351948,6.880415700330124,18.060005947627495,154323112.02259594,5.648685714094929,0.6296299862351947,6.278315700330124,16.286600588041374,153086260.5325079
Shai Gilgeous-alexander,OKC,2025,26.0,PG,2025.0,26.0,PG,2221.6572368421052,4.95786714553833,0.8899337649345398,7.3,2.2,5.465092035344122,0.3451334268991249,6.62873,1.71078,7.432826725385004,7.150994035981897,6.62873,1.585365025483964,0.15101729458602464,1.71078,7.070850253788968,1.1490541066899962,8.219904360478964,22.316872572544167,133901235.435265,7.101450253788968,1.1715541066899964,8.273004360478964,22.494482404590762,144414577.0374727,7.064550253788967,1.1679541066899963,8.232504360478963,22.35895614196202,157898948.2745358,6.960150253788967,1.1382541066899963,8.098404360478963,21.91301872542197,170224712.062823,6.788250253788966,1.0824541066899962,7.870704360478962,21.165692736611383,180861267.74819908,6.548850253788966,1.0005541066899961,7.549404360478961,20.13229839804788,189233981.70301586
Giannis Antetokounmpo,MIL,2025,30.0,PF,2025.0,30.0,PF,2220.312686567164,5.365336418151856,1.5005873441696167,5.8,0.9,4.374829949645667,1.8740356545395023,6.30552,1.28145,5.935300649950651,5.737231122588419,6.30552,0.6403703983205138,1.8019126512187045,1.28145,5.99268392417969,1.241244349846406,7.233928274026096,19.14170280317733,114850216.81906399,5.75328392417969,1.159344349846406,6.912628274026096,18.157331749691313,116570069.83301823,5.44638392417969,1.051344349846406,6.497728274026096,16.92279150297859,119508753.59403484,5.07198392417969,0.9172443498464057,5.989228274026095,15.465997567310358,120142962.30238034,4.63008392417969,0.7570443498464056,5.387128274026096,13.82116308783462,118102115.00880861,4.120683924179689,0.5707443498464054,4.691428274026094,12.028798850576171,113064959.42956549
Victor Wembanyama,SAS,2025,21.0,C,2025.0,21.0,C,2158.075362318836,1.4213080406188965,2.4782023429870605,1.6,5.8,2.3456681954216285,3.0131244128465897,2.30787,3.09868,1.7422276387344633,3.105979728057361,2.30787,4.202273223782749,3.0318908067113157,3.09868,2.385359122263941,3.4442813434980213,5.829640465761962,15.021570326128275,90129421.95676965,2.7534591222639406,3.597281343498021,6.3507404657619615,16.495322176720162,105899968.37454344,3.05405912226394,3.724181343498021,6.778240465761961,17.752942771334435,125371281.85116379,3.2871591222639394,3.8249813434980204,7.11214046576196,18.765668846351094,145775468.7322246,3.4527591222639398,3.8996813434980204,7.35244046576196,19.511034779026936,166722182.4074808,3.5508591222639394,3.94828134349802,7.499140465761959,19.97287258749556,187735455.2893615
Stephen Curry,GSW,2025,36.0,PG,2025.0,36.0,PG,2091.5607142857143,4.12009859085083,-0.7667920589447021,5.2,-1.5,4.144265600362094,-1.423225923514809,6.88094,-1.10179,5.3362902197769095,5.438254087209815,6.88094,-1.1042350672120096,-1.7584417850582956,-1.10179,5.8851614356622415,-1.3214889507567686,4.563672484905473,11.712259309660674,70273555.85796404,5.240761435662241,-1.5599889507567688,3.6807724849054724,9.631607696489594,61834921.41146319,4.5288614356622405,-1.8245889507567687,2.704272484905472,7.547907748727685,53303324.521514915,3.7494614356622407,-2.115288950756769,1.6341724849054717,5.526860815906949,42933760.19012837,2.90256143566224,-2.432088950756769,0.4704724849054709,3.640465888436186,31107853.826004986,1.9881614356622404,-2.7749889507567693,-0.786827515094529,1.9670195976009963,18489043.98208172
Kawhi Leonard,LAC,2025,33.0,SF,2025.0,33.0,SF,2072.8968468468524,2.6146702766418457,0.5910621881484985,3.0,0.5,4.166200244930846,1.6025795015087287,4.94208,1.26317,3.1399186424731926,5.466697144541213,4.94208,0.34960282073176,1.5087966530429955,1.26317,4.516231929004802,1.0405231579249186,5.556755086929721,14.275765820922368,85654594.9255342,4.074331929004803,0.8803231579249186,4.954655086929721,12.693323893953485,81491139.39918138,3.564931929004802,0.6940231579249184,4.258955086929721,10.9730514998756,77491689.69212149,2.988031929004802,0.4816231579249183,3.4696550869297202,9.161757065590324,71170361.23691878,2.3436319290048018,0.24312315792491812,2.58675508692972,7.312546658876052,62485857.451029055,1.6317319290048014,-0.021476842075081937,1.6102550869297194,5.484823988387983,51554723.74498062
Chet Holmgren,OKC,2025,22.0,C,2025.0,22.0,C,1780.471875,0.6568896770477295,1.6575241088867188,1.1,2.6,0.9734633735953222,2.6648266786889905,1.443,2.87871,1.2430522802563457,1.3266164794170745,1.443,1.8761326030727181,2.6558019361143437,2.87871,1.3375562532244736,2.4702148463956872,3.807771099620161,9.919392902810163,59516357.416860975,1.6381562532244733,2.5971148463956872,4.23527109962016,10.916528817025856,70084115.005306,1.8712562532244732,2.697914846395687,4.56917109962016,11.725802646931202,82807618.29262815,2.036856253224473,2.772614846395687,4.8094710996201595,12.324748769783001,95741113.39342833,2.1349562532244732,2.8212148463956863,4.95617109962016,12.697199203714856,108497821.13972755,2.165556253224473,2.8437148463956863,5.009271099620159,12.833283607737163,120626731.60316491
Cade Cunningham,DET,2025,23.0,PG,2025.0,23.0,PG,2276.807619047622,1.8190416097640991,-0.5231140851974487,2.9,0.7,2.627540452385053,-0.05716229864662127,3.41124,1.18084,3.040083570777569,3.4714886716744497,3.41124,0.494986609526137,-0.28337813848339843,1.18084,3.3076040808173395,0.4641494903475795,3.771753571164919,9.837382793080218,59024296.75848131,3.5407040808173393,0.5649494903475794,4.105653571164918,10.609572542041347,68113455.71990545,3.7063040808173398,0.6396494903475791,4.345953571164919,11.181830121464293,78966084.31778085,3.8044040808173394,0.6882494903475791,4.492653571164919,11.53798754948265,89629394.88189116,3.8350040808173396,0.7107494903475792,4.545753571164918,11.668174485106821,99704784.33872752,3.7981040808173394,0.7071494903475791,4.505253571164919,11.568818228224005,108741361.4501926
Marky Sears,MIL,2025,,G,2025.0,,G,30.0,,,-3.7,-1.6,-1.027921780867323,-0.9927754932408228,-0.965363,-0.990464,-3.549031161133583,-1.2686164869599161,-0.965363,-1.176926961609198,-1.2936451461675225,-0.990464,-1.9276702160311665,-1.1536787025922404,-3.081348918623407,-0.11057344414947456,-663440.6648968473,-0.14207021603116654,-0.4525787025922404,-0.594648918623407,2.1982829419699943,14112976.487447362,1.5760297839688333,0.22242129740775954,1.7984510813765928,5.8192981504557935,41095883.538518816,3.2266297839688334,0.8713212974077594,4.097951081376593,10.591458459275124,82276567.60334104,4.809729783968834,1.4941212974077593,6.303851081376593,16.360047787271988,139796935.54319492,6.325329783968833,2.0908212974077593,8.416151081376592,22.97664769416717,215969505.48757368
Isaiah Stevens,SAC,2025,24.0,PG,2025.0,24.0,PG,120.24999999999999,-0.9163792729377748,-0.2629920542240143,,,-1.38136223389596,-0.38718365379673353,-1.64206,-0.72037,,-1.7269292276664459,-1.64206,,-0.6397323336419771,-0.72037,-1.6844946138332229,-0.6800511668209885,-2.364545780654211,0.4029726989402984,2417836.1936417907,-1.5188946138332229,-0.6053511668209887,-2.1242457806542117,0.6026873090177839,3869252.5238941726,-1.420794613833223,-0.5567511668209888,-1.9775457806542118,0.7314121377728087,5165232.516951576,-1.3901946138332233,-0.5342511668209888,-1.9244457806542121,0.7792768442157725,6053578.381236965,-1.4270946138332234,-0.5378511668209889,-1.9649457806542123,0.742708728233876,6346460.936933036,-1.5314946138332235,-0.5675511668209889,-2.0990457806542127,0.6244327305911183,5869369.188711291
Tyler Smith,HOU,2025,20.0,PF,2025.0,20.0,PF,343.57681159420196,-0.9809199571609496,-0.3774990737438202,,,-1.7178221868597512,0.18241480368453014,-1.59324,-0.434513,,-2.1632230414035263,-1.59324,,-0.02468486258672528,-0.434513,-1.878231520701763,-0.22959893129336262,-2.1078304519951256,0.6168350423468094,3701010.2540808567,-1.442631520701763,-0.05049893129336269,-1.4931304519951256,1.193099006305071,7659695.6204785565,-1.0745315207017632,0.10250106870663722,-0.9720304519951259,1.7525240342494308,12376324.729869483,-0.7739315207017634,0.22940106870663712,-0.5445304519951263,2.2600492216830896,17556514.363878578,-0.5408315207017635,0.330201068706637,-0.21063045199512653,2.686911304986047,22959710.83933188,-0.3752315207017636,0.4049010687066368,0.029669548004873203,3.0106446614151032,28298620.729153827
Jackson Rowe,GSW,2025,28.0,PF,2025.0,28.0,PF,560.4263888888893,-1.009162187576294,-0.4342884123325348,,,-1.4523574308845246,-0.19751597279758387,-1.90004,-0.0585127,,-1.8189900063068376,-1.90004,,-0.43493081775430736,-0.0585127,-1.8595150031534189,-0.2467217588771537,-2.1062367620305724,0.6182120202422062,3709272.1214532373,-1.963915003153419,-0.27642175887715376,-2.2403367620305725,0.5044759421670303,3238735.5487123346,-2.1358150031534193,-0.3322217588771538,-2.468036762030573,0.3212233669914481,2268479.4176936066,-2.3752150031534196,-0.4141217588771539,-2.7893367620305733,0.08377451723305938,650777.2047698521,-2.6821150031534198,-0.5221217588771541,-3.2042367620305736,-0.1862527437137351,-1591533.4200887412,-3.05651500315342,-0.6562217588771542,-3.7127367620305742,-0.4609429115777357,-4332643.038118983
Hunter Sallis,PHI,2025,,G,2025.0,,G,30.0,,,-4.0,-1.6,-1.9919705627271367,-0.5353000235003326,-3.77984,-0.86478,-3.8485363762204536,-2.518716286241137,-3.77984,-1.176926961609198,-0.7996671042010774,-0.86478,-3.3823642208205302,-0.9471246886034251,-4.329488909423955,-0.7109656922300882,-4265794.153380529,-1.5967642208205302,-0.2460246886034252,-1.8427889094239553,0.8542012246485847,5483971.862243915,0.1213357791794698,0.42897531139657474,0.5503110905760445,3.759519618544708,26549727.54616273,1.7719357791794699,1.0778753113965747,2.8498110905760443,7.843975767425481,60933572.55651463,3.35503577917947,1.7006753113965747,5.055711090576045,12.952853590134907,110682392.9847746,4.870635779179469,2.2973753113965745,7.168011090576044,18.93773464639378,178005653.43894058
Yuki Kawamura,CHI,2025,23.0,PG,2025.0,23.0,PG,273.78787878787887,-0.8812089562416077,-0.5331682562828064,,,-0.41711341512779687,0.2556127130874539,-0.982626,-2.04385,,-0.4765700368443799,-0.982626,,0.05435360472913925,-2.04385,-0.72959801842219,-0.9947481976354303,-1.7243462160576204,0.9657179076466302,5794307.445879782,-0.4964980184221901,-0.8939481976354304,-1.3904462160576205,1.2981879116692876,8334366.3929168265,-0.33089801842219013,-0.8192481976354306,-1.1501462160576206,1.553989502147293,10974273.864164185,-0.23279801842219028,-0.7706481976354307,-1.003446216057621,1.7169546972142449,13337647.478899699,-0.20219801842219054,-0.7481481976354307,-0.9503462160576213,1.7772131558805446,15186321.961262377,-0.2390980184221907,-0.7517481976354308,-0.9908462160576215,1.7311921780333919,16272378.963652791
Enrique Freeman,MIN,2025,24.0,PF,2025.0,24.0,PF,535.378409090909,-1.3656705617904663,-0.5331682562828064,,,-1.7399922314146687,-0.6206874868360069,-3.3871,-0.863629,,-2.191971346229649,-3.3871,,-0.8918677460649242,-0.863629,-2.7895356731148246,-0.8777483730324621,-3.667284046147287,-0.4389109980888086,-2633465.988532852,-2.6239356731148247,-0.8030483730324622,-3.426984046147287,-0.31420582053681223,-2017201.3678463346,-2.525835673114825,-0.7544483730324624,-3.2802840461472873,-0.2312732670688843,-1633251.8120404612,-2.4952356731148253,-0.7319483730324624,-3.2271840461472876,-0.19998367867462316,-1553513.2126802083,-2.5321356731148255,-0.7355483730324625,-3.267684046147288,-0.22390975546683048,-1913313.3386591766,-2.6365356731148255,-0.7652483730324625,-3.401784046147288,-0.300326556681506,-2822926.0767120635
Malevy Leons,GSW,2025,25.0,SF,2025.0,25.0,SF,227.13888888888926,-0.9487690329551696,-0.6211690902709961,,,-2.2160021836034107,-0.6388825793243789,-3.59772,-0.860238,,-2.8092222124555657,-3.59772,,-0.9115146490254324,-0.860238,-3.2034711062277825,-0.8858763245127161,-4.0893474307404984,-0.6244508072825528,-3746704.8436953165,-3.105371106227783,-0.8372763245127163,-3.9426474307404993,-0.564800848063059,-3626021.444564839,-3.074771106227783,-0.8147763245127163,-3.8895474307404996,-0.5419387017587228,-3827171.1118201013,-3.1116711062277833,-0.8183763245127164,-3.9300474307405,-0.5594370684823445,-4345819.03538455,-3.2160711062277834,-0.8480763245127164,-4.0641474307404994,-0.6145710074699219,-5251521.550250635,-3.3879711062277837,-0.9038763245127165,-4.2918474307405,-0.6983179370806568,-6563854.812584252
Caleb Love,POR,2025,,G,2025.0,,G,30.0,,,-2.4,-1.5,-1.2649270088939524,-1.6816913589226443,-1.04869,-1.18553,-2.251175229090477,-1.5759455283525257,-1.04869,-1.1042350672120096,-2.037530519086359,-1.18553,-1.625270252481001,-1.442431862099456,-3.067702114580457,-0.1019459627327414,-611675.7763964484,0.16032974751899898,-0.7413318620994561,-0.5810021145804571,2.2150417103660227,14220567.780549867,1.878429747518999,-0.06633186209945616,1.8120978854195429,5.843882142188032,41269495.688131884,3.5290297475189987,0.5825681379005437,4.111597885419543,10.623561610700486,82525951.30424353,5.112129747518999,1.2053681379005436,6.3174978854195425,16.399364034747382,140132893.66419712,6.627729747518998,1.8020681379005437,8.429797885419543,23.022870974049525,216403982.22373998
Koby Brea,PHX,2025,,G,2025.0,,G,30.0,,,-3.9,-1.8,-1.7551355874060999,-0.446736957664036,-2.05198,-0.745684,-3.74870130452483,-2.2116080146654635,-2.05198,-1.3223107504035752,-0.704037474316931,-0.745684,-2.6707631063967643,-0.9240107415735022,-3.5947738479702664,-0.40273898452118445,-2416433.9071271066,-0.8851631063967643,-0.2229107415735022,-1.1080738479702665,1.6001992225356494,10273279.008678868,0.8329368936032356,0.4520892584264977,1.2850261520297335,4.926811087508041,34793139.89998179,2.4835368936032354,1.1009892584264978,3.584526152029733,9.416082888363187,73146015.09338291,4.066636893603235,1.7237892584264976,5.790426152029733,14.913298543945093,127434434.32398172,5.582236893603234,2.3204892584264973,7.902726152029731,21.270039613974554,199928205.2924254
Vladislav Goldin,MIA,2025,,G,2025.0,,G,30.0,,,-3.9,-1.6,-2.476865583526383,-0.15352366969735234,-2.8738,-0.404516,-3.74870130452483,-3.1474885844688285,-2.8738,-1.176926961609198,-0.3874283106595027,-0.404516,-3.25666329633122,-0.6562904240895668,-3.912953720420787,-0.5520995207291644,-3312597.124374986,-1.47106329633122,0.04480957591043312,-1.4262537204207868,1.2612549679868599,8097256.894475641,0.24703670366877994,0.719809575910433,0.966846279579213,4.405419092435105,31111069.63077672,1.89763670366878,1.368709575910433,3.266346279579213,8.719379130582773,67733880.96219312,3.48073670366878,1.9915095759104329,5.472246279579213,14.048419001273864,120044021.33426522,4.99633670366878,2.5882095759104327,7.584546279579213,20.244120264229178,190285053.79426807
Amari Williams,BOS,2025,,G,2025.0,,G,30.0,,,-3.9,-1.7,-3.226117129171596,-0.40116501950315075,-3.83231,-0.0766539,-3.74870130452483,-4.119056854090299,-3.83231,-1.2496188560063866,-0.6548292909926972,-0.0766539,-3.9000227195383768,-0.6603673489996945,-4.560390068538071,-0.7811210954318154,-4686726.572590892,-2.1144227195383767,0.040732651000305445,-2.0736900685380713,0.6464660934241048,4150312.319782753,-0.3963227195383767,0.7157326510003054,0.31940993146192864,3.419383294119902,24147684.82307475,1.2542772804616233,1.3646326510003053,2.6189099314619284,7.376616784622777,57303034.50630667,2.8373772804616233,1.9874326510003053,4.824809931461928,12.36345048377673,105645931.65288186,4.352977280461623,2.584132651000305,6.937109931461928,18.231465951302557,171367065.30151936
Noa Essengue,CHI,2025,,G,2025.0,,G,30.0,,,-4.0,-1.8,-1.8096883934368824,-0.39051364802304683,-2.10211,-0.661434,-3.8485363762204536,-2.282347642319726,-2.10211,-1.3223107504035752,-0.6433280325077698,-0.661434,-2.744331339513393,-0.8756909276371149,-3.6200222671505076,-0.4154772248453229,-2492863.3490719376,-0.9587313395133928,-0.17459092763711492,-1.1333222671505077,1.5724170099025396,10094917.203574305,0.7593686604866071,0.500409072362885,1.2597777328494921,4.88455116138613,34494700.301708855,2.409968660486607,1.149309072362885,3.559277732849492,9.35991150757265,72709664.57312587,3.9930686604866064,1.772109072362885,5.765177732849491,14.843781967306096,126840413.78626998,5.508668660486606,2.3688090723628847,7.87747773284949,21.18774410030727,199154666.8012085
