Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Terry Rozier,MIA,2025,30.0,PG,2025.0,30.0,PG,1684.1296875,0.1028164029121398,-0.7931017875671387,,,-2.104598203998365,-0.7416755539664044,-1.51163,-1.1772,,-2.653736208743326,-1.51163,,-0.971818759362732,-1.1772,-2.082683104371663,-1.074509379681366,-3.157192484053029,-0.15770844132398376,-946250.6479439025,-2.3220831043716634,-1.1564093796813661,-3.47849248405303,-0.3421014710818362,-2196291.4443453886,-2.6289831043716636,-1.2644093796813662,-3.89339248405303,-0.5436168748290593,-3839022.3700428177,-3.0033831043716637,-1.3985093796813663,-4.40189248405303,-0.734339148294453,-5704493.371780971,-3.4452831043716636,-1.5587093796813665,-5.00399248405303,-0.8800551463300168,-7520088.826492922,-3.954683104371664,-1.7450093796813666,-5.69969248405303,-0.9402540829109507,-8837938.93791131
Dejounte Murray,NOP,2025,28.0,PG,2025.0,28.0,PG,2122.246505376337,0.6552798748016357,-0.0781573429703712,,,-0.3570789438896243,-0.6744399941730224,0.557113,-0.472175,,-0.3989218801069899,0.557113,,-0.8999803137087573,-0.472175,0.07909555994650502,-0.6860776568543787,-0.6069820969078736,2.1831757408734034,13099054.44524042,-0.02530444005349497,-0.7157776568543788,-0.7410820969078737,2.02126606017565,12976528.106327675,-0.19720444005349536,-0.7715776568543788,-0.9687820969078742,1.7562153543724695,12402392.832578382,-0.43660444005349563,-0.8534776568543789,-1.2900820969078746,1.4033438459814618,10901455.664353194,-0.7435044400534958,-0.961477656854379,-1.7049820969078748,0.9842693983970273,8410601.694690568,-1.1179044400534959,-1.0955776568543791,-2.213482096907875,0.5269075158903659,4952678.787576845
Georges Niang,UTA,2025,31.0,PF,2025.0,31.0,PF,1396.4578059071703,-0.6244536638259888,-0.8319948315620422,,,0.04385298539553566,-0.9101171690044461,0.400187,-2.13523,,0.11839834611113764,0.400187,,-1.1517917356414116,-2.13523,0.2592926730555688,-1.6435108678207058,-1.384218194765137,1.3046430460430978,7827858.276258587,-0.04760732694443126,-1.7515108678207059,-1.7991181947651371,0.8949270622827677,5745431.73985537,-0.4220073269444313,-1.8856108678207057,-2.307618194765137,0.4490348805583601,3171084.3265031395,-0.8639073269444313,-2.045810867820706,-2.909718194765137,0.001179646017874858,9163.726196055475,-1.3733073269444316,-2.232110867820706,-3.6054181947651376,-0.4081278553138881,-3487460.6862142812,-1.9502073269444318,-2.444510867820706,-4.394718194765138,-0.7320791965353296,-6881194.513576157
Fred Vanvleet,HOU,2025,30.0,PG,2025.0,30.0,PG,2287.2398611111075,1.2886087894439695,0.9464080929756165,,,0.7183009333106003,1.2242570716186378,0.601741,1.46789,,0.9886347615791027,0.601741,,1.1286998429434243,1.46789,0.7951878807895514,1.298294921471712,2.0934828022612635,6.360728014279594,38164368.085677564,0.5557878807895511,1.216394921471712,1.7721828022612631,5.772102858211576,37056900.34971832,0.24888788078955093,1.108394921471712,1.3572828022612629,5.048595829173076,35653183.745620266,-0.12551211921044914,0.9742949214717117,0.8487828022612626,4.21812243143529,32767218.67187563,-0.5674121192104491,0.8140949214717116,0.2466828022612625,3.3148958101462234,28325850.995615687,-1.0768121192104494,0.6277949214717115,-0.44901719773873794,2.379426751330672,22365474.096521184
Jayson Tatum,BOS,2025,26.0,PF,2025.0,26.0,PF,2368.7233796296323,4.162171363830566,0.4246799051761627,,,5.05725003115181,0.30732689304830846,2.91236,1.40939,,6.587156517744052,2.91236,,0.14899745027891723,1.40939,4.749758258872026,0.7791937251394586,5.528951984011485,14.200780626156012,85204683.75693607,4.780358258872026,0.8016937251394586,5.582051984011485,14.344152688049668,92089460.25727887,4.743458258872025,0.7980937251394585,5.541551984011483,14.23473997892741,100525733.73118536,4.639058258872025,0.7683937251394585,5.407451984011483,13.875267439553244,107785852.52393752,4.467158258872024,0.7125937251394584,5.1797519840114825,13.274757651567972,113433069.6278014,4.227758258872023,0.6306937251394583,4.858451984011482,12.448530837489185,117010239.47465807
Moritz Wagner,ORL,2025,27.0,C,2025.0,27.0,C,1222.3394444444452,0.434663325548172,0.3087965846061706,,,-0.25069871155614065,0.7541444769422943,0.520887,0.301343,,-0.26166006123909635,0.520887,,0.6264037634924772,0.301343,0.12961346938045182,0.4638733817462386,0.5934868511266904,3.824538761104513,22947232.566627078,0.09271346938045166,0.46027338174623844,0.5529868511266901,3.763536110687625,24161901.830614556,-0.011686530619548385,0.4305733817462384,0.41888685112669,3.56435465458234,25171472.57066049,-0.18358653061954877,0.3747733817462383,0.19118685112668954,3.2360169744294587,25138027.060762923,-0.42298653061954905,0.2928733817462382,-0.13011314887331082,2.793843292746581,23873446.8133854,-0.7298865306195492,0.18487338174623813,-0.5450131488733111,2.259451472928107,21237763.827720154
Damian Lillard,POR,2025,34.0,PG,2025.0,34.0,PG,2345.457758620689,4.084658622741699,-1.1663933992385864,,,1.8972372979306413,-1.2891832869053106,2.93128,-0.087442,,2.5098097598622613,2.93128,,-1.5568083785275293,-0.087442,2.720544879931131,-0.8221251892637647,1.8984196906673663,6.000420137411054,36002520.824466325,2.21114487993113,-1.0084251892637648,1.2027196906673654,4.789612028019885,30749309.219887666,1.63424487993113,-1.220825189263765,0.41341969066736506,3.556325585546053,25114771.285126235,0.9898448799311299,-1.459325189263765,-0.4694803093326352,2.353666877767958,18283755.039877053,0.2779448799311295,-1.723925189263765,-1.4459803093326355,1.2410396133407988,10604708.316789394,-0.5014551200688708,-2.014625189263765,-2.516080309332636,0.2841451417965772,2670828.511510048
Walter Clayton,UTA,2025,,G,2025.0,,G,30.0,,,-2.0,-1.6,-0.844534179367609,-0.604961929266102,-0.460477,-1.57166,-1.7937363838729357,-1.027882644439948,-0.460477,-1.1612368935301036,-0.8257458430611224,-1.57166,-1.094032009437628,-1.1862142455304088,-2.280246254968037,0.4714589562818272,2828753.7376909633,0.6915679905623721,-0.4851142455304088,0.20645374503196323,3.257642901114582,20914067.42515562,2.4096679905623724,0.18988575446959113,2.5995537450319635,7.338018941528949,51821089.76507744,4.060267990562372,0.838785754469591,4.899053745031964,12.551573355492128,97503132.14013396,5.643367990562373,1.461585754469591,7.104953745031964,18.743590061848113,160164351.95029342,7.158967990562372,2.058285754469591,9.217253745031963,25.765650620317707,242184799.84999004
Danny Wolf,BKN,2025,,G,2025.0,,G,30.0,,,-3.1,0.3,-2.1625506866085056,-0.4576603012413647,-1.80266,-0.45297,-2.88117024896904,-2.728511972966526,-1.80266,0.21578586681983944,-0.6683600782646989,-0.45297,-2.4707807406451887,-0.3018480704816198,-2.7726288111268085,0.0955124160432967,573074.4962597803,-0.6851807406451887,0.3992519295183801,-0.2859288111268086,2.588316031303984,16616988.92097158,1.0329192593548113,1.07425192951838,2.1071711888731914,6.386354649955003,45100436.537982225,2.6835192593548114,1.7231519295183801,4.406671188873192,11.328614549963554,88002943.5470269,4.266619259354812,2.34595192951838,6.612571188873192,17.26037965017364,147490289.3183268,5.782219259354811,2.9426519295183797,8.724871188873191,24.03323151030604,225900888.31221494
Jamir Watkins,WAS,2025,,G,2025.0,,G,30.0,,,-3.2,-1.4,-2.290794262775835,-0.19207232710568953,-3.24601,0.0423688,-2.9800278730686864,-2.8939839421164777,-3.24601,-1.0162871292827411,-0.38459019064976874,0.0423688,-3.0400072717283884,-0.4528361733108366,-3.4928434450392247,-0.3497603507657551,-2098562.1045945305,-1.2544072717283883,0.24826382668916336,-1.0061434450392248,1.7139118827736894,11003314.287407085,0.4636927282716117,0.9232638266891633,1.386956554960775,5.098971730524677,36008938.360965274,2.1142927282716113,1.572163826689163,3.6864565549607744,9.644405470454407,74919670.57558393,3.6973927282716113,2.194963826689163,5.892356554960774,15.19549702140688,129845825.95786224,5.212992728271611,2.7916638266891627,8.004656554960773,21.603827943102893,203065656.0354105
Isaiah Livers,PHX,2025,,G,2025.0,,G,30.0,,,-3.0,-1.2,-1.8610330273236877,0.7155455394312682,-2.14973,-0.625376,-2.7823126248693946,-2.3394654233737104,-2.14973,-0.8713373650353787,0.5851623774876872,-0.625376,-2.423836016081035,-0.3038503291825639,-2.727686345263599,0.1274179598446998,764507.7590681989,-0.6382360160810349,0.39724967081743606,-0.2409863452635988,2.647000012484632,16993740.080151338,1.0798639839189652,1.072249670817436,2.152113654736401,6.470809121541517,45696854.016326204,2.730463983918965,1.7211496708174359,4.4516136547364,11.437831564982554,88851363.16309749,4.313563983918964,2.3439496708174357,6.6575136547364,17.39335126165175,148626534.3978395,5.8291639839189635,2.9406496708174354,8.7698136547364,24.188949771269893,227364565.53194645
Ry Kalkbrenner,CHA,2025,,G,2025.0,,G,30.0,,,-2.4,-0.6,-1.072389456680892,0.37153013283442227,-2.56494,-0.442339,-2.189166880271519,-1.3218830345182964,-2.56494,-0.43648807229329145,0.21759598602930788,-0.442339,-2.025329971596605,-0.2204103620879945,-2.2457403336845996,0.49998324770365876,2999899.4862219524,-0.23972997159660514,0.4806896379120055,0.24095966631540033,3.3067271381147023,21229188.22669639,1.478370028403395,1.1556896379120054,2.6340596663154003,7.4068892426957955,52307451.83191772,3.1289700284033946,1.8045896379120054,4.9335596663154,12.639455839414138,98185820.85173692,4.712070028403394,2.4273896379120052,7.1394596663154,18.84971084711373,161071156.1828038,6.227670028403393,3.024089637912005,9.251759666315397,25.88923582551536,243346441.70511988
Rasheer Fleming,PHX,2025,,G,2025.0,,G,30.0,,,-3.2,-1.1,-1.8413299376155796,-0.08567458675792615,-0.626472,-0.818464,-2.9800278730686864,-2.3140426369092655,-0.626472,-0.7988624829116976,-0.27090855683624543,-0.818464,-1.9735141699926506,-0.629411679915981,-2.6029258499086314,0.21852443708140729,1311146.6224884437,-0.18791416999265065,0.07168832008401894,-0.1162258499086317,2.8124435570828643,18055887.63647199,1.5301858300073492,0.7466883200840189,2.276874150091368,6.707791667990744,47370424.759350635,3.180785830007349,1.395588320084019,4.576374150091368,11.743555047772245,91226284.3221044,4.763885830007348,2.0183883200840187,6.782274150091367,17.76501761527137,151802430.8228462,6.2794858300073475,2.6150883200840185,8.894574150091366,24.62376093020891,231451582.5862392
Thanasis Antetokounmpo,MIL,2025,,G,2025.0,,G,30.0,,,-4.4,-1.4,-2.5868559325978064,1.0837950451707303,-3.95915,-0.186167,-4.166319362264437,-3.2759906590170065,-3.95915,-1.0162871292827411,0.9786219126869656,-0.186167,-3.8004866737604814,-0.0746107388652585,-3.87509741262574,-0.535600320893223,-3213601.9253593376,-2.0148866737604814,0.6264892611347415,-1.38839741262574,1.3003104016259155,8347992.778438377,-0.2967866737604814,1.3014892611347415,1.00470258737426,4.466181737685629,31540175.431535915,1.3538133262395187,1.9503892611347413,3.30420258737426,8.800999965253116,68367927.93007927,2.9369133262395186,2.573189261134741,5.510102587374259,14.150049003172375,120912451.73308805,4.452513326239519,3.169889261134741,7.62240258737426,20.36491041116421,191420423.4377671
Danté Exum,DAL,2025,29.0,PG,2025.0,29.0,PG,1210.0075000000002,-0.1984243392944336,-0.5646701455116272,,,-0.20560872174961078,-0.09429118245880526,-1.42256,-0.363427,,-0.2034806995492553,-1.42256,,-0.2801150369173528,-0.363427,-0.8130203497746277,-0.3217710184586764,-1.1347913682333042,1.5708051802933347,9424831.081760008,-0.9849203497746282,-0.37757101845867647,-1.3624913682333046,1.3272349361851248,8520848.290308502,-1.2243203497746284,-0.45947101845867655,-1.683791368233305,1.004673802596902,7095006.393939323,-1.5312203497746286,-0.5674710184586766,-2.0986913682333053,0.6247396429230659,4853102.494154962,-1.9056203497746287,-0.7015710184586768,-2.6071913682333054,0.21534796143481716,1840152.6374197418,-2.3475203497746286,-0.8617710184586769,-3.2092913682333055,-0.18928809671984512,-1779217.629456313
Taelon Peter,IND,2025,,G,2025.0,,G,30.0,,,-3.7,-1.0,-1.6125382974298184,-0.6596340498012184,-1.39208,-1.04509,-3.4743159935669157,-2.0188340630529966,-1.39208,-0.7263876007880162,-0.8841607677218091,-1.04509,-2.295076685539971,-0.8852127895032752,-3.180289475043246,-0.1717888976593617,-1030733.3859561702,-0.5094766855399709,-0.18411278950327525,-0.6935894750432462,2.0781149267021393,13341497.829427734,1.2086233144600291,0.4908872104967247,1.6995105249567537,5.642396562363315,39846604.52340974,2.859223314460029,1.1397872104967246,3.999010524956754,10.360042287291364,80478880.4961368,4.44232331446003,1.7625872104967244,6.2049105249567535,16.076336020330288,137372612.82044277,5.957923314460029,2.359287210496724,8.317210524956753,22.642859321200884,212832054.33253285
Ry Nembhard,DAL,2025,,G,2025.0,,G,30.0,,,-2.4,-1.7,-1.2081125865563356,-1.6446439645520867,-0.662775,-1.75382,-2.189166880271519,-1.4970058299897908,-0.662775,-1.233711775653785,-1.9366035739825156,-1.75382,-1.44964923675377,-1.641378449878767,-3.091027686632537,-0.11666529384362181,-699991.7630617309,0.33595076324622986,-0.940278449878767,-0.6043276866325371,2.186424112692894,14036842.80348838,2.05405076324623,-0.26527844987876703,1.788772313367463,5.80188941212655,40972943.0284377,3.7046507632462298,0.3836215501212329,4.0882723133674626,10.568716882424544,82099906.48605038,5.28775076324623,1.0064215501212328,6.294172313367462,16.332190442430882,139558893.97438076,6.803350763246229,1.6031215501212328,8.406472313367463,22.943891651866355,215661614.34733427
Dylan Cardwell,SAC,2025,,G,2025.0,,G,30.0,,,-3.4,-1.2,-2.82544888079908,0.528493612739848,-3.67659,-0.384809,-3.1777431212679774,-3.5838458057936675,-3.67659,-0.8713373650353787,0.38530504438319646,-0.384809,-3.4793929756872153,-0.29028044021739413,-3.7696734159046095,-0.4878429097654327,-2927057.4585925965,-1.6937929756872152,0.4108195597826058,-1.2829734159046093,1.4108834558263177,9057871.78640496,0.024307024312784753,1.0858195597826057,1.1101265840953904,4.637206038693876,32747949.045256156,1.6749070243127848,1.7347195597826057,3.4096265840953905,9.03011111680444,70147709.17756027,3.2580070243127848,2.3575195597826055,5.61552658409539,14.43488260900201,123346360.59157437,4.773607024312785,2.9542195597826053,7.72782658409539,20.703102075007386,194599263.42227766
Kasparas Jakucionis,MIA,2025,,G,2025.0,,G,30.0,,,-3.4,-1.4,-1.801764518297437,-0.34954127515108463,-2.47823,-0.0770624,-3.1777431212679774,-2.26299159762544,-2.47823,-1.0162871292827411,-0.5528393210371854,-0.0770624,-2.639654906297806,-0.5487296167733088,-3.1883845230711145,-0.17669357402313024,-1060161.4441387814,-0.8540549062978059,0.15237038322669116,-0.7016845230711147,2.0683869115977678,13279043.97245767,0.8640450937021941,0.8273703832266911,1.6914154769288852,5.628026760175604,39745124.98036013,2.514645093702194,1.476270383226691,3.990915476928885,10.34121224967758,80332604.99794538,4.097745093702194,2.099070383226691,6.196815476928885,16.053227298947697,137175148.33405408,5.613345093702193,2.695770383226691,8.309115476928884,22.615653467706746,212576332.31408593
Javon Small,MEM,2025,,G,2025.0,,G,30.0,,,-3.3,-1.3,-1.7838630625063219,-0.8237392417055203,-1.12062,-0.940893,-3.078885497168332,-2.2398934493287825,-1.12062,-0.94381224715906,-1.059500453245074,-0.940893,-2.146466315499038,-0.9814019001347113,-3.1278682156337494,-0.13964752755018553,-837885.1653011132,-0.36086631549903825,-0.28030190013471135,-0.6411682156337496,2.1414908849781265,13748371.481559573,1.3572336845009618,0.3946980998652886,1.7519317843662505,5.735831431220393,40506441.567278415,3.007833684500962,1.0435980998652885,4.05143178436625,10.482360389143809,81429071.97494695,4.590933684500962,1.6663980998652885,6.257331784366251,16.226361677592383,138654585.06226048,6.1065336845009615,2.2630980998652883,8.36963178436625,22.819416856286907,214491610.7678397
Yanic Konan Niederhauser,LAC,2025,,G,2025.0,,G,30.0,,,-3.1,-0.9,-2.4253146093521774,-0.3249244151075931,-2.78715,-1.38207,-2.88117024896904,-3.067554793023488,-2.78715,-0.6539127186643352,-0.5265372129289113,-1.38207,-2.911958347330843,-0.854173310531082,-3.766131657861925,-0.48619224554489227,-2917153.4732693536,-1.126358347330843,-0.15307331053108209,-1.2794316578619251,1.4146444347378042,9082017.271016704,0.591741652669157,0.5219266894689178,1.1136683421380749,4.642997899531973,32788851.166494798,2.242341652669157,1.1708266894689179,3.413168342138075,9.037854426804813,70207860.75830516,3.825441652669157,1.7936266894689177,5.619068342138075,14.444497935400323,123428523.7479545,5.341041652669157,2.3903266894689175,7.731368342138074,20.714509985039307,194706492.3235967
Tre Johnson,WAS,2025,,G,2025.0,,G,30.0,,,-2.0,-0.6,-0.3853038394102079,-1.1057655594608706,-0.922447,-0.876308,-1.7937363838729357,-0.435340304954631,-0.922447,-0.43648807229329145,-1.3608340386769389,-0.876308,-1.0505078962758556,-0.8912100369900767,-1.9417179332659322,0.7636334684414354,4581800.810648613,0.7350921037241444,-0.19011003699007678,0.5449820667340676,3.7515255147253255,24084793.804536592,2.4531921037241444,0.48488996300992315,2.9380820667340677,8.026017314009966,56679734.271538384,4.103792103724145,1.133789963009923,5.237582066734069,13.42609514426256,104296592.29966043,5.686892103724146,1.7565899630099229,7.443482066734068,19.797042924327094,169166127.72923356,7.202492103724145,2.3532899630099227,9.555782066734068,26.990442213924386,253697255.37951106
Haywood Highsmith,BKN,2025,28.0,SF,2025.0,28.0,SF,1597.1788288288317,-1.9116886854171755,0.8300710320472717,,,-1.1430918321537171,0.6654988106199529,-1.92472,0.108637,,-1.413109914200774,-1.92472,,0.5316894947018616,0.108637,-1.668914957100387,0.32016324735093077,-1.3487517097494561,1.341580026166828,8049480.157000968,-1.773314957100387,0.29046324735093065,-1.4828517097494562,1.203504664879786,7726499.948528226,-1.9452149571003874,0.23466324735093058,-1.7105517097494567,0.978924313512243,6913163.502023461,-2.1846149571003877,0.1527632473509305,-2.031851709749457,0.683159194581799,5306917.255350332,-2.491514957100388,0.0447632473509304,-2.4467517097494573,0.3378271714828543,2886739.9368644203,-2.865914957100388,-0.0893367526490697,-2.9552517097494575,-0.029156251513391407,-274054.82753765595
Hunter Dickinson,NOP,2025,,G,2025.0,,G,30.0,,,-4.0,-1.8,-2.577429517986345,-0.1390620530563695,-3.04046,-1.13885,-3.770888865865853,-3.2638278089593378,-3.04046,-1.3061866577774663,-0.3279508809883771,-1.13885,-3.35839222494173,-0.9243291795886144,-4.282721404530344,-0.6952004063944579,-4171202.4383667475,-1.5727922249417299,-0.22322917958861443,-1.7960214045303444,0.8978323758105391,5764083.852703661,0.14530777505827008,0.4517708204113855,0.5970785954696556,3.829967757004054,27047232.299962632,1.7959077750582702,1.1006708204113855,2.8965785954696557,7.940192015153288,61680999.61211378,3.37900777505827,1.7234708204113853,5.102478595469655,13.073789069102238,111715789.07126005,4.89460777505827,2.320170820411385,7.214778595469655,19.08234047857171,179364879.13982534
Scotty Pippen Jr.,MEM,2025,24.0,PG,2025.0,24.0,PG,1384.648101265823,0.0029049769509583,0.6105351448059082,,,0.0456968243740586,0.9898666237668864,-0.783916,1.63617,,0.12077744123379353,-0.783916,,0.8782632361604431,1.63617,-0.3315692793831032,1.2572166180802216,0.9256473386971183,4.339681436224703,26038088.61734822,-0.16596927938310335,1.3319166180802215,1.1659473386971182,4.7288397168528515,30359150.98219531,-0.0678692793831035,1.3805166180802215,1.312647338697118,4.973217423135061,35120861.44217981,-0.03726927938310376,1.4030166180802217,1.365747338697118,5.06294421408173,39329963.243829705,-0.07416927938310391,1.3994166180802217,1.3252473386971177,4.994447389580058,42677652.8329094,-0.17856927938310396,1.3697166180802216,1.1911473386971176,4.770451890394047,44839967.49370045
Sharife Cooper,WAS,2025,,G,2025.0,,G,30.0,,,-3.8,-1.7,-1.990050081662208,-0.5227427162404938,-2.67673,-1.62265,-3.573173617666561,-2.505935407082414,-2.67673,-1.233711775653785,-0.7378979767712652,-1.62265,-2.918613008249659,-1.1980865841416835,-4.116699592391342,-0.6350021644803472,-3810012.986882083,-1.1330130082496588,-0.4969865841416835,-1.6299995923913424,1.056952753272007,6785636.6760062855,0.5850869917503412,0.17801341585831645,0.7631004076086576,4.0842868164852195,28843233.498018626,2.2356869917503412,0.8269134158583163,3.0626004076086577,8.28598630312649,64367198.79994722,3.818786991750341,1.4497134158583163,5.2685004076086575,13.507335132039819,115420448.84998292,5.334386991750341,2.046413415858316,7.380800407608657,19.599914862946004,184229830.952388
Jaden Springer,NOP,2025,22.0,SG,2025.0,22.0,SG,552.0087209302326,-1.1019890308380127,0.5225107073783875,,,-1.1134483063584018,0.5517260091531261,-2.64233,0.298199,,-1.3748610386430768,-2.64233,,0.41012790972819746,0.298199,-2.0085955193215383,0.3541634548640987,-1.6544320644574397,1.0331214747898647,6198728.848739188,-1.7079955193215386,0.4810634548640986,-1.22693206445744,1.470746030193728,9442189.513843736,-1.4748955193215387,0.5818634548640984,-0.8930320644574403,1.8430120409007817,13015351.032841323,-1.3092955193215388,0.6565634548640984,-0.6527320644574404,2.127453884167827,16526487.262992516,-1.211195519321539,0.7051634548640984,-0.5060320644574405,2.3079035781284634,19721082.23317929,-1.1805955193215392,0.7276634548640984,-0.4529320644574407,2.3744907817930905,22319078.34226136
Tyrese Haliburton,IND,2025,24.0,PG,2025.0,24.0,PG,2181.855593607309,4.1904168128967285,-0.6069456338882446,,,3.415203229887219,0.28472428868410943,4.00987,0.0562861,,4.468432712918881,4.00987,,0.12484749197938613,0.0562861,4.239151356459441,0.09056679598969307,4.329718152449134,11.142730787113507,66856384.722681046,4.404751356459441,0.16526679598969296,4.5700181524491335,11.72788962040791,75293051.36301878,4.50285135645944,0.21386679598969283,4.7167181524491335,12.091923094797231,85393160.89545806,4.533451356459441,0.2363667959896928,4.769818152449134,12.224960869291877,94965941.02483317,4.49655135645944,0.23276679598969274,4.729318152449133,12.123430243779035,103594953.90169677,4.39215135645944,0.20306679598969268,4.5952181524491325,11.790056159022717,110820892.24796957
Grant Williams,CHA,2025,26.0,PF,2025.0,26.0,PF,1946.0390625,-1.491193175315857,0.1624615788459777,,,-0.20589774275189338,0.20385796628685288,-1.41706,-0.701002,,-0.20385362173220334,-1.41706,,0.03844513399167265,-0.701002,-0.8104568108661017,-0.3312784330041637,-1.1417352438702655,1.5631936806695275,9379162.084017165,-0.7798568108661019,-0.30877843300416374,-1.0886352438702658,1.6216926477928595,10411266.798830159,-0.8167568108661021,-0.3123784330041638,-1.129135243870266,1.5770136550208513,11136870.431757253,-0.9211568108661021,-0.34207843300416385,-1.263235243870266,1.4318816431175028,11123142.980065387,-1.0930568108661025,-0.3978784330041639,-1.4909352438702665,1.1953191937236132,10214026.416752152,-1.3324568108661028,-0.479778433004164,-1.812235243870267,0.8826465293567831,8296455.470912732
Ty Jerome,MEM,2025,27.0,SG,2025.0,27.0,SG,1292.9428571428573,0.2023691236972808,-0.3917976915836334,,,1.1298488884285816,-0.2722167543995319,1.47038,0.358652,,1.519652786561136,1.47038,,-0.4702212332455401,0.358652,1.495016393280568,-0.05578461662277004,1.439231776657798,5.188230442742344,31129382.656454064,1.458116393280568,-0.05938461662277006,1.398731776657798,5.119020510190392,32864111.67542232,1.353716393280568,-0.08908461662277012,1.264631776657798,4.892663831015676,34551991.9746327,1.1818163932805676,-0.1448846166227702,1.0369317766577975,4.518182986858991,35098149.07851802,0.9424163932805674,-0.22678461662277027,0.7156317766577971,4.010898200237943,34273205.33899724,0.6355163932805672,-0.33478461662277037,0.3007317766577968,3.392427334546928,31887195.364475224
Liam Mcneeley,CHA,2025,,G,2025.0,,G,30.0,,,-2.7,-0.7,-1.0306576792537565,-0.5459211939378628,-1.67748,-0.972405,-2.485739752570457,-1.2680367554813992,-1.67748,-0.5089629544169727,-0.7626632321736333,-0.972405,-1.8104188360172853,-0.7480103955302019,-2.5584292315474872,0.2519204330876143,1511522.5985256857,-0.024818836017285295,-0.04691039553020192,-0.07172923154748721,2.872352337501007,18440502.006756466,1.6932811639827146,0.628089604469798,2.3213707684525127,6.793215285090513,47973686.34330921,3.3438811639827146,1.276989604469798,4.620870768452512,11.853495553823334,92080324.16121045,4.926981163982715,1.899789604469798,6.826770768452513,17.898477062543474,152942844.46897528,6.442581163982714,2.4964896044697977,8.939070768452511,24.77974137097171,232917724.17075884
Chris Manon,LAL,2025,,G,2025.0,,G,30.0,,,-3.9,-1.5,-1.8973095131946556,0.22380182395893092,-2.71933,-0.800364,-3.6720312417662067,-2.386272770223405,-2.71933,-1.0887620114064225,0.05975433019542328,-0.800364,-2.9258780039965373,-0.6097905604036664,-3.5356685644002037,-0.37232208478290896,-2233932.508697454,-1.1402780039965372,0.09130943959633354,-1.0489685644002036,1.665833307278432,10694649.832727533,0.5778219960034627,0.7663094395963335,1.3441314355997962,5.026336773744483,35495990.29618355,2.2284219960034624,1.4152094395963335,3.643631435599796,9.548174592582445,74172129.87009896,3.8115219960034623,2.0380094395963333,5.849531435599795,15.076630682636317,128830110.71574104,5.327121996003462,2.634709439596333,7.961831435599795,21.4632866036269,201744634.6230964
Jahmyl Telfort,LAC,2025,,G,2025.0,,G,30.0,,,-3.9,-1.4,-2.0034056854974778,-0.43203116982224743,-3.08124,-0.641948,-3.6720312417662067,-2.52316806802229,-3.08124,-1.0162871292827411,-0.6409763995942336,-0.641948,-3.0921464365961655,-0.7664038429589916,-3.858550279555157,-0.5282806082469113,-3169683.6494814674,-1.3065464365961654,-0.0653038429589916,-1.371850279555157,1.3174895280410508,8458282.770023547,0.41155356340383453,0.6096961570410083,1.021249720444843,4.492849167108836,31728500.8181226,2.0621535634038346,1.2585961570410082,3.3207497204448426,8.836784586923642,68645910.02814026,3.6452535634038346,1.8813961570410083,5.526649720444842,14.194579706329469,121292967.4821795,5.160853563403834,2.478096157041008,7.638949720444842,20.417816085047118,191917711.4833543
Enrique Freeman,MIN,2025,24.0,PF,2025.0,24.0,PF,535.378409090909,-1.3656705617904663,-0.5331682562828064,,,-1.8576184497161652,-0.6729052848239012,-3.44252,-0.899452,,-2.335059612982125,-3.44252,,-0.8983405395399946,-0.899452,-2.8887898064910624,-0.8988962697699974,-3.7876860762610596,-0.4961913373597918,-2977148.024158751,-2.7231898064910625,-0.8241962697699975,-3.54738607626106,-0.3784187019714603,-2429448.0666567753,-2.6250898064910624,-0.7755962697699976,-3.40068607626106,-0.2997183746184286,-2116611.1615553433,-2.5944898064910626,-0.7530962697699977,-3.3475860762610603,-0.2699606962902969,-2097108.6809222847,-2.631389806491063,-0.7566962697699977,-3.3880860762610605,-0.29271836709986404,-2501284.301235681,-2.735789806491063,-0.7863962697699978,-3.5221860762610606,-0.36526644628313026,-3433329.9977001026
Johni Broome,PHI,2025,,G,2025.0,,G,30.0,,,-3.7,-1.6,-2.809500869314139,-0.6970773199689299,-1.79174,-1.03817,-3.4743159935669157,-3.563268175760987,-1.79174,-1.1612368935301036,-0.9241673704379361,-1.03817,-2.943108056442634,-1.04119142132268,-3.9842994777653145,-0.58226126645232,-3493567.59871392,-1.157508056442634,-0.3400914213226801,-1.497599477765314,1.1885826955573993,7630700.905478504,0.5605919435573659,0.3349085786773198,0.8955005222346857,4.291836399986802,30308948.6567068,2.2111919435573655,0.9838085786773196,3.195000522234685,8.566486124803086,66546177.51469535,3.7942919435573654,1.6066085786773194,5.400900522234685,13.857815788850257,118415313.07204126,5.309891943557365,2.203308578677319,7.513200522234684,20.017406951849104,188154057.02685866
