Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tre Johnson,WAS,2025,,G,2025.0,,G,30.0,,,-3.1,-1.4,-1.3212671209770899,-1.0618299069675121,-2.26862,-0.86412,-2.687101792281514,-1.6268517868833985,-2.26862,-1.0148305258198338,-1.3089436348791827,-0.86412,-2.1941911930549707,-1.0626313868996722,-3.256822579954643,-0.21753172348179597,-1305190.340890776,-0.4085911930549707,-0.36153138689967224,-0.770122579954643,1.9867707544038176,12755068.24327251,1.3095088069450294,0.3134686131003277,1.622977420045357,5.507167489493374,38891616.81080221,2.9601088069450294,0.9623686131003275,3.922477420045357,10.182644759754071,79100821.02272159,4.54320880694503,1.5851686131003273,6.128377420045357,15.858486484029912,135511084.1757653,6.058808806945029,2.181868613100327,8.240677420045357,22.386274222041695,210420277.0481139
Taelon Peter,IND,2025,,G,2025.0,,G,30.0,,,-4.0,-1.1,-2.0783337050608837,-0.8147189618283105,-1.41232,-0.930465,-3.5427525901919,-2.602447480909798,-1.41232,-0.7907495564649495,-1.0453257900524622,-0.930465,-2.519173357033899,-0.9221801155058039,-3.4413534725397033,-0.32205186967816035,-1932311.2180689622,-0.7335733570338993,-0.22108011550580398,-0.9546534725397032,1.772300055724079,11378166.357748587,0.9845266429661008,0.45391988449419596,1.4384465274602967,5.186884804185588,36629780.487158634,2.635126642966101,1.1028198844941959,3.7379465274602968,9.760688653673569,75822981.59946702,4.218226642966101,1.7256198844941957,5.9438465274602965,15.338995523032017,131072023.52421908,5.7338266429661005,2.3223198844941955,8.056146527460296,21.773386971981733,204659429.85765573
Adou Thiero,LAL,2025,,G,2025.0,,G,30.0,,,-3.8,-2.0,-2.8333125024763994,-0.4523179271636696,-3.891,-0.33375,-3.352607968434036,-3.5753527435706625,-3.891,-1.4629924645296022,-0.6587165297161808,-0.33375,-3.6063202373349,-0.818486331415261,-4.424806568750161,-0.7414746474293329,-4448847.8845759975,-1.8207202373348998,-0.11738633141526099,-1.9381065687501609,0.7668983681273315,4923487.523377468,-0.10262023733489989,0.5576136685847389,0.45499343124983904,3.6175605971247125,25547212.936894722,1.5479797626651002,1.2065136685847389,2.754493431249839,7.649498317530012,59422832.83023666,3.1310797626651,1.8293136685847387,4.960393431249839,12.70799544818723,108590075.26466888,4.6466797626651,2.4260136685847384,7.072693431249839,18.64463354881716,175250643.224045
Mohamed Diawara,NYK,2025,,G,2025.0,,G,30.0,,,-3.9,-1.5,-2.137045573857119,0.19573649863956755,-2.97648,-0.442245,-3.4476802793129675,-2.6781066733640113,-2.97648,-1.0895241822714619,0.03262763945621616,-0.442245,-3.0340889842256598,-0.4997138476050819,-3.5338028318307417,-0.3713483086186081,-2228089.851711649,-1.2484889842256597,0.20138615239491803,-1.0471028318307416,1.6679187581543469,10708038.427350909,0.4696110157743403,0.8763861523949179,1.3459971681692582,5.029492055622275,35518272.89680451,2.12021101577434,1.525286152394918,3.645497168169258,9.552357861752375,74204626.34166482,3.70331101577434,2.1480861523949177,5.851397168169258,15.081800095388646,128874283.45109792,5.2189110157743395,2.7447861523949175,7.963697168169257,21.469400316251892,201802100.59941673
Derik Queen,NOP,2025,,G,2025.0,,G,30.0,,,-1.9,-2.1,-1.3495687715900688,0.002934281564392961,-0.731718,-1.50115,-1.5462340617343333,-1.6633227777477977,-0.731718,-1.5376861209812307,-0.17305367876519992,-1.50115,-1.313758279827377,-1.0706299332488103,-2.3843882130761873,0.3870999641276235,2322599.784765741,0.47184172017262294,-0.36952993324881034,0.1023117869238126,3.1112321534505885,19974110.42515278,2.189941720172623,0.3054700667511896,2.4954117869238126,7.131892081704068,50365421.88099413,3.8405417201726224,0.9543700667511894,4.794911786923812,12.288066026855258,95456154.50981703,5.423641720172622,1.5771700667511892,7.000811786923811,18.425037907748163,157442317.42246625,6.939241720172621,2.173870066751189,9.11311178692381,25.394389284103575,238695120.75249588
Ace Bailey,UTA,2025,,G,2025.0,,G,30.0,,,-2.3,-1.2,-1.4120862200911342,-1.0167883143067131,-1.2216,-1.1301,-1.9265233052500599,-1.7438860397400953,-1.2216,-0.8654432129165774,-1.260893284142536,-1.1301,-1.630669781663385,-1.0854788323530378,-2.716148614016423,0.135686894370711,814121.366224266,0.1549302183366149,-0.3843788323530378,-0.2294486140164229,2.6621435678790535,17090961.705783524,1.8730302183366148,0.2906211676469621,2.163651385983577,6.492568535382954,45850518.99687442,3.523630218336615,0.9395211676469621,4.463151385983577,11.465948074849615,89069777.8350468,5.106730218336615,1.562321167646962,6.669051385983577,17.427566105123034,148918900.91959846,6.622330218336614,2.1590211676469617,8.781351385983577,24.229004185924005,227741057.88368484
Rasheer Fleming,PHX,2025,,G,2025.0,,G,30.0,,,-3.9,-1.5,-2.1589893900394803,-0.3972246244535756,-1.55052,-0.955995,-3.4476802793129675,-2.7063846254333495,-1.55052,-1.0895241822714619,-0.5999430192322979,-0.955995,-2.5681949682487724,-0.8818207338345866,-3.450015702083359,-0.3267577516189725,-1960546.509713835,-0.7825949682487724,-0.18072073383458664,-0.963315702083359,1.762432886636597,11314819.132206954,0.9355050317512277,0.4942792661654133,1.4297842979166409,5.172050620069879,36525021.47893349,2.5861050317512277,1.1431792661654132,3.729284297916641,9.741081726648071,75670671.06894755,4.169205031751227,1.765979266165413,5.93518429791664,15.314810125215175,130865358.81616622,5.684805031751226,2.362679266165413,8.04748429791664,21.74481737549199,204390889.30691928
Jamir Watkins,WAS,2025,,G,2025.0,,G,30.0,,,-3.9,-1.9,-2.238174308045924,-0.7111282042363215,-2.75954,-0.650898,-3.4476802793129675,-2.8084264625227666,-2.75954,-1.3882988080779741,-0.934815216573072,-0.650898,-3.0052155806119116,-0.9913373415503486,-3.99655292216226,-0.5873187405724726,-3523912.4434348354,-1.2196155806119116,-0.29023734155034864,-1.5098529221622603,1.1762241513432647,7551359.051623761,0.4984844193880884,0.3847626584496513,0.8832470778377397,4.272451599753884,30172053.197461933,2.1490844193880885,1.0336626584496513,3.18274707783774,8.540349882626588,66343145.958219886,3.7321844193880884,1.6564626584496511,5.3886470778377396,13.825202918805369,118136635.4452503,5.247784419388088,2.253162658449651,7.500947077837739,19.97859226801103,187789217.5521997
Fred Vanvleet,HOU,2025,30.0,PG,2025.0,30.0,PG,2287.2398611111075,1.2886087894439695,0.9464080929756165,,,0.7158020694815423,1.2727939205165288,0.762062,1.43194,,0.9982223775646262,0.762062,,1.1816320113584196,1.43194,0.8801421887823131,1.3067860056792098,2.186928194461523,6.536564175092243,39219385.050553456,0.6407421887823128,1.2248860056792097,1.8656281944615225,5.940744967302639,38139582.690082945,0.33384218878231264,1.1168860056792096,1.4507281944615222,5.207948140382761,36778529.76738306,-0.04055781121768742,0.9827860056792094,0.942228194461522,4.366089198603811,33916654.112594135,-0.4824578112176874,0.8225860056792093,0.34012819446152187,3.449381287113789,29475032.086013075,-0.9918578112176877,0.6362860056792091,-0.35557180553847856,2.4983351919374925,23483156.5999907
Jayson Tatum,BOS,2025,26.0,PF,2025.0,26.0,PF,2368.7233796296323,4.162171363830566,0.4246799051761627,,,5.1071641247822885,0.277519033354628,3.01042,1.41185,,6.657161765633224,3.01042,,0.11987321060607342,1.41185,4.833790882816611,0.7658616053030367,5.5996524881196486,14.391823813666612,86350942.88199967,4.864390882816611,0.7883616053030366,5.652752488119647,14.53609541864788,93321732.5877194,4.82749088281661,0.7847616053030365,5.612252488119647,14.425996617340152,101876388.11165616,4.72309088281661,0.7550616053030365,5.478152488119647,14.064252350507438,109253925.1092119,4.551190882816609,0.6992616053030364,5.250452488119645,13.459885199790524,115014988.22991402,4.3117908828166085,0.6173616053030363,4.9291524881196445,12.62821538770702,118699188.35749069
Moritz Wagner,ORL,2025,27.0,C,2025.0,27.0,C,1222.3394444444452,0.434663325548172,0.3087965846061706,,,-0.2977872547864678,0.7055707297560023,0.705576,0.3136,,-0.3079419692130282,0.705576,,0.5765185672744562,0.3136,0.1988170153934859,0.4450592836372281,0.643876299030714,3.9009859677588294,23405915.806552976,0.1619170153934859,0.4414592836372281,0.603376299030714,3.839494327809644,24649553.584537916,0.05751701539348586,0.411759283637228,0.4692762990307139,3.6386937730307523,25696455.425143175,-0.11438298460651453,0.35595928363722795,0.24157629903071343,3.307606885062954,25694151.804546047,-0.3537829846065148,0.27405928363722787,-0.07972370096928694,2.8615538864238497,24452035.19056953,-0.660682984606515,0.16605928363722777,-0.4946237009692872,2.3221526405078396,21827124.831811536
Haywood Highsmith,BKN,2025,28.0,SF,2025.0,28.0,SF,1597.1788288288317,-1.9116886854171755,0.8300710320472717,,,-1.06222584951611,0.6979487290028993,-1.83956,-0.0526053,,-1.293037622679733,-1.83956,,0.5683874203085911,-0.0526053,-1.5662988113398666,0.2578910601542956,-1.308407751185571,1.383963130207382,8303778.781244292,-1.6706988113398666,0.22819106015429547,-1.442507751185571,1.2445914489066088,7990277.101980428,-1.842598811339867,0.1723910601542954,-1.6702077511855715,1.0178099635560192,7187773.962632608,-2.0819988113398673,0.09049106015429531,-1.9915077511855719,0.7189388966732125,5584861.137136851,-2.3888988113398675,-0.017508939845704785,-2.406407751185572,0.3695961116525898,3158206.165993613,-2.7632988113398675,-0.1516089398457049,-2.9149077511855723,-0.002302887234649109,-21646.039225603472
Max Strus,CLE,2025,28.0,SF,2025.0,28.0,SF,1654.5425,-0.0976572036743164,-0.2218261957168579,,,0.3382042731137546,0.06574585366425187,1.06601,0.226497,,0.5116300593260794,1.06601,,-0.1060463219772785,0.226497,0.7888200296630397,0.060225339011360755,0.8490453686744004,4.218535262848528,25311211.57709117,0.6844200296630398,0.030525339011360675,0.7149453686744005,4.009840942978897,25743178.853924524,0.5125200296630394,-0.025274660988639397,0.48724536867440005,3.665350547843602,25884705.56887152,0.27312002966303917,-0.10717466098863948,0.16594536867439968,3.200384299960244,24861225.31895117,-0.03377997033696101,-0.21517466098863958,-0.24895463132560058,2.636560062723222,22529458.467171192,-0.4081799703369611,-0.3492746609886397,-0.7574546313256008,2.0017933404037365,18815900.542578418
Brandon Clarke,MEM,2025,28.0,PF,2025.0,28.0,PF,1225.7188802083367,-0.0588610842823982,0.4458659291267395,,,0.29485104507483223,1.5029271582089196,-0.40833,0.558523,,0.4557628166209966,-0.40833,,1.427138045537879,0.558523,0.023716408310498288,0.9928305227689396,1.016546931079438,4.485263458626817,26911580.751760904,-0.08068359168950168,0.9631305227689396,0.882446931079438,4.271187028636954,27421020.723849252,-0.25258359168950206,0.9073305227689396,0.6547469310794375,3.917557882760596,27665793.768055335,-0.49198359168950234,0.8254305227689395,0.3334469310794371,3.439696243515341,26720248.358875874,-0.7988835916895025,0.7174305227689394,-0.08145306892056314,2.8592199742955895,24432091.864755306,-1.1732835916895026,0.5833305227689393,-0.5899530689205633,2.2040445793725416,20716965.51279296
Ty Jerome,MEM,2025,27.0,SG,2025.0,27.0,SG,1292.9428571428573,0.2023691236972808,-0.3917976915836334,,,1.3815127338425954,-0.2535721860359171,1.68369,0.357309,,1.8560920435519088,1.68369,,-0.44669466271602176,0.357309,1.7698910217759543,-0.04469283135801089,1.7251981904179434,5.688099600221565,34128597.60132939,1.732991021775954,-0.04829283135801099,1.6846981904179432,5.61611459096737,36055455.674010515,1.628591021775954,-0.07799283135801105,1.5505981904179431,5.380569324489669,37997580.569546044,1.4566910217759537,-0.13379283135801112,1.3228981904179427,4.990486382429262,38767096.315987,1.2172910217759534,-0.2156928313580112,1.0015981904179423,4.46118598730375,38120923.4852303,0.9103910217759532,-0.3236928313580113,0.5866981904179419,3.814286002507532,35852465.19486162
Grant Williams,CHA,2025,26.0,PF,2025.0,26.0,PF,1946.0390625,-1.491193175315857,0.1624615788459777,,,-0.21503553309487447,0.17803145600332987,-1.26146,-0.726686,,-0.20130376188375865,-1.26146,,0.013739907956905328,-0.726686,-0.7313818809418793,-0.3564730460215474,-1.0878549269634266,1.622557340831189,9735344.044987135,-0.7007818809418795,-0.3339730460215474,-1.0347549269634269,1.6817418429056994,10796782.63145459,-0.7376818809418797,-0.3375730460215475,-1.075254926963427,1.636539984492962,11557245.370489297,-0.8420818809418797,-0.36727304602154753,-1.2093549269634272,1.4896767063569776,11572106.590322275,-1.0139818809418801,-0.4230730460215476,-1.4370549269634276,1.2501745901385453,10682766.876225675,-1.2533818809418804,-0.5049730460215477,-1.758354926963428,0.933353858355266,8773080.125395209
Maxime Raynaud,SAC,2025,,G,2025.0,,G,30.0,,,-3.2,-1.4,-2.0954489103592975,0.020841493699923365,-1.8381,-0.630437,-2.782174103160446,-2.624503031825069,-1.8381,-1.0148305258198338,-0.15395027293522265,-0.630437,-2.414925711661838,-0.5997392662516855,-3.0146649779135237,-0.06799227676531885,-407953.66059191315,-0.6293257116618381,0.10136073374831446,-0.5279649779135237,2.2805969476887427,14641432.404161727,1.088774288338162,0.7763607337483144,1.8651350220864762,5.939849440695599,41947216.75019233,2.7393742883381615,1.4252607337483143,4.164635022086475,10.748751480222449,83498451.24866405,4.322474288338162,2.048060733748314,6.370535022086476,16.552586985113297,141442186.83953288,5.838074288338161,2.644760733748314,8.482835022086475,23.202937515088937,218096521.6377039
Liam Mcneeley,CHA,2025,,G,2025.0,,G,30.0,,,-3.1,-0.6,-1.3002094901266197,-0.4695748947314586,-2.42575,-1.08794,-2.687101792281514,-1.5997158196963401,-2.42575,-0.41728127420680877,-0.6771262549345538,-1.08794,-2.2375225373259515,-0.7274491763804543,-2.9649717137064058,-0.0355676889138022,-213406.1334828132,-0.45192253732595156,-0.0263491763804543,-0.47827171370640587,2.3426306799915406,15039688.965545692,1.2661774626740485,0.6486508236195456,1.9148282862935941,6.030377821965447,42586528.17871999,2.9167774626740486,1.2975508236195457,4.214328286293594,10.866660014975114,84414388.32832971,4.499877462674048,1.9203508236195455,6.420228286293593,16.696761177864545,142674158.20007613,6.015477462674047,2.5170508236195452,8.532528286293593,23.372262870354536,219688099.03968066
Cooper Flagg,DAL,2025,,G,2025.0,,G,30.0,,,-2.4,-0.8,-0.21184438752386053,-0.6865912736303063,-1.37141,-0.445016,-2.021595616128992,-0.19719148438592105,-1.37141,-0.5666685871100651,-0.9086392300688044,-0.445016,-1.1967323668383043,-0.6401079390596232,-1.8368403058979275,0.859721808435131,5158330.850610786,0.5888676331616957,0.060992060940376805,0.6498596941020724,3.910103950066835,25102867.35942908,2.3069676331616957,0.7359920609403767,3.0429596941020725,8.244733702131002,58224309.40444914,3.957567633161695,1.3848920609403765,5.342459694102072,13.702597342594833,106444516.6767452,5.540667633161695,2.0076920609403763,7.548359694102071,20.128978790302334,172002526.3427093,7.056267633161694,2.604392060940376,9.660659694102069,27.37545960497428,257316234.81706715
Josh Green,CHA,2025,24.0,SG,2025.0,24.0,SG,1804.2311274509773,-1.76422381401062,-0.2157151699066162,,,-1.2564252898856674,0.4685838927802149,-2.03898,-0.103335,,-1.543293203615408,-2.03898,,0.32370111647046285,-0.103335,-1.791136601807704,0.11018305823523142,-1.6809535435724725,1.0074144934456064,6044486.960673639,-1.625536601807704,0.18488305823523132,-1.4406535435724726,1.246489170806388,8002460.476577012,-1.5274366018077041,0.2334830582352312,-1.293953543572473,1.399242804681926,9881452.686663764,-1.4968366018077044,0.25598305823523115,-1.2408535435724732,1.4558050540826222,11308984.821124626,-1.5337366018077045,0.2523830582352311,-1.2813535435724734,1.4126032188956756,12070722.757527929,-1.6381366018077046,0.22268305823523105,-1.4154535435724735,1.2723622398850867,11959596.865769153
Tyrese Haliburton,IND,2025,24.0,PG,2025.0,24.0,PG,2181.855593607309,4.1904168128967285,-0.6069456338882446,,,3.5232147233814652,0.28938785164576575,3.99674,0.038823,,4.616001518899497,3.99674,,0.13253486060618636,0.038823,4.306370759449749,0.08567893030309318,4.392049689752842,11.293186427235218,67759118.56341131,4.471970759449748,0.16037893030309303,4.632349689752841,11.881934203424318,76282017.58598414,4.570070759449748,0.2089789303030929,4.77904968975284,12.248158680404783,86496496.60101858,4.6006707594497485,0.23147893030309286,4.832149689752841,12.381989517187021,96185770.96741225,4.563770759449747,0.2278789303030928,4.79164968975284,12.279854013658221,104931598.1437898,4.459370759449747,0.19817893030309275,4.65754968975284,11.94447711058239,112272375.37941566
Chris Youngblood,OKC,2025,,G,2025.0,,G,30.0,,,-3.8,-1.5,-1.8716029968819503,-0.5717742594527454,-1.92207,-0.836015,-3.352607968434036,-2.336043451247762,-1.92207,-1.0895241822714619,-0.7861524911270015,-0.836015,-2.5369071398939327,-0.9038972244661544,-3.440804364360087,-0.3217529527125186,-1930517.7162751115,-0.7513071398939327,-0.20279722446615445,-0.9541043643600872,1.7729261523119302,11382185.897842592,0.9667928601060674,0.4722027755338455,1.438995635639913,5.187825765274147,36636425.55436604,2.6173928601060674,1.1211027755338454,3.7384956356399126,9.761932164141331,75832641.43748271,4.200492860106067,1.7439027755338454,5.944395635639912,15.340529267757486,131085129.40357311,5.716092860106066,2.340602775533845,8.056695635639912,21.775198635843402,204676458.63198015
Isaiah Livers,PHX,2025,,G,2025.0,,G,30.0,,,-3.2,-1.1,-1.3989222654505247,0.46529262317568526,-2.2926,-0.347843,-2.782174103160446,-1.726922277590588,-2.2926,-0.7907495564649495,0.32018999154072314,-0.347843,-2.2672321269170115,-0.2728008549747421,-2.5400329818917537,0.2658659628027819,1595195.7768166915,-0.4816321269170115,0.42829914502525784,-0.05333298189175367,2.897259055258646,18600403.13476051,1.2364678730829886,1.1032991450252578,2.3397670181082466,6.828670609075056,48224071.84128805,2.8870678730829886,1.7521991450252576,4.639267018108246,11.899086902219208,92434486.87381928,4.470167873082989,2.3749991450252574,6.8451670181082465,17.95379185353511,153415510.46429464,5.985767873082988,2.9716991450252572,8.957467018108245,24.844367022743555,233525174.40635264
Egor Demin,BKN,2025,,G,2025.0,,G,30.0,,,-2.8,-0.6,-1.582395214931322,-0.4038893014102081,-0.73796,-0.341148,-2.401884859644719,-1.9633551399661084,-0.73796,-0.41728127420680877,-0.6070528936038441,-0.341148,-1.7010666665369423,-0.45516072260355095,-2.156227389140493,0.575309040130004,3451854.240780024,0.08453333346305769,0.245939277396449,0.3304726108595067,3.4353881611312387,22055191.994462553,1.8026333334630575,0.9209392773964489,2.7235726108595064,7.586877945096813,53578532.048273705,3.4532333334630576,1.569839277396449,5.023072610859506,12.868764669993926,99967137.70944683,5.036333333463057,2.1926392773964487,7.228972610859506,19.12633225466658,163434891.64277107,6.551933333463056,2.7893392773964485,9.341272610859505,26.211162258835564,246372396.29749468
Javon Small,MEM,2025,,G,2025.0,,G,30.0,,,-3.5,-1.5,-1.3437524294813967,-0.8690795127768981,-1.46992,-0.992918,-3.0673910357972414,-1.6558275343497917,-1.46992,-1.0895241822714619,-1.1033176012876436,-0.992918,-2.0643795233823443,-1.0619199278530351,-3.1262994512353792,-0.13867551415945123,-832053.0849567074,-0.27877952338234435,-0.3608199278530352,-0.6395994512353795,2.1433976281038154,13760612.772426495,1.4393204766176557,0.31418007214696475,1.7535005487646205,5.738637720623766,40526259.583045036,3.0899204766176553,0.9630800721469646,4.05300054876462,10.4860310413676,81457586.33555181,4.673020476617655,1.5858800721469644,6.258900548764619,16.230861509179313,138693036.21316746,6.188620476617654,2.182580072146964,8.371200548764618,22.82471068377971,214541370.2158225
Ry Kalkbrenner,CHA,2025,,G,2025.0,,G,30.0,,,-2.7,-0.8,-1.2868842059299965,0.551198995006634,-2.46377,-0.327961,-2.3068125487657873,-1.5825441598222798,-2.46377,-0.5666685871100651,0.4118348702659471,-0.327961,-2.117708902862689,-0.16093157228137264,-2.2786404751440617,0.4727800435072737,2836680.261043642,-0.332108902862689,0.5401684277186273,0.20805952485593826,3.259920773279067,20928691.364451613,1.385991097137311,1.2151684277186272,2.6011595248559383,7.341217585011893,51843678.585353985,3.0365910971373107,1.8640684277186272,4.9006595248559375,12.55565675667295,97534852.81718682,4.619691097137311,2.486868427718627,7.106559524855938,18.74852220710624,160206497.23016703,6.13529109713731,3.083568427718627,9.218859524855937,25.77139549603255,242238798.93565893
Walter Clayton,UTA,2025,,G,2025.0,,G,30.0,,,-2.4,-1.5,-0.7230090886078454,-0.9860383285345588,-1.28912,-1.02896,-2.021595616128992,-0.8559051190913081,-1.28912,-1.0895241822714619,-1.228089213189138,-1.02896,-1.388873578406767,-1.1155244651535334,-2.5043980435603004,0.29311018954728224,1758661.1372836935,0.396726421593233,-0.4144244651535335,-0.01769804356030047,2.9457359390524163,18911624.72871651,2.114826421593233,0.26057553484646645,2.3754019564396995,6.897580947481206,48710716.65111229,3.765426421593233,0.9094755348464664,4.674901956439699,11.987631492800853,93122318.96237563,5.348526421593233,1.5322755348464663,6.880801956439699,18.061171493855355,154333071.63842392,6.864126421593232,2.1289755348464663,8.993101956439698,24.969782510365512,234704020.04139593
Hunter Dickinson,NOP,2025,,G,2025.0,,G,30.0,,,-4.1,-1.7,-2.6175250268472237,-0.17512335583981484,-3.04639,-0.877762,-3.6378249010708306,-3.2972776885166546,-3.04639,-1.238911495174718,-0.36300548604347843,-0.877762,-3.327164196529162,-0.8265596604060654,-4.153723856935228,-0.6489990736065724,-3893994.441639434,-1.541564196529162,-0.1254596604060655,-1.6670238569352276,1.0208953734849446,6554148.297773344,0.17653580347083797,0.5495403395939344,0.7260761430647724,4.026999327582281,28438669.251386072,1.827135803470838,1.1984403395939345,3.0255761430647725,8.208299066652637,63763708.80957103,3.410235803470838,1.8212403395939343,5.231476143064772,13.41007850954001,114589389.06558962,4.925835803470838,2.417940339593934,7.343776143064772,19.4839192159652,183139527.31668776
Scotty Pippen Jr.,MEM,2025,24.0,PG,2025.0,24.0,PG,1384.648101265823,0.0029049769509583,0.6105351448059082,,,0.02673322572045455,1.0185478082510029,-0.74992,1.64893,,0.11025213690920099,-0.74992,,0.9104023734593184,1.64893,-0.3198339315453995,1.2796661867296593,0.9598322551842597,4.39419868240713,26365192.09444278,-0.15423393154539955,1.3543661867296592,1.2001322551842597,4.785325271831108,30721788.24515572,-0.056133931545399696,1.4029661867296592,1.3468322551842595,5.030904604831369,35528248.31931913,-0.025533931545399957,1.4254661867296594,1.3999322551842595,5.121066340418314,39781467.545637555,-0.06243393154540011,1.4218661867296594,1.3594322551842593,5.052237778479143,43171472.861859865,-0.16683393154540016,1.3921661867296593,1.2253322551842591,4.827143859777857,45372844.90714691
Sharife Cooper,WAS,2025,,G,2025.0,,G,30.0,,,-3.9,-1.7,-2.0195725278224366,-0.6613146655332828,-2.72707,-1.60721,-3.4476802793129675,-2.5267247470116576,-2.72707,-1.238911495174718,-0.8816741559507261,-1.60721,-2.9004916754415415,-1.242598550375148,-4.14309022581669,-0.6450126827969007,-3870076.096781404,-1.1148916754415414,-0.541498550375148,-1.6563902258166894,1.0312176877815131,6620417.555557315,0.6032083245584585,0.13350144962485191,0.7367097741833104,4.04341907964637,28554625.540462665,2.253808324558458,0.7824014496248518,3.03620977418331,8.230577770764867,63936774.23885566,3.836908324558458,1.4052014496248517,5.24210977418331,13.437977679981008,114827788.03499134,5.352508324558458,2.0019014496248517,7.35440977418331,19.517200367015594,183452354.22817123
Jaden Springer,NOP,2025,22.0,SG,2025.0,22.0,SG,552.0087209302326,-1.1019890308380127,0.5225107073783875,,,-1.183423608658339,0.6028588148120925,-2.79491,0.365759,,-1.449219409632993,-2.79491,,0.4669455427356759,0.365759,-2.1220647048164962,0.4163522713678379,-1.7057124334486584,0.9835680805065984,5901408.4830395905,-1.8214647048164965,0.5432522713678378,-1.2782124334486586,1.4159398197714823,9090333.642932916,-1.5883647048164966,0.6440522713678376,-0.944312433448659,1.7841031046099864,12599336.124755725,-1.4227647048164966,0.7187522713678376,-0.704012433448659,2.065592312278911,16045934.20024504,-1.3246647048164968,0.7673522713678376,-0.5573124334486592,2.244239460911855,19177071.078281026,-1.294064704816497,0.7898522713678376,-0.5042124334486594,2.3101742095192197,21714533.306208525
Jahmyl Telfort,LAC,2025,,G,2025.0,,G,30.0,,,-4.0,-1.4,-2.0033473899974226,-0.430774690239185,-3.10753,-0.621176,-3.5427525901919,-2.505816183709759,-3.10753,-1.0148305258198338,-0.6357342142812052,-0.621176,-3.0520329246338864,-0.757246913367013,-3.8092798380008994,-0.5060970544502612,-3036582.326701567,-1.2664329246338863,-0.05614691336701304,-1.3225798380008993,1.3690302924060793,8789174.47724703,0.4516670753661136,0.6188530866329869,1.0705201619991005,4.572642129411365,32291998.717903066,2.1022670753661132,1.267753086632987,3.3700201619991,8.943724734532799,69476642.4827977,3.685367075366113,1.8905530866329867,5.5759201619991,14.327562026614375,122429304.06866041,5.200967075366113,2.4872530866329865,7.6882201619991,20.5757355653769,193402079.11294267
Enrique Freeman,MIN,2025,24.0,PF,2025.0,24.0,PF,535.378409090909,-1.3656705617904663,-0.5331682562828064,,,-2.0557994711374845,-0.7014661811750907,-3.27235,-0.843953,,-2.5734086855831526,-3.27235,,-0.9245077747289524,-0.843953,-2.9228793427915765,-0.8842303873644761,-3.8071097301560526,-0.5051066097478039,-3030639.658486823,-2.7572793427915765,-0.8095303873644762,-3.5668097301560526,-0.3884523550003331,-2493864.1191021386,-2.6591793427915764,-0.7609303873644764,-3.420109730156053,-0.3104347843681262,-2192290.4472077074,-2.6285793427915767,-0.7384303873644764,-3.3670097301560533,-0.28092423884078305,-2182275.6721629715,-2.665479342791577,-0.7420303873644765,-3.407509730156053,-0.3034934185311047,-2593357.331216661,-2.769879342791577,-0.7717303873644765,-3.541609730156053,-0.3754173826750881,-3528743.9476369107
Isaiah Stevens,SAC,2025,24.0,PG,2025.0,24.0,PG,120.24999999999999,-0.9163792729377748,-0.2629920542240143,,,-1.4674029233258858,-0.3535370043557313,-1.81075,-0.763495,,-1.815170043839775,-1.81075,,-0.5533370858151656,-0.763495,-1.8129600219198876,-0.6584160429075828,-2.4713760648274703,0.3186283325224107,1911769.995134464,-1.6473600219198876,-0.5837160429075829,-2.2310760648274703,0.5121918382647982,3288271.601660005,-1.5492600219198878,-0.5351160429075831,-2.0843760648274707,0.6371614984556989,4499634.502094147,-1.518660021919888,-0.5126160429075831,-2.031276064827471,0.6836669721055136,5310861.772710052,-1.5555600219198882,-0.5162160429075832,-2.0717760648274712,0.6481355591014426,5538331.31523301,-1.6599600219198882,-0.5459160429075832,-2.2058760648274713,0.5332922002074857,5012691.768278668
Tyler Smith,HOU,2025,20.0,PF,2025.0,20.0,PF,343.57681159420196,-0.9809199571609496,-0.3774990737438202,,,-1.5596873978885315,-0.14675930591829384,-1.52231,-0.226949,,-1.9340926563306746,-1.52231,,-0.3327467303794717,-0.226949,-1.7282013281653374,-0.27984786518973587,-2.0080491933550735,0.7042216765014435,4225330.059008661,-1.2926013281653375,-0.10074786518973594,-1.3933491933550735,1.2951822491238767,8315070.039375289,-0.9245013281653376,0.05225213481026403,-0.8722491933550736,1.867066041953384,13185220.3882748,-0.6239013281653378,0.17915213481026393,-0.4447491933550739,2.3848121504931656,18525697.747461013,-0.39080132816533797,0.2799521348102638,-0.11084919335507415,2.819657311123221,24094028.11669415,-0.225201328165338,0.3546521348102638,0.1294508066449258,3.1491359011003506,29600372.183382582
